7.4157E+01    -2.9019E+00   -2.5741E+00   
7.2690E+01    -3.6493E+00   0.0000E+00    
7.3066E+01    -3.6749E+00   2.5832E+00    
7.4051E+01    -3.4500E+00   4.9903E+00    
7.5577E+01    -2.9900E+00   7.0574E+00    
7.7541E+01    -2.3263E+00   8.6435E+00    
7.9810E+01    -1.5040E+00   9.6405E+00    
8.2227E+01    -5.7928E-01   9.9806E+00    
8.4629E+01    3.8496E-01    9.6405E+00    
8.6852E+01    1.3230E+00    8.6435E+00    
8.8744E+01    2.1708E+00    7.0574E+00    
9.0177E+01    2.8707E+00    4.9903E+00    
9.1052E+01    3.3750E+00    2.5832E+00    
9.1310E+01    3.6493E+00    -4.0941E-09   
9.0934E+01    3.6749E+00    -2.5832E+00   
8.9949E+01    3.4500E+00    -4.9903E+00   
8.8423E+01    2.9900E+00    -7.0574E+00   
8.6459E+01    2.3263E+00    -8.6435E+00   
8.4190E+01    1.5040E+00    -9.6405E+00   
8.1773E+01    5.7928E-01    -9.9806E+00   
7.9371E+01    -3.8496E-01   -9.6405E+00   
7.7148E+01    -1.3230E+00   -8.6435E+00   
7.5256E+01    -2.1708E+00   -7.0574E+00   
7.3823E+01    -2.8707E+00   -4.9903E+00   
7.2948E+01    -3.3750E+00   -2.5832E+00   
7.1526E+01    -4.1054E+00   0.0000E+00    
7.1867E+01    -4.1451E+00   2.5894E+00    
7.2755E+01    -3.9612E+00   5.0392E+00    
7.4141E+01    -3.5639E+00   7.2173E+00    
7.5950E+01    -2.9743E+00   9.0064E+00    
7.8086E+01    -2.2245E+00   1.0310E+01    
8.0433E+01    -1.3547E+00   1.1058E+01    
8.2864E+01    -4.1188E-01   1.1209E+01    
8.5249E+01    5.5314E-01    1.0757E+01    
8.7458E+01    1.4883E+00    9.7239E+00    
8.9374E+01    2.3433E+00    8.1671E+00    
9.0891E+01    3.0719E+00    6.1700E+00    
9.1930E+01    3.6350E+00    3.8403E+00    
9.2433E+01    4.0020E+00    1.3035E+00    
9.2374E+01    4.1533E+00    -1.3035E+00   
9.1755E+01    4.0807E+00    -3.8403E+00   
9.0611E+01    3.7882E+00    -6.1700E+00   
8.9002E+01    3.2914E+00    -8.1671E+00   
8.7016E+01    2.6171E+00    -9.7239E+00   
8.4759E+01    1.8018E+00    -1.0757E+01   
8.2354E+01    8.8930E-01    -1.1209E+01   
7.9930E+01    -7.1111E-02   -1.1058E+01   
7.7617E+01    -1.0277E+00   -1.0310E+01   
7.5540E+01    -1.9289E+00   -9.0064E+00   
7.3812E+01    -2.7261E+00   -7.2173E+00   
7.2525E+01    -3.3763E+00   -5.0392E+00   
7.1749E+01    -3.8445E+00   -2.5894E+00   
7.0362E+01    -4.5616E+00   0.0000E+00    
7.0675E+01    -4.6125E+00   2.5939E+00    
7.1484E+01    -4.4618E+00   5.0744E+00    
7.2752E+01    -4.1160E+00   7.3331E+00    
7.4424E+01    -3.5904E+00   9.2713E+00    
7.6427E+01    -2.9079E+00   1.0804E+01    
7.8674E+01    -2.0983E+00   1.1865E+01    
8.1066E+01    -1.1970E+00   1.2407E+01    
8.3499E+01    -2.4332E-01   1.2407E+01    
8.5866E+01    7.2095E-01    1.1865E+01    
8.8065E+01    1.6537E+00    1.0804E+01    
8.9998E+01    2.5142E+00    9.2713E+00    
9.1582E+01    3.2648E+00    7.3331E+00    
9.2747E+01    3.8727E+00    5.0744E+00    
9.3443E+01    4.3114E+00    2.5939E+00    
9.3638E+01    4.5616E+00    -5.1177E-09   
9.3325E+01    4.6125E+00    -2.5939E+00   
9.2516E+01    4.4618E+00    -5.0744E+00   
9.1248E+01    4.1160E+00    -7.3331E+00   
8.9576E+01    3.5904E+00    -9.2713E+00   
8.7573E+01    2.9079E+00    -1.0804E+01   
8.5326E+01    2.0983E+00    -1.1865E+01   
8.2934E+01    1.1970E+00    -1.2407E+01   
8.0501E+01    2.4332E-01    -1.2407E+01   
7.8134E+01    -7.2095E-01   -1.1865E+01   
7.5935E+01    -1.6537E+00   -1.0804E+01   
7.4002E+01    -2.5142E+00   -9.2713E+00   
7.2418E+01    -3.2648E+00   -7.3331E+00   
7.1253E+01    -3.8727E+00   -5.0744E+00   
7.0557E+01    -4.3114E+00   -2.5939E+00   
6.9198E+01    -5.0178E+00   0.0000E+00    
6.9489E+01    -5.0778E+00   2.5972E+00    
7.0231E+01    -4.9544E+00   5.1005E+00    
7.1399E+01    -4.6518E+00   7.4194E+00    
7.2950E+01    -4.1812E+00   9.4702E+00    
7.4829E+01    -3.5594E+00   1.1179E+01    
7.6966E+01    -2.8090E+00   1.2483E+01    
7.9285E+01    -1.9570E+00   1.3337E+01    
8.1703E+01    -1.0344E+00   1.3708E+01    
8.4131E+01    -7.4303E-02   1.3584E+01    
8.6482E+01    8.8845E-01    1.2969E+01    
8.8671E+01    1.8191E+00    1.1885E+01    
9.0619E+01    2.6840E+00    1.0371E+01    
9.2256E+01    3.4519E+00    8.4832E+00    
9.3522E+01    4.0950E+00    6.2884E+00    
9.4371E+01    4.5901E+00    3.8663E+00    
9.4773E+01    4.9193E+00    1.3045E+00    
9.4714E+01    5.0708E+00    -1.3045E+00   
9.4195E+01    5.0389E+00    -3.8663E+00   
9.3236E+01    4.8250E+00    -6.2884E+00   
9.1870E+01    4.4366E+00    -8.4832E+00   
9.0147E+01    3.8879E+00    -1.0371E+01   
8.8130E+01    3.1987E+00    -1.1885E+01   
8.5892E+01    2.3939E+00    -1.2969E+01   
8.3513E+01    1.5025E+00    -1.3584E+01   
8.1079E+01    5.5686E-01    -1.3708E+01   
7.8678E+01    -4.0892E-01   -1.3337E+01   
7.6398E+01    -1.3599E+00   -1.2483E+01   
7.4320E+01    -2.2618E+00   -1.1179E+01   
7.2520E+01    -3.0819E+00   -9.4702E+00   
7.1062E+01    -3.7906E+00   -7.4194E+00   
6.9999E+01    -4.3623E+00   -5.1005E+00   
6.9371E+01    -4.7763E+00   -2.5972E+00   
6.8034E+01    -5.4739E+00   0.0000E+00    
6.8306E+01    -5.5417E+00   2.5997E+00    
6.8993E+01    -5.4410E+00   5.1204E+00    
7.0076E+01    -5.1750E+00   7.4855E+00    
7.1521E+01    -4.7518E+00   9.6231E+00    
7.3284E+01    -4.1842E+00   1.1468E+01    
7.5312E+01    -3.4895E+00   1.2965E+01    
7.7544E+01    -2.6887E+00   1.4068E+01    
7.9910E+01    -1.8063E+00   1.4743E+01    
8.2341E+01    -8.6892E-01   1.4971E+01    
8.4760E+01    9.4815E-02    1.4743E+01    
8.7097E+01    1.0557E+00    1.4068E+01    
8.9278E+01    1.9845E+00    1.2965E+01    
9.1238E+01    2.8529E+00    1.1468E+01    
9.2917E+01    3.6347E+00    9.6231E+00    
9.4265E+01    4.3061E+00    7.4855E+00    
9.5240E+01    4.8466E+00    5.1204E+00    
9.5813E+01    5.2399E+00    2.5997E+00    
9.5966E+01    5.4739E+00    -6.1412E-09   
9.5694E+01    5.5417E+00    -2.5997E+00   
9.5007E+01    5.4410E+00    -5.1204E+00   
9.3924E+01    5.1750E+00    -7.4855E+00   
9.2479E+01    4.7518E+00    -9.6231E+00   
9.0716E+01    4.1842E+00    -1.1468E+01   
8.8688E+01    3.4895E+00    -1.2965E+01   
8.6456E+01    2.6887E+00    -1.4068E+01   
8.4090E+01    1.8063E+00    -1.4743E+01   
8.1659E+01    8.6892E-01    -1.4971E+01   
7.9240E+01    -9.4815E-02   -1.4743E+01   
7.6903E+01    -1.0557E+00   -1.4068E+01   
7.4722E+01    -1.9845E+00   -1.2965E+01   
7.2762E+01    -2.8529E+00   -1.1468E+01   
7.1083E+01    -3.6347E+00   -9.6231E+00   
6.9735E+01    -4.3061E+00   -7.4855E+00   
6.8760E+01    -4.8466E+00   -5.1204E+00   
6.8187E+01    -5.2399E+00   -2.5997E+00   
6.6871E+01    -5.9301E+00   0.0000E+00    
6.7126E+01    -6.0043E+00   2.6016E+00    
6.7766E+01    -5.9230E+00   5.1359E+00    
6.8775E+01    -5.6883E+00   7.5371E+00    
7.0127E+01    -5.3063E+00   9.7431E+00    
7.1786E+01    -4.7868E+00   1.1697E+01    
7.3709E+01    -4.1434E+00   1.3348E+01    
7.5848E+01    -3.3926E+00   1.4653E+01    
7.8145E+01    -2.5540E+00   1.5578E+01    
8.0543E+01    -1.6493E+00   1.6100E+01    
8.2978E+01    -7.0179E-01   1.6205E+01    
8.5388E+01    2.6386E-01    1.5891E+01    
8.7710E+01    1.2227E+00    1.5165E+01    
8.9884E+01    2.1498E+00    1.4046E+01    
9.1854E+01    3.0213E+00    1.2563E+01    
9.3569E+01    3.8145E+00    1.0755E+01    
9.4984E+01    4.5089E+00    8.6682E+00    
9.6063E+01    5.0866E+00    6.3571E+00    
9.6778E+01    5.5325E+00    3.8813E+00    
9.7110E+01    5.8351E+00    1.3050E+00    
9.7051E+01    5.9866E+00    -1.3050E+00   
9.6601E+01    5.9830E+00    -3.8813E+00   
9.5774E+01    5.8245E+00    -6.3571E+00   
9.4590E+01    5.5152E+00    -8.6682E+00   
9.3080E+01    5.0630E+00    -1.0755E+01   
9.1283E+01    4.4796E+00    -1.2563E+01   
8.9245E+01    3.7803E+00    -1.4046E+01   
8.7020E+01    2.9830E+00    -1.5165E+01   
8.4665E+01    2.1085E+00    -1.5891E+01   
8.2241E+01    1.1794E+00    -1.6205E+01   
7.9810E+01    2.1968E-01    -1.6100E+01   
7.7436E+01    -7.4569E-01   -1.5578E+01   
7.5181E+01    -1.6917E+00   -1.4653E+01   
7.3102E+01    -2.5940E+00   -1.3348E+01   
7.1253E+01    -3.4290E+00   -1.1697E+01   
6.9683E+01    -4.1753E+00   -9.7431E+00   
6.8432E+01    -4.8134E+00   -7.5371E+00   
6.7532E+01    -5.3268E+00   -5.1359E+00   
6.7007E+01    -5.7023E+00   -2.6016E+00   
6.5707E+01    -6.3862E+00   0.0000E+00    
6.5948E+01    -6.4660E+00   2.6032E+00    
6.6548E+01    -6.4013E+00   5.1482E+00    
6.7493E+01    -6.1937E+00   7.5783E+00    
6.8762E+01    -5.8476E+00   9.8390E+00    
7.0327E+01    -5.3710E+00   1.1880E+01    
7.2152E+01    -4.7743E+00   1.3656E+01    
7.4198E+01    -4.0711E+00   1.5126E+01    
7.6417E+01    -3.2768E+00   1.6259E+01    
7.8762E+01    -2.4094E+00   1.7028E+01    
8.1179E+01    -1.4882E+00   1.7417E+01    
8.3614E+01    -5.3366E-01   1.7417E+01    
8.6013E+01    4.3275E-01    1.7028E+01    
8.8322E+01    1.3895E+00    1.6259E+01    
9.0491E+01    2.3152E+00    1.5126E+01    
9.2469E+01    3.1892E+00    1.3656E+01    
9.4214E+01    3.9919E+00    1.1880E+01    
9.5686E+01    4.7055E+00    9.8390E+00    
9.6852E+01    5.3140E+00    7.5783E+00    
9.7686E+01    5.8037E+00    5.1482E+00    
9.8170E+01    6.1638E+00    2.6032E+00    
9.8293E+01    6.3862E+00    -7.1647E-09   
9.8052E+01    6.4660E+00    -2.6032E+00   
9.7452E+01    6.4013E+00    -5.1482E+00   
9.6507E+01    6.1937E+00    -7.5783E+00   
9.5238E+01    5.8476E+00    -9.8390E+00   
9.3673E+01    5.3710E+00    -1.1880E+01   
9.1848E+01    4.7743E+00    -1.3656E+01   
8.9802E+01    4.0711E+00    -1.5126E+01   
8.7583E+01    3.2768E+00    -1.6259E+01   
8.5238E+01    2.4094E+00    -1.7028E+01   
8.2821E+01    1.4882E+00    -1.7417E+01   
8.0386E+01    5.3366E-01    -1.7417E+01   
7.7987E+01    -4.3275E-01   -1.7028E+01   
7.5678E+01    -1.3895E+00   -1.6259E+01   
7.3509E+01    -2.3152E+00   -1.5126E+01   
7.1531E+01    -3.1892E+00   -1.3656E+01   
6.9786E+01    -3.9919E+00   -1.1880E+01   
6.8314E+01    -4.7055E+00   -9.8390E+00   
6.7148E+01    -5.3140E+00   -7.5783E+00   
6.6314E+01    -5.8037E+00   -5.1482E+00   
6.5830E+01    -6.1638E+00   -2.6032E+00   
-8.6655E+01   -1.8246E+00   0.0000E+00    
-8.5147E+01   -3.8360E+00   -6.1618E-01   
-8.2796E+01   -4.8195E+00   -1.0673E+00   
-8.0232E+01   -4.5116E+00   -1.2324E+00   
-7.8141E+01   -2.9948E+00   -1.0673E+00   
-7.7084E+01   -6.7560E-01   -6.1618E-01   
-7.7345E+01   1.8246E+00    5.0552E-10    
-7.8853E+01   3.8360E+00    6.1618E-01    
-8.1204E+01   4.8195E+00    1.0673E+00    
-8.3768E+01   4.5116E+00    1.2324E+00    
-8.5859E+01   2.9948E+00    1.0673E+00    
-8.6916E+01   6.7560E-01    6.1618E-01    
-8.7819E+01   -2.2808E+00   0.0000E+00    
-8.6417E+01   -4.3774E+00   -6.2655E-01   
-8.4251E+01   -5.7171E+00   -1.1448E+00   
-8.1696E+01   -6.0683E+00   -1.4650E+00   
-7.9193E+01   -5.3702E+00   -1.5320E+00   
-7.7176E+01   -3.7435E+00   -1.3341E+00   
-7.5993E+01   -1.4696E+00   -9.0545E-01   
-7.5849E+01   1.0585E+00    -3.2028E-01   
-7.6768E+01   3.4035E+00    3.2028E-01    
-7.8592E+01   5.1600E+00    9.0545E-01    
-8.1005E+01   6.0243E+00    1.3341E+00    
-8.3590E+01   5.8470E+00    1.5320E+00    
-8.5900E+01   4.6586E+00    1.4650E+00    
-8.7536E+01   2.6648E+00    1.1448E+00    
-8.8215E+01   2.1016E-01    6.2655E-01    
-8.8983E+01   -2.7370E+00   0.0000E+00    
-8.7654E+01   -4.8865E+00   -6.3224E-01   
-8.5644E+01   -6.4466E+00   -1.1882E+00   
-8.3194E+01   -7.2292E+00   -1.6009E+00   
-8.0600E+01   -7.1398E+00   -1.8204E+00   
-7.8175E+01   -6.1893E+00   -1.8204E+00   
-7.6211E+01   -4.4922E+00   -1.6009E+00   
-7.4946E+01   -2.2533E+00   -1.1882E+00   
-7.4531E+01   2.5733E-01    -6.3224E-01   
-7.5017E+01   2.7370E+00    7.5828E-10    
-7.6346E+01   4.8865E+00    6.3224E-01    
-7.8356E+01   6.4466E+00    1.1882E+00    
-8.0806E+01   7.2292E+00    1.6009E+00    
-8.3400E+01   7.1398E+00    1.8204E+00    
-8.5825E+01   6.1893E+00    1.8204E+00    
-8.7789E+01   4.4922E+00    1.6009E+00    
-8.9054E+01   2.2533E+00    1.1882E+00    
-8.9469E+01   -2.5733E-01   6.3224E-01    
-9.0147E+01   -3.1931E+00   0.0000E+00    
-8.8872E+01   -5.3784E+00   -6.3568E-01   
-8.6988E+01   -7.0858E+00   -1.2149E+00   
-8.4660E+01   -8.1636E+00   -1.6861E+00   
-8.2096E+01   -8.5161E+00   -2.0075E+00   
-7.9523E+01   -8.1118E+00   -2.1506E+00   
-7.7170E+01   -6.9868E+00   -2.1026E+00   
-7.5247E+01   -5.2409E+00   -1.8677E+00   
-7.3923E+01   -3.0294E+00   -1.4669E+00   
-7.3317E+01   -5.4871E-01   -9.3572E-01   
-7.3483E+01   1.9807E+00    -3.2143E-01   
-7.4406E+01   4.3342E+00    3.2143E-01    
-7.6003E+01   6.3025E+00    9.3572E-01    
-7.8133E+01   7.7109E+00    1.4669E+00    
-8.0607E+01   8.4340E+00    1.8677E+00    
-8.3204E+01   8.4078E+00    2.1026E+00    
-8.5695E+01   7.6345E+00    2.1506E+00    
-8.7857E+01   6.1829E+00    2.0075E+00    
-8.9499E+01   4.1819E+00    1.6861E+00    
-9.0474E+01   1.8093E+00    1.2149E+00    
-9.0697E+01   -7.2410E-01   6.3568E-01    
-9.1310E+01   -3.6493E+00   0.0000E+00    
-9.0078E+01   -5.8603E+00   -6.3791E-01   
-8.8295E+01   -7.6719E+00   -1.2324E+00   
-8.6083E+01   -8.9608E+00   -1.7428E+00   
-8.3592E+01   -9.6389E+00   -2.1345E+00   
-8.0994E+01   -9.6602E+00   -2.3807E+00   
-7.8463E+01   -9.0231E+00   -2.4647E+00   
-7.6174E+01   -7.7712E+00   -2.3807E+00   
-7.4282E+01   -5.9896E+00   -2.1345E+00   
-7.2916E+01   -3.7999E+00   -1.7428E+00   
-7.2169E+01   -1.3512E+00   -1.2324E+00   
-7.2092E+01   1.1896E+00    -6.3791E-01   
-7.2690E+01   3.6493E+00    1.0110E-09    
-7.3922E+01   5.8603E+00    6.3791E-01    
-7.5705E+01   7.6719E+00    1.2324E+00    
-7.7917E+01   8.9608E+00    1.7428E+00    
-8.0408E+01   9.6389E+00    2.1345E+00    
-8.3006E+01   9.6602E+00    2.3807E+00    
-8.5537E+01   9.0231E+00    2.4647E+00    
-8.7826E+01   7.7712E+00    2.3807E+00    
-8.9718E+01   5.9896E+00    2.1345E+00    
-9.1084E+01   3.7999E+00    1.7428E+00    
-9.1831E+01   1.3512E+00    1.2324E+00    
-9.1908E+01   -1.1896E+00   6.3791E-01    
-9.2474E+01   -4.1054E+00   0.0000E+00    
-9.1274E+01   -6.3358E+00   -6.3945E-01   
-8.9574E+01   -8.2245E+00   -1.2444E+00   
-8.7466E+01   -9.6699E+00   -1.7823E+00   
-8.5063E+01   -1.0594E+01   -2.2241E+00   
-8.2495E+01   -1.0947E+01   -2.5460E+00   
-7.9900E+01   -1.0710E+01   -2.7307E+00   
-7.7419E+01   -9.8951E+00   -2.7681E+00   
-7.5184E+01   -8.5471E+00   -2.6563E+00   
-7.3317E+01   -6.7383E+00   -2.4013E+00   
-7.1918E+01   -4.5663E+00   -2.0169E+00   
-7.1063E+01   -2.1480E+00   -1.5237E+00   
-7.0797E+01   3.8600E-01    -9.4835E-01   
-7.1135E+01   2.8992E+00    -3.2190E-01   
-7.2059E+01   5.2561E+00    3.2190E-01    
-7.3518E+01   7.3297E+00    9.4835E-01    
-7.5435E+01   9.0081E+00    1.5237E+00    
-7.7706E+01   1.0201E+01    2.0169E+00    
-8.0209E+01   1.0844E+01    2.4013E+00    
-8.2808E+01   1.0902E+01    2.6563E+00    
-8.5363E+01   1.0373E+01    2.7681E+00    
-8.7737E+01   9.2839E+00    2.7307E+00    
-8.9802E+01   7.6948E+00    2.5460E+00    
-9.1446E+01   5.6908E+00    2.2241E+00    
-9.2581E+01   3.3800E+00    1.7823E+00    
-9.3146E+01   8.8701E-01    1.2444E+00    
-9.3109E+01   -1.6538E+00   6.3945E-01    
-9.3638E+01   -4.5616E+00   0.0000E+00    
-9.2464E+01   -6.8069E+00   -6.4055E-01   
-9.0834E+01   -8.7548E+00   -1.2531E+00   
-8.8817E+01   -1.0320E+01   -1.8109E+00   
-8.6502E+01   -1.1434E+01   -2.2895E+00   
-8.3990E+01   -1.2049E+01   -2.6681E+00   
-8.1392E+01   -1.2137E+01   -2.9301E+00   
-7.8820E+01   -1.1694E+01   -3.0640E+00   
-7.6387E+01   -1.0740E+01   -3.0640E+00   
-7.4199E+01   -9.3173E+00   -2.9301E+00   
-7.2352E+01   -7.4870E+00   -2.6681E+00   
-7.0927E+01   -5.3296E+00   -2.2895E+00   
-6.9986E+01   -2.9392E+00   -1.8109E+00   
-6.9570E+01   -4.2032E-01   -1.2531E+00   
-6.9697E+01   2.1169E+00    -6.4055E-01   
-7.0362E+01   4.5616E+00    1.2638E-09    
-7.1536E+01   6.8069E+00    6.4055E-01    
-7.3166E+01   8.7548E+00    1.2531E+00    
-7.5183E+01   1.0320E+01    1.8109E+00    
-7.7498E+01   1.1434E+01    2.2895E+00    
-8.0010E+01   1.2049E+01    2.6681E+00    
-8.2608E+01   1.2137E+01    2.9301E+00    
-8.5180E+01   1.1694E+01    3.0640E+00    
-8.7613E+01   1.0740E+01    3.0640E+00    
-8.9801E+01   9.3173E+00    2.9301E+00    
-9.1648E+01   7.4870E+00    2.6681E+00    
-9.3073E+01   5.3296E+00    2.2895E+00    
-9.4014E+01   2.9392E+00    1.8109E+00    
-9.4430E+01   4.2032E-01    1.2531E+00    
-9.4303E+01   -2.1169E+00   6.4055E-01    
-9.4802E+01   -5.0178E+00   0.0000E+00    
-9.3650E+01   -7.2751E+00   -6.4137E-01   
-9.2077E+01   -9.2695E+00   -1.2596E+00   
-9.0140E+01   -1.0929E+01   -1.8322E+00   
-8.7909E+01   -1.2193E+01   -2.3387E+00   
-8.5464E+01   -1.3017E+01   -2.7606E+00   
-8.2895E+01   -1.3370E+01   -3.0827E+00   
-8.0292E+01   -1.3240E+01   -3.2934E+00   
-7.7752E+01   -1.2632E+01   -3.3851E+00   
-7.5365E+01   -1.1566E+01   -3.3545E+00   
-7.3217E+01   -1.0083E+01   -3.2026E+00   
-7.1388E+01   -8.2357E+00   -2.9349E+00   
-6.9941E+01   -6.0905E+00   -2.5612E+00   
-6.8931E+01   -3.7251E+00   -2.0949E+00   
-6.8393E+01   -1.2252E+00   -1.5529E+00   
-6.8347E+01   1.3191E+00    -9.5479E-01   
-6.8794E+01   3.8157E+00    -3.2214E-01   
-6.9718E+01   6.1744E+00    3.2214E-01    
-7.1087E+01   8.3099E+00    9.5479E-01    
-7.2850E+01   1.0145E+01    1.5529E+00    
-7.4943E+01   1.1614E+01    2.0949E+00    
-7.7292E+01   1.2662E+01    2.5612E+00    
-7.9811E+01   1.3253E+01    2.9349E+00    
-8.2408E+01   1.3366E+01    3.2026E+00    
-8.4992E+01   1.2995E+01    3.3545E+00    
-8.7467E+01   1.2154E+01    3.3851E+00    
-8.9744E+01   1.0874E+01    3.2934E+00    
-9.1742E+01   9.2012E+00    3.0827E+00    
-9.3387E+01   7.1957E+00    2.7606E+00    
-9.4621E+01   4.9302E+00    2.3387E+00    
-9.5399E+01   2.4864E+00    1.8322E+00    
-9.5692E+01   -4.7188E-02   1.2596E+00    
-9.5491E+01   -2.5791E+00   6.4137E-01    
-9.5966E+01   -5.4739E+00   0.0000E+00    
-9.4832E+01   -7.7410E+00   -6.4199E-01   
-9.3309E+01   -9.7729E+00   -1.2645E+00   
-9.1442E+01   -1.1508E+01   -1.8485E+00   
-8.9288E+01   -1.2893E+01   -2.3764E+00   
-8.6913E+01   -1.3887E+01   -2.8321E+00   
-8.4388E+01   -1.4458E+01   -3.2018E+00   
-8.1791E+01   -1.4591E+01   -3.4741E+00   
-7.9201E+01   -1.4280E+01   -3.6409E+00   
-7.6695E+01   -1.3535E+01   -3.6971E+00   
-7.4350E+01   -1.2379E+01   -3.6409E+00   
-7.2238E+01   -1.0846E+01   -3.4741E+00   
-7.0423E+01   -8.9844E+00   -3.2018E+00   
-6.8959E+01   -6.8496E+00   -2.8321E+00   
-6.7892E+01   -4.5067E+00   -2.3764E+00   
-6.7253E+01   -2.0268E+00   -1.8485E+00   
-6.7062E+01   5.1467E-01    -1.2645E+00   
-6.7325E+01   3.0405E+00    -6.4199E-01   
-6.8034E+01   5.4739E+00    1.5166E-09    
-6.9168E+01   7.7410E+00    6.4199E-01    
-7.0691E+01   9.7729E+00    1.2645E+00    
-7.2558E+01   1.1508E+01    1.8485E+00    
-7.4712E+01   1.2893E+01    2.3764E+00    
-7.7087E+01   1.3887E+01    2.8321E+00    
-7.9612E+01   1.4458E+01    3.2018E+00    
-8.2209E+01   1.4591E+01    3.4741E+00    
-8.4799E+01   1.4280E+01    3.6409E+00    
-8.7305E+01   1.3535E+01    3.6971E+00    
-8.9650E+01   1.2379E+01    3.6409E+00    
-9.1762E+01   1.0846E+01    3.4741E+00    
-9.3577E+01   8.9844E+00    3.2018E+00    
-9.5041E+01   6.8496E+00    2.8321E+00    
-9.6108E+01   4.5067E+00    2.3764E+00    
-9.6747E+01   2.0268E+00    1.8485E+00    
-9.6938E+01   -5.1467E-01   1.2645E+00    
-9.6675E+01   -3.0405E+00   6.4199E-01    
-9.7129E+01   -5.9301E+00   0.0000E+00    
-9.6012E+01   -8.2053E+00   -6.4247E-01   
-9.4531E+01   -1.0268E+01   -1.2683E+00   
-9.2726E+01   -1.2065E+01   -1.8613E+00   
-9.0642E+01   -1.3549E+01   -2.4061E+00   
-8.8336E+01   -1.4683E+01   -2.8885E+00   
-8.5865E+01   -1.5436E+01   -3.2962E+00   
-8.3294E+01   -1.5789E+01   -3.6185E+00   
-8.0689E+01   -1.5734E+01   -3.8470E+00   
-7.8118E+01   -1.5270E+01   -3.9760E+00   
-7.5648E+01   -1.4412E+01   -4.0019E+00   
-7.3343E+01   -1.3180E+01   -3.9242E+00   
-7.1261E+01   -1.1607E+01   -3.7449E+00   
-6.9458E+01   -9.7331E+00   -3.4686E+00   
-6.7980E+01   -7.6073E+00   -3.1024E+00   
-6.6864E+01   -5.2844E+00   -2.6559E+00   
