4.2002E+01    -2.5142E+00   -9.2713E+00   
4.0418E+01    -3.2648E+00   -7.3331E+00   
3.9253E+01    -3.8727E+00   -5.0744E+00   
3.8557E+01    -4.3114E+00   -2.5939E+00   
3.7198E+01    -5.0178E+00   0.0000E+00    
3.7489E+01    -5.0778E+00   2.5972E+00    
3.8231E+01    -4.9544E+00   5.1005E+00    
3.9399E+01    -4.6518E+00   7.4194E+00    
4.0950E+01    -4.1812E+00   9.4702E+00    
4.2829E+01    -3.5594E+00   1.1179E+01    
4.4966E+01    -2.8090E+00   1.2483E+01    
4.7285E+01    -1.9570E+00   1.3337E+01    
4.9703E+01    -1.0344E+00   1.3708E+01    
5.2131E+01    -7.4303E-02   1.3584E+01    
5.4482E+01    8.8845E-01    1.2969E+01    
5.6671E+01    1.8191E+00    1.1885E+01    
5.8619E+01    2.6840E+00    1.0371E+01    
6.0256E+01    3.4519E+00    8.4832E+00    
6.1522E+01    4.0950E+00    6.2884E+00    
6.2371E+01    4.5901E+00    3.8663E+00    
6.2773E+01    4.9193E+00    1.3045E+00    
6.2714E+01    5.0708E+00    -1.3045E+00   
6.2195E+01    5.0389E+00    -3.8663E+00   
6.1236E+01    4.8250E+00    -6.2884E+00   
5.9870E+01    4.4366E+00    -8.4832E+00   
5.8147E+01    3.8879E+00    -1.0371E+01   
5.6130E+01    3.1987E+00    -1.1885E+01   
5.3892E+01    2.3939E+00    -1.2969E+01   
5.1513E+01    1.5025E+00    -1.3584E+01   
4.9079E+01    5.5686E-01    -1.3708E+01   
4.6678E+01    -4.0892E-01   -1.3337E+01   
4.4398E+01    -1.3599E+00   -1.2483E+01   
4.2320E+01    -2.2618E+00   -1.1179E+01   
4.0520E+01    -3.0819E+00   -9.4702E+00   
3.9062E+01    -3.7906E+00   -7.4194E+00   
3.7999E+01    -4.3623E+00   -5.1005E+00   
3.7371E+01    -4.7763E+00   -2.5972E+00   
3.6034E+01    -5.4739E+00   0.0000E+00    
3.6306E+01    -5.5417E+00   2.5997E+00    
3.6993E+01    -5.4410E+00   5.1204E+00    
3.8076E+01    -5.1750E+00   7.4855E+00    
3.9521E+01    -4.7518E+00   9.6231E+00    
4.1284E+01    -4.1842E+00   1.1468E+01    
4.3312E+01    -3.4895E+00   1.2965E+01    
4.5544E+01    -2.6887E+00   1.4068E+01    
4.7910E+01    -1.8063E+00   1.4743E+01    
5.0341E+01    -8.6892E-01   1.4971E+01    
5.2760E+01    9.4815E-02    1.4743E+01    
5.5097E+01    1.0557E+00    1.4068E+01    
5.7278E+01    1.9845E+00    1.2965E+01    
5.9238E+01    2.8529E+00    1.1468E+01    
6.0917E+01    3.6347E+00    9.6231E+00    
6.2265E+01    4.3061E+00    7.4855E+00    
6.3240E+01    4.8466E+00    5.1204E+00    
6.3813E+01    5.2399E+00    2.5997E+00    
6.3966E+01    5.4739E+00    -6.1412E-09   
6.3694E+01    5.5417E+00    -2.5997E+00   
6.3007E+01    5.4410E+00    -5.1204E+00   
6.1924E+01    5.1750E+00    -7.4855E+00   
6.0479E+01    4.7518E+00    -9.6231E+00   
5.8716E+01    4.1842E+00    -1.1468E+01   
5.6688E+01    3.4895E+00    -1.2965E+01   
5.4456E+01    2.6887E+00    -1.4068E+01   
5.2090E+01    1.8063E+00    -1.4743E+01   
4.9659E+01    8.6892E-01    -1.4971E+01   
4.7240E+01    -9.4815E-02   -1.4743E+01   
4.4903E+01    -1.0557E+00   -1.4068E+01   
4.2722E+01    -1.9845E+00   -1.2965E+01   
4.0762E+01    -2.8529E+00   -1.1468E+01   
3.9083E+01    -3.6347E+00   -9.6231E+00   
3.7735E+01    -4.3061E+00   -7.4855E+00   
3.6760E+01    -4.8466E+00   -5.1204E+00   
3.6187E+01    -5.2399E+00   -2.5997E+00   
3.4871E+01    -5.9301E+00   0.0000E+00    
3.5126E+01    -6.0043E+00   2.6016E+00    
3.5766E+01    -5.9230E+00   5.1359E+00    
3.6775E+01    -5.6883E+00   7.5371E+00    
3.8127E+01    -5.3063E+00   9.7431E+00    
3.9786E+01    -4.7868E+00   1.1697E+01    
4.1709E+01    -4.1434E+00   1.3348E+01    
4.3848E+01    -3.3926E+00   1.4653E+01    
4.6145E+01    -2.5540E+00   1.5578E+01    
4.8543E+01    -1.6493E+00   1.6100E+01    
5.0978E+01    -7.0179E-01   1.6205E+01    
5.3388E+01    2.6386E-01    1.5891E+01    
5.5710E+01    1.2227E+00    1.5165E+01    
5.7884E+01    2.1498E+00    1.4046E+01    
5.9854E+01    3.0213E+00    1.2563E+01    
6.1569E+01    3.8145E+00    1.0755E+01    
6.2984E+01    4.5089E+00    8.6682E+00    
6.4063E+01    5.0866E+00    6.3571E+00    
6.4778E+01    5.5325E+00    3.8813E+00    
6.5110E+01    5.8351E+00    1.3050E+00    
6.5051E+01    5.9866E+00    -1.3050E+00   
6.4601E+01    5.9830E+00    -3.8813E+00   
6.3774E+01    5.8245E+00    -6.3571E+00   
6.2590E+01    5.5152E+00    -8.6682E+00   
6.1080E+01    5.0630E+00    -1.0755E+01   
5.9283E+01    4.4796E+00    -1.2563E+01   
5.7245E+01    3.7803E+00    -1.4046E+01   
5.5020E+01    2.9830E+00    -1.5165E+01   
5.2665E+01    2.1085E+00    -1.5891E+01   
5.0241E+01    1.1794E+00    -1.6205E+01   
4.7810E+01    2.1968E-01    -1.6100E+01   
4.5436E+01    -7.4569E-01   -1.5578E+01   
4.3181E+01    -1.6917E+00   -1.4653E+01   
4.1102E+01    -2.5940E+00   -1.3348E+01   
3.9253E+01    -3.4290E+00   -1.1697E+01   
3.7683E+01    -4.1753E+00   -9.7431E+00   
3.6432E+01    -4.8134E+00   -7.5371E+00   
3.5532E+01    -5.3268E+00   -5.1359E+00   
3.5007E+01    -5.7023E+00   -2.6016E+00   
3.3707E+01    -6.3862E+00   0.0000E+00    
3.3948E+01    -6.4660E+00   2.6032E+00    
3.4548E+01    -6.4013E+00   5.1482E+00    
3.5493E+01    -6.1937E+00   7.5783E+00    
3.6762E+01    -5.8476E+00   9.8390E+00    
3.8327E+01    -5.3710E+00   1.1880E+01    
4.0152E+01    -4.7743E+00   1.3656E+01    
4.2198E+01    -4.0711E+00   1.5126E+01    
4.4417E+01    -3.2768E+00   1.6259E+01    
4.6762E+01    -2.4094E+00   1.7028E+01    
4.9179E+01    -1.4882E+00   1.7417E+01    
5.1614E+01    -5.3366E-01   1.7417E+01    
5.4013E+01    4.3275E-01    1.7028E+01    
5.6322E+01    1.3895E+00    1.6259E+01    
5.8491E+01    2.3152E+00    1.5126E+01    
6.0469E+01    3.1892E+00    1.3656E+01    
6.2214E+01    3.9919E+00    1.1880E+01    
6.3686E+01    4.7055E+00    9.8390E+00    
6.4852E+01    5.3140E+00    7.5783E+00    
6.5686E+01    5.8037E+00    5.1482E+00    
6.6170E+01    6.1638E+00    2.6032E+00    
6.6293E+01    6.3862E+00    -7.1647E-09   
6.6052E+01    6.4660E+00    -2.6032E+00   
6.5452E+01    6.4013E+00    -5.1482E+00   
6.4507E+01    6.1937E+00    -7.5783E+00   
6.3238E+01    5.8476E+00    -9.8390E+00   
6.1673E+01    5.3710E+00    -1.1880E+01   
5.9848E+01    4.7743E+00    -1.3656E+01   
5.7802E+01    4.0711E+00    -1.5126E+01   
5.5583E+01    3.2768E+00    -1.6259E+01   
5.3238E+01    2.4094E+00    -1.7028E+01   
5.0821E+01    1.4882E+00    -1.7417E+01   
4.8386E+01    5.3366E-01    -1.7417E+01   
4.5987E+01    -4.3275E-01   -1.7028E+01   
4.3678E+01    -1.3895E+00   -1.6259E+01   
4.1509E+01    -2.3152E+00   -1.5126E+01   
3.9531E+01    -3.1892E+00   -1.3656E+01   
3.7786E+01    -3.9919E+00   -1.1880E+01   
3.6314E+01    -4.7055E+00   -9.8390E+00   
3.5148E+01    -5.3140E+00   -7.5783E+00   
3.4314E+01    -5.8037E+00   -5.1482E+00   
3.3830E+01    -6.1638E+00   -2.6032E+00   
-5.4655E+01   -1.8246E+00   0.0000E+00    
-5.3147E+01   -3.8360E+00   -6.1618E-01   
-5.0796E+01   -4.8195E+00   -1.0673E+00   
-4.8232E+01   -4.5116E+00   -1.2324E+00   
-4.6141E+01   -2.9948E+00   -1.0673E+00   
-4.5084E+01   -6.7560E-01   -6.1618E-01   
-4.5345E+01   1.8246E+00    5.0552E-10    
-4.6853E+01   3.8360E+00    6.1618E-01    
-4.9204E+01   4.8195E+00    1.0673E+00    
-5.1768E+01   4.5116E+00    1.2324E+00    
-5.3859E+01   2.9948E+00    1.0673E+00    
-5.4916E+01   6.7560E-01    6.1618E-01    
-5.5819E+01   -2.2808E+00   0.0000E+00    
-5.4417E+01   -4.3774E+00   -6.2655E-01   
-5.2251E+01   -5.7171E+00   -1.1448E+00   
-4.9696E+01   -6.0683E+00   -1.4650E+00   
-4.7193E+01   -5.3702E+00   -1.5320E+00   
-4.5176E+01   -3.7435E+00   -1.3341E+00   
-4.3993E+01   -1.4696E+00   -9.0545E-01   
-4.3849E+01   1.0585E+00    -3.2028E-01   
-4.4768E+01   3.4035E+00    3.2028E-01    
-4.6592E+01   5.1600E+00    9.0545E-01    
-4.9005E+01   6.0243E+00    1.3341E+00    
-5.1590E+01   5.8470E+00    1.5320E+00    
-5.3900E+01   4.6586E+00    1.4650E+00    
-5.5536E+01   2.6648E+00    1.1448E+00    
-5.6215E+01   2.1016E-01    6.2655E-01    
-5.6983E+01   -2.7370E+00   0.0000E+00    
-5.5654E+01   -4.8865E+00   -6.3224E-01   
-5.3644E+01   -6.4466E+00   -1.1882E+00   
-5.1194E+01   -7.2292E+00   -1.6009E+00   
-4.8600E+01   -7.1398E+00   -1.8204E+00   
-4.6175E+01   -6.1893E+00   -1.8204E+00   
-4.4211E+01   -4.4922E+00   -1.6009E+00   
-4.2946E+01   -2.2533E+00   -1.1882E+00   
-4.2531E+01   2.5733E-01    -6.3224E-01   
-4.3017E+01   2.7370E+00    7.5828E-10    
-4.4346E+01   4.8865E+00    6.3224E-01    
-4.6356E+01   6.4466E+00    1.1882E+00    
-4.8806E+01   7.2292E+00    1.6009E+00    
-5.1400E+01   7.1398E+00    1.8204E+00    
-5.3825E+01   6.1893E+00    1.8204E+00    
-5.5789E+01   4.4922E+00    1.6009E+00    
-5.7054E+01   2.2533E+00    1.1882E+00    
-5.7469E+01   -2.5733E-01   6.3224E-01    
-5.8147E+01   -3.1931E+00   0.0000E+00    
-5.6872E+01   -5.3784E+00   -6.3568E-01   
-5.4988E+01   -7.0858E+00   -1.2149E+00   
-5.2660E+01   -8.1636E+00   -1.6861E+00   
-5.0096E+01   -8.5161E+00   -2.0075E+00   
-4.7523E+01   -8.1118E+00   -2.1506E+00   
-4.5170E+01   -6.9868E+00   -2.1026E+00   
-4.3247E+01   -5.2409E+00   -1.8677E+00   
-4.1923E+01   -3.0294E+00   -1.4669E+00   
-4.1317E+01   -5.4871E-01   -9.3572E-01   
-4.1483E+01   1.9807E+00    -3.2143E-01   
-4.2406E+01   4.3342E+00    3.2143E-01    
-4.4003E+01   6.3025E+00    9.3572E-01    
-4.6133E+01   7.7109E+00    1.4669E+00    
-4.8607E+01   8.4340E+00    1.8677E+00    
-5.1204E+01   8.4078E+00    2.1026E+00    
-5.3695E+01   7.6345E+00    2.1506E+00    
-5.5857E+01   6.1829E+00    2.0075E+00    
-5.7499E+01   4.1819E+00    1.6861E+00    
-5.8474E+01   1.8093E+00    1.2149E+00    
-5.8697E+01   -7.2410E-01   6.3568E-01    
-5.9310E+01   -3.6493E+00   0.0000E+00    
-5.8078E+01   -5.8603E+00   -6.3791E-01   
-5.6295E+01   -7.6719E+00   -1.2324E+00   
-5.4083E+01   -8.9608E+00   -1.7428E+00   
-5.1592E+01   -9.6389E+00   -2.1345E+00   
-4.8994E+01   -9.6602E+00   -2.3807E+00   
-4.6463E+01   -9.0231E+00   -2.4647E+00   
-4.4174E+01   -7.7712E+00   -2.3807E+00   
-4.2282E+01   -5.9896E+00   -2.1345E+00   
-4.0916E+01   -3.7999E+00   -1.7428E+00   
-4.0169E+01   -1.3512E+00   -1.2324E+00   
-4.0092E+01   1.1896E+00    -6.3791E-01   
-4.0690E+01   3.6493E+00    1.0110E-09    
-4.1922E+01   5.8603E+00    6.3791E-01    
-4.3705E+01   7.6719E+00    1.2324E+00    
-4.5917E+01   8.9608E+00    1.7428E+00    
-4.8408E+01   9.6389E+00    2.1345E+00    
-5.1006E+01   9.6602E+00    2.3807E+00    
-5.3537E+01   9.0231E+00    2.4647E+00    
-5.5826E+01   7.7712E+00    2.3807E+00    
-5.7718E+01   5.9896E+00    2.1345E+00    
-5.9084E+01   3.7999E+00    1.7428E+00    
-5.9831E+01   1.3512E+00    1.2324E+00    
-5.9908E+01   -1.1896E+00   6.3791E-01    
-6.0474E+01   -4.1054E+00   0.0000E+00    
-5.9274E+01   -6.3358E+00   -6.3945E-01   
-5.7574E+01   -8.2245E+00   -1.2444E+00   
-5.5466E+01   -9.6699E+00   -1.7823E+00   
-5.3063E+01   -1.0594E+01   -2.2241E+00   
-5.0495E+01   -1.0947E+01   -2.5460E+00   
-4.7900E+01   -1.0710E+01   -2.7307E+00   
-4.5419E+01   -9.8951E+00   -2.7681E+00   
-4.3184E+01   -8.5471E+00   -2.6563E+00   
-4.1317E+01   -6.7383E+00   -2.4013E+00   
-3.9918E+01   -4.5663E+00   -2.0169E+00   
-3.9063E+01   -2.1480E+00   -1.5237E+00   
-3.8797E+01   3.8600E-01    -9.4835E-01   
-3.9135E+01   2.8992E+00    -3.2190E-01   
-4.0059E+01   5.2561E+00    3.2190E-01    
-4.1518E+01   7.3297E+00    9.4835E-01    
-4.3435E+01   9.0081E+00    1.5237E+00    
-4.5706E+01   1.0201E+01    2.0169E+00    
-4.8209E+01   1.0844E+01    2.4013E+00    
-5.0808E+01   1.0902E+01    2.6563E+00    
-5.3363E+01   1.0373E+01    2.7681E+00    
-5.5737E+01   9.2839E+00    2.7307E+00    
-5.7802E+01   7.6948E+00    2.5460E+00    
-5.9446E+01   5.6908E+00    2.2241E+00    
-6.0581E+01   3.3800E+00    1.7823E+00    
-6.1146E+01   8.8701E-01    1.2444E+00    
-6.1109E+01   -1.6538E+00   6.3945E-01    
-6.1638E+01   -4.5616E+00   0.0000E+00    
-6.0464E+01   -6.8069E+00   -6.4055E-01   
-5.8834E+01   -8.7548E+00   -1.2531E+00   
-5.6817E+01   -1.0320E+01   -1.8109E+00   
-5.4502E+01   -1.1434E+01   -2.2895E+00   
-5.1990E+01   -1.2049E+01   -2.6681E+00   
-4.9392E+01   -1.2137E+01   -2.9301E+00   
-4.6820E+01   -1.1694E+01   -3.0640E+00   
-4.4387E+01   -1.0740E+01   -3.0640E+00   
-4.2199E+01   -9.3173E+00   -2.9301E+00   
-4.0352E+01   -7.4870E+00   -2.6681E+00   
-3.8927E+01   -5.3296E+00   -2.2895E+00   
-3.7986E+01   -2.9392E+00   -1.8109E+00   
-3.7570E+01   -4.2032E-01   -1.2531E+00   
-3.7697E+01   2.1169E+00    -6.4055E-01   
-3.8362E+01   4.5616E+00    1.2638E-09    
-3.9536E+01   6.8069E+00    6.4055E-01    
-4.1166E+01   8.7548E+00    1.2531E+00    
-4.3183E+01   1.0320E+01    1.8109E+00    
-4.5498E+01   1.1434E+01    2.2895E+00    
-4.8010E+01   1.2049E+01    2.6681E+00    
-5.0608E+01   1.2137E+01    2.9301E+00    
-5.3180E+01   1.1694E+01    3.0640E+00    
-5.5613E+01   1.0740E+01    3.0640E+00    
-5.7801E+01   9.3173E+00    2.9301E+00    
-5.9648E+01   7.4870E+00    2.6681E+00    
-6.1073E+01   5.3296E+00    2.2895E+00    
-6.2014E+01   2.9392E+00    1.8109E+00    
-6.2430E+01   4.2032E-01    1.2531E+00    
-6.2303E+01   -2.1169E+00   6.4055E-01    
-6.2802E+01   -5.0178E+00   0.0000E+00    
-6.1650E+01   -7.2751E+00   -6.4137E-01   
-6.0077E+01   -9.2695E+00   -1.2596E+00   
-5.8140E+01   -1.0929E+01   -1.8322E+00   
-5.5909E+01   -1.2193E+01   -2.3387E+00   
-5.3464E+01   -1.3017E+01   -2.7606E+00   
-5.0895E+01   -1.3370E+01   -3.0827E+00   
-4.8292E+01   -1.3240E+01   -3.2934E+00   
-4.5752E+01   -1.2632E+01   -3.3851E+00   
-4.3365E+01   -1.1566E+01   -3.3545E+00   
-4.1217E+01   -1.0083E+01   -3.2026E+00   
-3.9388E+01   -8.2357E+00   -2.9349E+00   
-3.7941E+01   -6.0905E+00   -2.5612E+00   
-3.6931E+01   -3.7251E+00   -2.0949E+00   
-3.6393E+01   -1.2252E+00   -1.5529E+00   
-3.6347E+01   1.3191E+00    -9.5479E-01   
-3.6794E+01   3.8157E+00    -3.2214E-01   
-3.7718E+01   6.1744E+00    3.2214E-01    
-3.9087E+01   8.3099E+00    9.5479E-01    
-4.0850E+01   1.0145E+01    1.5529E+00    
-4.2943E+01   1.1614E+01    2.0949E+00    
-4.5292E+01   1.2662E+01    2.5612E+00    
-4.7811E+01   1.3253E+01    2.9349E+00    
-5.0408E+01   1.3366E+01    3.2026E+00    
-5.2992E+01   1.2995E+01    3.3545E+00    
-5.5467E+01   1.2154E+01    3.3851E+00    
-5.7744E+01   1.0874E+01    3.2934E+00    
-5.9742E+01   9.2012E+00    3.0827E+00    
-6.1387E+01   7.1957E+00    2.7606E+00    
-6.2621E+01   4.9302E+00    2.3387E+00    
-6.3399E+01   2.4864E+00    1.8322E+00    
-6.3692E+01   -4.7188E-02   1.2596E+00    
-6.3491E+01   -2.5791E+00   6.4137E-01    
-6.3966E+01   -5.4739E+00   0.0000E+00    
-6.2832E+01   -7.7410E+00   -6.4199E-01   
-6.1309E+01   -9.7729E+00   -1.2645E+00   
-5.9442E+01   -1.1508E+01   -1.8485E+00   
-5.7288E+01   -1.2893E+01   -2.3764E+00   
-5.4913E+01   -1.3887E+01   -2.8321E+00   
-5.2388E+01   -1.4458E+01   -3.2018E+00   
-4.9791E+01   -1.4591E+01   -3.4741E+00   
-4.7201E+01   -1.4280E+01   -3.6409E+00   
-4.4695E+01   -1.3535E+01   -3.6971E+00   
-4.2350E+01   -1.2379E+01   -3.6409E+00   
-4.0238E+01   -1.0846E+01   -3.4741E+00   
-3.8423E+01   -8.9844E+00   -3.2018E+00   
-3.6959E+01   -6.8496E+00   -2.8321E+00   
-3.5892E+01   -4.5067E+00   -2.3764E+00   
-3.5253E+01   -2.0268E+00   -1.8485E+00   
-3.5062E+01   5.1467E-01    -1.2645E+00   
-3.5325E+01   3.0405E+00    -6.4199E-01   
-3.6034E+01   5.4739E+00    1.5166E-09    
-3.7168E+01   7.7410E+00    6.4199E-01    
-3.8691E+01   9.7729E+00    1.2645E+00    
-4.0558E+01   1.1508E+01    1.8485E+00    
-4.2712E+01   1.2893E+01    2.3764E+00    
-4.5087E+01   1.3887E+01    2.8321E+00    
-4.7612E+01   1.4458E+01    3.2018E+00    
-5.0209E+01   1.4591E+01    3.4741E+00    
-5.2799E+01   1.4280E+01    3.6409E+00    
-5.5305E+01   1.3535E+01    3.6971E+00    
-5.7650E+01   1.2379E+01    3.6409E+00    
-5.9762E+01   1.0846E+01    3.4741E+00    
-6.1577E+01   8.9844E+00    3.2018E+00    
-6.3041E+01   6.8496E+00    2.8321E+00    
-6.4108E+01   4.5067E+00    2.3764E+00    
-6.4747E+01   2.0268E+00    1.8485E+00    
-6.4938E+01   -5.1467E-01   1.2645E+00    
-6.4675E+01   -3.0405E+00   6.4199E-01    
-6.5129E+01   -5.9301E+00   0.0000E+00    
-6.4012E+01   -8.2053E+00   -6.4247E-01   
-6.2531E+01   -1.0268E+01   -1.2683E+00   
-6.0726E+01   -1.2065E+01   -1.8613E+00   
-5.8642E+01   -1.3549E+01   -2.4061E+00   
-5.6336E+01   -1.4683E+01   -2.8885E+00   
-5.3865E+01   -1.5436E+01   -3.2962E+00   
-5.1294E+01   -1.5789E+01   -3.6185E+00   
-4.8689E+01   -1.5734E+01   -3.8470E+00   
-4.6118E+01   -1.5270E+01   -3.9760E+00   
-4.3648E+01   -1.4412E+01   -4.0019E+00   
-4.1343E+01   -1.3180E+01   -3.9242E+00   
-3.9261E+01   -1.1607E+01   -3.7449E+00   
-3.7458E+01   -9.7331E+00   -3.4686E+00   
-3.5980E+01   -7.6073E+00   -3.1024E+00   
-3.4864E+01   -5.2844E+00   -2.6559E+00   
