7.7670E+01    2.1198E+01    -7.7670E+01   -2.1198E+01   
7.7426E+01    2.1764E+01    -7.7426E+01   -2.1764E+01   
7.7175E+01    2.2329E+01    -7.7175E+01   -2.2329E+01   
7.6918E+01    2.2891E+01    -7.6918E+01   -2.2891E+01   
7.6654E+01    2.3452E+01    -7.6654E+01   -2.3452E+01   
7.6383E+01    2.4010E+01    -7.6383E+01   -2.4010E+01   
7.6106E+01    2.4567E+01    -7.6106E+01   -2.4567E+01   
7.5822E+01    2.5121E+01    -7.5822E+01   -2.5121E+01   
7.5531E+01    2.5673E+01    -7.5531E+01   -2.5673E+01   
7.5234E+01    2.6223E+01    -7.5234E+01   -2.6223E+01   
7.4930E+01    2.6770E+01    -7.4930E+01   -2.6770E+01   
7.4619E+01    2.7315E+01    -7.4619E+01   -2.7315E+01   
7.4301E+01    2.7858E+01    -7.4301E+01   -2.7858E+01   
7.3977E+01    2.8398E+01    -7.3977E+01   -2.8398E+01   
7.3646E+01    2.8935E+01    -7.3646E+01   -2.8935E+01   
7.3309E+01    2.9470E+01    -7.3309E+01   -2.9470E+01   
7.2965E+01    3.0002E+01    -7.2965E+01   -3.0002E+01   
7.2614E+01    3.0532E+01    -7.2614E+01   -3.0532E+01   
7.2256E+01    3.1058E+01    -7.2256E+01   -3.1058E+01   
7.1892E+01    3.1582E+01    -7.1892E+01   -3.1582E+01   
7.1521E+01    3.2103E+01    -7.1521E+01   -3.2103E+01   
7.1144E+01    3.2621E+01    -7.1144E+01   -3.2621E+01   
7.0759E+01    3.3136E+01    -7.0759E+01   -3.3136E+01   
7.0369E+01    3.3647E+01    -7.0369E+01   -3.3647E+01   
6.9971E+01    3.4156E+01    -6.9971E+01   -3.4156E+01   
6.9567E+01    3.4661E+01    -6.9567E+01   -3.4661E+01   
6.9156E+01    3.5163E+01    -6.9156E+01   -3.5163E+01   
6.8738E+01    3.5662E+01    -6.8738E+01   -3.5662E+01   
6.8314E+01    3.6157E+01    -6.8314E+01   -3.6157E+01   
6.7884E+01    3.6648E+01    -6.7884E+01   -3.6648E+01   
6.7446E+01    3.7136E+01    -6.7446E+01   -3.7136E+01   
6.7002E+01    3.7621E+01    -6.7002E+01   -3.7621E+01   
6.6551E+01    3.8101E+01    -6.6551E+01   -3.8101E+01   
6.6094E+01    3.8578E+01    -6.6094E+01   -3.8578E+01   
6.5630E+01    3.9051E+01    -6.5630E+01   -3.9051E+01   
6.5159E+01    3.9520E+01    -6.5159E+01   -3.9520E+01   
6.4682E+01    3.9985E+01    -6.4682E+01   -3.9985E+01   
6.4198E+01    4.0446E+01    -6.4198E+01   -4.0446E+01   
6.3708E+01    4.0903E+01    -6.3708E+01   -4.0903E+01   
6.3211E+01    4.1355E+01    -6.3211E+01   -4.1355E+01   
6.2707E+01    4.1803E+01    -6.2707E+01   -4.1803E+01   
6.2197E+01    4.2247E+01    -6.2197E+01   -4.2247E+01   
6.1680E+01    4.2687E+01    -6.1680E+01   -4.2687E+01   
6.1157E+01    4.3121E+01    -6.1157E+01   -4.3121E+01   
6.0627E+01    4.3552E+01    -6.0627E+01   -4.3552E+01   
6.0091E+01    4.3977E+01    -6.0091E+01   -4.3977E+01   
5.9548E+01    4.4398E+01    -5.9548E+01   -4.4398E+01   
5.8998E+01    4.4814E+01    -5.8998E+01   -4.4814E+01   
5.8442E+01    4.5225E+01    -5.8442E+01   -4.5225E+01   
5.7880E+01    4.5630E+01    -5.7880E+01   -4.5630E+01   
5.7311E+01    4.6031E+01    -5.7311E+01   -4.6031E+01   
5.6735E+01    4.6427E+01    -5.6735E+01   -4.6427E+01   
5.6154E+01    4.6817E+01    -5.6154E+01   -4.6817E+01   
5.5565E+01    4.7202E+01    -5.5565E+01   -4.7202E+01   
5.4970E+01    4.7581E+01    -5.4970E+01   -4.7581E+01   
5.4369E+01    4.7955E+01    -5.4369E+01   -4.7955E+01   
5.3761E+01    4.8323E+01    -5.3761E+01   -4.8323E+01   
5.3147E+01    4.8686E+01    -5.3147E+01   -4.8686E+01   
5.2527E+01    4.9042E+01    -5.2527E+01   -4.9042E+01   
5.1900E+01    4.9393E+01    -5.1900E+01   -4.9393E+01   
5.1267E+01    4.9737E+01    -5.1267E+01   -4.9737E+01   
5.0627E+01    5.0076E+01    -5.0627E+01   -5.0076E+01   
4.9982E+01    5.0408E+01    -4.9982E+01   -5.0408E+01   
4.9330E+01    5.0734E+01    -4.9330E+01   -5.0734E+01   
4.8671E+01    5.1054E+01    -4.8671E+01   -5.1054E+01   
4.8007E+01    5.1366E+01    -4.8007E+01   -5.1366E+01   
4.7336E+01    5.1673E+01    -4.7336E+01   -5.1673E+01   
4.6659E+01    5.1972E+01    -4.6659E+01   -5.1972E+01   
4.5976E+01    5.2265E+01    -4.5976E+01   -5.2265E+01   
4.5287E+01    5.2551E+01    -4.5287E+01   -5.2551E+01   
4.4592E+01    5.2829E+01    -4.4592E+01   -5.2829E+01   
4.3890E+01    5.3101E+01    -4.3890E+01   -5.3101E+01   
4.3183E+01    5.3365E+01    -4.3183E+01   -5.3365E+01   
4.2469E+01    5.3622E+01    -4.2469E+01   -5.3622E+01   
4.1750E+01    5.3871E+01    -4.1750E+01   -5.3871E+01   
4.1025E+01    5.4113E+01    -4.1025E+01   -5.4113E+01   
4.0294E+01    5.4347E+01    -4.0294E+01   -5.4347E+01   
3.9557E+01    5.4573E+01    -3.9557E+01   -5.4573E+01   
3.8814E+01    5.4791E+01    -3.8814E+01   -5.4791E+01   
3.8065E+01    5.5001E+01    -3.8065E+01   -5.5001E+01   
3.7311E+01    5.5202E+01    -3.7311E+01   -5.5202E+01   
3.6551E+01    5.5395E+01    -3.6551E+01   -5.5395E+01   
3.5786E+01    5.5580E+01    -3.5786E+01   -5.5580E+01   
3.5015E+01    5.5756E+01    -3.5015E+01   -5.5756E+01   
3.4238E+01    5.5923E+01    -3.4238E+01   -5.5923E+01   
3.3456E+01    5.6082E+01    -3.3456E+01   -5.6082E+01   
3.2668E+01    5.6231E+01    -3.2668E+01   -5.6231E+01   
3.1876E+01    5.6371E+01    -3.1876E+01   -5.6371E+01   
3.1078E+01    5.6502E+01    -3.1078E+01   -5.6502E+01   
3.0274E+01    5.6623E+01    -3.0274E+01   -5.6623E+01   
2.9466E+01    5.6735E+01    -2.9466E+01   -5.6735E+01   
2.8652E+01    5.6837E+01    -2.8652E+01   -5.6837E+01   
2.7834E+01    5.6929E+01    -2.7834E+01   -5.6929E+01   
2.7010E+01    5.7011E+01    -2.7010E+01   -5.7011E+01   
2.6182E+01    5.7083E+01    -2.6182E+01   -5.7083E+01   
2.5349E+01    5.7144E+01    -2.5349E+01   -5.7144E+01   
2.4512E+01    5.7195E+01    -2.4512E+01   -5.7195E+01   
2.3669E+01    5.7236E+01    -2.3669E+01   -5.7236E+01   
2.2823E+01    5.7265E+01    -2.2823E+01   -5.7265E+01   
2.1972E+01    5.7284E+01    -2.1972E+01   -5.7284E+01   
2.1116E+01    5.7291E+01    -2.1116E+01   -5.7291E+01   
2.0257E+01    5.7287E+01    -2.0257E+01   -5.7287E+01   
1.9393E+01    5.7272E+01    -1.9393E+01   -5.7272E+01   
1.8526E+01    5.7244E+01    -1.8526E+01   -5.7244E+01   
1.7654E+01    5.7206E+01    -1.7654E+01   -5.7206E+01   
1.6779E+01    5.7155E+01    -1.6779E+01   -5.7155E+01   
1.5901E+01    5.7092E+01    -1.5901E+01   -5.7092E+01   
1.5019E+01    5.7016E+01    -1.5019E+01   -5.7016E+01   
1.4134E+01    5.6929E+01    -1.4134E+01   -5.6929E+01   
1.3245E+01    5.6828E+01    -1.3245E+01   -5.6828E+01   
1.2354E+01    5.6715E+01    -1.2354E+01   -5.6715E+01   
1.1459E+01    5.6588E+01    -1.1459E+01   -5.6588E+01   
1.0562E+01    5.6449E+01    -1.0562E+01   -5.6449E+01   
9.6629E+00    5.6296E+01    -9.6629E+00   -5.6296E+01   
8.7611E+00    5.6129E+01    -8.7611E+00   -5.6129E+01   
7.8572E+00    5.5949E+01    -7.8572E+00   -5.5949E+01   
6.9513E+00    5.5755E+01    -6.9513E+00   -5.5755E+01   
6.0436E+00    5.5547E+01    -6.0436E+00   -5.5547E+01   
5.1344E+00    5.5324E+01    -5.1344E+00   -5.5324E+01   
4.2238E+00    5.5087E+01    -4.2238E+00   -5.5087E+01   
3.3122E+00    5.4835E+01    -3.3122E+00   -5.4835E+01   
2.3996E+00    5.4568E+01    -2.3996E+00   -5.4568E+01   
1.4863E+00    5.4287E+01    -1.4863E+00   -5.4287E+01   
5.7267E-01    5.3990E+01    -5.7267E-01   -5.3990E+01   
-3.4115E-01   5.3677E+01    3.4115E-01    -5.3677E+01   
-1.2549E+00   5.3349E+01    1.2549E+00    -5.3349E+01   
-2.1682E+00   5.3006E+01    2.1682E+00    -5.3006E+01   
-3.0809E+00   5.2646E+01    3.0809E+00    -5.2646E+01   
-3.9927E+00   5.2270E+01    3.9927E+00    -5.2270E+01   
-4.9032E+00   5.1878E+01    4.9032E+00    -5.1878E+01   
-5.8122E+00   5.1470E+01    5.8122E+00    -5.1470E+01   
-6.7192E+00   5.1045E+01    6.7192E+00    -5.1045E+01   
-7.6241E+00   5.0603E+01    7.6241E+00    -5.0603E+01   
-8.5264E+00   5.0144E+01    8.5264E+00    -5.0144E+01   
-9.4258E+00   4.9668E+01    9.4258E+00    -4.9668E+01   
-1.0322E+01   4.9174E+01    1.0322E+01    -4.9174E+01   
-1.1214E+01   4.8663E+01    1.1214E+01    -4.8663E+01   
-1.2103E+01   4.8135E+01    1.2103E+01    -4.8135E+01   
-1.2987E+01   4.7589E+01    1.2987E+01    -4.7589E+01   
-1.3866E+01   4.7025E+01    1.3866E+01    -4.7025E+01   
-1.4740E+01   4.6444E+01    1.4740E+01    -4.6444E+01   
-1.5608E+01   4.5844E+01    1.5608E+01    -4.5844E+01   
-1.6470E+01   4.5226E+01    1.6470E+01    -4.5226E+01   
-1.7325E+01   4.4590E+01    1.7325E+01    -4.4590E+01   
-1.8173E+01   4.3935E+01    1.8173E+01    -4.3935E+01   
-1.9014E+01   4.3263E+01    1.9014E+01    -4.3263E+01   
-1.9846E+01   4.2572E+01    1.9846E+01    -4.2572E+01   
-2.0670E+01   4.1862E+01    2.0670E+01    -4.1862E+01   
-2.1485E+01   4.1134E+01    2.1485E+01    -4.1134E+01   
-2.2290E+01   4.0387E+01    2.2290E+01    -4.0387E+01   
-2.3085E+01   3.9622E+01    2.3085E+01    -3.9622E+01   
-2.3869E+01   3.8839E+01    2.3869E+01    -3.8839E+01   
-2.4642E+01   3.8037E+01    2.4642E+01    -3.8037E+01   
-2.5403E+01   3.7216E+01    2.5403E+01    -3.7216E+01   
-2.6151E+01   3.6378E+01    2.6151E+01    -3.6378E+01   
-2.6887E+01   3.5521E+01    2.6887E+01    -3.5521E+01   
-2.7609E+01   3.4646E+01    2.7609E+01    -3.4646E+01   
-2.8316E+01   3.3753E+01    2.8316E+01    -3.3753E+01   
-2.9009E+01   3.2843E+01    2.9009E+01    -3.2843E+01   
-2.9686E+01   3.1915E+01    2.9686E+01    -3.1915E+01   
-3.0347E+01   3.0970E+01    3.0347E+01    -3.0970E+01   
-3.0991E+01   3.0007E+01    3.0991E+01    -3.0007E+01   
-3.1618E+01   2.9028E+01    3.1618E+01    -2.9028E+01   
-3.2227E+01   2.8032E+01    3.2227E+01    -2.8032E+01   
-3.2817E+01   2.7021E+01    3.2817E+01    -2.7021E+01   
-3.3389E+01   2.5993E+01    3.3389E+01    -2.5993E+01   
-3.3940E+01   2.4950E+01    3.3940E+01    -2.4950E+01   
-3.4471E+01   2.3892E+01    3.4471E+01    -2.3892E+01   
-3.4981E+01   2.2819E+01    3.4981E+01    -2.2819E+01   
-3.5470E+01   2.1733E+01    3.5470E+01    -2.1733E+01   
-3.5936E+01   2.0633E+01    3.5936E+01    -2.0633E+01   
-3.6380E+01   1.9519E+01    3.6380E+01    -1.9519E+01   
-3.6800E+01   1.8394E+01    3.6800E+01    -1.8394E+01   
-3.7197E+01   1.7256E+01    3.7197E+01    -1.7256E+01   
-3.7569E+01   1.6107E+01    3.7569E+01    -1.6107E+01   
-3.7917E+01   1.4948E+01    3.7917E+01    -1.4948E+01   
-3.8240E+01   1.3779E+01    3.8240E+01    -1.3779E+01   
-3.8536E+01   1.2600E+01    3.8536E+01    -1.2600E+01   
-3.8808E+01   1.1413E+01    3.8808E+01    -1.1413E+01   
-3.9052E+01   1.0218E+01    3.9052E+01    -1.0218E+01   
-3.9270E+01   9.0167E+00    3.9270E+01    -9.0167E+00   
-3.9461E+01   7.8088E+00    3.9461E+01    -7.8088E+00   
-3.9625E+01   6.5955E+00    3.9625E+01    -6.5955E+00   
-3.9761E+01   5.3776E+00    3.9761E+01    -5.3776E+00   
-3.9870E+01   4.1560E+00    3.9870E+01    -4.1560E+00   
-3.9951E+01   2.9314E+00    3.9951E+01    -2.9314E+00   
-4.0004E+01   1.7049E+00    4.0004E+01    -1.7049E+00   
-4.0029E+01   4.7710E-01    4.0029E+01    -4.7710E-01   
-4.0026E+01   -7.5100E-01   4.0026E+01    7.5100E-01    
-3.9995E+01   -1.9786E+00   3.9995E+01    1.9786E+00    
-3.9936E+01   -3.2048E+00   3.9936E+01    3.2048E+00    
-3.9849E+01   -4.4287E+00   3.9849E+01    4.4287E+00    
-3.9734E+01   -5.6496E+00   3.9734E+01    5.6496E+00    
-3.9592E+01   -6.8665E+00   3.9592E+01    6.8665E+00    
-3.9422E+01   -8.0787E+00   3.9422E+01    8.0787E+00    
-3.9225E+01   -9.2853E+00   3.9225E+01    9.2853E+00    
-3.9001E+01   -1.0486E+01   3.9001E+01    1.0486E+01    
-3.8751E+01   -1.1679E+01   3.8751E+01    1.1679E+01    
-3.8474E+01   -1.2864E+01   3.8474E+01    1.2864E+01    
-3.8172E+01   -1.4040E+01   3.8172E+01    1.4040E+01    
-3.7843E+01   -1.5208E+01   3.7843E+01    1.5208E+01    
-3.7490E+01   -1.6365E+01   3.7490E+01    1.6365E+01    
-3.7113E+01   -1.7511E+01   3.7113E+01    1.7511E+01    
-3.6711E+01   -1.8646E+01   3.6711E+01    1.8646E+01    
-3.6285E+01   -1.9769E+01   3.6285E+01    1.9769E+01    
-3.5837E+01   -2.0879E+01   3.5837E+01    2.0879E+01    
-3.5366E+01   -2.1976E+01   3.5366E+01    2.1976E+01    
-3.4872E+01   -2.3060E+01   3.4872E+01    2.3060E+01    
-3.4358E+01   -2.4129E+01   3.4358E+01    2.4129E+01    
-3.3822E+01   -2.5184E+01   3.3822E+01    2.5184E+01    
-3.3267E+01   -2.6224E+01   3.3267E+01    2.6224E+01    
-3.2691E+01   -2.7248E+01   3.2691E+01    2.7248E+01    
-3.2097E+01   -2.8256E+01   3.2097E+01    2.8256E+01    
-3.1484E+01   -2.9248E+01   3.1484E+01    2.9248E+01    
-3.0853E+01   -3.0224E+01   3.0853E+01    3.0224E+01    
-3.0205E+01   -3.1182E+01   3.0205E+01    3.1182E+01    
-2.9541E+01   -3.2124E+01   2.9541E+01    3.2124E+01    
-2.8860E+01   -3.3048E+01   2.8860E+01    3.3048E+01    
-2.8165E+01   -3.3955E+01   2.8165E+01    3.3955E+01    
-2.7454E+01   -3.4843E+01   2.7454E+01    3.4843E+01    
-2.6730E+01   -3.5714E+01   2.6730E+01    3.5714E+01    
-2.5991E+01   -3.6567E+01   2.5991E+01    3.6567E+01    
-2.5240E+01   -3.7402E+01   2.5240E+01    3.7402E+01    
-2.4477E+01   -3.8218E+01   2.4477E+01    3.8218E+01    
-2.3702E+01   -3.9016E+01   2.3702E+01    3.9016E+01    
-2.2915E+01   -3.9795E+01   2.2915E+01    3.9795E+01    
-2.2118E+01   -4.0556E+01   2.2118E+01    4.0556E+01    
-2.1311E+01   -4.1299E+01   2.1311E+01    4.1299E+01    
-2.0494E+01   -4.2023E+01   2.0494E+01    4.2023E+01    
-1.9669E+01   -4.2729E+01   1.9669E+01    4.2729E+01    
-1.8835E+01   -4.3416E+01   1.8835E+01    4.3416E+01    
-1.7992E+01   -4.4085E+01   1.7992E+01    4.4085E+01    
-1.7143E+01   -4.4735E+01   1.7143E+01    4.4735E+01    
-1.6286E+01   -4.5367E+01   1.6286E+01    4.5367E+01    
-1.5423E+01   -4.5981E+01   1.5423E+01    4.5981E+01    
-1.4554E+01   -4.6577E+01   1.4554E+01    4.6577E+01    
-1.3679E+01   -4.7155E+01   1.3679E+01    4.7155E+01    
-1.2799E+01   -4.7715E+01   1.2799E+01    4.7715E+01    
-1.1914E+01   -4.8257E+01   1.1914E+01    4.8257E+01    
-1.1025E+01   -4.8782E+01   1.1025E+01    4.8782E+01    
-1.0132E+01   -4.9289E+01   1.0132E+01    4.9289E+01    
-9.2350E+00   -4.9778E+01   9.2350E+00    4.9778E+01    
-8.3351E+00   -5.0251E+01   8.3351E+00    5.0251E+01    
-7.4324E+00   -5.0706E+01   7.4324E+00    5.0706E+01    
-6.5272E+00   -5.1144E+01   6.5272E+00    5.1144E+01    
-5.6198E+00   -5.1566E+01   5.6198E+00    5.1566E+01    
-4.7106E+00   -5.1971E+01   4.7106E+00    5.1971E+01    
-3.8000E+00   -5.2360E+01   3.8000E+00    5.2360E+01    
-2.8882E+00   -5.2732E+01   2.8882E+00    5.2732E+01    
-1.9754E+00   -5.3088E+01   1.9754E+00    5.3088E+01    
-1.0621E+00   -5.3429E+01   1.0621E+00    5.3429E+01    
-1.4851E-01   -5.3753E+01   1.4851E-01    5.3753E+01    
7.6516E-01    -5.4062E+01   -7.6516E-01   5.4062E+01    
1.6786E+00    -5.4356E+01   -1.6786E+00   5.4356E+01    
2.5916E+00    -5.4634E+01   -2.5916E+00   5.4634E+01    
3.5038E+00    -5.4898E+01   -3.5038E+00   5.4898E+01    
4.4152E+00    -5.5147E+01   -4.4152E+00   5.5147E+01    
5.3253E+00    -5.5381E+01   -5.3253E+00   5.5381E+01    
6.2341E+00    -5.5600E+01   -6.2341E+00   5.5600E+01    
7.1412E+00    -5.5806E+01   -7.1412E+00   5.5806E+01    
8.0466E+00    -5.5997E+01   -8.0466E+00   5.5997E+01    
8.9500E+00    -5.6175E+01   -8.9500E+00   5.6175E+01    
9.8511E+00    -5.6338E+01   -9.8511E+00   5.6338E+01    
1.0750E+01    -5.6488E+01   -1.0750E+01   5.6488E+01    
1.1646E+01    -5.6625E+01   -1.1646E+01   5.6625E+01    
1.2540E+01    -5.6749E+01   -1.2540E+01   5.6749E+01    
1.3430E+01    -5.6860E+01   -1.3430E+01   5.6860E+01    
1.4318E+01    -5.6957E+01   -1.4318E+01   5.6957E+01    
1.5203E+01    -5.7043E+01   -1.5203E+01   5.7043E+01    
1.6084E+01    -5.7115E+01   -1.6084E+01   5.7115E+01    
1.6962E+01    -5.7176E+01   -1.6962E+01   5.7176E+01    
1.7836E+01    -5.7224E+01   -1.7836E+01   5.7224E+01    
1.8706E+01    -5.7261E+01   -1.8706E+01   5.7261E+01    
1.9573E+01    -5.7285E+01   -1.9573E+01   5.7285E+01    
2.0435E+01    -5.7298E+01   -2.0435E+01   5.7298E+01    
2.1294E+01    -5.7300E+01   -2.1294E+01   5.7300E+01    
2.2148E+01    -5.7290E+01   -2.2148E+01   5.7290E+01    
2.2998E+01    -5.7270E+01   -2.2998E+01   5.7270E+01    
2.3844E+01    -5.7238E+01   -2.3844E+01   5.7238E+01    
2.4685E+01    -5.7196E+01   -2.4685E+01   5.7196E+01    
2.5521E+01    -5.7143E+01   -2.5521E+01   5.7143E+01    
2.6353E+01    -5.7079E+01   -2.6353E+01   5.7079E+01    
2.7180E+01    -5.7005E+01   -2.7180E+01   5.7005E+01    
2.8003E+01    -5.6921E+01   -2.8003E+01   5.6921E+01    
2.8820E+01    -5.6827E+01   -2.8820E+01   5.6827E+01    
2.9632E+01    -5.6723E+01   -2.9632E+01   5.6723E+01    
3.0440E+01    -5.6609E+01   -3.0440E+01   5.6609E+01    
3.1242E+01    -5.6486E+01   -3.1242E+01   5.6486E+01    
3.2039E+01    -5.6354E+01   -3.2039E+01   5.6354E+01    
3.2830E+01    -5.6212E+01   -3.2830E+01   5.6212E+01    
3.3617E+01    -5.6060E+01   -3.3617E+01   5.6060E+01    
3.4397E+01    -5.5900E+01   -3.4397E+01   5.5900E+01    
3.5173E+01    -5.5731E+01   -3.5173E+01   5.5731E+01    
3.5943E+01    -5.5554E+01   -3.5943E+01   5.5554E+01    
3.6707E+01    -5.5367E+01   -3.6707E+01   5.5367E+01    
3.7466E+01    -5.5172E+01   -3.7466E+01   5.5172E+01    
3.8219E+01    -5.4969E+01   -3.8219E+01   5.4969E+01    
3.8966E+01    -5.4758E+01   -3.8966E+01   5.4758E+01    
3.9707E+01    -5.4538E+01   -3.9707E+01   5.4538E+01    
4.0443E+01    -5.4311E+01   -4.0443E+01   5.4311E+01    
4.1173E+01    -5.4075E+01   -4.1173E+01   5.4075E+01    
4.1897E+01    -5.3832E+01   -4.1897E+01   5.3832E+01    
4.2615E+01    -5.3581E+01   -4.2615E+01   5.3581E+01    
4.3327E+01    -5.3323E+01   -4.3327E+01   5.3323E+01    
4.4033E+01    -5.3058E+01   -4.4033E+01   5.3058E+01    
4.4733E+01    -5.2785E+01   -4.4733E+01   5.2785E+01    
4.5427E+01    -5.2505E+01   -4.5427E+01   5.2505E+01    
4.6115E+01    -5.2217E+01   -4.6115E+01   5.2217E+01    
4.6797E+01    -5.1923E+01   -4.6797E+01   5.1923E+01    
4.7472E+01    -5.1623E+01   -4.7472E+01   5.1623E+01    
4.8142E+01    -5.1315E+01   -4.8142E+01   5.1315E+01    
4.8805E+01    -5.1001E+01   -4.8805E+01   5.1001E+01    
4.9462E+01    -5.0680E+01   -4.9462E+01   5.0680E+01    
5.0113E+01    -5.0353E+01   -5.0113E+01   5.0353E+01    
5.0757E+01    -5.0019E+01   -5.0757E+01   5.0019E+01    
5.1395E+01    -4.9680E+01   -5.1395E+01   4.9680E+01    
5.2027E+01    -4.9334E+01   -5.2027E+01   4.9334E+01    
5.2652E+01    -4.8982E+01   -5.2652E+01   4.8982E+01    
5.3271E+01    -4.8625E+01   -5.3271E+01   4.8625E+01    
5.3884E+01    -4.8261E+01   -5.3884E+01   4.8261E+01    
5.4491E+01    -4.7892E+01   -5.4491E+01   4.7892E+01    
5.5090E+01    -4.7517E+01   -5.5090E+01   4.7517E+01    
5.5684E+01    -4.7137E+01   -5.5684E+01   4.7137E+01    
5.6271E+01    -4.6751E+01   -5.6271E+01   4.6751E+01    
5.6852E+01    -4.6359E+01   -5.6852E+01   4.6359E+01    
5.7426E+01    -4.5963E+01   -5.7426E+01   4.5963E+01    
5.7993E+01    -4.5561E+01   -5.7993E+01   4.5561E+01    
5.8554E+01    -4.5154E+01   -5.8554E+01   4.5154E+01    
5.9109E+01    -4.4743E+01   -5.9109E+01   4.4743E+01    
5.9657E+01    -4.4326E+01   -5.9657E+01   4.4326E+01    
6.0199E+01    -4.3904E+01   -6.0199E+01   4.3904E+01    
6.0734E+01    -4.3478E+01   -6.0734E+01   4.3478E+01    
6.1262E+01    -4.3047E+01   -6.1262E+01   4.3047E+01    
6.1784E+01    -4.2611E+01   -6.1784E+01   4.2611E+01    
6.2300E+01    -4.2171E+01   -6.2300E+01   4.2171E+01    
6.2809E+01    -4.1726E+01   -6.2809E+01   4.1726E+01    
6.3311E+01    -4.1277E+01   -6.3311E+01   4.1277E+01    
6.3806E+01    -4.0824E+01   -6.3806E+01   4.0824E+01    
6.4295E+01    -4.0366E+01   -6.4295E+01   4.0366E+01    
6.4778E+01    -3.9905E+01   -6.4778E+01   3.9905E+01    
6.5254E+01    -3.9439E+01   -6.5254E+01   3.9439E+01    
6.5723E+01    -3.8969E+01   -6.5723E+01   3.8969E+01    
6.6186E+01    -3.8496E+01   -6.6186E+01   3.8496E+01    
6.6642E+01    -3.8018E+01   -6.6642E+01   3.8018E+01    
6.7091E+01    -3.7537E+01   -6.7091E+01   3.7537E+01    
6.7534E+01    -3.7052E+01   -6.7534E+01   3.7052E+01    
6.7970E+01    -3.6563E+01   -6.7970E+01   3.6563E+01    
6.8399E+01    -3.6071E+01   -6.8399E+01   3.6071E+01    
6.8822E+01    -3.5575E+01   -6.8822E+01   3.5575E+01    
6.9238E+01    -3.5076E+01   -6.9238E+01   3.5076E+01    
6.9648E+01    -3.4574E+01   -6.9648E+01   3.4574E+01    
7.0050E+01    -3.4068E+01   -7.0050E+01   3.4068E+01    
7.0447E+01    -3.3559E+01   -7.0447E+01   3.3559E+01    
7.0836E+01    -3.3046E+01   -7.0836E+01   3.3046E+01    
7.1219E+01    -3.2531E+01   -7.1219E+01   3.2531E+01    
7.1595E+01    -3.2013E+01   -7.1595E+01   3.2013E+01    
7.1965E+01    -3.1491E+01   -7.1965E+01   3.1491E+01    
7.2328E+01    -3.0967E+01   -7.2328E+01   3.0967E+01    
7.2684E+01    -3.0440E+01   -7.2684E+01   3.0440E+01    
7.3033E+01    -2.9910E+01   -7.3033E+01   2.9910E+01    
7.3376E+01    -2.9377E+01   -7.3376E+01   2.9377E+01    
7.3712E+01    -2.8842E+01   -7.3712E+01   2.8842E+01    
7.4042E+01    -2.8304E+01   -7.4042E+01   2.8304E+01    
7.4365E+01    -2.7763E+01   -7.4365E+01   2.7763E+01    
