7.8428E+01    7.8428E+01    
7.8252E+01    7.8252E+01    
7.8074E+01    7.8074E+01    
7.7894E+01    7.7894E+01    
7.7713E+01    7.7713E+01    
7.7531E+01    7.7531E+01    
7.7346E+01    7.7346E+01    
7.7161E+01    7.7161E+01    
7.6973E+01    7.6973E+01    
7.6784E+01    7.6784E+01    
7.6594E+01    7.6594E+01    
7.6402E+01    7.6402E+01    
7.6208E+01    7.6208E+01    
7.6013E+01    7.6013E+01    
7.5817E+01    7.5817E+01    
7.5619E+01    7.5619E+01    
7.5419E+01    7.5419E+01    
7.5218E+01    7.5218E+01    
7.5016E+01    7.5016E+01    
7.4812E+01    7.4812E+01    
7.4606E+01    7.4606E+01    
7.4399E+01    7.4399E+01    
7.4191E+01    7.4191E+01    
7.3981E+01    7.3981E+01    
7.3770E+01    7.3770E+01    
7.3558E+01    7.3558E+01    
7.3344E+01    7.3344E+01    
7.3128E+01    7.3128E+01    
7.2912E+01    7.2912E+01    
7.2694E+01    7.2694E+01    
7.2474E+01    7.2474E+01    
7.2254E+01    7.2254E+01    
7.2032E+01    7.2032E+01    
7.1808E+01    7.1808E+01    
7.1584E+01    7.1584E+01    
7.1358E+01    7.1358E+01    
7.1131E+01    7.1131E+01    
7.0903E+01    7.0903E+01    
7.0673E+01    7.0673E+01    
7.0442E+01    7.0442E+01    
7.0210E+01    7.0210E+01    
6.9977E+01    6.9977E+01    
6.9743E+01    6.9743E+01    
6.9508E+01    6.9508E+01    
6.9271E+01    6.9271E+01    
6.9034E+01    6.9034E+01    
6.8795E+01    6.8795E+01    
6.8556E+01    6.8556E+01    
6.8315E+01    6.8315E+01    
6.8073E+01    6.8073E+01    
6.7831E+01    6.7831E+01    
6.7587E+01    6.7587E+01    
6.7343E+01    6.7343E+01    
6.7097E+01    6.7097E+01    
6.6851E+01    6.6851E+01    
6.6604E+01    6.6604E+01    
6.6356E+01    6.6356E+01    
6.6108E+01    6.6108E+01    
6.5858E+01    6.5858E+01    
6.5608E+01    6.5608E+01    
6.5357E+01    6.5357E+01    
6.5106E+01    6.5106E+01    
6.4853E+01    6.4853E+01    
6.4601E+01    6.4601E+01    
6.4347E+01    6.4347E+01    
6.4094E+01    6.4094E+01    
6.3839E+01    6.3839E+01    
6.3585E+01    6.3585E+01    
6.3329E+01    6.3329E+01    
6.3074E+01    6.3074E+01    
6.2818E+01    6.2818E+01    
6.2562E+01    6.2562E+01    
6.2306E+01    6.2306E+01    
6.2049E+01    6.2049E+01    
6.1792E+01    6.1792E+01    
6.1536E+01    6.1536E+01    
6.1279E+01    6.1279E+01    
6.1022E+01    6.1022E+01    
6.0765E+01    6.0765E+01    
6.0508E+01    6.0508E+01    
6.0252E+01    6.0252E+01    
5.9995E+01    5.9995E+01    
5.9739E+01    5.9739E+01    
5.9483E+01    5.9483E+01    
5.9228E+01    5.9228E+01    
5.8973E+01    5.8973E+01    
5.8719E+01    5.8719E+01    
5.8465E+01    5.8465E+01    
5.8211E+01    5.8211E+01    
5.7959E+01    5.7959E+01    
5.7707E+01    5.7707E+01    
5.7456E+01    5.7456E+01    
5.7206E+01    5.7206E+01    
5.6957E+01    5.6957E+01    
5.6709E+01    5.6709E+01    
5.6462E+01    5.6462E+01    
5.6216E+01    5.6216E+01    
5.5972E+01    5.5972E+01    
5.5728E+01    5.5728E+01    
5.5487E+01    5.5487E+01    
5.5247E+01    5.5247E+01    
5.5008E+01    5.5008E+01    
5.4771E+01    5.4771E+01    
5.4536E+01    5.4536E+01    
5.4303E+01    5.4303E+01    
5.4071E+01    5.4071E+01    
5.3842E+01    5.3842E+01    
5.3615E+01    5.3615E+01    
5.3390E+01    5.3390E+01    
5.3168E+01    5.3168E+01    
5.2947E+01    5.2947E+01    
5.2730E+01    5.2730E+01    
5.2515E+01    5.2515E+01    
5.2302E+01    5.2302E+01    
5.2093E+01    5.2093E+01    
5.1886E+01    5.1886E+01    
5.1683E+01    5.1683E+01    
5.1482E+01    5.1482E+01    
5.1285E+01    5.1285E+01    
5.1091E+01    5.1091E+01    
5.0901E+01    5.0901E+01    
5.0714E+01    5.0714E+01    
5.0530E+01    5.0530E+01    
5.0351E+01    5.0351E+01    
5.0175E+01    5.0175E+01    
5.0003E+01    5.0003E+01    
4.9835E+01    4.9835E+01    
4.9672E+01    4.9672E+01    
4.9512E+01    4.9512E+01    
4.9357E+01    4.9357E+01    
4.9207E+01    4.9207E+01    
4.9060E+01    4.9060E+01    
4.8919E+01    4.8919E+01    
4.8782E+01    4.8782E+01    
4.8651E+01    4.8651E+01    
4.8524E+01    4.8524E+01    
4.8402E+01    4.8402E+01    
4.8285E+01    4.8285E+01    
4.8173E+01    4.8173E+01    
4.8067E+01    4.8067E+01    
4.7966E+01    4.7966E+01    
4.7870E+01    4.7870E+01    
4.7780E+01    4.7780E+01    
4.7695E+01    4.7695E+01    
4.7616E+01    4.7616E+01    
4.7543E+01    4.7543E+01    
4.7475E+01    4.7475E+01    
4.7413E+01    4.7413E+01    
4.7357E+01    4.7357E+01    
4.7307E+01    4.7307E+01    
4.7263E+01    4.7263E+01    
4.7225E+01    4.7225E+01    
4.7193E+01    4.7193E+01    
4.7166E+01    4.7166E+01    
4.7146E+01    4.7146E+01    
4.7132E+01    4.7132E+01    
4.7124E+01    4.7124E+01    
4.7122E+01    4.7122E+01    
4.7126E+01    4.7126E+01    
4.7136E+01    4.7136E+01    
4.7152E+01    4.7152E+01    
4.7174E+01    4.7174E+01    
4.7203E+01    4.7203E+01    
4.7237E+01    4.7237E+01    
4.7277E+01    4.7277E+01    
4.7323E+01    4.7323E+01    
4.7375E+01    4.7375E+01    
4.7433E+01    4.7433E+01    
4.7497E+01    4.7497E+01    
4.7566E+01    4.7566E+01    
4.7642E+01    4.7642E+01    
4.7722E+01    4.7722E+01    
4.7809E+01    4.7809E+01    
4.7901E+01    4.7901E+01    
4.7998E+01    4.7998E+01    
4.8101E+01    4.8101E+01    
4.8209E+01    4.8209E+01    
4.8323E+01    4.8323E+01    
4.8441E+01    4.8441E+01    
4.8565E+01    4.8565E+01    
4.8693E+01    4.8693E+01    
4.8827E+01    4.8827E+01    
4.8965E+01    4.8965E+01    
4.9108E+01    4.9108E+01    
4.9256E+01    4.9256E+01    
4.9408E+01    4.9408E+01    
4.9564E+01    4.9564E+01    
4.9725E+01    4.9725E+01    
4.9890E+01    4.9890E+01    
5.0059E+01    5.0059E+01    
5.0232E+01    5.0232E+01    
5.0409E+01    5.0409E+01    
5.0590E+01    5.0590E+01    
5.0775E+01    5.0775E+01    
5.0963E+01    5.0963E+01    
5.1155E+01    5.1155E+01    
5.1350E+01    5.1350E+01    
5.1548E+01    5.1548E+01    
5.1749E+01    5.1749E+01    
5.1954E+01    5.1954E+01    
5.2162E+01    5.2162E+01    
5.2372E+01    5.2372E+01    
5.2585E+01    5.2585E+01    
5.2801E+01    5.2801E+01    
5.3020E+01    5.3020E+01    
5.3241E+01    5.3241E+01    
5.3464E+01    5.3464E+01    
5.3690E+01    5.3690E+01    
5.3918E+01    5.3918E+01    
5.4147E+01    5.4147E+01    
5.4379E+01    5.4379E+01    
5.4613E+01    5.4613E+01    
5.4849E+01    5.4849E+01    
5.5086E+01    5.5086E+01    
5.5326E+01    5.5326E+01    
5.5566E+01    5.5566E+01    
5.5808E+01    5.5808E+01    
5.6052E+01    5.6052E+01    
5.6297E+01    5.6297E+01    
5.6543E+01    5.6543E+01    
5.6790E+01    5.6790E+01    
5.7039E+01    5.7039E+01    
5.7288E+01    5.7288E+01    
5.7539E+01    5.7539E+01    
5.7790E+01    5.7790E+01    
5.8042E+01    5.8042E+01    
5.8295E+01    5.8295E+01    
5.8548E+01    5.8548E+01    
5.8802E+01    5.8802E+01    
5.9057E+01    5.9057E+01    
5.9312E+01    5.9312E+01    
5.9568E+01    5.9568E+01    
5.9824E+01    5.9824E+01    
6.0080E+01    6.0080E+01    
6.0336E+01    6.0336E+01    
6.0593E+01    6.0593E+01    
6.0850E+01    6.0850E+01    
6.1106E+01    6.1106E+01    
6.1363E+01    6.1363E+01    
6.1620E+01    6.1620E+01    
6.1877E+01    6.1877E+01    
6.2134E+01    6.2134E+01    
6.2390E+01    6.2390E+01    
6.2646E+01    6.2646E+01    
6.2902E+01    6.2902E+01    
6.3158E+01    6.3158E+01    
6.3414E+01    6.3414E+01    
6.3669E+01    6.3669E+01    
6.3923E+01    6.3923E+01    
6.4177E+01    6.4177E+01    
6.4431E+01    6.4431E+01    
6.4684E+01    6.4684E+01    
6.4937E+01    6.4937E+01    
6.5189E+01    6.5189E+01    
6.5440E+01    6.5440E+01    
6.5690E+01    6.5690E+01    
6.5940E+01    6.5940E+01    
6.6190E+01    6.6190E+01    
6.6438E+01    6.6438E+01    
6.6686E+01    6.6686E+01    
6.6932E+01    6.6932E+01    
6.7178E+01    6.7178E+01    
6.7423E+01    6.7423E+01    
6.7668E+01    6.7668E+01    
6.7911E+01    6.7911E+01    
6.8153E+01    6.8153E+01    
6.8394E+01    6.8394E+01    
6.8635E+01    6.8635E+01    
6.8874E+01    6.8874E+01    
6.9112E+01    6.9112E+01    
6.9349E+01    6.9349E+01    
6.9586E+01    6.9586E+01    
6.9821E+01    6.9821E+01    
7.0054E+01    7.0054E+01    
7.0287E+01    7.0287E+01    
7.0519E+01    7.0519E+01    
7.0749E+01    7.0749E+01    
7.0978E+01    7.0978E+01    
7.1206E+01    7.1206E+01    
7.1433E+01    7.1433E+01    
7.1658E+01    7.1658E+01    
7.1882E+01    7.1882E+01    
7.2105E+01    7.2105E+01    
7.2327E+01    7.2327E+01    
7.2547E+01    7.2547E+01    
7.2766E+01    7.2766E+01    
7.2983E+01    7.2983E+01    
7.3199E+01    7.3199E+01    
7.3414E+01    7.3414E+01    
7.3628E+01    7.3628E+01    
7.3840E+01    7.3840E+01    
7.4051E+01    7.4051E+01    
7.4260E+01    7.4260E+01    
7.4468E+01    7.4468E+01    
7.4674E+01    7.4674E+01    
7.4879E+01    7.4879E+01    
7.5082E+01    7.5082E+01    
7.5284E+01    7.5284E+01    
7.5485E+01    7.5485E+01    
7.5684E+01    7.5684E+01    
7.5882E+01    7.5882E+01    
7.6078E+01    7.6078E+01    
7.6272E+01    7.6272E+01    
7.6465E+01    7.6465E+01    
7.6657E+01    7.6657E+01    
7.6847E+01    7.6847E+01    
7.7035E+01    7.7035E+01    
7.7222E+01    7.7222E+01    
7.7407E+01    7.7407E+01    
7.7591E+01    7.7591E+01    
7.7773E+01    7.7773E+01    
7.7954E+01    7.7954E+01    
7.8133E+01    7.8133E+01    
7.8310E+01    7.8310E+01    
7.8486E+01    7.8486E+01    
7.8660E+01    7.8660E+01    
7.8833E+01    7.8833E+01    
7.9004E+01    7.9004E+01    
7.9173E+01    7.9173E+01    
7.9341E+01    7.9341E+01    
7.9507E+01    7.9507E+01    
7.9672E+01    7.9672E+01    
7.9834E+01    7.9834E+01    
7.9996E+01    7.9996E+01    
8.0155E+01    8.0155E+01    
8.0313E+01    8.0313E+01    
8.0470E+01    8.0470E+01    
8.0624E+01    8.0624E+01    
8.0777E+01    8.0777E+01    
8.0928E+01    8.0928E+01    
8.1078E+01    8.1078E+01    
8.1226E+01    8.1226E+01    
8.1372E+01    8.1372E+01    
8.1517E+01    8.1517E+01    
8.1660E+01    8.1660E+01    
8.1801E+01    8.1801E+01    
8.1941E+01    8.1941E+01    
8.2079E+01    8.2079E+01    
8.2215E+01    8.2215E+01    
8.2349E+01    8.2349E+01    
8.2482E+01    8.2482E+01    
8.2613E+01    8.2613E+01    
8.2742E+01    8.2742E+01    
8.2870E+01    8.2870E+01    
8.2996E+01    8.2996E+01    
8.3120E+01    8.3120E+01    
8.3243E+01    8.3243E+01    
8.3364E+01    8.3364E+01    
8.3483E+01    8.3483E+01    
8.3600E+01    8.3600E+01    
8.3716E+01    8.3716E+01    
8.3830E+01    8.3830E+01    
8.3942E+01    8.3942E+01    
8.4053E+01    8.4053E+01    
8.4162E+01    8.4162E+01    
8.4269E+01    8.4269E+01    
8.4374E+01    8.4374E+01    
8.4478E+01    8.4478E+01    
8.4580E+01    8.4580E+01    
8.4680E+01    8.4680E+01    
8.4778E+01    8.4778E+01    
8.4875E+01    8.4875E+01    
8.4970E+01    8.4970E+01    
8.5063E+01    8.5063E+01    
8.5154E+01    8.5154E+01    
8.5244E+01    8.5244E+01    
8.5332E+01    8.5332E+01    
8.5419E+01    8.5419E+01    
8.5503E+01    8.5503E+01    
8.5586E+01    8.5586E+01    
8.5667E+01    8.5667E+01    
8.5746E+01    8.5746E+01    
8.5824E+01    8.5824E+01    
8.5899E+01    8.5899E+01    
8.5974E+01    8.5974E+01    
8.6046E+01    8.6046E+01    
8.6116E+01    8.6116E+01    
8.6185E+01    8.6185E+01    
8.6252E+01    8.6252E+01    
8.6318E+01    8.6318E+01    
8.6381E+01    8.6381E+01    
8.6443E+01    8.6443E+01    
8.6503E+01    8.6503E+01    
8.6561E+01    8.6561E+01    
8.6618E+01    8.6618E+01    
8.6673E+01    8.6673E+01    
8.6726E+01    8.6726E+01    
8.6777E+01    8.6777E+01    
8.6827E+01    8.6827E+01    
8.6874E+01    8.6874E+01    
8.6920E+01    8.6920E+01    
8.6965E+01    8.6965E+01    
8.7007E+01    8.7007E+01    
8.7048E+01    8.7048E+01    
8.7087E+01    8.7087E+01    
8.7124E+01    8.7124E+01    
8.7160E+01    8.7160E+01    
8.7193E+01    8.7193E+01    
8.7225E+01    8.7225E+01    
