7.3833E+01    5.9410E+01    -7.3833E+01   -5.9410E+01   
7.3361E+01    5.9843E+01    -7.3361E+01   -5.9843E+01   
7.2886E+01    6.0272E+01    -7.2886E+01   -6.0272E+01   
7.2406E+01    6.0698E+01    -7.2406E+01   -6.0698E+01   
7.1923E+01    6.1121E+01    -7.1923E+01   -6.1121E+01   
7.1436E+01    6.1540E+01    -7.1436E+01   -6.1540E+01   
7.0945E+01    6.1956E+01    -7.0945E+01   -6.1956E+01   
7.0450E+01    6.2369E+01    -7.0450E+01   -6.2369E+01   
6.9951E+01    6.2779E+01    -6.9951E+01   -6.2779E+01   
6.9449E+01    6.3185E+01    -6.9449E+01   -6.3185E+01   
6.8943E+01    6.3588E+01    -6.8943E+01   -6.3588E+01   
6.8433E+01    6.3987E+01    -6.8433E+01   -6.3987E+01   
6.7919E+01    6.4383E+01    -6.7919E+01   -6.4383E+01   
6.7402E+01    6.4775E+01    -6.7402E+01   -6.4775E+01   
6.6881E+01    6.5164E+01    -6.6881E+01   -6.5164E+01   
6.6356E+01    6.5549E+01    -6.6356E+01   -6.5549E+01   
6.5827E+01    6.5930E+01    -6.5827E+01   -6.5930E+01   
6.5295E+01    6.6308E+01    -6.5295E+01   -6.6308E+01   
6.4760E+01    6.6682E+01    -6.4760E+01   -6.6682E+01   
6.4220E+01    6.7052E+01    -6.4220E+01   -6.7052E+01   
6.3677E+01    6.7419E+01    -6.3677E+01   -6.7419E+01   
6.3131E+01    6.7782E+01    -6.3131E+01   -6.7782E+01   
6.2581E+01    6.8141E+01    -6.2581E+01   -6.8141E+01   
6.2027E+01    6.8496E+01    -6.2027E+01   -6.8496E+01   
6.1470E+01    6.8847E+01    -6.1470E+01   -6.8847E+01   
6.0909E+01    6.9194E+01    -6.0909E+01   -6.9194E+01   
6.0345E+01    6.9537E+01    -6.0345E+01   -6.9537E+01   
5.9777E+01    6.9877E+01    -5.9777E+01   -6.9877E+01   
5.9206E+01    7.0212E+01    -5.9206E+01   -7.0212E+01   
5.8631E+01    7.0543E+01    -5.8631E+01   -7.0543E+01   
5.8053E+01    7.0870E+01    -5.8053E+01   -7.0870E+01   
5.7472E+01    7.1193E+01    -5.7472E+01   -7.1193E+01   
5.6887E+01    7.1512E+01    -5.6887E+01   -7.1512E+01   
5.6299E+01    7.1826E+01    -5.6299E+01   -7.1826E+01   
5.5708E+01    7.2137E+01    -5.5708E+01   -7.2137E+01   
5.5113E+01    7.2443E+01    -5.5113E+01   -7.2443E+01   
5.4515E+01    7.2744E+01    -5.4515E+01   -7.2744E+01   
5.3914E+01    7.3042E+01    -5.3914E+01   -7.3042E+01   
5.3309E+01    7.3335E+01    -5.3309E+01   -7.3335E+01   
5.2702E+01    7.3623E+01    -5.2702E+01   -7.3623E+01   
5.2091E+01    7.3907E+01    -5.2091E+01   -7.3907E+01   
5.1477E+01    7.4187E+01    -5.1477E+01   -7.4187E+01   
5.0859E+01    7.4462E+01    -5.0859E+01   -7.4462E+01   
5.0239E+01    7.4732E+01    -5.0239E+01   -7.4732E+01   
4.9616E+01    7.4998E+01    -4.9616E+01   -7.4998E+01   
4.8989E+01    7.5260E+01    -4.8989E+01   -7.5260E+01   
4.8360E+01    7.5516E+01    -4.8360E+01   -7.5516E+01   
4.7727E+01    7.5768E+01    -4.7727E+01   -7.5768E+01   
4.7092E+01    7.6015E+01    -4.7092E+01   -7.6015E+01   
4.6453E+01    7.6258E+01    -4.6453E+01   -7.6258E+01   
4.5812E+01    7.6495E+01    -4.5812E+01   -7.6495E+01   
4.5167E+01    7.6728E+01    -4.5167E+01   -7.6728E+01   
4.4520E+01    7.6956E+01    -4.4520E+01   -7.6956E+01   
4.3870E+01    7.7179E+01    -4.3870E+01   -7.7179E+01   
4.3217E+01    7.7397E+01    -4.3217E+01   -7.7397E+01   
4.2562E+01    7.7610E+01    -4.2562E+01   -7.7610E+01   
4.1903E+01    7.7818E+01    -4.1903E+01   -7.7818E+01   
4.1242E+01    7.8021E+01    -4.1242E+01   -7.8021E+01   
4.0578E+01    7.8218E+01    -4.0578E+01   -7.8218E+01   
3.9912E+01    7.8411E+01    -3.9912E+01   -7.8411E+01   
3.9243E+01    7.8599E+01    -3.9243E+01   -7.8599E+01   
3.8571E+01    7.8781E+01    -3.8571E+01   -7.8781E+01   
3.7897E+01    7.8958E+01    -3.7897E+01   -7.8958E+01   
3.7220E+01    7.9130E+01    -3.7220E+01   -7.9130E+01   
3.6541E+01    7.9296E+01    -3.6541E+01   -7.9296E+01   
3.5859E+01    7.9457E+01    -3.5859E+01   -7.9457E+01   
3.5175E+01    7.9613E+01    -3.5175E+01   -7.9613E+01   
3.4488E+01    7.9763E+01    -3.4488E+01   -7.9763E+01   
3.3799E+01    7.9908E+01    -3.3799E+01   -7.9908E+01   
3.3108E+01    8.0047E+01    -3.3108E+01   -8.0047E+01   
3.2414E+01    8.0181E+01    -3.2414E+01   -8.0181E+01   
3.1718E+01    8.0309E+01    -3.1718E+01   -8.0309E+01   
3.1020E+01    8.0432E+01    -3.1020E+01   -8.0432E+01   
3.0320E+01    8.0549E+01    -3.0320E+01   -8.0549E+01   
2.9618E+01    8.0660E+01    -2.9618E+01   -8.0660E+01   
2.8913E+01    8.0766E+01    -2.8913E+01   -8.0766E+01   
2.8207E+01    8.0866E+01    -2.8207E+01   -8.0866E+01   
2.7498E+01    8.0960E+01    -2.7498E+01   -8.0960E+01   
2.6788E+01    8.1048E+01    -2.6788E+01   -8.1048E+01   
2.6075E+01    8.1130E+01    -2.6075E+01   -8.1130E+01   
2.5361E+01    8.1207E+01    -2.5361E+01   -8.1207E+01   
2.4645E+01    8.1277E+01    -2.4645E+01   -8.1277E+01   
2.3927E+01    8.1342E+01    -2.3927E+01   -8.1342E+01   
2.3207E+01    8.1401E+01    -2.3207E+01   -8.1401E+01   
2.2485E+01    8.1453E+01    -2.2485E+01   -8.1453E+01   
2.1762E+01    8.1500E+01    -2.1762E+01   -8.1500E+01   
2.1037E+01    8.1540E+01    -2.1037E+01   -8.1540E+01   
2.0311E+01    8.1574E+01    -2.0311E+01   -8.1574E+01   
1.9583E+01    8.1602E+01    -1.9583E+01   -8.1602E+01   
1.8854E+01    8.1624E+01    -1.8854E+01   -8.1624E+01   
1.8123E+01    8.1640E+01    -1.8123E+01   -8.1640E+01   
1.7391E+01    8.1649E+01    -1.7391E+01   -8.1649E+01   
1.6657E+01    8.1653E+01    -1.6657E+01   -8.1653E+01   
1.5922E+01    8.1649E+01    -1.5922E+01   -8.1649E+01   
1.5186E+01    8.1640E+01    -1.5186E+01   -8.1640E+01   
1.4449E+01    8.1624E+01    -1.4449E+01   -8.1624E+01   
1.3710E+01    8.1601E+01    -1.3710E+01   -8.1601E+01   
1.2971E+01    8.1572E+01    -1.2971E+01   -8.1572E+01   
1.2230E+01    8.1537E+01    -1.2230E+01   -8.1537E+01   
1.1489E+01    8.1495E+01    -1.1489E+01   -8.1495E+01   
1.0746E+01    8.1446E+01    -1.0746E+01   -8.1446E+01   
1.0003E+01    8.1391E+01    -1.0003E+01   -8.1391E+01   
9.2589E+00    8.1330E+01    -9.2589E+00   -8.1330E+01   
8.5140E+00    8.1261E+01    -8.5140E+00   -8.1261E+01   
7.7684E+00    8.1186E+01    -7.7684E+00   -8.1186E+01   
7.0222E+00    8.1104E+01    -7.0222E+00   -8.1104E+01   
6.2754E+00    8.1016E+01    -6.2754E+00   -8.1016E+01   
5.5280E+00    8.0920E+01    -5.5280E+00   -8.0920E+01   
4.7802E+00    8.0818E+01    -4.7802E+00   -8.0818E+01   
4.0320E+00    8.0709E+01    -4.0320E+00   -8.0709E+01   
3.2834E+00    8.0593E+01    -3.2834E+00   -8.0593E+01   
2.5345E+00    8.0470E+01    -2.5345E+00   -8.0470E+01   
1.7855E+00    8.0341E+01    -1.7855E+00   -8.0341E+01   
1.0363E+00    8.0204E+01    -1.0363E+00   -8.0204E+01   
2.8694E-01    8.0060E+01    -2.8694E-01   -8.0060E+01   
-4.6240E-01   7.9910E+01    4.6240E-01    -7.9910E+01   
-1.2117E+00   7.9752E+01    1.2117E+00    -7.9752E+01   
-1.9609E+00   7.9587E+01    1.9609E+00    -7.9587E+01   
-2.7099E+00   7.9415E+01    2.7099E+00    -7.9415E+01   
-3.4587E+00   7.9236E+01    3.4587E+00    -7.9236E+01   
-4.2071E+00   7.9050E+01    4.2071E+00    -7.9050E+01   
-4.9552E+00   7.8857E+01    4.9552E+00    -7.8857E+01   
-5.7028E+00   7.8657E+01    5.7028E+00    -7.8657E+01   
-6.4500E+00   7.8449E+01    6.4500E+00    -7.8449E+01   
-7.1965E+00   7.8234E+01    7.1965E+00    -7.8234E+01   
-7.9423E+00   7.8012E+01    7.9423E+00    -7.8012E+01   
-8.6874E+00   7.7783E+01    8.6874E+00    -7.7783E+01   
-9.4317E+00   7.7546E+01    9.4317E+00    -7.7546E+01   
-1.0175E+01   7.7302E+01    1.0175E+01    -7.7302E+01   
-1.0918E+01   7.7051E+01    1.0918E+01    -7.7051E+01   
-1.1659E+01   7.6792E+01    1.1659E+01    -7.6792E+01   
-1.2399E+01   7.6526E+01    1.2399E+01    -7.6526E+01   
-1.3138E+01   7.6253E+01    1.3138E+01    -7.6253E+01   
-1.3876E+01   7.5972E+01    1.3876E+01    -7.5972E+01   
-1.4613E+01   7.5684E+01    1.4613E+01    -7.5684E+01   
-1.5348E+01   7.5388E+01    1.5348E+01    -7.5388E+01   
-1.6081E+01   7.5085E+01    1.6081E+01    -7.5085E+01   
-1.6813E+01   7.4775E+01    1.6813E+01    -7.4775E+01   
-1.7543E+01   7.4457E+01    1.7543E+01    -7.4457E+01   
-1.8272E+01   7.4131E+01    1.8272E+01    -7.4131E+01   
-1.8998E+01   7.3798E+01    1.8998E+01    -7.3798E+01   
-1.9723E+01   7.3458E+01    1.9723E+01    -7.3458E+01   
-2.0446E+01   7.3110E+01    2.0446E+01    -7.3110E+01   
-2.1166E+01   7.2755E+01    2.1166E+01    -7.2755E+01   
-2.1885E+01   7.2392E+01    2.1885E+01    -7.2392E+01   
-2.2601E+01   7.2021E+01    2.2601E+01    -7.2021E+01   
-2.3315E+01   7.1643E+01    2.3315E+01    -7.1643E+01   
-2.4026E+01   7.1258E+01    2.4026E+01    -7.1258E+01   
-2.4735E+01   7.0865E+01    2.4735E+01    -7.0865E+01   
-2.5441E+01   7.0464E+01    2.5441E+01    -7.0464E+01   
-2.6144E+01   7.0056E+01    2.6144E+01    -7.0056E+01   
-2.6845E+01   6.9641E+01    2.6845E+01    -6.9641E+01   
-2.7543E+01   6.9217E+01    2.7543E+01    -6.9217E+01   
-2.8237E+01   6.8787E+01    2.8237E+01    -6.8787E+01   
-2.8929E+01   6.8349E+01    2.8929E+01    -6.8349E+01   
-2.9618E+01   6.7903E+01    2.9618E+01    -6.7903E+01   
-3.0303E+01   6.7450E+01    3.0303E+01    -6.7450E+01   
-3.0985E+01   6.6989E+01    3.0985E+01    -6.6989E+01   
-3.1663E+01   6.6521E+01    3.1663E+01    -6.6521E+01   
-3.2338E+01   6.6045E+01    3.2338E+01    -6.6045E+01   
-3.3009E+01   6.5562E+01    3.3009E+01    -6.5562E+01   
-3.3676E+01   6.5072E+01    3.3676E+01    -6.5072E+01   
-3.4340E+01   6.4574E+01    3.4340E+01    -6.4574E+01   
-3.5000E+01   6.4068E+01    3.5000E+01    -6.4068E+01   
-3.5655E+01   6.3556E+01    3.5655E+01    -6.3556E+01   
-3.6307E+01   6.3035E+01    3.6307E+01    -6.3035E+01   
-3.6954E+01   6.2508E+01    3.6954E+01    -6.2508E+01   
-3.7597E+01   6.1973E+01    3.7597E+01    -6.1973E+01   
-3.8235E+01   6.1431E+01    3.8235E+01    -6.1431E+01   
-3.8869E+01   6.0881E+01    3.8869E+01    -6.0881E+01   
-3.9498E+01   6.0325E+01    3.9498E+01    -6.0325E+01   
-4.0123E+01   5.9761E+01    4.0123E+01    -5.9761E+01   
-4.0743E+01   5.9190E+01    4.0743E+01    -5.9190E+01   
-4.1357E+01   5.8611E+01    4.1357E+01    -5.8611E+01   
-4.1967E+01   5.8026E+01    4.1967E+01    -5.8026E+01   
-4.2572E+01   5.7434E+01    4.2572E+01    -5.7434E+01   
-4.3171E+01   5.6834E+01    4.3171E+01    -5.6834E+01   
-4.3765E+01   5.6227E+01    4.3765E+01    -5.6227E+01   
-4.4354E+01   5.5614E+01    4.4354E+01    -5.5614E+01   
-4.4937E+01   5.4993E+01    4.4937E+01    -5.4993E+01   
-4.5514E+01   5.4366E+01    4.5514E+01    -5.4366E+01   
-4.6086E+01   5.3732E+01    4.6086E+01    -5.3732E+01   
-4.6652E+01   5.3090E+01    4.6652E+01    -5.3090E+01   
-4.7212E+01   5.2443E+01    4.7212E+01    -5.2443E+01   
-4.7765E+01   5.1788E+01    4.7765E+01    -5.1788E+01   
-4.8313E+01   5.1127E+01    4.8313E+01    -5.1127E+01   
-4.8855E+01   5.0459E+01    4.8855E+01    -5.0459E+01   
-4.9390E+01   4.9785E+01    4.9390E+01    -4.9785E+01   
-4.9919E+01   4.9104E+01    4.9919E+01    -4.9104E+01   
-5.0441E+01   4.8417E+01    5.0441E+01    -4.8417E+01   
-5.0956E+01   4.7723E+01    5.0956E+01    -4.7723E+01   
-5.1465E+01   4.7023E+01    5.1465E+01    -4.7023E+01   
-5.1967E+01   4.6317E+01    5.1967E+01    -4.6317E+01   
-5.2462E+01   4.5605E+01    5.2462E+01    -4.5605E+01   
-5.2951E+01   4.4886E+01    5.2951E+01    -4.4886E+01   
-5.3431E+01   4.4162E+01    5.3431E+01    -4.4162E+01   
-5.3905E+01   4.3431E+01    5.3905E+01    -4.3431E+01   
-5.4372E+01   4.2695E+01    5.4372E+01    -4.2695E+01   
-5.4831E+01   4.1953E+01    5.4831E+01    -4.1953E+01   
-5.5282E+01   4.1205E+01    5.5282E+01    -4.1205E+01   
-5.5726E+01   4.0452E+01    5.5726E+01    -4.0452E+01   
-5.6163E+01   3.9693E+01    5.6163E+01    -3.9693E+01   
-5.6591E+01   3.8928E+01    5.6591E+01    -3.8928E+01   
-5.7012E+01   3.8158E+01    5.7012E+01    -3.8158E+01   
-5.7425E+01   3.7383E+01    5.7425E+01    -3.7383E+01   
-5.7830E+01   3.6603E+01    5.7830E+01    -3.6603E+01   
-5.8226E+01   3.5817E+01    5.8226E+01    -3.5817E+01   
-5.8615E+01   3.5027E+01    5.8615E+01    -3.5027E+01   
-5.8995E+01   3.4231E+01    5.8995E+01    -3.4231E+01   
-5.9367E+01   3.3431E+01    5.9367E+01    -3.3431E+01   
-5.9731E+01   3.2626E+01    5.9731E+01    -3.2626E+01   
-6.0086E+01   3.1816E+01    6.0086E+01    -3.1816E+01   
-6.0432E+01   3.1001E+01    6.0432E+01    -3.1001E+01   
-6.0770E+01   3.0183E+01    6.0770E+01    -3.0183E+01   
-6.1099E+01   2.9360E+01    6.1099E+01    -2.9360E+01   
-6.1419E+01   2.8532E+01    6.1419E+01    -2.8532E+01   
-6.1730E+01   2.7701E+01    6.1730E+01    -2.7701E+01   
-6.2032E+01   2.6865E+01    6.2032E+01    -2.6865E+01   
-6.2326E+01   2.6026E+01    6.2326E+01    -2.6026E+01   
-6.2610E+01   2.5183E+01    6.2610E+01    -2.5183E+01   
-6.2885E+01   2.4336E+01    6.2885E+01    -2.4336E+01   
-6.3151E+01   2.3485E+01    6.3151E+01    -2.3485E+01   
-6.3407E+01   2.2631E+01    6.3407E+01    -2.2631E+01   
-6.3654E+01   2.1774E+01    6.3654E+01    -2.1774E+01   
-6.3892E+01   2.0914E+01    6.3892E+01    -2.0914E+01   
-6.4121E+01   2.0050E+01    6.4121E+01    -2.0050E+01   
-6.4340E+01   1.9184E+01    6.4340E+01    -1.9184E+01   
-6.4549E+01   1.8314E+01    6.4549E+01    -1.8314E+01   
-6.4749E+01   1.7442E+01    6.4749E+01    -1.7442E+01   
-6.4939E+01   1.6568E+01    6.4939E+01    -1.6568E+01   
-6.5119E+01   1.5691E+01    6.5119E+01    -1.5691E+01   
-6.5290E+01   1.4811E+01    6.5290E+01    -1.4811E+01   
-6.5451E+01   1.3929E+01    6.5451E+01    -1.3929E+01   
-6.5602E+01   1.3046E+01    6.5602E+01    -1.3046E+01   
-6.5743E+01   1.2160E+01    6.5743E+01    -1.2160E+01   
-6.5874E+01   1.1272E+01    6.5874E+01    -1.1272E+01   
-6.5996E+01   1.0383E+01    6.5996E+01    -1.0383E+01   
-6.6107E+01   9.4921E+00    6.6107E+01    -9.4921E+00   
-6.6209E+01   8.5999E+00    6.6209E+01    -8.5999E+00   
-6.6300E+01   7.7063E+00    6.6300E+01    -7.7063E+00   
-6.6382E+01   6.8116E+00    6.6382E+01    -6.8116E+00   
-6.6453E+01   5.9158E+00    6.6453E+01    -5.9158E+00   
-6.6515E+01   5.0192E+00    6.6515E+01    -5.0192E+00   
-6.6566E+01   4.1218E+00    6.6566E+01    -4.1218E+00   
-6.6607E+01   3.2237E+00    6.6607E+01    -3.2237E+00   
-6.6639E+01   2.3252E+00    6.6639E+01    -2.3252E+00   
-6.6660E+01   1.4263E+00    6.6660E+01    -1.4263E+00   
-6.6671E+01   5.2722E-01    6.6671E+01    -5.2722E-01   
-6.6672E+01   -3.7196E-01   6.6672E+01    3.7196E-01    
-6.6662E+01   -1.2711E+00   6.6662E+01    1.2711E+00    
-6.6643E+01   -2.1700E+00   6.6643E+01    2.1700E+00    
-6.6614E+01   -3.0686E+00   6.6614E+01    3.0686E+00    
-6.6574E+01   -3.9667E+00   6.6574E+01    3.9667E+00    
-6.6524E+01   -4.8643E+00   6.6524E+01    4.8643E+00    
-6.6465E+01   -5.7611E+00   6.6465E+01    5.7611E+00    
-6.6395E+01   -6.6570E+00   6.6395E+01    6.6570E+00    
-6.6315E+01   -7.5519E+00   6.6315E+01    7.5519E+00    
-6.6225E+01   -8.4457E+00   6.6225E+01    8.4457E+00    
-6.6126E+01   -9.3382E+00   6.6126E+01    9.3382E+00    
-6.6016E+01   -1.0229E+01   6.6016E+01    1.0229E+01    
-6.5896E+01   -1.1119E+01   6.5896E+01    1.1119E+01    
-6.5767E+01   -1.2007E+01   6.5767E+01    1.2007E+01    
-6.5627E+01   -1.2893E+01   6.5627E+01    1.2893E+01    
-6.5478E+01   -1.3777E+01   6.5478E+01    1.3777E+01    
-6.5319E+01   -1.4659E+01   6.5319E+01    1.4659E+01    
-6.5150E+01   -1.5539E+01   6.5150E+01    1.5539E+01    
-6.4971E+01   -1.6416E+01   6.4971E+01    1.6416E+01    
-6.4783E+01   -1.7292E+01   6.4783E+01    1.7292E+01    
-6.4584E+01   -1.8164E+01   6.4584E+01    1.8164E+01    
-6.4377E+01   -1.9034E+01   6.4377E+01    1.9034E+01    
-6.4160E+01   -1.9901E+01   6.4160E+01    1.9901E+01    
-6.3933E+01   -2.0765E+01   6.3933E+01    2.0765E+01    
-6.3697E+01   -2.1626E+01   6.3697E+01    2.1626E+01    
-6.3451E+01   -2.2484E+01   6.3451E+01    2.2484E+01    
-6.3196E+01   -2.3338E+01   6.3196E+01    2.3338E+01    
-6.2932E+01   -2.4189E+01   6.2932E+01    2.4189E+01    
-6.2659E+01   -2.5037E+01   6.2659E+01    2.5037E+01    
-6.2376E+01   -2.5881E+01   6.2376E+01    2.5881E+01    
-6.2084E+01   -2.6721E+01   6.2084E+01    2.6721E+01    
-6.1783E+01   -2.7557E+01   6.1783E+01    2.7557E+01    
-6.1474E+01   -2.8389E+01   6.1474E+01    2.8389E+01    
-6.1155E+01   -2.9217E+01   6.1155E+01    2.9217E+01    
-6.0828E+01   -3.0041E+01   6.0828E+01    3.0041E+01    
-6.0492E+01   -3.0860E+01   6.0492E+01    3.0860E+01    
-6.0147E+01   -3.1675E+01   6.0147E+01    3.1675E+01    
-5.9793E+01   -3.2486E+01   5.9793E+01    3.2486E+01    
-5.9431E+01   -3.3292E+01   5.9431E+01    3.3292E+01    
-5.9061E+01   -3.4093E+01   5.9061E+01    3.4093E+01    
-5.8682E+01   -3.4890E+01   5.8682E+01    3.4890E+01    
-5.8295E+01   -3.5681E+01   5.8295E+01    3.5681E+01    
-5.7900E+01   -3.6467E+01   5.7900E+01    3.6467E+01    
