9.4976E+01    2.0286E+02    -1.0000E+02   -2.0517E+02   
9.4916E+01    2.0452E+02    -1.0000E+02   -2.0686E+02   
9.4856E+01    2.0618E+02    -1.0000E+02   -2.0856E+02   
9.4796E+01    2.0783E+02    -1.0000E+02   -2.1025E+02   
9.4736E+01    2.0949E+02    -1.0000E+02   -2.1195E+02   
9.4676E+01    2.1115E+02    -1.0000E+02   -2.1365E+02   
9.4615E+01    2.1280E+02    -1.0000E+02   -2.1534E+02   
9.4555E+01    2.1446E+02    -1.0000E+02   -2.1704E+02   
9.4495E+01    2.1612E+02    -1.0000E+02   -2.1873E+02   
9.4434E+01    2.1777E+02    -1.0000E+02   -2.2043E+02   
9.4374E+01    2.1943E+02    -1.0000E+02   -2.2212E+02   
9.4313E+01    2.2109E+02    -1.0000E+02   -2.2382E+02   
9.4252E+01    2.2274E+02    -1.0000E+02   -2.2551E+02   
9.4191E+01    2.2440E+02    -1.0000E+02   -2.2721E+02   
9.4131E+01    2.2605E+02    -1.0000E+02   -2.2891E+02   
9.4070E+01    2.2771E+02    -1.0000E+02   -2.3060E+02   
9.4009E+01    2.2936E+02    -1.0000E+02   -2.3230E+02   
9.3947E+01    2.3102E+02    -1.0000E+02   -2.3399E+02   
9.3886E+01    2.3267E+02    -1.0000E+02   -2.3569E+02   
9.3825E+01    2.3433E+02    -1.0000E+02   -2.3738E+02   
9.3764E+01    2.3598E+02    -1.0000E+02   -2.3908E+02   
9.3702E+01    2.3764E+02    -1.0000E+02   -2.4078E+02   
9.3641E+01    2.3929E+02    -1.0000E+02   -2.4247E+02   
9.3580E+01    2.4095E+02    -1.0000E+02   -2.4417E+02   
9.3518E+01    2.4260E+02    -1.0000E+02   -2.4586E+02   
9.3456E+01    2.4425E+02    -1.0000E+02   -2.4756E+02   
9.3395E+01    2.4591E+02    -1.0000E+02   -2.4925E+02   
9.3333E+01    2.4756E+02    -1.0000E+02   -2.5095E+02   
9.3271E+01    2.4921E+02    -1.0000E+02   -2.5264E+02   
9.3209E+01    2.5087E+02    -1.0000E+02   -2.5434E+02   
9.3147E+01    2.5252E+02    -1.0000E+02   -2.5604E+02   
9.3086E+01    2.5417E+02    -1.0000E+02   -2.5773E+02   
9.3024E+01    2.5582E+02    -1.0000E+02   -2.5943E+02   
9.2961E+01    2.5748E+02    -1.0000E+02   -2.6112E+02   
9.2899E+01    2.5913E+02    -1.0000E+02   -2.6282E+02   
9.2837E+01    2.6078E+02    -1.0000E+02   -2.6451E+02   
9.2775E+01    2.6243E+02    -1.0000E+02   -2.6621E+02   
9.2713E+01    2.6409E+02    -1.0000E+02   -2.6790E+02   
9.2650E+01    2.6574E+02    -1.0000E+02   -2.6960E+02   
9.2588E+01    2.6739E+02    -1.0000E+02   -2.7130E+02   
9.2526E+01    2.6904E+02    -1.0000E+02   -2.7299E+02   
9.2463E+01    2.7069E+02    -1.0000E+02   -2.7469E+02   
9.2401E+01    2.7234E+02    -1.0000E+02   -2.7638E+02   
9.2338E+01    2.7399E+02    -1.0000E+02   -2.7808E+02   
9.2276E+01    2.7565E+02    -1.0000E+02   -2.7977E+02   
9.2213E+01    2.7730E+02    -1.0000E+02   -2.8147E+02   
9.2150E+01    2.7895E+02    -1.0000E+02   -2.8317E+02   
9.2088E+01    2.8060E+02    -1.0000E+02   -2.8486E+02   
9.2025E+01    2.8225E+02    -1.0000E+02   -2.8656E+02   
9.1962E+01    2.8390E+02    -1.0000E+02   -2.8825E+02   
9.1899E+01    2.8555E+02    -1.0000E+02   -2.8995E+02   
9.1837E+01    2.8720E+02    -1.0000E+02   -2.9164E+02   
9.1774E+01    2.8885E+02    -1.0000E+02   -2.9334E+02   
9.1711E+01    2.9050E+02    -1.0000E+02   -2.9503E+02   
9.1648E+01    2.9215E+02    -1.0000E+02   -2.9673E+02   
9.1585E+01    2.9380E+02    -1.0000E+02   -2.9843E+02   
9.1522E+01    2.9545E+02    -1.0000E+02   -3.0012E+02   
9.1459E+01    2.9710E+02    -1.0000E+02   -3.0182E+02   
9.1396E+01    2.9875E+02    -1.0000E+02   -3.0351E+02   
9.1332E+01    3.0040E+02    -1.0000E+02   -3.0521E+02   
9.1269E+01    3.0205E+02    -1.0000E+02   -3.0690E+02   
9.1206E+01    3.0370E+02    -1.0000E+02   -3.0860E+02   
9.1143E+01    3.0535E+02    -1.0000E+02   -3.1029E+02   
9.1080E+01    3.0699E+02    -1.0000E+02   -3.1199E+02   
9.1016E+01    3.0864E+02    -1.0000E+02   -3.1369E+02   
9.0953E+01    3.1029E+02    -1.0000E+02   -3.1538E+02   
9.0890E+01    3.1194E+02    -1.0000E+02   -3.1708E+02   
9.0826E+01    3.1359E+02    -1.0000E+02   -3.1877E+02   
9.0763E+01    3.1524E+02    -1.0000E+02   -3.2047E+02   
9.0699E+01    3.1689E+02    -1.0000E+02   -3.2216E+02   
9.0636E+01    3.1853E+02    -1.0000E+02   -3.2386E+02   
9.0572E+01    3.2018E+02    -1.0000E+02   -3.2556E+02   
9.0509E+01    3.2183E+02    -1.0000E+02   -3.2725E+02   
9.0445E+01    3.2348E+02    -1.0000E+02   -3.2895E+02   
9.0382E+01    3.2513E+02    -1.0000E+02   -3.3064E+02   
9.0318E+01    3.2677E+02    -1.0000E+02   -3.3234E+02   
9.0254E+01    3.2842E+02    -1.0000E+02   -3.3403E+02   
9.0191E+01    3.3007E+02    -1.0000E+02   -3.3573E+02   
9.0127E+01    3.3172E+02    -1.0000E+02   -3.3742E+02   
9.0063E+01    3.3336E+02    -1.0000E+02   -3.3912E+02   
8.9999E+01    3.3501E+02    -1.0000E+02   -3.4082E+02   
8.9936E+01    3.3666E+02    -1.0000E+02   -3.4251E+02   
8.9872E+01    3.3831E+02    -1.0000E+02   -3.4421E+02   
8.9808E+01    3.3995E+02    -1.0000E+02   -3.4590E+02   
8.9744E+01    3.4160E+02    -1.0000E+02   -3.4760E+02   
8.9680E+01    3.4325E+02    -1.0000E+02   -3.4929E+02   
8.9616E+01    3.4489E+02    -1.0000E+02   -3.5099E+02   
8.9553E+01    3.4654E+02    -1.0000E+02   -3.5268E+02   
8.9489E+01    3.4819E+02    -1.0000E+02   -3.5438E+02   
8.9425E+01    3.4983E+02    -1.0000E+02   -3.5608E+02   
8.9361E+01    3.5148E+02    -1.0000E+02   -3.5777E+02   
8.9297E+01    3.5313E+02    -1.0000E+02   -3.5947E+02   
8.9233E+01    3.5477E+02    -1.0000E+02   -3.6116E+02   
8.9169E+01    3.5642E+02    -1.0000E+02   -3.6286E+02   
8.9105E+01    3.5807E+02    -1.0000E+02   -3.6455E+02   
8.9040E+01    3.5971E+02    -1.0000E+02   -3.6625E+02   
8.8976E+01    3.6136E+02    -1.0000E+02   -3.6795E+02   
8.8912E+01    3.6300E+02    -1.0000E+02   -3.6964E+02   
8.8848E+01    3.6465E+02    -1.0000E+02   -3.7134E+02   
8.8784E+01    3.6630E+02    -1.0000E+02   -3.7303E+02   
8.8720E+01    3.6794E+02    -1.0000E+02   -3.7473E+02   
8.8656E+01    3.6959E+02    -1.0000E+02   -3.7642E+02   
8.8591E+01    3.7123E+02    -1.0000E+02   -3.7812E+02   
8.8527E+01    3.7288E+02    -1.0000E+02   -3.7981E+02   
8.8463E+01    3.7452E+02    -1.0000E+02   -3.8151E+02   
8.8399E+01    3.7617E+02    -1.0000E+02   -3.8321E+02   
8.8334E+01    3.7781E+02    -1.0000E+02   -3.8490E+02   
8.8270E+01    3.7946E+02    -1.0000E+02   -3.8660E+02   
8.8206E+01    3.8110E+02    -1.0000E+02   -3.8829E+02   
8.8141E+01    3.8275E+02    -1.0000E+02   -3.8999E+02   
8.8077E+01    3.8439E+02    -1.0000E+02   -3.9168E+02   
8.8013E+01    3.8604E+02    -1.0000E+02   -3.9338E+02   
8.7948E+01    3.8768E+02    -1.0000E+02   -3.9507E+02   
8.7884E+01    3.8933E+02    -1.0000E+02   -3.9677E+02   
8.7819E+01    3.9097E+02    -1.0000E+02   -3.9847E+02   
8.7755E+01    3.9262E+02    -1.0000E+02   -4.0016E+02   
8.7690E+01    3.9426E+02    -1.0000E+02   -4.0186E+02   
8.7626E+01    3.9591E+02    -1.0000E+02   -4.0355E+02   
8.7561E+01    3.9755E+02    -1.0000E+02   -4.0525E+02   
8.7497E+01    3.9920E+02    -1.0000E+02   -4.0694E+02   
8.7432E+01    4.0084E+02    -1.0000E+02   -4.0864E+02   
8.7368E+01    4.0249E+02    -1.0000E+02   -4.1034E+02   
8.7303E+01    4.0413E+02    -1.0000E+02   -4.1203E+02   
8.7239E+01    4.0577E+02    -1.0000E+02   -4.1373E+02   
8.7174E+01    4.0742E+02    -1.0000E+02   -4.1542E+02   
8.7110E+01    4.0906E+02    -1.0000E+02   -4.1712E+02   
8.7045E+01    4.1071E+02    -1.0000E+02   -4.1881E+02   
8.6980E+01    4.1235E+02    -1.0000E+02   -4.2051E+02   
8.6916E+01    4.1399E+02    -1.0000E+02   -4.2220E+02   
8.6851E+01    4.1564E+02    -1.0000E+02   -4.2390E+02   
8.6786E+01    4.1728E+02    -1.0000E+02   -4.2560E+02   
8.6722E+01    4.1892E+02    -1.0000E+02   -4.2729E+02   
8.6657E+01    4.2057E+02    -1.0000E+02   -4.2899E+02   
8.6592E+01    4.2221E+02    -1.0000E+02   -4.3068E+02   
8.6528E+01    4.2386E+02    -1.0000E+02   -4.3238E+02   
8.6463E+01    4.2550E+02    -1.0000E+02   -4.3407E+02   
8.6398E+01    4.2714E+02    -1.0000E+02   -4.3577E+02   
8.6333E+01    4.2879E+02    -1.0000E+02   -4.3746E+02   
8.6269E+01    4.3043E+02    -1.0000E+02   -4.3916E+02   
8.6204E+01    4.3207E+02    -1.0000E+02   -4.4086E+02   
8.6139E+01    4.3372E+02    -1.0000E+02   -4.4255E+02   
8.6074E+01    4.3536E+02    -1.0000E+02   -4.4425E+02   
8.6010E+01    4.3700E+02    -1.0000E+02   -4.4594E+02   
8.5945E+01    4.3864E+02    -1.0000E+02   -4.4764E+02   
8.5880E+01    4.4029E+02    -1.0000E+02   -4.4933E+02   
8.5815E+01    4.4193E+02    -1.0000E+02   -4.5103E+02   
8.5750E+01    4.4357E+02    -1.0000E+02   -4.5273E+02   
8.5685E+01    4.4522E+02    -1.0000E+02   -4.5442E+02   
8.5620E+01    4.4686E+02    -1.0000E+02   -4.5612E+02   
8.5556E+01    4.4850E+02    -1.0000E+02   -4.5781E+02   
8.5491E+01    4.5014E+02    -1.0000E+02   -4.5951E+02   
8.5426E+01    4.5179E+02    -1.0000E+02   -4.6120E+02   
8.5361E+01    4.5343E+02    -1.0000E+02   -4.6290E+02   
8.5296E+01    4.5507E+02    -1.0000E+02   -4.6459E+02   
8.5231E+01    4.5671E+02    -1.0000E+02   -4.6629E+02   
8.5166E+01    4.5836E+02    -1.0000E+02   -4.6799E+02   
8.5101E+01    4.6000E+02    -1.0000E+02   -4.6968E+02   
8.5036E+01    4.6164E+02    -1.0000E+02   -4.7138E+02   
8.4971E+01    4.6328E+02    -1.0000E+02   -4.7307E+02   
8.4906E+01    4.6493E+02    -1.0000E+02   -4.7477E+02   
8.4841E+01    4.6657E+02    -1.0000E+02   -4.7646E+02   
8.4776E+01    4.6821E+02    -1.0000E+02   -4.7816E+02   
8.4711E+01    4.6985E+02    -1.0000E+02   -4.7985E+02   
8.4646E+01    4.7149E+02    -1.0000E+02   -4.8155E+02   
8.4581E+01    4.7314E+02    -1.0000E+02   -4.8325E+02   
8.4516E+01    4.7478E+02    -1.0000E+02   -4.8494E+02   
8.4451E+01    4.7642E+02    -1.0000E+02   -4.8664E+02   
8.4386E+01    4.7806E+02    -1.0000E+02   -4.8833E+02   
8.4321E+01    4.7970E+02    -1.0000E+02   -4.9003E+02   
8.4256E+01    4.8134E+02    -1.0000E+02   -4.9172E+02   
8.4191E+01    4.8299E+02    -1.0000E+02   -4.9342E+02   
8.4126E+01    4.8463E+02    -1.0000E+02   -4.9512E+02   
8.4061E+01    4.8627E+02    -1.0000E+02   -4.9681E+02   
8.3996E+01    4.8791E+02    -1.0000E+02   -4.9851E+02   
8.3930E+01    4.8955E+02    -1.0000E+02   -5.0020E+02   
8.3865E+01    4.9119E+02    -1.0000E+02   -5.0190E+02   
8.3800E+01    4.9283E+02    -1.0000E+02   -5.0359E+02   
8.3735E+01    4.9448E+02    -1.0000E+02   -5.0529E+02   
8.3670E+01    4.9612E+02    -1.0000E+02   -5.0698E+02   
8.3605E+01    4.9776E+02    -1.0000E+02   -5.0868E+02   
8.3540E+01    4.9940E+02    -1.0000E+02   -5.1038E+02   
8.3474E+01    5.0104E+02    -1.0000E+02   -5.1207E+02   
8.3409E+01    5.0268E+02    -1.0000E+02   -5.1377E+02   
8.3344E+01    5.0432E+02    -1.0000E+02   -5.1546E+02   
8.3279E+01    5.0596E+02    -1.0000E+02   -5.1716E+02   
8.3214E+01    5.0761E+02    -1.0000E+02   -5.1885E+02   
8.3148E+01    5.0925E+02    -1.0000E+02   -5.2055E+02   
8.3083E+01    5.1089E+02    -1.0000E+02   -5.2224E+02   
8.3018E+01    5.1253E+02    -1.0000E+02   -5.2394E+02   
8.2953E+01    5.1417E+02    -1.0000E+02   -5.2564E+02   
8.2888E+01    5.1581E+02    -1.0000E+02   -5.2733E+02   
8.2822E+01    5.1745E+02    -1.0000E+02   -5.2903E+02   
8.2757E+01    5.1909E+02    -1.0000E+02   -5.3072E+02   
8.2692E+01    5.2073E+02    -1.0000E+02   -5.3242E+02   
8.2626E+01    5.2237E+02    -1.0000E+02   -5.3411E+02   
8.2561E+01    5.2401E+02    -1.0000E+02   -5.3581E+02   
8.2496E+01    5.2565E+02    -1.0000E+02   -5.3751E+02   
8.2431E+01    5.2729E+02    -1.0000E+02   -5.3920E+02   
8.2365E+01    5.2894E+02    -1.0000E+02   -5.4090E+02   
8.2300E+01    5.3058E+02    -1.0000E+02   -5.4259E+02   
8.2235E+01    5.3222E+02    -1.0000E+02   -5.4429E+02   
8.2169E+01    5.3386E+02    -1.0000E+02   -5.4598E+02   
8.2104E+01    5.3550E+02    -1.0000E+02   -5.4768E+02   
8.2039E+01    5.3714E+02    -1.0000E+02   -5.4937E+02   
8.1974E+01    5.3878E+02    -1.0000E+02   -5.5107E+02   
8.1908E+01    5.4042E+02    -1.0000E+02   -5.5277E+02   
8.1843E+01    5.4206E+02    -1.0000E+02   -5.5446E+02   
8.1778E+01    5.4370E+02    -1.0000E+02   -5.5616E+02   
8.1712E+01    5.4534E+02    -1.0000E+02   -5.5785E+02   
8.1647E+01    5.4698E+02    -1.0000E+02   -5.5955E+02   
8.1581E+01    5.4862E+02    -1.0000E+02   -5.6124E+02   
8.1516E+01    5.5026E+02    -1.0000E+02   -5.6294E+02   
8.1451E+01    5.5190E+02    -1.0000E+02   -5.6463E+02   
8.1385E+01    5.5354E+02    -1.0000E+02   -5.6633E+02   
8.1320E+01    5.5518E+02    -1.0000E+02   -5.6803E+02   
8.1255E+01    5.5682E+02    -1.0000E+02   -5.6972E+02   
8.1189E+01    5.5846E+02    -1.0000E+02   -5.7142E+02   
8.1124E+01    5.6010E+02    -1.0000E+02   -5.7311E+02   
8.1058E+01    5.6174E+02    -1.0000E+02   -5.7481E+02   
8.0993E+01    5.6338E+02    -1.0000E+02   -5.7650E+02   
8.0928E+01    5.6502E+02    -1.0000E+02   -5.7820E+02   
8.0862E+01    5.6666E+02    -1.0000E+02   -5.7990E+02   
8.0797E+01    5.6830E+02    -1.0000E+02   -5.8159E+02   
8.0731E+01    5.6994E+02    -1.0000E+02   -5.8329E+02   
8.0666E+01    5.7158E+02    -1.0000E+02   -5.8498E+02   
8.0600E+01    5.7322E+02    -1.0000E+02   -5.8668E+02   
8.0535E+01    5.7486E+02    -1.0000E+02   -5.8837E+02   
8.0469E+01    5.7649E+02    -1.0000E+02   -5.9007E+02   
8.0404E+01    5.7813E+02    -1.0000E+02   -5.9176E+02   
8.0339E+01    5.7977E+02    -1.0000E+02   -5.9346E+02   
8.0273E+01    5.8141E+02    -1.0000E+02   -5.9516E+02   
8.0208E+01    5.8305E+02    -1.0000E+02   -5.9685E+02   
8.0142E+01    5.8469E+02    -1.0000E+02   -5.9855E+02   
8.0077E+01    5.8633E+02    -1.0000E+02   -6.0024E+02   
8.0011E+01    5.8797E+02    -1.0000E+02   -6.0194E+02   
7.9946E+01    5.8961E+02    -1.0000E+02   -6.0363E+02   
7.9880E+01    5.9125E+02    -1.0000E+02   -6.0533E+02   
7.9815E+01    5.9289E+02    -1.0000E+02   -6.0702E+02   
7.9749E+01    5.9453E+02    -1.0000E+02   -6.0872E+02   
7.9684E+01    5.9617E+02    -1.0000E+02   -6.1042E+02   
7.9618E+01    5.9781E+02    -1.0000E+02   -6.1211E+02   
7.9553E+01    5.9944E+02    -1.0000E+02   -6.1381E+02   
7.9487E+01    6.0108E+02    -1.0000E+02   -6.1550E+02   
7.9422E+01    6.0272E+02    -1.0000E+02   -6.1720E+02   
7.9356E+01    6.0436E+02    -1.0000E+02   -6.1889E+02   
7.9291E+01    6.0600E+02    -1.0000E+02   -6.2059E+02   
7.9225E+01    6.0764E+02    -1.0000E+02   -6.2229E+02   
7.9159E+01    6.0928E+02    -1.0000E+02   -6.2398E+02   
7.9094E+01    6.1092E+02    -1.0000E+02   -6.2568E+02   
7.9028E+01    6.1256E+02    -1.0000E+02   -6.2737E+02   
7.8963E+01    6.1420E+02    -1.0000E+02   -6.2907E+02   
7.8897E+01    6.1583E+02    -1.0000E+02   -6.3076E+02   
7.8832E+01    6.1747E+02    -1.0000E+02   -6.3246E+02   
7.8766E+01    6.1911E+02    -1.0000E+02   -6.3415E+02   
7.8701E+01    6.2075E+02    -1.0000E+02   -6.3585E+02   
7.8635E+01    6.2239E+02    -1.0000E+02   -6.3755E+02   
7.8569E+01    6.2403E+02    -1.0000E+02   -6.3924E+02   
7.8504E+01    6.2567E+02    -1.0000E+02   -6.4094E+02   
7.8438E+01    6.2730E+02    -1.0000E+02   -6.4263E+02   
7.8373E+01    6.2894E+02    -1.0000E+02   -6.4433E+02   
7.8307E+01    6.3058E+02    -1.0000E+02   -6.4602E+02   
7.8241E+01    6.3222E+02    -1.0000E+02   -6.4772E+02   
7.8176E+01    6.3386E+02    -1.0000E+02   -6.4941E+02   
7.8110E+01    6.3550E+02    -1.0000E+02   -6.5111E+02   
7.8045E+01    6.3714E+02    -1.0000E+02   -6.5281E+02   
7.7979E+01    6.3877E+02    -1.0000E+02   -6.5450E+02   
7.7913E+01    6.4041E+02    -1.0000E+02   -6.5620E+02   
7.7848E+01    6.4205E+02    -1.0000E+02   -6.5789E+02   
7.7782E+01    6.4369E+02    -1.0000E+02   -6.5959E+02   
7.7716E+01    6.4533E+02    -1.0000E+02   -6.6128E+02   
7.7651E+01    6.4697E+02    -1.0000E+02   -6.6298E+02   
7.7585E+01    6.4860E+02    -1.0000E+02   -6.6468E+02   
7.7520E+01    6.5024E+02    -1.0000E+02   -6.6637E+02   
7.7454E+01    6.5188E+02    -1.0000E+02   -6.6807E+02   
7.7388E+01    6.5352E+02    -1.0000E+02   -6.6976E+02   
7.7323E+01    6.5516E+02    -1.0000E+02   -6.7146E+02   
7.7257E+01    6.5680E+02    -1.0000E+02   -6.7315E+02   
7.7191E+01    6.5843E+02    -1.0000E+02   -6.7485E+02   
7.7126E+01    6.6007E+02    -1.0000E+02   -6.7654E+02   
