8.4682E+01    1.8384E+01    -8.4682E+01   -1.8384E+01   
8.4498E+01    1.8963E+01    -8.4498E+01   -1.8963E+01   
8.4307E+01    1.9541E+01    -8.4307E+01   -1.9541E+01   
8.4111E+01    2.0118E+01    -8.4111E+01   -2.0118E+01   
8.3909E+01    2.0693E+01    -8.3909E+01   -2.0693E+01   
8.3701E+01    2.1267E+01    -8.3701E+01   -2.1267E+01   
8.3487E+01    2.1839E+01    -8.3487E+01   -2.1839E+01   
8.3267E+01    2.2410E+01    -8.3267E+01   -2.2410E+01   
8.3042E+01    2.2979E+01    -8.3042E+01   -2.2979E+01   
8.2811E+01    2.3547E+01    -8.2811E+01   -2.3547E+01   
8.2573E+01    2.4113E+01    -8.2573E+01   -2.4113E+01   
8.2330E+01    2.4677E+01    -8.2330E+01   -2.4677E+01   
8.2082E+01    2.5240E+01    -8.2082E+01   -2.5240E+01   
8.1827E+01    2.5801E+01    -8.1827E+01   -2.5801E+01   
8.1567E+01    2.6360E+01    -8.1567E+01   -2.6360E+01   
8.1300E+01    2.6917E+01    -8.1300E+01   -2.6917E+01   
8.1028E+01    2.7472E+01    -8.1028E+01   -2.7472E+01   
8.0750E+01    2.8025E+01    -8.0750E+01   -2.8025E+01   
8.0467E+01    2.8576E+01    -8.0467E+01   -2.8576E+01   
8.0177E+01    2.9125E+01    -8.0177E+01   -2.9125E+01   
7.9882E+01    2.9672E+01    -7.9882E+01   -2.9672E+01   
7.9581E+01    3.0217E+01    -7.9581E+01   -3.0217E+01   
7.9274E+01    3.0760E+01    -7.9274E+01   -3.0760E+01   
7.8961E+01    3.1300E+01    -7.8961E+01   -3.1300E+01   
7.8643E+01    3.1838E+01    -7.8643E+01   -3.1838E+01   
7.8319E+01    3.2374E+01    -7.8319E+01   -3.2374E+01   
7.7989E+01    3.2907E+01    -7.7989E+01   -3.2907E+01   
7.7653E+01    3.3438E+01    -7.7653E+01   -3.3438E+01   
7.7311E+01    3.3967E+01    -7.7311E+01   -3.3967E+01   
7.6964E+01    3.4492E+01    -7.6964E+01   -3.4492E+01   
7.6611E+01    3.5016E+01    -7.6611E+01   -3.5016E+01   
7.6252E+01    3.5536E+01    -7.6252E+01   -3.5536E+01   
7.5887E+01    3.6054E+01    -7.5887E+01   -3.6054E+01   
7.5517E+01    3.6570E+01    -7.5517E+01   -3.6570E+01   
7.5141E+01    3.7082E+01    -7.5141E+01   -3.7082E+01   
7.4759E+01    3.7592E+01    -7.4759E+01   -3.7592E+01   
7.4371E+01    3.8099E+01    -7.4371E+01   -3.8099E+01   
7.3978E+01    3.8602E+01    -7.3978E+01   -3.8602E+01   
7.3579E+01    3.9103E+01    -7.3579E+01   -3.9103E+01   
7.3174E+01    3.9601E+01    -7.3174E+01   -3.9601E+01   
7.2764E+01    4.0096E+01    -7.2764E+01   -4.0096E+01   
7.2348E+01    4.0587E+01    -7.2348E+01   -4.0587E+01   
7.1926E+01    4.1076E+01    -7.1926E+01   -4.1076E+01   
7.1498E+01    4.1561E+01    -7.1498E+01   -4.1561E+01   
7.1065E+01    4.2043E+01    -7.1065E+01   -4.2043E+01   
7.0626E+01    4.2521E+01    -7.0626E+01   -4.2521E+01   
7.0181E+01    4.2996E+01    -7.0181E+01   -4.2996E+01   
6.9731E+01    4.3468E+01    -6.9731E+01   -4.3468E+01   
6.9275E+01    4.3936E+01    -6.9275E+01   -4.3936E+01   
6.8814E+01    4.4400E+01    -6.8814E+01   -4.4400E+01   
6.8347E+01    4.4861E+01    -6.8347E+01   -4.4861E+01   
6.7874E+01    4.5319E+01    -6.7874E+01   -4.5319E+01   
6.7396E+01    4.5772E+01    -6.7396E+01   -4.5772E+01   
6.6912E+01    4.6222E+01    -6.6912E+01   -4.6222E+01   
6.6422E+01    4.6667E+01    -6.6422E+01   -4.6667E+01   
6.5927E+01    4.7109E+01    -6.5927E+01   -4.7109E+01   
6.5427E+01    4.7547E+01    -6.5427E+01   -4.7547E+01   
6.4920E+01    4.7981E+01    -6.4920E+01   -4.7981E+01   
6.4409E+01    4.8411E+01    -6.4409E+01   -4.8411E+01   
6.3891E+01    4.8836E+01    -6.3891E+01   -4.8836E+01   
6.3368E+01    4.9258E+01    -6.3368E+01   -4.9258E+01   
6.2840E+01    4.9675E+01    -6.2840E+01   -4.9675E+01   
6.2306E+01    5.0088E+01    -6.2306E+01   -5.0088E+01   
6.1767E+01    5.0496E+01    -6.1767E+01   -5.0496E+01   
6.1222E+01    5.0900E+01    -6.1222E+01   -5.0900E+01   
6.0672E+01    5.1299E+01    -6.0672E+01   -5.1299E+01   
6.0116E+01    5.1694E+01    -6.0116E+01   -5.1694E+01   
5.9555E+01    5.2084E+01    -5.9555E+01   -5.2084E+01   
5.8989E+01    5.2470E+01    -5.8989E+01   -5.2470E+01   
5.8417E+01    5.2850E+01    -5.8417E+01   -5.2850E+01   
5.7840E+01    5.3226E+01    -5.7840E+01   -5.3226E+01   
5.7257E+01    5.3597E+01    -5.7257E+01   -5.3597E+01   
5.6669E+01    5.3962E+01    -5.6669E+01   -5.3962E+01   
5.6076E+01    5.4323E+01    -5.6076E+01   -5.4323E+01   
5.5478E+01    5.4679E+01    -5.5478E+01   -5.4679E+01   
5.4874E+01    5.5029E+01    -5.4874E+01   -5.5029E+01   
5.4265E+01    5.5374E+01    -5.4265E+01   -5.5374E+01   
5.3650E+01    5.5714E+01    -5.3650E+01   -5.5714E+01   
5.3031E+01    5.6049E+01    -5.3031E+01   -5.6049E+01   
5.2406E+01    5.6378E+01    -5.2406E+01   -5.6378E+01   
5.1777E+01    5.6701E+01    -5.1777E+01   -5.6701E+01   
5.1142E+01    5.7019E+01    -5.1142E+01   -5.7019E+01   
5.0501E+01    5.7331E+01    -5.0501E+01   -5.7331E+01   
4.9856E+01    5.7637E+01    -4.9856E+01   -5.7637E+01   
4.9206E+01    5.7938E+01    -4.9206E+01   -5.7938E+01   
4.8551E+01    5.8232E+01    -4.8551E+01   -5.8232E+01   
4.7891E+01    5.8521E+01    -4.7891E+01   -5.8521E+01   
4.7225E+01    5.8803E+01    -4.7225E+01   -5.8803E+01   
4.6555E+01    5.9079E+01    -4.6555E+01   -5.9079E+01   
4.5880E+01    5.9349E+01    -4.5880E+01   -5.9349E+01   
4.5200E+01    5.9613E+01    -4.5200E+01   -5.9613E+01   
4.4515E+01    5.9870E+01    -4.4515E+01   -5.9870E+01   
4.3826E+01    6.0121E+01    -4.3826E+01   -6.0121E+01   
4.3131E+01    6.0366E+01    -4.3131E+01   -6.0366E+01   
4.2432E+01    6.0603E+01    -4.2432E+01   -6.0603E+01   
4.1728E+01    6.0834E+01    -4.1728E+01   -6.0834E+01   
4.1020E+01    6.1058E+01    -4.1020E+01   -6.1058E+01   
4.0306E+01    6.1275E+01    -4.0306E+01   -6.1275E+01   
3.9589E+01    6.1486E+01    -3.9589E+01   -6.1486E+01   
3.8866E+01    6.1689E+01    -3.8866E+01   -6.1689E+01   
3.8140E+01    6.1885E+01    -3.8140E+01   -6.1885E+01   
3.7408E+01    6.2074E+01    -3.7408E+01   -6.2074E+01   
3.6673E+01    6.2255E+01    -3.6673E+01   -6.2255E+01   
3.5933E+01    6.2429E+01    -3.5933E+01   -6.2429E+01   
3.5188E+01    6.2596E+01    -3.5188E+01   -6.2596E+01   
3.4440E+01    6.2755E+01    -3.4440E+01   -6.2755E+01   
3.3687E+01    6.2906E+01    -3.3687E+01   -6.2906E+01   
3.2930E+01    6.3050E+01    -3.2930E+01   -6.3050E+01   
3.2169E+01    6.3185E+01    -3.2169E+01   -6.3185E+01   
3.1403E+01    6.3313E+01    -3.1403E+01   -6.3313E+01   
3.0634E+01    6.3432E+01    -3.0634E+01   -6.3432E+01   
2.9861E+01    6.3544E+01    -2.9861E+01   -6.3544E+01   
2.9084E+01    6.3647E+01    -2.9084E+01   -6.3647E+01   
2.8303E+01    6.3742E+01    -2.8303E+01   -6.3742E+01   
2.7519E+01    6.3828E+01    -2.7519E+01   -6.3828E+01   
2.6730E+01    6.3906E+01    -2.6730E+01   -6.3906E+01   
2.5939E+01    6.3976E+01    -2.5939E+01   -6.3976E+01   
2.5143E+01    6.4036E+01    -2.5143E+01   -6.4036E+01   
2.4344E+01    6.4088E+01    -2.4344E+01   -6.4088E+01   
2.3542E+01    6.4130E+01    -2.3542E+01   -6.4130E+01   
2.2737E+01    6.4164E+01    -2.2737E+01   -6.4164E+01   
2.1928E+01    6.4189E+01    -2.1928E+01   -6.4189E+01   
2.1116E+01    6.4204E+01    -2.1116E+01   -6.4204E+01   
2.0301E+01    6.4210E+01    -2.0301E+01   -6.4210E+01   
1.9483E+01    6.4207E+01    -1.9483E+01   -6.4207E+01   
1.8662E+01    6.4194E+01    -1.8662E+01   -6.4194E+01   
1.7838E+01    6.4171E+01    -1.7838E+01   -6.4171E+01   
1.7012E+01    6.4139E+01    -1.7012E+01   -6.4139E+01   
1.6183E+01    6.4096E+01    -1.6183E+01   -6.4096E+01   
1.5351E+01    6.4044E+01    -1.5351E+01   -6.4044E+01   
1.4517E+01    6.3982E+01    -1.4517E+01   -6.3982E+01   
1.3681E+01    6.3909E+01    -1.3681E+01   -6.3909E+01   
1.2842E+01    6.3826E+01    -1.2842E+01   -6.3826E+01   
1.2002E+01    6.3733E+01    -1.2002E+01   -6.3733E+01   
1.1159E+01    6.3630E+01    -1.1159E+01   -6.3630E+01   
1.0315E+01    6.3515E+01    -1.0315E+01   -6.3515E+01   
9.4684E+00    6.3390E+01    -9.4684E+00   -6.3390E+01   
8.6207E+00    6.3255E+01    -8.6207E+00   -6.3255E+01   
7.7714E+00    6.3108E+01    -7.7714E+00   -6.3108E+01   
6.9208E+00    6.2950E+01    -6.9208E+00   -6.2950E+01   
6.0689E+00    6.2781E+01    -6.0689E+00   -6.2781E+01   
5.2160E+00    6.2601E+01    -5.2160E+00   -6.2601E+01   
4.3621E+00    6.2410E+01    -4.3621E+00   -6.2410E+01   
3.5074E+00    6.2207E+01    -3.5074E+00   -6.2207E+01   
2.6521E+00    6.1992E+01    -2.6521E+00   -6.1992E+01   
1.7962E+00    6.1766E+01    -1.7962E+00   -6.1766E+01   
9.4007E-01    6.1528E+01    -9.4007E-01   -6.1528E+01   
8.3719E-02    6.1279E+01    -8.3719E-02   -6.1279E+01   
-7.7265E-01   6.1017E+01    7.7265E-01    -6.1017E+01   
-1.6289E+00   6.0743E+01    1.6289E+00    -6.0743E+01   
-2.4848E+00   6.0457E+01    2.4848E+00    -6.0457E+01   
-3.3402E+00   6.0159E+01    3.3402E+00    -6.0159E+01   
-4.1949E+00   5.9849E+01    4.1949E+00    -5.9849E+01   
-5.0487E+00   5.9526E+01    5.0487E+00    -5.9526E+01   
-5.9015E+00   5.9190E+01    5.9015E+00    -5.9190E+01   
-6.7530E+00   5.8842E+01    6.7530E+00    -5.8842E+01   
-7.6030E+00   5.8481E+01    7.6030E+00    -5.8481E+01   
-8.4514E+00   5.8107E+01    8.4514E+00    -5.8107E+01   
-9.2979E+00   5.7721E+01    9.2979E+00    -5.7721E+01   
-1.0142E+01   5.7321E+01    1.0142E+01    -5.7321E+01   
-1.0984E+01   5.6908E+01    1.0984E+01    -5.6908E+01   
-1.1824E+01   5.6483E+01    1.1824E+01    -5.6483E+01   
-1.2661E+01   5.6044E+01    1.2661E+01    -5.6044E+01   
-1.3495E+01   5.5592E+01    1.3495E+01    -5.5592E+01   
-1.4325E+01   5.5126E+01    1.4325E+01    -5.5126E+01   
-1.5152E+01   5.4647E+01    1.5152E+01    -5.4647E+01   
-1.5976E+01   5.4155E+01    1.5976E+01    -5.4155E+01   
-1.6795E+01   5.3649E+01    1.6795E+01    -5.3649E+01   
-1.7610E+01   5.3129E+01    1.7610E+01    -5.3129E+01   
-1.8421E+01   5.2596E+01    1.8421E+01    -5.2596E+01   
-1.9227E+01   5.2049E+01    1.9227E+01    -5.2049E+01   
-2.0027E+01   5.1489E+01    2.0027E+01    -5.1489E+01   
-2.0823E+01   5.0915E+01    2.0823E+01    -5.0915E+01   
-2.1613E+01   5.0327E+01    2.1613E+01    -5.0327E+01   
-2.2396E+01   4.9725E+01    2.2396E+01    -4.9725E+01   
-2.3174E+01   4.9110E+01    2.3174E+01    -4.9110E+01   
-2.3945E+01   4.8480E+01    2.3945E+01    -4.8480E+01   
-2.4710E+01   4.7837E+01    2.4710E+01    -4.7837E+01   
-2.5467E+01   4.7181E+01    2.5467E+01    -4.7181E+01   
-2.6217E+01   4.6510E+01    2.6217E+01    -4.6510E+01   
-2.6959E+01   4.5826E+01    2.6959E+01    -4.5826E+01   
-2.7693E+01   4.5128E+01    2.7693E+01    -4.5128E+01   
-2.8419E+01   4.4416E+01    2.8419E+01    -4.4416E+01   
-2.9136E+01   4.3691E+01    2.9136E+01    -4.3691E+01   
-2.9844E+01   4.2952E+01    2.9844E+01    -4.2952E+01   
-3.0542E+01   4.2200E+01    3.0542E+01    -4.2200E+01   
-3.1231E+01   4.1434E+01    3.1231E+01    -4.1434E+01   
-3.1910E+01   4.0655E+01    3.1910E+01    -4.0655E+01   
-3.2578E+01   3.9863E+01    3.2578E+01    -3.9863E+01   
-3.3236E+01   3.9058E+01    3.3236E+01    -3.9058E+01   
-3.3883E+01   3.8239E+01    3.3883E+01    -3.8239E+01   
-3.4518E+01   3.7408E+01    3.4518E+01    -3.7408E+01   
-3.5142E+01   3.6564E+01    3.5142E+01    -3.6564E+01   
-3.5753E+01   3.5708E+01    3.5753E+01    -3.5708E+01   
-3.6352E+01   3.4839E+01    3.6352E+01    -3.4839E+01   
-3.6938E+01   3.3957E+01    3.6938E+01    -3.3957E+01   
-3.7511E+01   3.3064E+01    3.7511E+01    -3.3064E+01   
-3.8070E+01   3.2159E+01    3.8070E+01    -3.2159E+01   
-3.8616E+01   3.1242E+01    3.8616E+01    -3.1242E+01   
-3.9148E+01   3.0314E+01    3.9148E+01    -3.0314E+01   
-3.9665E+01   2.9374E+01    3.9665E+01    -2.9374E+01   
-4.0167E+01   2.8423E+01    4.0167E+01    -2.8423E+01   
-4.0654E+01   2.7462E+01    4.0654E+01    -2.7462E+01   
-4.1126E+01   2.6491E+01    4.1126E+01    -2.6491E+01   
-4.1582E+01   2.5509E+01    4.1582E+01    -2.5509E+01   
-4.2021E+01   2.4517E+01    4.2021E+01    -2.4517E+01   
-4.2445E+01   2.3516E+01    4.2445E+01    -2.3516E+01   
-4.2851E+01   2.2505E+01    4.2851E+01    -2.2505E+01   
-4.3241E+01   2.1486E+01    4.3241E+01    -2.1486E+01   
-4.3613E+01   2.0458E+01    4.3613E+01    -2.0458E+01   
-4.3968E+01   1.9421E+01    4.3968E+01    -1.9421E+01   
-4.4306E+01   1.8377E+01    4.4306E+01    -1.8377E+01   
-4.4625E+01   1.7326E+01    4.4625E+01    -1.7326E+01   
-4.4925E+01   1.6267E+01    4.4925E+01    -1.6267E+01   
-4.5208E+01   1.5202E+01    4.5208E+01    -1.5202E+01   
-4.5471E+01   1.4130E+01    4.5471E+01    -1.4130E+01   
-4.5716E+01   1.3052E+01    4.5716E+01    -1.3052E+01   
-4.5942E+01   1.1969E+01    4.5942E+01    -1.1969E+01   
-4.6148E+01   1.0881E+01    4.6148E+01    -1.0881E+01   
-4.6335E+01   9.7886E+00    4.6335E+01    -9.7886E+00   
-4.6502E+01   8.6919E+00    4.6502E+01    -8.6919E+00   
-4.6649E+01   7.5914E+00    4.6649E+01    -7.5914E+00   
-4.6777E+01   6.4877E+00    4.6777E+01    -6.4877E+00   
-4.6885E+01   5.3813E+00    4.6885E+01    -5.3813E+00   
-4.6972E+01   4.2725E+00    4.6972E+01    -4.2725E+00   
-4.7040E+01   3.1619E+00    4.7040E+01    -3.1619E+00   
-4.7087E+01   2.0500E+00    4.7087E+01    -2.0500E+00   
-4.7115E+01   9.3719E-01    4.7115E+01    -9.3719E-01   
-4.7122E+01   -1.7603E-01   4.7122E+01    1.7603E-01    
-4.7108E+01   -1.2892E+00   4.7108E+01    1.2892E+00    
-4.7075E+01   -2.4018E+00   4.7075E+01    2.4018E+00    
-4.7021E+01   -3.5133E+00   4.7021E+01    3.5133E+00    
-4.6947E+01   -4.6234E+00   4.6947E+01    4.6234E+00    
-4.6853E+01   -5.7315E+00   4.6853E+01    5.7315E+00    
-4.6739E+01   -6.8371E+00   4.6739E+01    6.8371E+00    
-4.6605E+01   -7.9398E+00   4.6605E+01    7.9398E+00    
-4.6452E+01   -9.0391E+00   4.6452E+01    9.0391E+00    
-4.6278E+01   -1.0135E+01   4.6278E+01    1.0135E+01    
-4.6086E+01   -1.1226E+01   4.6086E+01    1.1226E+01    
-4.5873E+01   -1.2312E+01   4.5873E+01    1.2312E+01    
-4.5642E+01   -1.3394E+01   4.5642E+01    1.3394E+01    
-4.5391E+01   -1.4469E+01   4.5391E+01    1.4469E+01    
-4.5122E+01   -1.5539E+01   4.5122E+01    1.5539E+01    
-4.4834E+01   -1.6603E+01   4.4834E+01    1.6603E+01    
-4.4527E+01   -1.7659E+01   4.4527E+01    1.7659E+01    
-4.4202E+01   -1.8708E+01   4.4202E+01    1.8708E+01    
-4.3860E+01   -1.9750E+01   4.3860E+01    1.9750E+01    
-4.3499E+01   -2.0784E+01   4.3499E+01    2.0784E+01    
-4.3121E+01   -2.1809E+01   4.3121E+01    2.1809E+01    
-4.2726E+01   -2.2826E+01   4.2726E+01    2.2826E+01    
-4.2314E+01   -2.3833E+01   4.2314E+01    2.3833E+01    
-4.1886E+01   -2.4832E+01   4.1886E+01    2.4832E+01    
-4.1441E+01   -2.5820E+01   4.1441E+01    2.5820E+01    
-4.0980E+01   -2.6799E+01   4.0980E+01    2.6799E+01    
-4.0504E+01   -2.7767E+01   4.0504E+01    2.7767E+01    
-4.0012E+01   -2.8725E+01   4.0012E+01    2.8725E+01    
-3.9505E+01   -2.9672E+01   3.9505E+01    2.9672E+01    
-3.8984E+01   -3.0609E+01   3.8984E+01    3.0609E+01    
-3.8448E+01   -3.1533E+01   3.8448E+01    3.1533E+01    
-3.7898E+01   -3.2447E+01   3.7898E+01    3.2447E+01    
-3.7334E+01   -3.3348E+01   3.7334E+01    3.3348E+01    
-3.6757E+01   -3.4238E+01   3.6757E+01    3.4238E+01    
-3.6167E+01   -3.5115E+01   3.6167E+01    3.5115E+01    
-3.5564E+01   -3.5980E+01   3.5564E+01    3.5980E+01    
-3.4949E+01   -3.6833E+01   3.4949E+01    3.6833E+01    
-3.4322E+01   -3.7673E+01   3.4322E+01    3.7673E+01    
-3.3683E+01   -3.8500E+01   3.3683E+01    3.8500E+01    
-3.3033E+01   -3.9314E+01   3.3033E+01    3.9314E+01    
-3.2372E+01   -4.0115E+01   3.2372E+01    4.0115E+01    
-3.1700E+01   -4.0904E+01   3.1700E+01    4.0904E+01    
-3.1018E+01   -4.1678E+01   3.1018E+01    4.1678E+01    
-3.0327E+01   -4.2440E+01   3.0327E+01    4.2440E+01    
-2.9625E+01   -4.3188E+01   2.9625E+01    4.3188E+01    
-2.8914E+01   -4.3922E+01   2.8914E+01    4.3922E+01    
-2.8195E+01   -4.4643E+01   2.8195E+01    4.4643E+01    
-2.7466E+01   -4.5351E+01   2.7466E+01    4.5351E+01    
-2.6730E+01   -4.6044E+01   2.6730E+01    4.6044E+01    
-2.5985E+01   -4.6724E+01   2.5985E+01    4.6724E+01    
-2.5233E+01   -4.7391E+01   2.5233E+01    4.7391E+01    
-2.4474E+01   -4.8043E+01   2.4474E+01    4.8043E+01    
-2.3707E+01   -4.8682E+01   2.3707E+01    4.8682E+01    
-2.2934E+01   -4.9307E+01   2.2934E+01    4.9307E+01    
-2.2155E+01   -4.9918E+01   2.2155E+01    4.9918E+01    
-2.1369E+01   -5.0515E+01   2.1369E+01    5.0515E+01    
-2.0577E+01   -5.1099E+01   2.0577E+01    5.1099E+01    
-1.9780E+01   -5.1669E+01   1.9780E+01    5.1669E+01    
-1.8978E+01   -5.2225E+01   1.8978E+01    5.2225E+01    
-1.8171E+01   -5.2767E+01   1.8171E+01    5.2767E+01    
-1.7359E+01   -5.3296E+01   1.7359E+01    5.3296E+01    
-1.6542E+01   -5.3812E+01   1.6542E+01    5.3812E+01    
-1.5722E+01   -5.4313E+01   1.5722E+01    5.4313E+01    
-1.4897E+01   -5.4802E+01   1.4897E+01    5.4802E+01    
-1.4069E+01   -5.5276E+01   1.4069E+01    5.5276E+01    
-1.3238E+01   -5.5738E+01   1.3238E+01    5.5738E+01    
-1.2403E+01   -5.6186E+01   1.2403E+01    5.6186E+01    
-1.1565E+01   -5.6621E+01   1.1565E+01    5.6621E+01    
-1.0725E+01   -5.7043E+01   1.0725E+01    5.7043E+01    
-9.8823E+00   -5.7451E+01   9.8823E+00    5.7451E+01    
-9.0373E+00   -5.7847E+01   9.0373E+00    5.7847E+01    
-8.1903E+00   -5.8229E+01   8.1903E+00    5.8229E+01    
-7.3415E+00   -5.8599E+01   7.3415E+00    5.8599E+01    
-6.4910E+00   -5.8956E+01   6.4910E+00    5.8956E+01    
-5.6392E+00   -5.9300E+01   5.6392E+00    5.9300E+01    
-4.7861E+00   -5.9632E+01   4.7861E+00    5.9632E+01    
-3.9321E+00   -5.9951E+01   3.9321E+00    5.9951E+01    
-3.0773E+00   -6.0258E+01   3.0773E+00    6.0258E+01    
-2.2218E+00   -6.0552E+01   2.2218E+00    6.0552E+01    
-1.3658E+00   -6.0834E+01   1.3658E+00    6.0834E+01    
-5.0964E-01   -6.1104E+01   5.0964E-01    6.1104E+01    
3.4666E-01    -6.1362E+01   -3.4666E-01   6.1362E+01    
1.2029E+00    -6.1608E+01   -1.2029E+00   6.1608E+01    
2.0589E+00    -6.1843E+01   -2.0589E+00   6.1843E+01    
2.9145E+00    -6.2065E+01   -2.9145E+00   6.2065E+01    
3.7696E+00    -6.2276E+01   -3.7696E+00   6.2276E+01    
4.6240E+00    -6.2476E+01   -4.6240E+00   6.2476E+01    
5.4775E+00    -6.2663E+01   -5.4775E+00   6.2663E+01    
6.3300E+00    -6.2840E+01   -6.3300E+00   6.2840E+01    
7.1814E+00    -6.3006E+01   -7.1814E+00   6.3006E+01    
8.0316E+00    -6.3160E+01   -8.0316E+00   6.3160E+01    
8.8803E+00    -6.3303E+01   -8.8803E+00   6.3303E+01    
9.7275E+00    -6.3436E+01   -9.7275E+00   6.3436E+01    
1.0573E+01    -6.3558E+01   -1.0573E+01   6.3558E+01    
1.1417E+01    -6.3669E+01   -1.1417E+01   6.3669E+01    
1.2259E+01    -6.3769E+01   -1.2259E+01   6.3769E+01    
1.3099E+01    -6.3859E+01   -1.3099E+01   6.3859E+01    
1.3936E+01    -6.3939E+01   -1.3936E+01   6.3939E+01    
1.4772E+01    -6.4008E+01   -1.4772E+01   6.4008E+01    
1.5605E+01    -6.4067E+01   -1.5605E+01   6.4067E+01    
1.6436E+01    -6.4116E+01   -1.6436E+01   6.4116E+01    
1.7264E+01    -6.4156E+01   -1.7264E+01   6.4156E+01    
1.8090E+01    -6.4185E+01   -1.8090E+01   6.4185E+01    
1.8912E+01    -6.4205E+01   -1.8912E+01   6.4205E+01    
1.9732E+01    -6.4215E+01   -1.9732E+01   6.4215E+01    
2.0549E+01    -6.4216E+01   -2.0549E+01   6.4216E+01    
2.1364E+01    -6.4207E+01   -2.1364E+01   6.4207E+01    
2.2174E+01    -6.4189E+01   -2.2174E+01   6.4189E+01    
2.2982E+01    -6.4161E+01   -2.2982E+01   6.4161E+01    
2.3787E+01    -6.4125E+01   -2.3787E+01   6.4125E+01    
2.4588E+01    -6.4079E+01   -2.4588E+01   6.4079E+01    
2.5386E+01    -6.4025E+01   -2.5386E+01   6.4025E+01    
2.6180E+01    -6.3962E+01   -2.6180E+01   6.3962E+01    
2.6971E+01    -6.3890E+01   -2.6971E+01   6.3890E+01    
2.7758E+01    -6.3810E+01   -2.7758E+01   6.3810E+01    
2.8541E+01    -6.3721E+01   -2.8541E+01   6.3721E+01    
2.9321E+01    -6.3623E+01   -2.9321E+01   6.3623E+01    
3.0096E+01    -6.3518E+01   -3.0096E+01   6.3518E+01    
3.0868E+01    -6.3404E+01   -3.0868E+01   6.3404E+01    
3.1636E+01    -6.3282E+01   -3.1636E+01   6.3282E+01    
3.2400E+01    -6.3152E+01   -3.2400E+01   6.3152E+01    
3.3160E+01    -6.3014E+01   -3.3160E+01   6.3014E+01    
3.3916E+01    -6.2868E+01   -3.3916E+01   6.2868E+01    
3.4667E+01    -6.2714E+01   -3.4667E+01   6.2714E+01    
3.5414E+01    -6.2553E+01   -3.5414E+01   6.2553E+01    
3.6157E+01    -6.2384E+01   -3.6157E+01   6.2384E+01    
3.6896E+01    -6.2208E+01   -3.6896E+01   6.2208E+01    
3.7630E+01    -6.2024E+01   -3.7630E+01   6.2024E+01    
3.8360E+01    -6.1833E+01   -3.8360E+01   6.1833E+01    
3.9086E+01    -6.1635E+01   -3.9086E+01   6.1635E+01    
3.9806E+01    -6.1430E+01   -3.9806E+01   6.1430E+01    
4.0523E+01    -6.1217E+01   -4.0523E+01   6.1217E+01    
4.1235E+01    -6.0998E+01   -4.1235E+01   6.0998E+01    
4.1942E+01    -6.0772E+01   -4.1942E+01   6.0772E+01    
4.2644E+01    -6.0539E+01   -4.2644E+01   6.0539E+01    
4.3342E+01    -6.0299E+01   -4.3342E+01   6.0299E+01    
4.4035E+01    -6.0053E+01   -4.4035E+01   6.0053E+01    
4.4723E+01    -5.9800E+01   -4.4723E+01   5.9800E+01    
4.5406E+01    -5.9541E+01   -4.5406E+01   5.9541E+01    
4.6084E+01    -5.9276E+01   -4.6084E+01   5.9276E+01    
4.6758E+01    -5.9004E+01   -4.6758E+01   5.9004E+01    
