9.6670E+01    6.7633E+01    -9.6670E+01   -6.7633E+01   
9.6617E+01    6.8215E+01    -9.6617E+01   -6.8215E+01   
9.6562E+01    6.8797E+01    -9.6562E+01   -6.8797E+01   
9.6508E+01    6.9379E+01    -9.6508E+01   -6.9379E+01   
9.6453E+01    6.9961E+01    -9.6453E+01   -6.9961E+01   
9.6398E+01    7.0543E+01    -9.6398E+01   -7.0543E+01   
9.6342E+01    7.1124E+01    -9.6342E+01   -7.1124E+01   
9.6287E+01    7.1705E+01    -9.6287E+01   -7.1705E+01   
9.6230E+01    7.2286E+01    -9.6230E+01   -7.2286E+01   
9.6174E+01    7.2866E+01    -9.6174E+01   -7.2866E+01   
9.6117E+01    7.3447E+01    -9.6117E+01   -7.3447E+01   
9.6060E+01    7.4027E+01    -9.6060E+01   -7.4027E+01   
9.6003E+01    7.4607E+01    -9.6003E+01   -7.4607E+01   
9.5945E+01    7.5186E+01    -9.5945E+01   -7.5186E+01   
9.5887E+01    7.5766E+01    -9.5887E+01   -7.5766E+01   
9.5829E+01    7.6345E+01    -9.5829E+01   -7.6345E+01   
9.5771E+01    7.6924E+01    -9.5771E+01   -7.6924E+01   
9.5712E+01    7.7503E+01    -9.5712E+01   -7.7503E+01   
9.5653E+01    7.8081E+01    -9.5653E+01   -7.8081E+01   
9.5593E+01    7.8660E+01    -9.5593E+01   -7.8660E+01   
9.5534E+01    7.9238E+01    -9.5534E+01   -7.9238E+01   
9.5474E+01    7.9815E+01    -9.5474E+01   -7.9815E+01   
9.5414E+01    8.0393E+01    -9.5414E+01   -8.0393E+01   
9.5353E+01    8.0970E+01    -9.5353E+01   -8.0970E+01   
9.5292E+01    8.1547E+01    -9.5292E+01   -8.1547E+01   
9.5231E+01    8.2124E+01    -9.5231E+01   -8.2124E+01   
9.5170E+01    8.2701E+01    -9.5170E+01   -8.2701E+01   
9.5108E+01    8.3277E+01    -9.5108E+01   -8.3277E+01   
9.5047E+01    8.3854E+01    -9.5047E+01   -8.3854E+01   
9.4985E+01    8.4429E+01    -9.4985E+01   -8.4429E+01   
9.4922E+01    8.5005E+01    -9.4922E+01   -8.5005E+01   
9.4860E+01    8.5581E+01    -9.4860E+01   -8.5581E+01   
9.4797E+01    8.6156E+01    -9.4797E+01   -8.6156E+01   
9.4734E+01    8.6731E+01    -9.4734E+01   -8.6731E+01   
9.4670E+01    8.7306E+01    -9.4670E+01   -8.7306E+01   
9.4607E+01    8.7880E+01    -9.4607E+01   -8.7880E+01   
9.4543E+01    8.8455E+01    -9.4543E+01   -8.8455E+01   
9.4479E+01    8.9029E+01    -9.4479E+01   -8.9029E+01   
9.4414E+01    8.9603E+01    -9.4414E+01   -8.9603E+01   
9.4350E+01    9.0176E+01    -9.4350E+01   -9.0176E+01   
9.4285E+01    9.0750E+01    -9.4285E+01   -9.0750E+01   
9.4220E+01    9.1323E+01    -9.4220E+01   -9.1323E+01   
9.4154E+01    9.1896E+01    -9.4154E+01   -9.1896E+01   
9.4089E+01    9.2469E+01    -9.4089E+01   -9.2469E+01   
9.4023E+01    9.3041E+01    -9.4023E+01   -9.3041E+01   
9.3957E+01    9.3613E+01    -9.3957E+01   -9.3613E+01   
9.3891E+01    9.4185E+01    -9.3891E+01   -9.4185E+01   
9.3824E+01    9.4757E+01    -9.3824E+01   -9.4757E+01   
9.3758E+01    9.5329E+01    -9.3758E+01   -9.5329E+01   
9.3691E+01    9.5900E+01    -9.3691E+01   -9.5900E+01   
9.3624E+01    9.6472E+01    -9.3624E+01   -9.6472E+01   
9.3556E+01    9.7042E+01    -9.3556E+01   -9.7042E+01   
9.3489E+01    9.7613E+01    -9.3489E+01   -9.7613E+01   
9.3421E+01    9.8184E+01    -9.3421E+01   -9.8184E+01   
9.3353E+01    9.8754E+01    -9.3353E+01   -9.8754E+01   
9.3285E+01    9.9324E+01    -9.3285E+01   -9.9324E+01   
9.3217E+01    9.9894E+01    -9.3217E+01   -9.9894E+01   
9.3148E+01    1.0046E+02    -9.3148E+01   -1.0046E+02   
9.3079E+01    1.0103E+02    -9.3079E+01   -1.0103E+02   
9.3010E+01    1.0160E+02    -9.3010E+01   -1.0160E+02   
9.2941E+01    1.0217E+02    -9.2941E+01   -1.0217E+02   
9.2872E+01    1.0274E+02    -9.2872E+01   -1.0274E+02   
9.2802E+01    1.0331E+02    -9.2802E+01   -1.0331E+02   
9.2732E+01    1.0388E+02    -9.2732E+01   -1.0388E+02   
9.2662E+01    1.0444E+02    -9.2662E+01   -1.0444E+02   
9.2592E+01    1.0501E+02    -9.2592E+01   -1.0501E+02   
9.2522E+01    1.0558E+02    -9.2522E+01   -1.0558E+02   
9.2451E+01    1.0615E+02    -9.2451E+01   -1.0615E+02   
9.2381E+01    1.0671E+02    -9.2381E+01   -1.0671E+02   
9.2310E+01    1.0728E+02    -9.2310E+01   -1.0728E+02   
9.2239E+01    1.0785E+02    -9.2239E+01   -1.0785E+02   
9.2167E+01    1.0842E+02    -9.2167E+01   -1.0842E+02   
9.2096E+01    1.0898E+02    -9.2096E+01   -1.0898E+02   
9.2024E+01    1.0955E+02    -9.2024E+01   -1.0955E+02   
9.1952E+01    1.1011E+02    -9.1952E+01   -1.1011E+02   
9.1880E+01    1.1068E+02    -9.1880E+01   -1.1068E+02   
9.1808E+01    1.1125E+02    -9.1808E+01   -1.1125E+02   
9.1736E+01    1.1181E+02    -9.1736E+01   -1.1181E+02   
9.1663E+01    1.1238E+02    -9.1663E+01   -1.1238E+02   
9.1591E+01    1.1294E+02    -9.1591E+01   -1.1294E+02   
9.1518E+01    1.1351E+02    -9.1518E+01   -1.1351E+02   
9.1445E+01    1.1407E+02    -9.1445E+01   -1.1407E+02   
9.1372E+01    1.1463E+02    -9.1372E+01   -1.1463E+02   
9.1298E+01    1.1520E+02    -9.1298E+01   -1.1520E+02   
9.1225E+01    1.1576E+02    -9.1225E+01   -1.1576E+02   
9.1151E+01    1.1633E+02    -9.1151E+01   -1.1633E+02   
9.1077E+01    1.1689E+02    -9.1077E+01   -1.1689E+02   
9.1004E+01    1.1745E+02    -9.1004E+01   -1.1745E+02   
9.0929E+01    1.1802E+02    -9.0929E+01   -1.1802E+02   
9.0855E+01    1.1858E+02    -9.0855E+01   -1.1858E+02   
9.0781E+01    1.1914E+02    -9.0781E+01   -1.1914E+02   
9.0706E+01    1.1970E+02    -9.0706E+01   -1.1970E+02   
9.0631E+01    1.2027E+02    -9.0631E+01   -1.2027E+02   
9.0556E+01    1.2083E+02    -9.0556E+01   -1.2083E+02   
9.0481E+01    1.2139E+02    -9.0481E+01   -1.2139E+02   
9.0406E+01    1.2195E+02    -9.0406E+01   -1.2195E+02   
9.0331E+01    1.2251E+02    -9.0331E+01   -1.2251E+02   
9.0256E+01    1.2307E+02    -9.0256E+01   -1.2307E+02   
9.0180E+01    1.2364E+02    -9.0180E+01   -1.2364E+02   
9.0104E+01    1.2420E+02    -9.0104E+01   -1.2420E+02   
9.0028E+01    1.2476E+02    -9.0028E+01   -1.2476E+02   
8.9952E+01    1.2532E+02    -8.9952E+01   -1.2532E+02   
8.9876E+01    1.2588E+02    -8.9876E+01   -1.2588E+02   
8.9800E+01    1.2644E+02    -8.9800E+01   -1.2644E+02   
8.9723E+01    1.2700E+02    -8.9723E+01   -1.2700E+02   
8.9647E+01    1.2756E+02    -8.9647E+01   -1.2756E+02   
8.9570E+01    1.2812E+02    -8.9570E+01   -1.2812E+02   
8.9493E+01    1.2868E+02    -8.9493E+01   -1.2868E+02   
8.9416E+01    1.2924E+02    -8.9416E+01   -1.2924E+02   
8.9339E+01    1.2980E+02    -8.9339E+01   -1.2980E+02   
8.9262E+01    1.3035E+02    -8.9262E+01   -1.3035E+02   
8.9185E+01    1.3091E+02    -8.9185E+01   -1.3091E+02   
8.9107E+01    1.3147E+02    -8.9107E+01   -1.3147E+02   
8.9030E+01    1.3203E+02    -8.9030E+01   -1.3203E+02   
8.8952E+01    1.3259E+02    -8.8952E+01   -1.3259E+02   
8.8874E+01    1.3315E+02    -8.8874E+01   -1.3315E+02   
8.8796E+01    1.3370E+02    -8.8796E+01   -1.3370E+02   
8.8718E+01    1.3426E+02    -8.8718E+01   -1.3426E+02   
8.8640E+01    1.3482E+02    -8.8640E+01   -1.3482E+02   
8.8561E+01    1.3538E+02    -8.8561E+01   -1.3538E+02   
8.8483E+01    1.3593E+02    -8.8483E+01   -1.3593E+02   
8.8404E+01    1.3649E+02    -8.8404E+01   -1.3649E+02   
8.8326E+01    1.3705E+02    -8.8326E+01   -1.3705E+02   
8.8247E+01    1.3760E+02    -8.8247E+01   -1.3760E+02   
8.8168E+01    1.3816E+02    -8.8168E+01   -1.3816E+02   
8.8089E+01    1.3871E+02    -8.8089E+01   -1.3871E+02   
8.8010E+01    1.3927E+02    -8.8010E+01   -1.3927E+02   
8.7931E+01    1.3983E+02    -8.7931E+01   -1.3983E+02   
8.7851E+01    1.4038E+02    -8.7851E+01   -1.4038E+02   
8.7772E+01    1.4094E+02    -8.7772E+01   -1.4094E+02   
8.7692E+01    1.4149E+02    -8.7692E+01   -1.4149E+02   
8.7613E+01    1.4205E+02    -8.7613E+01   -1.4205E+02   
8.7533E+01    1.4260E+02    -8.7533E+01   -1.4260E+02   
8.7453E+01    1.4316E+02    -8.7453E+01   -1.4316E+02   
8.7373E+01    1.4371E+02    -8.7373E+01   -1.4371E+02   
8.7293E+01    1.4427E+02    -8.7293E+01   -1.4427E+02   
8.7213E+01    1.4482E+02    -8.7213E+01   -1.4482E+02   
8.7132E+01    1.4537E+02    -8.7132E+01   -1.4537E+02   
8.7052E+01    1.4593E+02    -8.7052E+01   -1.4593E+02   
8.6972E+01    1.4648E+02    -8.6972E+01   -1.4648E+02   
8.6891E+01    1.4704E+02    -8.6891E+01   -1.4704E+02   
8.6810E+01    1.4759E+02    -8.6810E+01   -1.4759E+02   
8.6729E+01    1.4814E+02    -8.6729E+01   -1.4814E+02   
8.6649E+01    1.4870E+02    -8.6649E+01   -1.4870E+02   
8.6568E+01    1.4925E+02    -8.6568E+01   -1.4925E+02   
8.6487E+01    1.4980E+02    -8.6487E+01   -1.4980E+02   
8.6405E+01    1.5035E+02    -8.6405E+01   -1.5035E+02   
8.6324E+01    1.5091E+02    -8.6324E+01   -1.5091E+02   
8.6243E+01    1.5146E+02    -8.6243E+01   -1.5146E+02   
8.6161E+01    1.5201E+02    -8.6161E+01   -1.5201E+02   
8.6080E+01    1.5256E+02    -8.6080E+01   -1.5256E+02   
8.5998E+01    1.5311E+02    -8.5998E+01   -1.5311E+02   
8.5916E+01    1.5367E+02    -8.5916E+01   -1.5367E+02   
8.5835E+01    1.5422E+02    -8.5835E+01   -1.5422E+02   
8.5753E+01    1.5477E+02    -8.5753E+01   -1.5477E+02   
8.5671E+01    1.5532E+02    -8.5671E+01   -1.5532E+02   
8.5589E+01    1.5587E+02    -8.5589E+01   -1.5587E+02   
8.5507E+01    1.5642E+02    -8.5507E+01   -1.5642E+02   
8.5424E+01    1.5697E+02    -8.5424E+01   -1.5697E+02   
8.5342E+01    1.5752E+02    -8.5342E+01   -1.5752E+02   
8.5260E+01    1.5807E+02    -8.5260E+01   -1.5807E+02   
8.5177E+01    1.5862E+02    -8.5177E+01   -1.5862E+02   
8.5095E+01    1.5917E+02    -8.5095E+01   -1.5917E+02   
8.5012E+01    1.5972E+02    -8.5012E+01   -1.5972E+02   
8.4929E+01    1.6027E+02    -8.4929E+01   -1.6027E+02   
8.4846E+01    1.6082E+02    -8.4846E+01   -1.6082E+02   
8.4764E+01    1.6137E+02    -8.4764E+01   -1.6137E+02   
8.4681E+01    1.6192E+02    -8.4681E+01   -1.6192E+02   
8.4598E+01    1.6247E+02    -8.4598E+01   -1.6247E+02   
8.4514E+01    1.6302E+02    -8.4514E+01   -1.6302E+02   
8.4431E+01    1.6357E+02    -8.4431E+01   -1.6357E+02   
8.4348E+01    1.6412E+02    -8.4348E+01   -1.6412E+02   
8.4265E+01    1.6467E+02    -8.4265E+01   -1.6467E+02   
8.4181E+01    1.6521E+02    -8.4181E+01   -1.6521E+02   
8.4098E+01    1.6576E+02    -8.4098E+01   -1.6576E+02   
8.4014E+01    1.6631E+02    -8.4014E+01   -1.6631E+02   
8.3930E+01    1.6686E+02    -8.3930E+01   -1.6686E+02   
8.3847E+01    1.6741E+02    -8.3847E+01   -1.6741E+02   
8.3763E+01    1.6795E+02    -8.3763E+01   -1.6795E+02   
8.3679E+01    1.6850E+02    -8.3679E+01   -1.6850E+02   
8.3595E+01    1.6905E+02    -8.3595E+01   -1.6905E+02   
8.3511E+01    1.6960E+02    -8.3511E+01   -1.6960E+02   
8.3427E+01    1.7014E+02    -8.3427E+01   -1.7014E+02   
8.3343E+01    1.7069E+02    -8.3343E+01   -1.7069E+02   
8.3259E+01    1.7124E+02    -8.3259E+01   -1.7124E+02   
8.3174E+01    1.7178E+02    -8.3174E+01   -1.7178E+02   
8.3090E+01    1.7233E+02    -8.3090E+01   -1.7233E+02   
8.3006E+01    1.7288E+02    -8.3006E+01   -1.7288E+02   
8.2921E+01    1.7342E+02    -8.2921E+01   -1.7342E+02   
8.2837E+01    1.7397E+02    -8.2837E+01   -1.7397E+02   
8.2752E+01    1.7452E+02    -8.2752E+01   -1.7452E+02   
8.2667E+01    1.7506E+02    -8.2667E+01   -1.7506E+02   
8.2583E+01    1.7561E+02    -8.2583E+01   -1.7561E+02   
8.2498E+01    1.7615E+02    -8.2498E+01   -1.7615E+02   
8.2413E+01    1.7670E+02    -8.2413E+01   -1.7670E+02   
8.2328E+01    1.7724E+02    -8.2328E+01   -1.7724E+02   
8.2243E+01    1.7779E+02    -8.2243E+01   -1.7779E+02   
8.2158E+01    1.7833E+02    -8.2158E+01   -1.7833E+02   
8.2073E+01    1.7888E+02    -8.2073E+01   -1.7888E+02   
8.1988E+01    1.7942E+02    -8.1988E+01   -1.7942E+02   
8.1903E+01    1.7997E+02    -8.1903E+01   -1.7997E+02   
8.1817E+01    1.8051E+02    -8.1817E+01   -1.8051E+02   
8.1732E+01    1.8106E+02    -8.1732E+01   -1.8106E+02   
8.1647E+01    1.8160E+02    -8.1647E+01   -1.8160E+02   
8.1561E+01    1.8215E+02    -8.1561E+01   -1.8215E+02   
8.1476E+01    1.8269E+02    -8.1476E+01   -1.8269E+02   
8.1390E+01    1.8323E+02    -8.1390E+01   -1.8323E+02   
8.1304E+01    1.8378E+02    -8.1304E+01   -1.8378E+02   
8.1219E+01    1.8432E+02    -8.1219E+01   -1.8432E+02   
8.1133E+01    1.8486E+02    -8.1133E+01   -1.8486E+02   
8.1047E+01    1.8541E+02    -8.1047E+01   -1.8541E+02   
8.0961E+01    1.8595E+02    -8.0961E+01   -1.8595E+02   
8.0875E+01    1.8649E+02    -8.0875E+01   -1.8649E+02   
8.0789E+01    1.8704E+02    -8.0789E+01   -1.8704E+02   
8.0703E+01    1.8758E+02    -8.0703E+01   -1.8758E+02   
8.0617E+01    1.8812E+02    -8.0617E+01   -1.8812E+02   
8.0531E+01    1.8867E+02    -8.0531E+01   -1.8867E+02   
8.0445E+01    1.8921E+02    -8.0445E+01   -1.8921E+02   
8.0359E+01    1.8975E+02    -8.0359E+01   -1.8975E+02   
8.0273E+01    1.9029E+02    -8.0273E+01   -1.9029E+02   
8.0186E+01    1.9084E+02    -8.0186E+01   -1.9084E+02   
8.0100E+01    1.9138E+02    -8.0100E+01   -1.9138E+02   
8.0013E+01    1.9192E+02    -8.0013E+01   -1.9192E+02   
7.9927E+01    1.9246E+02    -7.9927E+01   -1.9246E+02   
7.9840E+01    1.9300E+02    -7.9840E+01   -1.9300E+02   
7.9754E+01    1.9354E+02    -7.9754E+01   -1.9354E+02   
7.9667E+01    1.9409E+02    -7.9667E+01   -1.9409E+02   
7.9581E+01    1.9463E+02    -7.9581E+01   -1.9463E+02   
7.9494E+01    1.9517E+02    -7.9494E+01   -1.9517E+02   
7.9407E+01    1.9571E+02    -7.9407E+01   -1.9571E+02   
7.9320E+01    1.9625E+02    -7.9320E+01   -1.9625E+02   
7.9233E+01    1.9679E+02    -7.9233E+01   -1.9679E+02   
7.9146E+01    1.9733E+02    -7.9146E+01   -1.9733E+02   
7.9060E+01    1.9787E+02    -7.9060E+01   -1.9787E+02   
7.8973E+01    1.9841E+02    -7.8973E+01   -1.9841E+02   
7.8885E+01    1.9895E+02    -7.8885E+01   -1.9895E+02   
7.8798E+01    1.9949E+02    -7.8798E+01   -1.9949E+02   
7.8711E+01    2.0003E+02    -7.8711E+01   -2.0003E+02   
7.8624E+01    2.0057E+02    -7.8624E+01   -2.0057E+02   
7.8537E+01    2.0111E+02    -7.8537E+01   -2.0111E+02   
7.8450E+01    2.0165E+02    -7.8450E+01   -2.0165E+02   
7.8362E+01    2.0219E+02    -7.8362E+01   -2.0219E+02   
7.8275E+01    2.0273E+02    -7.8275E+01   -2.0273E+02   
7.8187E+01    2.0327E+02    -7.8187E+01   -2.0327E+02   
7.8100E+01    2.0381E+02    -7.8100E+01   -2.0381E+02   
7.8013E+01    2.0435E+02    -7.8013E+01   -2.0435E+02   
7.7925E+01    2.0489E+02    -7.7925E+01   -2.0489E+02   
7.7837E+01    2.0543E+02    -7.7837E+01   -2.0543E+02   
7.7750E+01    2.0597E+02    -7.7750E+01   -2.0597E+02   
7.7662E+01    2.0651E+02    -7.7662E+01   -2.0651E+02   
7.7574E+01    2.0705E+02    -7.7574E+01   -2.0705E+02   
7.7487E+01    2.0758E+02    -7.7487E+01   -2.0758E+02   
7.7399E+01    2.0812E+02    -7.7399E+01   -2.0812E+02   
7.7311E+01    2.0866E+02    -7.7311E+01   -2.0866E+02   
7.7223E+01    2.0920E+02    -7.7223E+01   -2.0920E+02   
7.7135E+01    2.0974E+02    -7.7135E+01   -2.0974E+02   
7.7047E+01    2.1028E+02    -7.7047E+01   -2.1028E+02   
7.6959E+01    2.1081E+02    -7.6959E+01   -2.1081E+02   
7.6871E+01    2.1135E+02    -7.6871E+01   -2.1135E+02   
7.6783E+01    2.1189E+02    -7.6783E+01   -2.1189E+02   
7.6695E+01    2.1243E+02    -7.6695E+01   -2.1243E+02   
7.6607E+01    2.1297E+02    -7.6607E+01   -2.1297E+02   
7.6519E+01    2.1350E+02    -7.6519E+01   -2.1350E+02   
7.6431E+01    2.1404E+02    -7.6431E+01   -2.1404E+02   
7.6343E+01    2.1458E+02    -7.6343E+01   -2.1458E+02   
7.6254E+01    2.1511E+02    -7.6254E+01   -2.1511E+02   
7.6166E+01    2.1565E+02    -7.6166E+01   -2.1565E+02   
7.6078E+01    2.1619E+02    -7.6078E+01   -2.1619E+02   
7.5989E+01    2.1673E+02    -7.5989E+01   -2.1673E+02   
7.5901E+01    2.1726E+02    -7.5901E+01   -2.1726E+02   
7.5813E+01    2.1780E+02    -7.5813E+01   -2.1780E+02   
7.5724E+01    2.1834E+02    -7.5724E+01   -2.1834E+02   
7.5636E+01    2.1887E+02    -7.5636E+01   -2.1887E+02   
7.5547E+01    2.1941E+02    -7.5547E+01   -2.1941E+02   
7.5458E+01    2.1994E+02    -7.5458E+01   -2.1994E+02   
7.5370E+01    2.2048E+02    -7.5370E+01   -2.2048E+02   
7.5281E+01    2.2102E+02    -7.5281E+01   -2.2102E+02   
7.5192E+01    2.2155E+02    -7.5192E+01   -2.2155E+02   
7.5104E+01    2.2209E+02    -7.5104E+01   -2.2209E+02   
7.5015E+01    2.2262E+02    -7.5015E+01   -2.2262E+02   
7.4926E+01    2.2316E+02    -7.4926E+01   -2.2316E+02   
7.4837E+01    2.2370E+02    -7.4837E+01   -2.2370E+02   
7.4749E+01    2.2423E+02    -7.4749E+01   -2.2423E+02   
7.4660E+01    2.2477E+02    -7.4660E+01   -2.2477E+02   
7.4571E+01    2.2530E+02    -7.4571E+01   -2.2530E+02   
7.4482E+01    2.2584E+02    -7.4482E+01   -2.2584E+02   
