4.8906E+01    3.2729E+00    -4.8906E+01   -3.2729E+00   -2.0014E-08   2.0014E-08    2.9305E-08    -2.9305E-08   
4.8804E+01    3.4192E+00    -4.8804E+01   -3.4192E+00   -2.0949E-08   2.0949E-08    2.9241E-08    -2.9241E-08   
4.8697E+01    3.5653E+00    -4.8697E+01   -3.5653E+00   -2.1887E-08   2.1887E-08    2.9174E-08    -2.9174E-08   
4.8585E+01    3.7110E+00    -4.8585E+01   -3.7110E+00   -2.2828E-08   2.2828E-08    2.9103E-08    -2.9103E-08   
4.8468E+01    3.8563E+00    -4.8468E+01   -3.8563E+00   -2.3773E-08   2.3773E-08    2.9030E-08    -2.9030E-08   
4.8347E+01    4.0013E+00    -4.8347E+01   -4.0013E+00   -2.4722E-08   2.4722E-08    2.8953E-08    -2.8953E-08   
4.8221E+01    4.1458E+00    -4.8221E+01   -4.1458E+00   -2.5676E-08   2.5676E-08    2.8872E-08    -2.8872E-08   
4.8090E+01    4.2900E+00    -4.8090E+01   -4.2900E+00   -2.6633E-08   2.6633E-08    2.8788E-08    -2.8788E-08   
4.7955E+01    4.4337E+00    -4.7955E+01   -4.4337E+00   -2.7595E-08   2.7595E-08    2.8701E-08    -2.8701E-08   
4.7814E+01    4.5770E+00    -4.7814E+01   -4.5770E+00   -2.8562E-08   2.8562E-08    2.8610E-08    -2.8610E-08   
4.7669E+01    4.7198E+00    -4.7669E+01   -4.7198E+00   -2.9534E-08   2.9534E-08    2.8515E-08    -2.8515E-08   
4.7519E+01    4.8621E+00    -4.7519E+01   -4.8621E+00   -3.0510E-08   3.0510E-08    2.8417E-08    -2.8417E-08   
4.7364E+01    5.0040E+00    -4.7364E+01   -5.0040E+00   -3.1492E-08   3.1492E-08    2.8315E-08    -2.8315E-08   
4.7204E+01    5.1453E+00    -4.7204E+01   -5.1453E+00   -3.2480E-08   3.2480E-08    2.8209E-08    -2.8209E-08   
4.7039E+01    5.2860E+00    -4.7039E+01   -5.2860E+00   -3.3473E-08   3.3473E-08    2.8099E-08    -2.8099E-08   
4.6869E+01    5.4263E+00    -4.6869E+01   -5.4263E+00   -3.4472E-08   3.4472E-08    2.7985E-08    -2.7985E-08   
4.6694E+01    5.5659E+00    -4.6694E+01   -5.5659E+00   -3.5478E-08   3.5478E-08    2.7867E-08    -2.7867E-08   
4.6515E+01    5.7049E+00    -4.6515E+01   -5.7049E+00   -3.6489E-08   3.6489E-08    2.7745E-08    -2.7745E-08   
4.6330E+01    5.8433E+00    -4.6330E+01   -5.8433E+00   -3.7508E-08   3.7508E-08    2.7618E-08    -2.7618E-08   
4.6139E+01    5.9811E+00    -4.6139E+01   -5.9811E+00   -3.8533E-08   3.8533E-08    2.7487E-08    -2.7487E-08   
4.5944E+01    6.1182E+00    -4.5944E+01   -6.1182E+00   -3.9566E-08   3.9566E-08    2.7351E-08    -2.7351E-08   
4.5744E+01    6.2546E+00    -4.5744E+01   -6.2546E+00   -4.0606E-08   4.0606E-08    2.7211E-08    -2.7211E-08   
4.5538E+01    6.3903E+00    -4.5538E+01   -6.3903E+00   -4.1654E-08   4.1654E-08    2.7066E-08    -2.7066E-08   
4.5327E+01    6.5252E+00    -4.5327E+01   -6.5252E+00   -4.2710E-08   4.2710E-08    2.6916E-08    -2.6916E-08   
4.5111E+01    6.6594E+00    -4.5111E+01   -6.6594E+00   -4.3774E-08   4.3774E-08    2.6760E-08    -2.6760E-08   
4.4889E+01    6.7928E+00    -4.4889E+01   -6.7928E+00   -4.4847E-08   4.4847E-08    2.6600E-08    -2.6600E-08   
4.4663E+01    6.9254E+00    -4.4663E+01   -6.9254E+00   -4.5929E-08   4.5929E-08    2.6434E-08    -2.6434E-08   
4.4430E+01    7.0572E+00    -4.4430E+01   -7.0572E+00   -4.7021E-08   4.7021E-08    2.6263E-08    -2.6263E-08   
4.4192E+01    7.1880E+00    -4.4192E+01   -7.1880E+00   -4.8122E-08   4.8122E-08    2.6086E-08    -2.6086E-08   
4.3949E+01    7.3180E+00    -4.3949E+01   -7.3180E+00   -4.9233E-08   4.9233E-08    2.5903E-08    -2.5903E-08   
4.3700E+01    7.4471E+00    -4.3700E+01   -7.4471E+00   -5.0354E-08   5.0354E-08    2.5714E-08    -2.5714E-08   
4.3445E+01    7.5752E+00    -4.3445E+01   -7.5752E+00   -5.1486E-08   5.1486E-08    2.5519E-08    -2.5519E-08   
4.3185E+01    7.7022E+00    -4.3185E+01   -7.7022E+00   -5.2630E-08   5.2630E-08    2.5317E-08    -2.5317E-08   
4.2919E+01    7.8283E+00    -4.2919E+01   -7.8283E+00   -5.3785E-08   5.3785E-08    2.5109E-08    -2.5109E-08   
4.2647E+01    7.9533E+00    -4.2647E+01   -7.9533E+00   -5.4952E-08   5.4952E-08    2.4894E-08    -2.4894E-08   
4.2370E+01    8.0772E+00    -4.2370E+01   -8.0772E+00   -5.6131E-08   5.6131E-08    2.4671E-08    -2.4671E-08   
4.2086E+01    8.2000E+00    -4.2086E+01   -8.2000E+00   -5.7324E-08   5.7324E-08    2.4442E-08    -2.4442E-08   
4.1796E+01    8.3216E+00    -4.1796E+01   -8.3216E+00   -5.8530E-08   5.8530E-08    2.4204E-08    -2.4204E-08   
4.1501E+01    8.4421E+00    -4.1501E+01   -8.4421E+00   -5.9750E-08   5.9750E-08    2.3958E-08    -2.3958E-08   
4.1199E+01    8.5612E+00    -4.1199E+01   -8.5612E+00   -6.0984E-08   6.0984E-08    2.3705E-08    -2.3705E-08   
4.0891E+01    8.6791E+00    -4.0891E+01   -8.6791E+00   -6.2234E-08   6.2234E-08    2.3442E-08    -2.3442E-08   
4.0576E+01    8.7956E+00    -4.0576E+01   -8.7956E+00   -6.3499E-08   6.3499E-08    2.3171E-08    -2.3171E-08   
4.0256E+01    8.9108E+00    -4.0256E+01   -8.9108E+00   -6.4781E-08   6.4781E-08    2.2890E-08    -2.2890E-08   
3.9929E+01    9.0245E+00    -3.9929E+01   -9.0245E+00   -6.6080E-08   6.6080E-08    2.2599E-08    -2.2599E-08   
3.9595E+01    9.1368E+00    -3.9595E+01   -9.1368E+00   -6.7396E-08   6.7396E-08    2.2299E-08    -2.2299E-08   
3.9255E+01    9.2475E+00    -3.9255E+01   -9.2475E+00   -6.8731E-08   6.8731E-08    2.1988E-08    -2.1988E-08   
3.8907E+01    9.3566E+00    -3.8907E+01   -9.3566E+00   -7.0085E-08   7.0085E-08    2.1665E-08    -2.1665E-08   
3.8554E+01    9.4641E+00    -3.8554E+01   -9.4641E+00   -7.1459E-08   7.1459E-08    2.1331E-08    -2.1331E-08   
3.8193E+01    9.5699E+00    -3.8193E+01   -9.5699E+00   -7.2853E-08   7.2853E-08    2.0986E-08    -2.0986E-08   
3.7825E+01    9.6739E+00    -3.7825E+01   -9.6739E+00   -7.4270E-08   7.4270E-08    2.0627E-08    -2.0627E-08   
3.7450E+01    9.7762E+00    -3.7450E+01   -9.7762E+00   -7.5709E-08   7.5709E-08    2.0255E-08    -2.0255E-08   
3.7068E+01    9.8765E+00    -3.7068E+01   -9.8765E+00   -7.7172E-08   7.7172E-08    1.9869E-08    -1.9869E-08   
3.6678E+01    9.9748E+00    -3.6678E+01   -9.9748E+00   -7.8659E-08   7.8659E-08    1.9469E-08    -1.9469E-08   
3.6281E+01    1.0071E+01    -3.6281E+01   -1.0071E+01   -8.0172E-08   8.0172E-08    1.9053E-08    -1.9053E-08   
3.5877E+01    1.0165E+01    -3.5877E+01   -1.0165E+01   -8.1713E-08   8.1713E-08    1.8621E-08    -1.8621E-08   
3.5464E+01    1.0257E+01    -3.5464E+01   -1.0257E+01   -8.3281E-08   8.3281E-08    1.8172E-08    -1.8172E-08   
3.5044E+01    1.0347E+01    -3.5044E+01   -1.0347E+01   -8.4879E-08   8.4879E-08    1.7705E-08    -1.7705E-08   
3.4615E+01    1.0434E+01    -3.4615E+01   -1.0434E+01   -8.6509E-08   8.6509E-08    1.7219E-08    -1.7219E-08   
3.4179E+01    1.0519E+01    -3.4179E+01   -1.0519E+01   -8.8170E-08   8.8170E-08    1.6713E-08    -1.6713E-08   
3.3734E+01    1.0601E+01    -3.3734E+01   -1.0601E+01   -8.9866E-08   8.9866E-08    1.6185E-08    -1.6185E-08   
3.3280E+01    1.0681E+01    -3.3280E+01   -1.0681E+01   -9.1599E-08   9.1599E-08    1.5635E-08    -1.5635E-08   
3.2817E+01    1.0758E+01    -3.2817E+01   -1.0758E+01   -9.3368E-08   9.3368E-08    1.5061E-08    -1.5061E-08   
3.2346E+01    1.0832E+01    -3.2346E+01   -1.0832E+01   -9.5178E-08   9.5178E-08    1.4461E-08    -1.4461E-08   
3.1866E+01    1.0902E+01    -3.1866E+01   -1.0902E+01   -9.7030E-08   9.7030E-08    1.3835E-08    -1.3835E-08   
3.1376E+01    1.0970E+01    -3.1376E+01   -1.0970E+01   -9.8926E-08   9.8926E-08    1.3179E-08    -1.3179E-08   
3.0876E+01    1.1034E+01    -3.0876E+01   -1.1034E+01   -1.0087E-07   1.0087E-07    1.2492E-08    -1.2492E-08   
3.0367E+01    1.1095E+01    -3.0367E+01   -1.1095E+01   -1.0286E-07   1.0286E-07    1.1772E-08    -1.1772E-08   
2.9848E+01    1.1152E+01    -2.9848E+01   -1.1152E+01   -1.0491E-07   1.0491E-07    1.1016E-08    -1.1016E-08   
2.9318E+01    1.1205E+01    -2.9318E+01   -1.1205E+01   -1.0701E-07   1.0701E-07    1.0222E-08    -1.0222E-08   
2.8777E+01    1.1254E+01    -2.8777E+01   -1.1254E+01   -1.0917E-07   1.0917E-07    9.3871E-09    -9.3871E-09   
2.8226E+01    1.1299E+01    -2.8226E+01   -1.1299E+01   -1.1139E-07   1.1139E-07    8.5075E-09    -8.5075E-09   
2.7663E+01    1.1339E+01    -2.7663E+01   -1.1339E+01   -1.1368E-07   1.1368E-07    7.5798E-09    -7.5798E-09   
2.7089E+01    1.1374E+01    -2.7089E+01   -1.1374E+01   -1.1604E-07   1.1604E-07    6.6000E-09    -6.6000E-09   
2.6503E+01    1.1405E+01    -2.6503E+01   -1.1405E+01   -1.1848E-07   1.1848E-07    5.5635E-09    -5.5635E-09   
2.5904E+01    1.1430E+01    -2.5904E+01   -1.1430E+01   -1.2100E-07   1.2100E-07    4.4652E-09    -4.4652E-09   
2.5293E+01    1.1449E+01    -2.5293E+01   -1.1449E+01   -1.2361E-07   1.2361E-07    3.2993E-09    -3.2993E-09   
2.4668E+01    1.1463E+01    -2.4668E+01   -1.1463E+01   -1.2631E-07   1.2631E-07    2.0594E-09    -2.0594E-09   
2.4029E+01    1.1470E+01    -2.4029E+01   -1.1470E+01   -1.2912E-07   1.2912E-07    7.3814E-10    -7.3814E-10   
2.3377E+01    1.1470E+01    -2.3377E+01   -1.1470E+01   -1.3203E-07   1.3203E-07    -6.7305E-10   6.7305E-10    
2.2709E+01    1.1463E+01    -2.2709E+01   -1.1463E+01   -1.3507E-07   1.3507E-07    -2.1838E-09   2.1838E-09    
2.2026E+01    1.1448E+01    -2.2026E+01   -1.1448E+01   -1.3824E-07   1.3824E-07    -3.8054E-09   3.8054E-09    
2.1326E+01    1.1425E+01    -2.1326E+01   -1.1425E+01   -1.4154E-07   1.4154E-07    -5.5507E-09   5.5507E-09    
2.0610E+01    1.1392E+01    -2.0610E+01   -1.1392E+01   -1.4501E-07   1.4501E-07    -7.4350E-09   7.4350E-09    
1.9876E+01    1.1350E+01    -1.9876E+01   -1.1350E+01   -1.4864E-07   1.4864E-07    -9.4760E-09   9.4760E-09    
1.9123E+01    1.1297E+01    -1.9123E+01   -1.1297E+01   -1.5246E-07   1.5246E-07    -1.1695E-08   1.1695E-08    
1.8351E+01    1.1233E+01    -1.8351E+01   -1.1233E+01   -1.5649E-07   1.5649E-07    -1.4117E-08   1.4117E-08    
1.7558E+01    1.1156E+01    -1.7558E+01   -1.1156E+01   -1.6074E-07   1.6074E-07    -1.6772E-08   1.6772E-08    
1.6743E+01    1.1065E+01    -1.6743E+01   -1.1065E+01   -1.6526E-07   1.6526E-07    -1.9698E-08   1.9698E-08    
1.5905E+01    1.0958E+01    -1.5905E+01   -1.0958E+01   -1.7006E-07   1.7006E-07    -2.2938E-08   2.2938E-08    
1.5042E+01    1.0835E+01    -1.5042E+01   -1.0835E+01   -1.7519E-07   1.7519E-07    -2.6551E-08   2.6551E-08    
1.4152E+01    1.0692E+01    -1.4152E+01   -1.0692E+01   -1.8068E-07   1.8068E-07    -3.0605E-08   3.0605E-08    
1.3234E+01    1.0528E+01    -1.3234E+01   -1.0528E+01   -1.8660E-07   1.8660E-07    -3.5192E-08   3.5192E-08    
1.2286E+01    1.0339E+01    -1.2286E+01   -1.0339E+01   -1.9300E-07   1.9300E-07    -4.0429E-08   4.0429E-08    
1.1304E+01    1.0122E+01    -1.1304E+01   -1.0122E+01   -1.9996E-07   1.9996E-07    -4.6470E-08   4.6470E-08    
1.0285E+01    9.8725E+00    -1.0285E+01   -9.8725E+00   -2.0757E-07   2.0757E-07    -5.3527E-08   5.3527E-08    
9.2266E+00    9.5846E+00    -9.2266E+00   -9.5846E+00   -2.1594E-07   2.1594E-07    -6.1891E-08   6.1891E-08    
8.1241E+00    9.2508E+00    -8.1241E+00   -9.2508E+00   -2.2522E-07   2.2522E-07    -7.1979E-08   7.1979E-08    
6.9727E+00    8.8610E+00    -6.9727E+00   -8.8610E+00   -2.3556E-07   2.3556E-07    -8.4411E-08   8.4411E-08    
5.7665E+00    8.4012E+00    -5.7665E+00   -8.4012E+00   -2.4713E-07   2.4713E-07    -1.0015E-07   1.0015E-07    
4.4991E+00    7.8515E+00    -4.4991E+00   -7.8515E+00   -2.6007E-07   2.6007E-07    -1.2075E-07   1.2075E-07    
3.1636E+00    7.1814E+00    -3.1636E+00   -7.1814E+00   -2.7430E-07   2.7430E-07    -1.4894E-07   1.4894E-07    
1.7553E+00    6.3415E+00    -1.7553E+00   -6.3415E+00   -2.8887E-07   2.8887E-07    -1.8982E-07   1.8982E-07    
2.8105E-01    5.2458E+00    -2.8105E-01   -5.2458E+00   -2.9929E-07   2.9929E-07    -2.5376E-07   2.5376E-07    
-1.2005E+00   3.7321E+00    1.2005E+00    -3.7321E+00   -2.8526E-07   2.8526E-07    -3.6158E-07   3.6158E-07    
-2.3976E+00   1.5309E+00    2.3976E+00    -1.5309E+00   -1.6117E-07   1.6117E-07    -5.2217E-07   5.2217E-07    
-2.4783E+00   -1.2467E+00   2.4783E+00    1.2467E+00    1.3414E-07    -1.3414E-07   -5.3724E-07   5.3724E-07    
-1.3559E+00   -3.5350E+00   1.3559E+00    3.5350E+00    2.7931E-07    -2.7931E-07   -3.7713E-07   3.7713E-07    
1.1419E-01    -5.1097E+00   -1.1419E-01   5.1097E+00    2.9919E-07    -2.9919E-07   -2.6310E-07   2.6310E-07    
1.5918E+00    -6.2426E+00   -1.5918E+00   6.2426E+00    2.8999E-07    -2.8999E-07   -1.9572E-07   1.9572E-07    
3.0063E+00    -7.1069E+00   -3.0063E+00   7.1069E+00    2.7560E-07    -2.7560E-07   -1.5300E-07   1.5300E-07    
4.3481E+00    -7.7945E+00   -4.3481E+00   7.7945E+00    2.6131E-07    -2.6131E-07   -1.2375E-07   1.2375E-07    
5.6215E+00    -8.3574E+00   -5.6215E+00   8.3574E+00    2.4826E-07    -2.4826E-07   -1.0248E-07   1.0248E-07    
6.8330E+00    -8.8276E+00   -6.8330E+00   8.8276E+00    2.3657E-07    -2.3657E-07   -8.6297E-08   8.6297E-08    
7.9893E+00    -9.2260E+00   -7.9893E+00   9.2260E+00    2.2614E-07    -2.2614E-07   -7.3552E-08   7.3552E-08    
9.0961E+00    -9.5671E+00   -9.0961E+00   9.5671E+00    2.1677E-07    -2.1677E-07   -6.3234E-08   6.3234E-08    
1.0158E+01    -9.8613E+00   -1.0158E+01   9.8613E+00    2.0832E-07    -2.0832E-07   -5.4696E-08   5.4696E-08    
1.1181E+01    -1.0116E+01   -1.1181E+01   1.0116E+01    2.0065E-07    -2.0065E-07   -4.7503E-08   4.7503E-08    
1.2166E+01    -1.0338E+01   -1.2166E+01   1.0338E+01    1.9364E-07    -1.9364E-07   -4.1354E-08   4.1354E-08    
1.3118E+01    -1.0531E+01   -1.3118E+01   1.0531E+01    1.8719E-07    -1.8719E-07   -3.6029E-08   3.6029E-08    
1.4039E+01    -1.0699E+01   -1.4039E+01   1.0699E+01    1.8123E-07    -1.8123E-07   -3.1370E-08   3.1370E-08    
1.4931E+01    -1.0846E+01   -1.4931E+01   1.0846E+01    1.7570E-07    -1.7570E-07   -2.7254E-08   2.7254E-08    
1.5796E+01    -1.0973E+01   -1.5796E+01   1.0973E+01    1.7055E-07    -1.7055E-07   -2.3590E-08   2.3590E-08    
1.6637E+01    -1.1082E+01   -1.6637E+01   1.1082E+01    1.6572E-07    -1.6572E-07   -2.0305E-08   2.0305E-08    
1.7454E+01    -1.1176E+01   -1.7454E+01   1.1176E+01    1.6118E-07    -1.6118E-07   -1.7341E-08   1.7341E-08    
1.8249E+01    -1.1256E+01   -1.8249E+01   1.1256E+01    1.5690E-07    -1.5690E-07   -1.4652E-08   1.4652E-08    
1.9023E+01    -1.1323E+01   -1.9023E+01   1.1323E+01    1.5285E-07    -1.5285E-07   -1.2200E-08   1.2200E-08    
1.9778E+01    -1.1378E+01   -1.9778E+01   1.1378E+01    1.4902E-07    -1.4902E-07   -9.9542E-09   9.9542E-09    
2.0514E+01    -1.1423E+01   -2.0514E+01   1.1423E+01    1.4537E-07    -1.4537E-07   -7.8892E-09   7.8892E-09    
2.1232E+01    -1.1458E+01   -2.1232E+01   1.1458E+01    1.4189E-07    -1.4189E-07   -5.9834E-09   5.9834E-09    
2.1933E+01    -1.1483E+01   -2.1933E+01   1.1483E+01    1.3857E-07    -1.3857E-07   -4.2185E-09   4.2185E-09    
2.2618E+01    -1.1500E+01   -2.2618E+01   1.1500E+01    1.3539E-07    -1.3539E-07   -2.5791E-09   2.5791E-09    
2.3287E+01    -1.1509E+01   -2.3287E+01   1.1509E+01    1.3235E-07    -1.3235E-07   -1.0520E-09   1.0520E-09    
2.3942E+01    -1.1511E+01   -2.3942E+01   1.1511E+01    1.2942E-07    -1.2942E-07   3.7415E-10    -3.7415E-10   
2.4582E+01    -1.1505E+01   -2.4582E+01   1.1505E+01    1.2661E-07    -1.2661E-07   1.7093E-09    -1.7093E-09   
2.5208E+01    -1.1494E+01   -2.5208E+01   1.1494E+01    1.2390E-07    -1.2390E-07   2.9620E-09    -2.9620E-09   
2.5821E+01    -1.1476E+01   -2.5821E+01   1.1476E+01    1.2128E-07    -1.2128E-07   4.1398E-09    -4.1398E-09   
2.6421E+01    -1.1452E+01   -2.6421E+01   1.1452E+01    1.1875E-07    -1.1875E-07   5.2492E-09    -5.2492E-09   
2.7008E+01    -1.1424E+01   -2.7008E+01   1.1424E+01    1.1631E-07    -1.1631E-07   6.2962E-09    -6.2962E-09   
2.7584E+01    -1.1390E+01   -2.7584E+01   1.1390E+01    1.1394E-07    -1.1394E-07   7.2858E-09    -7.2858E-09   
2.8148E+01    -1.1351E+01   -2.8148E+01   1.1351E+01    1.1164E-07    -1.1164E-07   8.2227E-09    -8.2227E-09   
2.8701E+01    -1.1307E+01   -2.8701E+01   1.1307E+01    1.0942E-07    -1.0942E-07   9.1110E-09    -9.1110E-09   
2.9242E+01    -1.1260E+01   -2.9242E+01   1.1260E+01    1.0725E-07    -1.0725E-07   9.9543E-09    -9.9543E-09   
2.9773E+01    -1.1208E+01   -2.9773E+01   1.1208E+01    1.0514E-07    -1.0514E-07   1.0756E-08    -1.0756E-08   
3.0294E+01    -1.1152E+01   -3.0294E+01   1.1152E+01    1.0310E-07    -1.0310E-07   1.1519E-08    -1.1519E-08   
3.0804E+01    -1.1093E+01   -3.0804E+01   1.1093E+01    1.0110E-07    -1.0110E-07   1.2246E-08    -1.2246E-08   
3.1305E+01    -1.1030E+01   -3.1305E+01   1.1030E+01    9.9151E-08    -9.9151E-08   1.2940E-08    -1.2940E-08   
3.1796E+01    -1.0964E+01   -3.1796E+01   1.0964E+01    9.7251E-08    -9.7251E-08   1.3602E-08    -1.3602E-08   
3.2277E+01    -1.0894E+01   -3.2277E+01   1.0894E+01    9.5396E-08    -9.5396E-08   1.4235E-08    -1.4235E-08   
3.2750E+01    -1.0821E+01   -3.2750E+01   1.0821E+01    9.3583E-08    -9.3583E-08   1.4840E-08    -1.4840E-08   
3.3213E+01    -1.0746E+01   -3.3213E+01   1.0746E+01    9.1810E-08    -9.1810E-08   1.5420E-08    -1.5420E-08   
3.3668E+01    -1.0667E+01   -3.3668E+01   1.0667E+01    9.0075E-08    -9.0075E-08   1.5976E-08    -1.5976E-08   
3.4114E+01    -1.0586E+01   -3.4114E+01   1.0586E+01    8.8376E-08    -8.8376E-08   1.6508E-08    -1.6508E-08   
3.4552E+01    -1.0502E+01   -3.4552E+01   1.0502E+01    8.6712E-08    -8.6712E-08   1.7020E-08    -1.7020E-08   
3.4981E+01    -1.0416E+01   -3.4981E+01   1.0416E+01    8.5080E-08    -8.5080E-08   1.7510E-08    -1.7510E-08   
3.5403E+01    -1.0327E+01   -3.5403E+01   1.0327E+01    8.3479E-08    -8.3479E-08   1.7982E-08    -1.7982E-08   
3.5816E+01    -1.0236E+01   -3.5816E+01   1.0236E+01    8.1908E-08    -8.1908E-08   1.8436E-08    -1.8436E-08   
3.6222E+01    -1.0143E+01   -3.6222E+01   1.0143E+01    8.0366E-08    -8.0366E-08   1.8872E-08    -1.8872E-08   
3.6620E+01    -1.0047E+01   -3.6620E+01   1.0047E+01    7.8850E-08    -7.8850E-08   1.9292E-08    -1.9292E-08   
3.7010E+01    -9.9497E+00   -3.7010E+01   9.9497E+00    7.7361E-08    -7.7361E-08   1.9697E-08    -1.9697E-08   
3.7393E+01    -9.8502E+00   -3.7393E+01   9.8502E+00    7.5896E-08    -7.5896E-08   2.0086E-08    -2.0086E-08   
3.7769E+01    -9.7489E+00   -3.7769E+01   9.7489E+00    7.4456E-08    -7.4456E-08   2.0462E-08    -2.0462E-08   
3.8138E+01    -9.6456E+00   -3.8138E+01   9.6456E+00    7.3037E-08    -7.3037E-08   2.0825E-08    -2.0825E-08   
3.8500E+01    -9.5406E+00   -3.8500E+01   9.5406E+00    7.1641E-08    -7.1641E-08   2.1174E-08    -2.1174E-08   
3.8855E+01    -9.4339E+00   -3.8855E+01   9.4339E+00    7.0266E-08    -7.0266E-08   2.1512E-08    -2.1512E-08   
3.9202E+01    -9.3255E+00   -3.9202E+01   9.3255E+00    6.8910E-08    -6.8910E-08   2.1837E-08    -2.1837E-08   
3.9544E+01    -9.2156E+00   -3.9544E+01   9.2156E+00    6.7574E-08    -6.7574E-08   2.2152E-08    -2.2152E-08   
3.9878E+01    -9.1040E+00   -3.9878E+01   9.1040E+00    6.6256E-08    -6.6256E-08   2.2456E-08    -2.2456E-08   
4.0206E+01    -8.9910E+00   -4.0206E+01   8.9910E+00    6.4956E-08    -6.4956E-08   2.2750E-08    -2.2750E-08   
4.0528E+01    -8.8765E+00   -4.0528E+01   8.8765E+00    6.3673E-08    -6.3673E-08   2.3034E-08    -2.3034E-08   
4.0843E+01    -8.7607E+00   -4.0843E+01   8.7607E+00    6.2407E-08    -6.2407E-08   2.3308E-08    -2.3308E-08   
4.1152E+01    -8.6435E+00   -4.1152E+01   8.6435E+00    6.1156E-08    -6.1156E-08   2.3574E-08    -2.3574E-08   
4.1455E+01    -8.5250E+00   -4.1455E+01   8.5250E+00    5.9920E-08    -5.9920E-08   2.3830E-08    -2.3830E-08   
4.1751E+01    -8.4052E+00   -4.1751E+01   8.4052E+00    5.8699E-08    -5.8699E-08   2.4079E-08    -2.4079E-08   
4.2042E+01    -8.2842E+00   -4.2042E+01   8.2842E+00    5.7492E-08    -5.7492E-08   2.4319E-08    -2.4319E-08   
4.2326E+01    -8.1620E+00   -4.2326E+01   8.1620E+00    5.6298E-08    -5.6298E-08   2.4552E-08    -2.4552E-08   
4.2605E+01    -8.0387E+00   -4.2605E+01   8.0387E+00    5.5118E-08    -5.5118E-08   2.4777E-08    -2.4777E-08   
4.2877E+01    -7.9142E+00   -4.2877E+01   7.9142E+00    5.3950E-08    -5.3950E-08   2.4995E-08    -2.4995E-08   
4.3144E+01    -7.7887E+00   -4.3144E+01   7.7887E+00    5.2794E-08    -5.2794E-08   2.5206E-08    -2.5206E-08   
4.3405E+01    -7.6622E+00   -4.3405E+01   7.6622E+00    5.1650E-08    -5.1650E-08   2.5411E-08    -2.5411E-08   
4.3661E+01    -7.5346E+00   -4.3661E+01   7.5346E+00    5.0517E-08    -5.0517E-08   2.5608E-08    -2.5608E-08   
