9.0857E+01    3.7108E+01    -9.0857E+01   -3.7108E+01   
9.0571E+01    3.7649E+01    -9.0571E+01   -3.7649E+01   
9.0280E+01    3.8189E+01    -9.0280E+01   -3.8189E+01   
8.9986E+01    3.8727E+01    -8.9986E+01   -3.8727E+01   
8.9687E+01    3.9263E+01    -8.9687E+01   -3.9263E+01   
8.9383E+01    3.9798E+01    -8.9383E+01   -3.9798E+01   
8.9076E+01    4.0330E+01    -8.9076E+01   -4.0330E+01   
8.8764E+01    4.0861E+01    -8.8764E+01   -4.0861E+01   
8.8448E+01    4.1389E+01    -8.8448E+01   -4.1389E+01   
8.8128E+01    4.1916E+01    -8.8128E+01   -4.1916E+01   
8.7803E+01    4.2440E+01    -8.7803E+01   -4.2440E+01   
8.7474E+01    4.2963E+01    -8.7474E+01   -4.2963E+01   
8.7141E+01    4.3483E+01    -8.7141E+01   -4.3483E+01   
8.6804E+01    4.4001E+01    -8.6804E+01   -4.4001E+01   
8.6462E+01    4.4517E+01    -8.6462E+01   -4.4517E+01   
8.6116E+01    4.5031E+01    -8.6116E+01   -4.5031E+01   
8.5766E+01    4.5543E+01    -8.5766E+01   -4.5543E+01   
8.5412E+01    4.6052E+01    -8.5412E+01   -4.6052E+01   
8.5053E+01    4.6560E+01    -8.5053E+01   -4.6560E+01   
8.4691E+01    4.7065E+01    -8.4691E+01   -4.7065E+01   
8.4324E+01    4.7567E+01    -8.4324E+01   -4.7567E+01   
8.3953E+01    4.8067E+01    -8.3953E+01   -4.8067E+01   
8.3578E+01    4.8565E+01    -8.3578E+01   -4.8565E+01   
8.3199E+01    4.9061E+01    -8.3199E+01   -4.9061E+01   
8.2815E+01    4.9554E+01    -8.2815E+01   -4.9554E+01   
8.2428E+01    5.0044E+01    -8.2428E+01   -5.0044E+01   
8.2036E+01    5.0532E+01    -8.2036E+01   -5.0532E+01   
8.1640E+01    5.1018E+01    -8.1640E+01   -5.1018E+01   
8.1240E+01    5.1501E+01    -8.1240E+01   -5.1501E+01   
8.0836E+01    5.1981E+01    -8.0836E+01   -5.1981E+01   
8.0428E+01    5.2459E+01    -8.0428E+01   -5.2459E+01   
8.0016E+01    5.2934E+01    -8.0016E+01   -5.2934E+01   
7.9599E+01    5.3406E+01    -7.9599E+01   -5.3406E+01   
7.9179E+01    5.3875E+01    -7.9179E+01   -5.3875E+01   
7.8754E+01    5.4342E+01    -7.8754E+01   -5.4342E+01   
7.8326E+01    5.4806E+01    -7.8326E+01   -5.4806E+01   
7.7894E+01    5.5268E+01    -7.7894E+01   -5.5268E+01   
7.7457E+01    5.5726E+01    -7.7457E+01   -5.5726E+01   
7.7017E+01    5.6181E+01    -7.7017E+01   -5.6181E+01   
7.6572E+01    5.6634E+01    -7.6572E+01   -5.6634E+01   
7.6124E+01    5.7084E+01    -7.6124E+01   -5.7084E+01   
7.5671E+01    5.7530E+01    -7.5671E+01   -5.7530E+01   
7.5215E+01    5.7974E+01    -7.5215E+01   -5.7974E+01   
7.4754E+01    5.8415E+01    -7.4754E+01   -5.8415E+01   
7.4290E+01    5.8852E+01    -7.4290E+01   -5.8852E+01   
7.3822E+01    5.9287E+01    -7.3822E+01   -5.9287E+01   
7.3350E+01    5.9718E+01    -7.3350E+01   -5.9718E+01   
7.2874E+01    6.0146E+01    -7.2874E+01   -6.0146E+01   
7.2394E+01    6.0571E+01    -7.2394E+01   -6.0571E+01   
7.1910E+01    6.0993E+01    -7.1910E+01   -6.0993E+01   
7.1423E+01    6.1411E+01    -7.1423E+01   -6.1411E+01   
7.0931E+01    6.1826E+01    -7.0931E+01   -6.1826E+01   
7.0436E+01    6.2238E+01    -7.0436E+01   -6.2238E+01   
6.9937E+01    6.2646E+01    -6.9937E+01   -6.2646E+01   
6.9434E+01    6.3051E+01    -6.9434E+01   -6.3051E+01   
6.8927E+01    6.3453E+01    -6.8927E+01   -6.3453E+01   
6.8417E+01    6.3851E+01    -6.8417E+01   -6.3851E+01   
6.7903E+01    6.4246E+01    -6.7903E+01   -6.4246E+01   
6.7385E+01    6.4637E+01    -6.7385E+01   -6.4637E+01   
6.6863E+01    6.5024E+01    -6.6863E+01   -6.5024E+01   
6.6338E+01    6.5408E+01    -6.6338E+01   -6.5408E+01   
6.5809E+01    6.5789E+01    -6.5809E+01   -6.5789E+01   
6.5276E+01    6.6165E+01    -6.5276E+01   -6.6165E+01   
6.4740E+01    6.6538E+01    -6.4740E+01   -6.6538E+01   
6.4200E+01    6.6907E+01    -6.4200E+01   -6.6907E+01   
6.3656E+01    6.7273E+01    -6.3656E+01   -6.7273E+01   
6.3109E+01    6.7634E+01    -6.3109E+01   -6.7634E+01   
6.2558E+01    6.7992E+01    -6.2558E+01   -6.7992E+01   
6.2004E+01    6.8346E+01    -6.2004E+01   -6.8346E+01   
6.1446E+01    6.8696E+01    -6.1446E+01   -6.8696E+01   
6.0885E+01    6.9042E+01    -6.0885E+01   -6.9042E+01   
6.0320E+01    6.9384E+01    -6.0320E+01   -6.9384E+01   
5.9752E+01    6.9722E+01    -5.9752E+01   -6.9722E+01   
5.9180E+01    7.0056E+01    -5.9180E+01   -7.0056E+01   
5.8604E+01    7.0386E+01    -5.8604E+01   -7.0386E+01   
5.8026E+01    7.0712E+01    -5.8026E+01   -7.0712E+01   
5.7444E+01    7.1034E+01    -5.7444E+01   -7.1034E+01   
5.6858E+01    7.1351E+01    -5.6858E+01   -7.1351E+01   
5.6269E+01    7.1664E+01    -5.6269E+01   -7.1664E+01   
5.5677E+01    7.1973E+01    -5.5677E+01   -7.1973E+01   
5.5081E+01    7.2278E+01    -5.5081E+01   -7.2278E+01   
5.4483E+01    7.2579E+01    -5.4483E+01   -7.2579E+01   
5.3880E+01    7.2875E+01    -5.3880E+01   -7.2875E+01   
5.3275E+01    7.3166E+01    -5.3275E+01   -7.3166E+01   
5.2666E+01    7.3453E+01    -5.2666E+01   -7.3453E+01   
5.2055E+01    7.3736E+01    -5.2055E+01   -7.3736E+01   
5.1440E+01    7.4014E+01    -5.1440E+01   -7.4014E+01   
5.0822E+01    7.4288E+01    -5.0822E+01   -7.4288E+01   
5.0200E+01    7.4557E+01    -5.0200E+01   -7.4557E+01   
4.9576E+01    7.4822E+01    -4.9576E+01   -7.4822E+01   
4.8948E+01    7.5082E+01    -4.8948E+01   -7.5082E+01   
4.8318E+01    7.5337E+01    -4.8318E+01   -7.5337E+01   
4.7684E+01    7.5587E+01    -4.7684E+01   -7.5587E+01   
4.7048E+01    7.5833E+01    -4.7048E+01   -7.5833E+01   
4.6408E+01    7.6074E+01    -4.6408E+01   -7.6074E+01   
4.5766E+01    7.6310E+01    -4.5766E+01   -7.6310E+01   
4.5121E+01    7.6541E+01    -4.5121E+01   -7.6541E+01   
4.4472E+01    7.6767E+01    -4.4472E+01   -7.6767E+01   
4.3821E+01    7.6989E+01    -4.3821E+01   -7.6989E+01   
4.3167E+01    7.7205E+01    -4.3167E+01   -7.7205E+01   
4.2510E+01    7.7416E+01    -4.2510E+01   -7.7416E+01   
4.1851E+01    7.7623E+01    -4.1851E+01   -7.7623E+01   
4.1189E+01    7.7824E+01    -4.1189E+01   -7.7824E+01   
4.0524E+01    7.8020E+01    -4.0524E+01   -7.8020E+01   
3.9856E+01    7.8211E+01    -3.9856E+01   -7.8211E+01   
3.9186E+01    7.8397E+01    -3.9186E+01   -7.8397E+01   
3.8513E+01    7.8577E+01    -3.8513E+01   -7.8577E+01   
3.7837E+01    7.8753E+01    -3.7837E+01   -7.8753E+01   
3.7159E+01    7.8923E+01    -3.7159E+01   -7.8923E+01   
3.6479E+01    7.9087E+01    -3.6479E+01   -7.9087E+01   
3.5796E+01    7.9246E+01    -3.5796E+01   -7.9246E+01   
3.5110E+01    7.9400E+01    -3.5110E+01   -7.9400E+01   
3.4422E+01    7.9549E+01    -3.4422E+01   -7.9549E+01   
3.3732E+01    7.9691E+01    -3.3732E+01   -7.9691E+01   
3.3039E+01    7.9829E+01    -3.3039E+01   -7.9829E+01   
3.2344E+01    7.9961E+01    -3.2344E+01   -7.9961E+01   
3.1647E+01    8.0087E+01    -3.1647E+01   -8.0087E+01   
3.0948E+01    8.0207E+01    -3.0948E+01   -8.0207E+01   
3.0246E+01    8.0322E+01    -3.0246E+01   -8.0322E+01   
2.9543E+01    8.0432E+01    -2.9543E+01   -8.0432E+01   
2.8837E+01    8.0535E+01    -2.8837E+01   -8.0535E+01   
2.8129E+01    8.0633E+01    -2.8129E+01   -8.0633E+01   
2.7419E+01    8.0725E+01    -2.7419E+01   -8.0725E+01   
2.6707E+01    8.0811E+01    -2.6707E+01   -8.0811E+01   
2.5993E+01    8.0891E+01    -2.5993E+01   -8.0891E+01   
2.5277E+01    8.0965E+01    -2.5277E+01   -8.0965E+01   
2.4560E+01    8.1033E+01    -2.4560E+01   -8.1033E+01   
2.3840E+01    8.1095E+01    -2.3840E+01   -8.1095E+01   
2.3119E+01    8.1152E+01    -2.3119E+01   -8.1152E+01   
2.2396E+01    8.1202E+01    -2.2396E+01   -8.1202E+01   
2.1671E+01    8.1246E+01    -2.1671E+01   -8.1246E+01   
2.0945E+01    8.1284E+01    -2.0945E+01   -8.1284E+01   
2.0217E+01    8.1315E+01    -2.0217E+01   -8.1315E+01   
1.9488E+01    8.1341E+01    -1.9488E+01   -8.1341E+01   
1.8757E+01    8.1360E+01    -1.8757E+01   -8.1360E+01   
1.8024E+01    8.1373E+01    -1.8024E+01   -8.1373E+01   
1.7291E+01    8.1380E+01    -1.7291E+01   -8.1380E+01   
1.6556E+01    8.1380E+01    -1.6556E+01   -8.1380E+01   
1.5819E+01    8.1374E+01    -1.5819E+01   -8.1374E+01   
1.5081E+01    8.1362E+01    -1.5081E+01   -8.1362E+01   
1.4343E+01    8.1343E+01    -1.4343E+01   -8.1343E+01   
1.3603E+01    8.1317E+01    -1.3603E+01   -8.1317E+01   
1.2861E+01    8.1285E+01    -1.2861E+01   -8.1285E+01   
1.2119E+01    8.1247E+01    -1.2119E+01   -8.1247E+01   
1.1376E+01    8.1202E+01    -1.1376E+01   -8.1202E+01   
1.0632E+01    8.1150E+01    -1.0632E+01   -8.1150E+01   
9.8873E+00    8.1092E+01    -9.8873E+00   -8.1092E+01   
9.1416E+00    8.1027E+01    -9.1416E+00   -8.1027E+01   
8.3951E+00    8.0955E+01    -8.3951E+00   -8.0955E+01   
7.6479E+00    8.0876E+01    -7.6479E+00   -8.0876E+01   
6.9001E+00    8.0791E+01    -6.9001E+00   -8.0791E+01   
6.1517E+00    8.0699E+01    -6.1517E+00   -8.0699E+01   
5.4028E+00    8.0600E+01    -5.4028E+00   -8.0600E+01   
4.6534E+00    8.0494E+01    -4.6534E+00   -8.0494E+01   
3.9036E+00    8.0382E+01    -3.9036E+00   -8.0382E+01   
3.1535E+00    8.0262E+01    -3.1535E+00   -8.0262E+01   
2.4031E+00    8.0136E+01    -2.4031E+00   -8.0136E+01   
1.6525E+00    8.0002E+01    -1.6525E+00   -8.0002E+01   
9.0177E-01    7.9862E+01    -9.0177E-01   -7.9862E+01   
1.5095E-01    7.9714E+01    -1.5095E-01   -7.9714E+01   
-5.9989E-01   7.9559E+01    5.9989E-01    -7.9559E+01   
-1.3507E+00   7.9398E+01    1.3507E+00    -7.9398E+01   
-2.1013E+00   7.9229E+01    2.1013E+00    -7.9229E+01   
-2.8518E+00   7.9053E+01    2.8518E+00    -7.9053E+01   
-3.6020E+00   7.8869E+01    3.6020E+00    -7.8869E+01   
-4.3519E+00   7.8679E+01    4.3519E+00    -7.8679E+01   
-5.1014E+00   7.8481E+01    5.1014E+00    -7.8481E+01   
-5.8504E+00   7.8277E+01    5.8504E+00    -7.8277E+01   
-6.5989E+00   7.8064E+01    6.5989E+00    -7.8064E+01   
-7.3467E+00   7.7845E+01    7.3467E+00    -7.7845E+01   
-8.0939E+00   7.7618E+01    8.0939E+00    -7.7618E+01   
-8.8403E+00   7.7384E+01    8.8403E+00    -7.7384E+01   
-9.5859E+00   7.7143E+01    9.5859E+00    -7.7143E+01   
-1.0331E+01   7.6894E+01    1.0331E+01    -7.6894E+01   
-1.1074E+01   7.6638E+01    1.1074E+01    -7.6638E+01   
-1.1817E+01   7.6374E+01    1.1817E+01    -7.6374E+01   
-1.2558E+01   7.6103E+01    1.2558E+01    -7.6103E+01   
-1.3298E+01   7.5824E+01    1.3298E+01    -7.5824E+01   
-1.4037E+01   7.5538E+01    1.4037E+01    -7.5538E+01   
-1.4775E+01   7.5245E+01    1.4775E+01    -7.5245E+01   
-1.5511E+01   7.4944E+01    1.5511E+01    -7.4944E+01   
-1.6245E+01   7.4636E+01    1.6245E+01    -7.4636E+01   
-1.6978E+01   7.4320E+01    1.6978E+01    -7.4320E+01   
-1.7709E+01   7.3996E+01    1.7709E+01    -7.3996E+01   
-1.8439E+01   7.3665E+01    1.8439E+01    -7.3665E+01   
-1.9166E+01   7.3326E+01    1.9166E+01    -7.3326E+01   
-1.9891E+01   7.2980E+01    1.9891E+01    -7.2980E+01   
-2.0615E+01   7.2626E+01    2.0615E+01    -7.2626E+01   
-2.1336E+01   7.2265E+01    2.1336E+01    -7.2265E+01   
-2.2055E+01   7.1896E+01    2.2055E+01    -7.1896E+01   
-2.2772E+01   7.1520E+01    2.2772E+01    -7.1520E+01   
-2.3486E+01   7.1135E+01    2.3486E+01    -7.1135E+01   
-2.4198E+01   7.0744E+01    2.4198E+01    -7.0744E+01   
-2.4907E+01   7.0344E+01    2.4907E+01    -7.0344E+01   
-2.5613E+01   6.9937E+01    2.5613E+01    -6.9937E+01   
-2.6317E+01   6.9523E+01    2.6317E+01    -6.9523E+01   
-2.7018E+01   6.9101E+01    2.7018E+01    -6.9101E+01   
-2.7715E+01   6.8671E+01    2.7715E+01    -6.8671E+01   
-2.8410E+01   6.8234E+01    2.8410E+01    -6.8234E+01   
-2.9102E+01   6.7789E+01    2.9102E+01    -6.7789E+01   
-2.9790E+01   6.7336E+01    2.9790E+01    -6.7336E+01   
-3.0475E+01   6.6876E+01    3.0475E+01    -6.6876E+01   
-3.1156E+01   6.6408E+01    3.1156E+01    -6.6408E+01   
-3.1834E+01   6.5933E+01    3.1834E+01    -6.5933E+01   
-3.2509E+01   6.5450E+01    3.2509E+01    -6.5450E+01   
-3.3179E+01   6.4960E+01    3.3179E+01    -6.4960E+01   
-3.3846E+01   6.4462E+01    3.3846E+01    -6.4462E+01   
-3.4509E+01   6.3957E+01    3.4509E+01    -6.3957E+01   
-3.5168E+01   6.3444E+01    3.5168E+01    -6.3444E+01   
-3.5822E+01   6.2924E+01    3.5822E+01    -6.2924E+01   
-3.6473E+01   6.2396E+01    3.6473E+01    -6.2396E+01   
-3.7119E+01   6.1861E+01    3.7119E+01    -6.1861E+01   
-3.7760E+01   6.1318E+01    3.7760E+01    -6.1318E+01   
-3.8397E+01   6.0768E+01    3.8397E+01    -6.0768E+01   
-3.9030E+01   6.0211E+01    3.9030E+01    -6.0211E+01   
-3.9657E+01   5.9646E+01    3.9657E+01    -5.9646E+01   
-4.0280E+01   5.9075E+01    4.0280E+01    -5.9075E+01   
-4.0898E+01   5.8495E+01    4.0898E+01    -5.8495E+01   
-4.1511E+01   5.7909E+01    4.1511E+01    -5.7909E+01   
-4.2119E+01   5.7315E+01    4.2119E+01    -5.7315E+01   
-4.2721E+01   5.6715E+01    4.2721E+01    -5.6715E+01   
-4.3318E+01   5.6107E+01    4.3318E+01    -5.6107E+01   
-4.3910E+01   5.5492E+01    4.3910E+01    -5.5492E+01   
-4.4496E+01   5.4870E+01    4.4496E+01    -5.4870E+01   
-4.5076E+01   5.4241E+01    4.5076E+01    -5.4241E+01   
-4.5650E+01   5.3605E+01    4.5650E+01    -5.3605E+01   
-4.6219E+01   5.2962E+01    4.6219E+01    -5.2962E+01   
-4.6782E+01   5.2313E+01    4.6782E+01    -5.2313E+01   
-4.7339E+01   5.1656E+01    4.7339E+01    -5.1656E+01   
-4.7889E+01   5.0993E+01    4.7889E+01    -5.0993E+01   
-4.8433E+01   5.0323E+01    4.8433E+01    -5.0323E+01   
-4.8971E+01   4.9647E+01    4.8971E+01    -4.9647E+01   
-4.9502E+01   4.8963E+01    4.9502E+01    -4.8963E+01   
-5.0027E+01   4.8274E+01    5.0027E+01    -4.8274E+01   
-5.0545E+01   4.7578E+01    5.0545E+01    -4.7578E+01   
-5.1056E+01   4.6875E+01    5.1056E+01    -4.6875E+01   
-5.1561E+01   4.6167E+01    5.1561E+01    -4.6167E+01   
-5.2058E+01   4.5452E+01    5.2058E+01    -4.5452E+01   
-5.2548E+01   4.4730E+01    5.2548E+01    -4.4730E+01   
-5.3031E+01   4.4003E+01    5.3031E+01    -4.4003E+01   
-5.3507E+01   4.3270E+01    5.3507E+01    -4.3270E+01   
-5.3975E+01   4.2530E+01    5.3975E+01    -4.2530E+01   
-5.4436E+01   4.1785E+01    5.4436E+01    -4.1785E+01   
-5.4890E+01   4.1034E+01    5.4890E+01    -4.1034E+01   
-5.5336E+01   4.0277E+01    5.5336E+01    -4.0277E+01   
-5.5774E+01   3.9515E+01    5.5774E+01    -3.9515E+01   
-5.6204E+01   3.8747E+01    5.6204E+01    -3.8747E+01   
-5.6626E+01   3.7973E+01    5.6626E+01    -3.7973E+01   
-5.7040E+01   3.7195E+01    5.7040E+01    -3.7195E+01   
-5.7446E+01   3.6410E+01    5.7446E+01    -3.6410E+01   
-5.7844E+01   3.5621E+01    5.7844E+01    -3.5621E+01   
-5.8234E+01   3.4827E+01    5.8234E+01    -3.4827E+01   
-5.8615E+01   3.4027E+01    5.8615E+01    -3.4027E+01   
-5.8987E+01   3.3223E+01    5.8987E+01    -3.3223E+01   
-5.9352E+01   3.2414E+01    5.9352E+01    -3.2414E+01   
-5.9707E+01   3.1600E+01    5.9707E+01    -3.1600E+01   
-6.0054E+01   3.0781E+01    6.0054E+01    -3.0781E+01   
-6.0392E+01   2.9959E+01    6.0392E+01    -2.9959E+01   
-6.0721E+01   2.9131E+01    6.0721E+01    -2.9131E+01   
-6.1042E+01   2.8300E+01    6.1042E+01    -2.8300E+01   
-6.1353E+01   2.7464E+01    6.1353E+01    -2.7464E+01   
-6.1655E+01   2.6624E+01    6.1655E+01    -2.6624E+01   
-6.1948E+01   2.5780E+01    6.1948E+01    -2.5780E+01   
-6.2232E+01   2.4932E+01    6.2232E+01    -2.4932E+01   
-6.2507E+01   2.4081E+01    6.2507E+01    -2.4081E+01   
-6.2772E+01   2.3226E+01    6.2772E+01    -2.3226E+01   
-6.3028E+01   2.2368E+01    6.3028E+01    -2.2368E+01   
-6.3274E+01   2.1506E+01    6.3274E+01    -2.1506E+01   
-6.3511E+01   2.0641E+01    6.3511E+01    -2.0641E+01   
-6.3738E+01   1.9773E+01    6.3738E+01    -1.9773E+01   
-6.3956E+01   1.8901E+01    6.3956E+01    -1.8901E+01   
-6.4164E+01   1.8027E+01    6.4164E+01    -1.8027E+01   
-6.4362E+01   1.7151E+01    6.4362E+01    -1.7151E+01   
-6.4551E+01   1.6271E+01    6.4551E+01    -1.6271E+01   
-6.4729E+01   1.5390E+01    6.4729E+01    -1.5390E+01   
-6.4898E+01   1.4505E+01    6.4898E+01    -1.4505E+01   
-6.5057E+01   1.3619E+01    6.5057E+01    -1.3619E+01   
-6.5206E+01   1.2730E+01    6.5206E+01    -1.2730E+01   
-6.5345E+01   1.1840E+01    6.5345E+01    -1.1840E+01   
-6.5474E+01   1.0948E+01    6.5474E+01    -1.0948E+01   
-6.5592E+01   1.0054E+01    6.5592E+01    -1.0054E+01   
-6.5701E+01   9.1584E+00    6.5701E+01    -9.1584E+00   
-6.5800E+01   8.2615E+00    6.5800E+01    -8.2615E+00   
-6.5888E+01   7.3634E+00    6.5888E+01    -7.3634E+00   
-6.5966E+01   6.4641E+00    6.5966E+01    -6.4641E+00   
-6.6035E+01   5.5638E+00    6.6035E+01    -5.5638E+00   
-6.6093E+01   4.6627E+00    6.6093E+01    -4.6627E+00   
-6.6140E+01   3.7608E+00    6.6140E+01    -3.7608E+00   
-6.6178E+01   2.8584E+00    6.6178E+01    -2.8584E+00   
-6.6205E+01   1.9555E+00    6.6205E+01    -1.9555E+00   
-6.6222E+01   1.0523E+00    6.6222E+01    -1.0523E+00   
-6.6229E+01   1.4895E-01    6.6229E+01    -1.4895E-01   
-6.6226E+01   -7.5442E-01   6.6226E+01    7.5442E-01    
-6.6212E+01   -1.6577E+00   6.6212E+01    1.6577E+00    
-6.6188E+01   -2.5607E+00   6.6188E+01    2.5607E+00    
-6.6154E+01   -3.4633E+00   6.6154E+01    3.4633E+00    
-6.6110E+01   -4.3654E+00   6.6110E+01    4.3654E+00    
-6.6055E+01   -5.2667E+00   6.6055E+01    5.2667E+00    
-6.5990E+01   -6.1673E+00   6.5990E+01    6.1673E+00    
-6.5915E+01   -7.0670E+00   6.5915E+01    7.0670E+00    
-6.5830E+01   -7.9655E+00   6.5830E+01    7.9655E+00    
-6.5735E+01   -8.8628E+00   6.5735E+01    8.8628E+00    
-6.5630E+01   -9.7588E+00   6.5630E+01    9.7588E+00    
-6.5514E+01   -1.0653E+01   6.5514E+01    1.0653E+01    
-6.5389E+01   -1.1546E+01   6.5389E+01    1.1546E+01    
-6.5253E+01   -1.2437E+01   6.5253E+01    1.2437E+01    
-6.5107E+01   -1.3326E+01   6.5107E+01    1.3326E+01    
-6.4952E+01   -1.4213E+01   6.4952E+01    1.4213E+01    
-6.4786E+01   -1.5098E+01   6.4786E+01    1.5098E+01    
-6.4611E+01   -1.5981E+01   6.4611E+01    1.5981E+01    
-6.4426E+01   -1.6861E+01   6.4426E+01    1.6861E+01    
-6.4231E+01   -1.7739E+01   6.4231E+01    1.7739E+01    
-6.4026E+01   -1.8614E+01   6.4026E+01    1.8614E+01    
-6.3812E+01   -1.9486E+01   6.3812E+01    1.9486E+01    
-6.3588E+01   -2.0355E+01   6.3588E+01    2.0355E+01    
-6.3354E+01   -2.1221E+01   6.3354E+01    2.1221E+01    
-6.3111E+01   -2.2084E+01   6.3111E+01    2.2084E+01    
-6.2858E+01   -2.2943E+01   6.2858E+01    2.2943E+01    
-6.2596E+01   -2.3799E+01   6.2596E+01    2.3799E+01    
-6.2324E+01   -2.4652E+01   6.2324E+01    2.4652E+01    
-6.2044E+01   -2.5501E+01   6.2044E+01    2.5501E+01    
-6.1754E+01   -2.6346E+01   6.1754E+01    2.6346E+01    
-6.1454E+01   -2.7187E+01   6.1454E+01    2.7187E+01    
-6.1146E+01   -2.8024E+01   6.1146E+01    2.8024E+01    
-6.0829E+01   -2.8857E+01   6.0829E+01    2.8857E+01    
-6.0503E+01   -2.9686E+01   6.0503E+01    2.9686E+01    
-6.0167E+01   -3.0511E+01   6.0167E+01    3.0511E+01    
-5.9823E+01   -3.1331E+01   5.9823E+01    3.1331E+01    
-5.9471E+01   -3.2146E+01   5.9471E+01    3.2146E+01    
-5.9109E+01   -3.2957E+01   5.9109E+01    3.2957E+01    
-5.8739E+01   -3.3763E+01   5.8739E+01    3.3763E+01    
-5.8361E+01   -3.4564E+01   5.8361E+01    3.4564E+01    
-5.7974E+01   -3.5360E+01   5.7974E+01    3.5360E+01    
-5.7579E+01   -3.6151E+01   5.7579E+01    3.6151E+01    
-5.7176E+01   -3.6937E+01   5.7176E+01    3.6937E+01    
-5.6764E+01   -3.7717E+01   5.6764E+01    3.7717E+01    
