9.9363E+01    5.9227E+01    -9.9363E+01   -5.9227E+01   
9.9328E+01    6.0913E+01    -9.9328E+01   -6.0913E+01   
9.9294E+01    6.2599E+01    -9.9294E+01   -6.2599E+01   
9.9258E+01    6.4284E+01    -9.9258E+01   -6.4284E+01   
9.9222E+01    6.5969E+01    -9.9222E+01   -6.5969E+01   
9.9185E+01    6.7653E+01    -9.9185E+01   -6.7653E+01   
9.9147E+01    6.9337E+01    -9.9147E+01   -6.9337E+01   
9.9109E+01    7.1021E+01    -9.9109E+01   -7.1021E+01   
9.9070E+01    7.2704E+01    -9.9070E+01   -7.2704E+01   
9.9030E+01    7.4386E+01    -9.9030E+01   -7.4386E+01   
9.8990E+01    7.6068E+01    -9.8990E+01   -7.6068E+01   
9.8950E+01    7.7750E+01    -9.8950E+01   -7.7750E+01   
9.8908E+01    7.9431E+01    -9.8908E+01   -7.9431E+01   
9.8867E+01    8.1112E+01    -9.8867E+01   -8.1112E+01   
9.8824E+01    8.2792E+01    -9.8824E+01   -8.2792E+01   
9.8781E+01    8.4472E+01    -9.8781E+01   -8.4472E+01   
9.8738E+01    8.6152E+01    -9.8738E+01   -8.6152E+01   
9.8694E+01    8.7831E+01    -9.8694E+01   -8.7831E+01   
9.8650E+01    8.9509E+01    -9.8650E+01   -8.9509E+01   
9.8605E+01    9.1188E+01    -9.8605E+01   -9.1188E+01   
9.8560E+01    9.2865E+01    -9.8560E+01   -9.2865E+01   
9.8515E+01    9.4543E+01    -9.8515E+01   -9.4543E+01   
9.8468E+01    9.6220E+01    -9.8468E+01   -9.6220E+01   
9.8422E+01    9.7896E+01    -9.8422E+01   -9.7896E+01   
9.8375E+01    9.9572E+01    -9.8375E+01   -9.9572E+01   
9.8328E+01    1.0125E+02    -9.8328E+01   -1.0125E+02   
9.8280E+01    1.0292E+02    -9.8280E+01   -1.0292E+02   
9.8232E+01    1.0460E+02    -9.8232E+01   -1.0460E+02   
9.8183E+01    1.0627E+02    -9.8183E+01   -1.0627E+02   
9.8135E+01    1.0795E+02    -9.8135E+01   -1.0795E+02   
9.8085E+01    1.0962E+02    -9.8085E+01   -1.0962E+02   
9.8036E+01    1.1129E+02    -9.8036E+01   -1.1129E+02   
9.7986E+01    1.1297E+02    -9.7986E+01   -1.1297E+02   
9.7936E+01    1.1464E+02    -9.7936E+01   -1.1464E+02   
9.7885E+01    1.1631E+02    -9.7885E+01   -1.1631E+02   
9.7835E+01    1.1798E+02    -9.7835E+01   -1.1798E+02   
9.7783E+01    1.1965E+02    -9.7783E+01   -1.1965E+02   
9.7732E+01    1.2133E+02    -9.7732E+01   -1.2133E+02   
9.7680E+01    1.2300E+02    -9.7680E+01   -1.2300E+02   
9.7628E+01    1.2467E+02    -9.7628E+01   -1.2467E+02   
9.7576E+01    1.2634E+02    -9.7576E+01   -1.2634E+02   
9.7523E+01    1.2801E+02    -9.7523E+01   -1.2801E+02   
9.7471E+01    1.2968E+02    -9.7471E+01   -1.2968E+02   
9.7417E+01    1.3135E+02    -9.7417E+01   -1.3135E+02   
9.7364E+01    1.3301E+02    -9.7364E+01   -1.3301E+02   
9.7311E+01    1.3468E+02    -9.7311E+01   -1.3468E+02   
9.7257E+01    1.3635E+02    -9.7257E+01   -1.3635E+02   
9.7203E+01    1.3802E+02    -9.7203E+01   -1.3802E+02   
9.7148E+01    1.3969E+02    -9.7148E+01   -1.3969E+02   
9.7094E+01    1.4135E+02    -9.7094E+01   -1.4135E+02   
9.7039E+01    1.4302E+02    -9.7039E+01   -1.4302E+02   
9.6984E+01    1.4469E+02    -9.6984E+01   -1.4469E+02   
9.6929E+01    1.4635E+02    -9.6929E+01   -1.4635E+02   
9.6874E+01    1.4802E+02    -9.6874E+01   -1.4802E+02   
9.6818E+01    1.4968E+02    -9.6818E+01   -1.4968E+02   
9.6763E+01    1.5135E+02    -9.6763E+01   -1.5135E+02   
9.6707E+01    1.5301E+02    -9.6707E+01   -1.5301E+02   
9.6651E+01    1.5468E+02    -9.6651E+01   -1.5468E+02   
9.6594E+01    1.5634E+02    -9.6594E+01   -1.5634E+02   
9.6538E+01    1.5801E+02    -9.6538E+01   -1.5801E+02   
9.6481E+01    1.5967E+02    -9.6481E+01   -1.5967E+02   
9.6425E+01    1.6133E+02    -9.6425E+01   -1.6133E+02   
9.6368E+01    1.6300E+02    -9.6368E+01   -1.6300E+02   
9.6311E+01    1.6466E+02    -9.6311E+01   -1.6466E+02   
9.6253E+01    1.6632E+02    -9.6253E+01   -1.6632E+02   
9.6196E+01    1.6798E+02    -9.6196E+01   -1.6798E+02   
9.6138E+01    1.6965E+02    -9.6138E+01   -1.6965E+02   
9.6081E+01    1.7131E+02    -9.6081E+01   -1.7131E+02   
9.6023E+01    1.7297E+02    -9.6023E+01   -1.7297E+02   
9.5965E+01    1.7463E+02    -9.5965E+01   -1.7463E+02   
9.5907E+01    1.7629E+02    -9.5907E+01   -1.7629E+02   
9.5849E+01    1.7795E+02    -9.5849E+01   -1.7795E+02   
9.5790E+01    1.7961E+02    -9.5790E+01   -1.7961E+02   
9.5732E+01    1.8127E+02    -9.5732E+01   -1.8127E+02   
9.5673E+01    1.8293E+02    -9.5673E+01   -1.8293E+02   
9.5614E+01    1.8459E+02    -9.5614E+01   -1.8459E+02   
9.5555E+01    1.8625E+02    -9.5555E+01   -1.8625E+02   
9.5496E+01    1.8791E+02    -9.5496E+01   -1.8791E+02   
9.5437E+01    1.8957E+02    -9.5437E+01   -1.8957E+02   
9.5378E+01    1.9123E+02    -9.5378E+01   -1.9123E+02   
9.5319E+01    1.9289E+02    -9.5319E+01   -1.9289E+02   
9.5259E+01    1.9455E+02    -9.5259E+01   -1.9455E+02   
9.5200E+01    1.9621E+02    -9.5200E+01   -1.9621E+02   
9.5140E+01    1.9787E+02    -9.5140E+01   -1.9787E+02   
9.5080E+01    1.9952E+02    -9.5080E+01   -1.9952E+02   
9.5021E+01    2.0118E+02    -9.5021E+01   -2.0118E+02   
9.4961E+01    2.0284E+02    -9.4961E+01   -2.0284E+02   
9.4901E+01    2.0450E+02    -9.4901E+01   -2.0450E+02   
9.4841E+01    2.0615E+02    -9.4841E+01   -2.0615E+02   
9.4780E+01    2.0781E+02    -9.4780E+01   -2.0781E+02   
9.4720E+01    2.0947E+02    -9.4720E+01   -2.0947E+02   
9.4660E+01    2.1112E+02    -9.4660E+01   -2.1112E+02   
9.4599E+01    2.1278E+02    -9.4599E+01   -2.1278E+02   
9.4539E+01    2.1444E+02    -9.4539E+01   -2.1444E+02   
9.4478E+01    2.1609E+02    -9.4478E+01   -2.1609E+02   
9.4417E+01    2.1775E+02    -9.4417E+01   -2.1775E+02   
9.4356E+01    2.1940E+02    -9.4356E+01   -2.1940E+02   
9.4295E+01    2.2106E+02    -9.4295E+01   -2.2106E+02   
9.4235E+01    2.2271E+02    -9.4235E+01   -2.2271E+02   
9.4173E+01    2.2437E+02    -9.4173E+01   -2.2437E+02   
9.4112E+01    2.2602E+02    -9.4112E+01   -2.2602E+02   
9.4051E+01    2.2768E+02    -9.4051E+01   -2.2768E+02   
9.3990E+01    2.2933E+02    -9.3990E+01   -2.2933E+02   
9.3929E+01    2.3099E+02    -9.3929E+01   -2.3099E+02   
9.3867E+01    2.3264E+02    -9.3867E+01   -2.3264E+02   
9.3806E+01    2.3430E+02    -9.3806E+01   -2.3430E+02   
9.3744E+01    2.3595E+02    -9.3744E+01   -2.3595E+02   
9.3683E+01    2.3760E+02    -9.3683E+01   -2.3760E+02   
9.3621E+01    2.3926E+02    -9.3621E+01   -2.3926E+02   
9.3559E+01    2.4091E+02    -9.3559E+01   -2.4091E+02   
9.3498E+01    2.4256E+02    -9.3498E+01   -2.4256E+02   
9.3436E+01    2.4422E+02    -9.3436E+01   -2.4422E+02   
9.3374E+01    2.4587E+02    -9.3374E+01   -2.4587E+02   
9.3312E+01    2.4752E+02    -9.3312E+01   -2.4752E+02   
9.3250E+01    2.4918E+02    -9.3250E+01   -2.4918E+02   
9.3188E+01    2.5083E+02    -9.3188E+01   -2.5083E+02   
9.3126E+01    2.5248E+02    -9.3126E+01   -2.5248E+02   
9.3064E+01    2.5413E+02    -9.3064E+01   -2.5413E+02   
9.3001E+01    2.5579E+02    -9.3001E+01   -2.5579E+02   
9.2939E+01    2.5744E+02    -9.2939E+01   -2.5744E+02   
9.2877E+01    2.5909E+02    -9.2877E+01   -2.5909E+02   
9.2814E+01    2.6074E+02    -9.2814E+01   -2.6074E+02   
9.2752E+01    2.6239E+02    -9.2752E+01   -2.6239E+02   
9.2689E+01    2.6404E+02    -9.2689E+01   -2.6404E+02   
9.2627E+01    2.6569E+02    -9.2627E+01   -2.6569E+02   
9.2564E+01    2.6735E+02    -9.2564E+01   -2.6735E+02   
9.2502E+01    2.6900E+02    -9.2502E+01   -2.6900E+02   
9.2439E+01    2.7065E+02    -9.2439E+01   -2.7065E+02   
9.2376E+01    2.7230E+02    -9.2376E+01   -2.7230E+02   
9.2314E+01    2.7395E+02    -9.2314E+01   -2.7395E+02   
9.2251E+01    2.7560E+02    -9.2251E+01   -2.7560E+02   
9.2188E+01    2.7725E+02    -9.2188E+01   -2.7725E+02   
9.2125E+01    2.7890E+02    -9.2125E+01   -2.7890E+02   
9.2062E+01    2.8055E+02    -9.2062E+01   -2.8055E+02   
9.1999E+01    2.8220E+02    -9.1999E+01   -2.8220E+02   
9.1936E+01    2.8385E+02    -9.1936E+01   -2.8385E+02   
9.1873E+01    2.8550E+02    -9.1873E+01   -2.8550E+02   
9.1810E+01    2.8715E+02    -9.1810E+01   -2.8715E+02   
9.1747E+01    2.8880E+02    -9.1747E+01   -2.8880E+02   
9.1684E+01    2.9045E+02    -9.1684E+01   -2.9045E+02   
9.1621E+01    2.9210E+02    -9.1621E+01   -2.9210E+02   
9.1558E+01    2.9375E+02    -9.1558E+01   -2.9375E+02   
9.1494E+01    2.9540E+02    -9.1494E+01   -2.9540E+02   
9.1431E+01    2.9704E+02    -9.1431E+01   -2.9704E+02   
9.1368E+01    2.9869E+02    -9.1368E+01   -2.9869E+02   
9.1304E+01    3.0034E+02    -9.1304E+01   -3.0034E+02   
9.1241E+01    3.0199E+02    -9.1241E+01   -3.0199E+02   
9.1178E+01    3.0364E+02    -9.1178E+01   -3.0364E+02   
9.1114E+01    3.0529E+02    -9.1114E+01   -3.0529E+02   
9.1051E+01    3.0694E+02    -9.1051E+01   -3.0694E+02   
9.0987E+01    3.0858E+02    -9.0987E+01   -3.0858E+02   
9.0924E+01    3.1023E+02    -9.0924E+01   -3.1023E+02   
9.0860E+01    3.1188E+02    -9.0860E+01   -3.1188E+02   
9.0796E+01    3.1353E+02    -9.0796E+01   -3.1353E+02   
9.0733E+01    3.1518E+02    -9.0733E+01   -3.1518E+02   
9.0669E+01    3.1682E+02    -9.0669E+01   -3.1682E+02   
9.0605E+01    3.1847E+02    -9.0605E+01   -3.1847E+02   
9.0542E+01    3.2012E+02    -9.0542E+01   -3.2012E+02   
9.0478E+01    3.2177E+02    -9.0478E+01   -3.2177E+02   
9.0414E+01    3.2341E+02    -9.0414E+01   -3.2341E+02   
9.0350E+01    3.2506E+02    -9.0350E+01   -3.2506E+02   
9.0287E+01    3.2671E+02    -9.0287E+01   -3.2671E+02   
9.0223E+01    3.2835E+02    -9.0223E+01   -3.2835E+02   
9.0159E+01    3.3000E+02    -9.0159E+01   -3.3000E+02   
9.0095E+01    3.3165E+02    -9.0095E+01   -3.3165E+02   
9.0031E+01    3.3329E+02    -9.0031E+01   -3.3329E+02   
8.9967E+01    3.3494E+02    -8.9967E+01   -3.3494E+02   
8.9903E+01    3.3659E+02    -8.9903E+01   -3.3659E+02   
8.9839E+01    3.3823E+02    -8.9839E+01   -3.3823E+02   
8.9775E+01    3.3988E+02    -8.9775E+01   -3.3988E+02   
8.9711E+01    3.4153E+02    -8.9711E+01   -3.4153E+02   
8.9647E+01    3.4317E+02    -8.9647E+01   -3.4317E+02   
8.9583E+01    3.4482E+02    -8.9583E+01   -3.4482E+02   
8.9519E+01    3.4646E+02    -8.9519E+01   -3.4646E+02   
8.9455E+01    3.4811E+02    -8.9455E+01   -3.4811E+02   
8.9390E+01    3.4976E+02    -8.9390E+01   -3.4976E+02   
8.9326E+01    3.5140E+02    -8.9326E+01   -3.5140E+02   
8.9262E+01    3.5305E+02    -8.9262E+01   -3.5305E+02   
8.9198E+01    3.5469E+02    -8.9198E+01   -3.5469E+02   
8.9134E+01    3.5634E+02    -8.9134E+01   -3.5634E+02   
8.9069E+01    3.5798E+02    -8.9069E+01   -3.5798E+02   
8.9005E+01    3.5963E+02    -8.9005E+01   -3.5963E+02   
8.8941E+01    3.6127E+02    -8.8941E+01   -3.6127E+02   
8.8876E+01    3.6292E+02    -8.8876E+01   -3.6292E+02   
8.8812E+01    3.6456E+02    -8.8812E+01   -3.6456E+02   
8.8748E+01    3.6621E+02    -8.8748E+01   -3.6621E+02   
8.8683E+01    3.6785E+02    -8.8683E+01   -3.6785E+02   
8.8619E+01    3.6950E+02    -8.8619E+01   -3.6950E+02   
8.8554E+01    3.7114E+02    -8.8554E+01   -3.7114E+02   
8.8490E+01    3.7279E+02    -8.8490E+01   -3.7279E+02   
8.8426E+01    3.7443E+02    -8.8426E+01   -3.7443E+02   
8.8361E+01    3.7608E+02    -8.8361E+01   -3.7608E+02   
8.8297E+01    3.7772E+02    -8.8297E+01   -3.7772E+02   
8.8232E+01    3.7937E+02    -8.8232E+01   -3.7937E+02   
8.8168E+01    3.8101E+02    -8.8168E+01   -3.8101E+02   
8.8103E+01    3.8266E+02    -8.8103E+01   -3.8266E+02   
8.8038E+01    3.8430E+02    -8.8038E+01   -3.8430E+02   
8.7974E+01    3.8594E+02    -8.7974E+01   -3.8594E+02   
8.7909E+01    3.8759E+02    -8.7909E+01   -3.8759E+02   
8.7845E+01    3.8923E+02    -8.7845E+01   -3.8923E+02   
8.7780E+01    3.9088E+02    -8.7780E+01   -3.9088E+02   
8.7715E+01    3.9252E+02    -8.7715E+01   -3.9252E+02   
8.7651E+01    3.9416E+02    -8.7651E+01   -3.9416E+02   
8.7586E+01    3.9581E+02    -8.7586E+01   -3.9581E+02   
8.7521E+01    3.9745E+02    -8.7521E+01   -3.9745E+02   
8.7457E+01    3.9909E+02    -8.7457E+01   -3.9909E+02   
8.7392E+01    4.0074E+02    -8.7392E+01   -4.0074E+02   
8.7327E+01    4.0238E+02    -8.7327E+01   -4.0238E+02   
8.7263E+01    4.0402E+02    -8.7263E+01   -4.0402E+02   
8.7198E+01    4.0567E+02    -8.7198E+01   -4.0567E+02   
8.7133E+01    4.0731E+02    -8.7133E+01   -4.0731E+02   
8.7068E+01    4.0895E+02    -8.7068E+01   -4.0895E+02   
8.7004E+01    4.1060E+02    -8.7004E+01   -4.1060E+02   
8.6939E+01    4.1224E+02    -8.6939E+01   -4.1224E+02   
8.6874E+01    4.1388E+02    -8.6874E+01   -4.1388E+02   
8.6809E+01    4.1553E+02    -8.6809E+01   -4.1553E+02   
8.6744E+01    4.1717E+02    -8.6744E+01   -4.1717E+02   
8.6679E+01    4.1881E+02    -8.6679E+01   -4.1881E+02   
8.6615E+01    4.2046E+02    -8.6615E+01   -4.2046E+02   
8.6550E+01    4.2210E+02    -8.6550E+01   -4.2210E+02   
8.6485E+01    4.2374E+02    -8.6485E+01   -4.2374E+02   
8.6420E+01    4.2538E+02    -8.6420E+01   -4.2538E+02   
8.6355E+01    4.2703E+02    -8.6355E+01   -4.2703E+02   
8.6290E+01    4.2867E+02    -8.6290E+01   -4.2867E+02   
8.6225E+01    4.3031E+02    -8.6225E+01   -4.3031E+02   
8.6160E+01    4.3195E+02    -8.6160E+01   -4.3195E+02   
8.6095E+01    4.3360E+02    -8.6095E+01   -4.3360E+02   
8.6030E+01    4.3524E+02    -8.6030E+01   -4.3524E+02   
8.5965E+01    4.3688E+02    -8.5965E+01   -4.3688E+02   
8.5900E+01    4.3852E+02    -8.5900E+01   -4.3852E+02   
8.5835E+01    4.4016E+02    -8.5835E+01   -4.4016E+02   
8.5770E+01    4.4181E+02    -8.5770E+01   -4.4181E+02   
8.5705E+01    4.4345E+02    -8.5705E+01   -4.4345E+02   
8.5640E+01    4.4509E+02    -8.5640E+01   -4.4509E+02   
8.5575E+01    4.4673E+02    -8.5575E+01   -4.4673E+02   
8.5510E+01    4.4837E+02    -8.5510E+01   -4.4837E+02   
8.5445E+01    4.5002E+02    -8.5445E+01   -4.5002E+02   
8.5380E+01    4.5166E+02    -8.5380E+01   -4.5166E+02   
8.5315E+01    4.5330E+02    -8.5315E+01   -4.5330E+02   
8.5250E+01    4.5494E+02    -8.5250E+01   -4.5494E+02   
8.5185E+01    4.5658E+02    -8.5185E+01   -4.5658E+02   
8.5120E+01    4.5822E+02    -8.5120E+01   -4.5822E+02   
8.5054E+01    4.5986E+02    -8.5054E+01   -4.5986E+02   
8.4989E+01    4.6151E+02    -8.4989E+01   -4.6151E+02   
8.4924E+01    4.6315E+02    -8.4924E+01   -4.6315E+02   
8.4859E+01    4.6479E+02    -8.4859E+01   -4.6479E+02   
8.4794E+01    4.6643E+02    -8.4794E+01   -4.6643E+02   
8.4729E+01    4.6807E+02    -8.4729E+01   -4.6807E+02   
8.4663E+01    4.6971E+02    -8.4663E+01   -4.6971E+02   
8.4598E+01    4.7135E+02    -8.4598E+01   -4.7135E+02   
8.4533E+01    4.7299E+02    -8.4533E+01   -4.7299E+02   
8.4468E+01    4.7464E+02    -8.4468E+01   -4.7464E+02   
8.4403E+01    4.7628E+02    -8.4403E+01   -4.7628E+02   
8.4337E+01    4.7792E+02    -8.4337E+01   -4.7792E+02   
8.4272E+01    4.7956E+02    -8.4272E+01   -4.7956E+02   
8.4207E+01    4.8120E+02    -8.4207E+01   -4.8120E+02   
8.4142E+01    4.8284E+02    -8.4142E+01   -4.8284E+02   
8.4076E+01    4.8448E+02    -8.4076E+01   -4.8448E+02   
8.4011E+01    4.8612E+02    -8.4011E+01   -4.8612E+02   
8.3946E+01    4.8776E+02    -8.3946E+01   -4.8776E+02   
8.3881E+01    4.8940E+02    -8.3881E+01   -4.8940E+02   
8.3815E+01    4.9104E+02    -8.3815E+01   -4.9104E+02   
8.3750E+01    4.9268E+02    -8.3750E+01   -4.9268E+02   
8.3685E+01    4.9432E+02    -8.3685E+01   -4.9432E+02   
8.3619E+01    4.9596E+02    -8.3619E+01   -4.9596E+02   
8.3554E+01    4.9760E+02    -8.3554E+01   -4.9760E+02   
8.3489E+01    4.9924E+02    -8.3489E+01   -4.9924E+02   
8.3424E+01    5.0088E+02    -8.3424E+01   -5.0088E+02   
8.3358E+01    5.0253E+02    -8.3358E+01   -5.0253E+02   
8.3293E+01    5.0417E+02    -8.3293E+01   -5.0417E+02   
8.3227E+01    5.0581E+02    -8.3227E+01   -5.0581E+02   
8.3162E+01    5.0745E+02    -8.3162E+01   -5.0745E+02   
8.3097E+01    5.0909E+02    -8.3097E+01   -5.0909E+02   
8.3031E+01    5.1073E+02    -8.3031E+01   -5.1073E+02   
8.2966E+01    5.1237E+02    -8.2966E+01   -5.1237E+02   
8.2901E+01    5.1401E+02    -8.2901E+01   -5.1401E+02   
8.2835E+01    5.1565E+02    -8.2835E+01   -5.1565E+02   
8.2770E+01    5.1729E+02    -8.2770E+01   -5.1729E+02   
8.2704E+01    5.1893E+02    -8.2704E+01   -5.1893E+02   
8.2639E+01    5.2056E+02    -8.2639E+01   -5.2056E+02   
8.2574E+01    5.2220E+02    -8.2574E+01   -5.2220E+02   
8.2508E+01    5.2384E+02    -8.2508E+01   -5.2384E+02   
8.2443E+01    5.2548E+02    -8.2443E+01   -5.2548E+02   
8.2377E+01    5.2712E+02    -8.2377E+01   -5.2712E+02   
8.2312E+01    5.2876E+02    -8.2312E+01   -5.2876E+02   
8.2246E+01    5.3040E+02    -8.2246E+01   -5.3040E+02   
8.2181E+01    5.3204E+02    -8.2181E+01   -5.3204E+02   
8.2116E+01    5.3368E+02    -8.2116E+01   -5.3368E+02   
8.2050E+01    5.3532E+02    -8.2050E+01   -5.3532E+02   
8.1985E+01    5.3696E+02    -8.1985E+01   -5.3696E+02   
8.1919E+01    5.3860E+02    -8.1919E+01   -5.3860E+02   
8.1854E+01    5.4024E+02    -8.1854E+01   -5.4024E+02   
8.1788E+01    5.4188E+02    -8.1788E+01   -5.4188E+02   
8.1723E+01    5.4352E+02    -8.1723E+01   -5.4352E+02   
8.1657E+01    5.4516E+02    -8.1657E+01   -5.4516E+02   
8.1592E+01    5.4680E+02    -8.1592E+01   -5.4680E+02   
8.1526E+01    5.4844E+02    -8.1526E+01   -5.4844E+02   
8.1461E+01    5.5007E+02    -8.1461E+01   -5.5007E+02   
8.1395E+01    5.5171E+02    -8.1395E+01   -5.5171E+02   
8.1330E+01    5.5335E+02    -8.1330E+01   -5.5335E+02   
8.1264E+01    5.5499E+02    -8.1264E+01   -5.5499E+02   
8.1198E+01    5.5663E+02    -8.1198E+01   -5.5663E+02   
8.1133E+01    5.5827E+02    -8.1133E+01   -5.5827E+02   
8.1067E+01    5.5991E+02    -8.1067E+01   -5.5991E+02   
8.1002E+01    5.6155E+02    -8.1002E+01   -5.6155E+02   
8.0936E+01    5.6319E+02    -8.0936E+01   -5.6319E+02   
8.0871E+01    5.6482E+02    -8.0871E+01   -5.6482E+02   
8.0805E+01    5.6646E+02    -8.0805E+01   -5.6646E+02   
8.0740E+01    5.6810E+02    -8.0740E+01   -5.6810E+02   
8.0674E+01    5.6974E+02    -8.0674E+01   -5.6974E+02   
8.0608E+01    5.7138E+02    -8.0608E+01   -5.7138E+02   
8.0543E+01    5.7302E+02    -8.0543E+01   -5.7302E+02   
8.0477E+01    5.7466E+02    -8.0477E+01   -5.7466E+02   
8.0412E+01    5.7629E+02    -8.0412E+01   -5.7629E+02   
8.0346E+01    5.7793E+02    -8.0346E+01   -5.7793E+02   
8.0280E+01    5.7957E+02    -8.0280E+01   -5.7957E+02   
8.0215E+01    5.8121E+02    -8.0215E+01   -5.8121E+02   
8.0149E+01    5.8285E+02    -8.0149E+01   -5.8285E+02   
8.0084E+01    5.8449E+02    -8.0084E+01   -5.8449E+02   
8.0018E+01    5.8613E+02    -8.0018E+01   -5.8613E+02   
7.9952E+01    5.8776E+02    -7.9952E+01   -5.8776E+02   
7.9887E+01    5.8940E+02    -7.9887E+01   -5.8940E+02   
7.9821E+01    5.9104E+02    -7.9821E+01   -5.9104E+02   
7.9755E+01    5.9268E+02    -7.9755E+01   -5.9268E+02   
7.9690E+01    5.9432E+02    -7.9690E+01   -5.9432E+02   
7.9624E+01    5.9595E+02    -7.9624E+01   -5.9595E+02   
7.9558E+01    5.9759E+02    -7.9558E+01   -5.9759E+02   
7.9493E+01    5.9923E+02    -7.9493E+01   -5.9923E+02   
7.9427E+01    6.0087E+02    -7.9427E+01   -6.0087E+02   
7.9362E+01    6.0251E+02    -7.9362E+01   -6.0251E+02   
7.9296E+01    6.0415E+02    -7.9296E+01   -6.0415E+02   
7.9230E+01    6.0578E+02    -7.9230E+01   -6.0578E+02   
7.9164E+01    6.0742E+02    -7.9164E+01   -6.0742E+02   
7.9099E+01    6.0906E+02    -7.9099E+01   -6.0906E+02   
7.9033E+01    6.1070E+02    -7.9033E+01   -6.1070E+02   
7.8967E+01    6.1233E+02    -7.8967E+01   -6.1233E+02   
7.8902E+01    6.1397E+02    -7.8902E+01   -6.1397E+02   
7.8836E+01    6.1561E+02    -7.8836E+01   -6.1561E+02   
7.8770E+01    6.1725E+02    -7.8770E+01   -6.1725E+02   
7.8705E+01    6.1889E+02    -7.8705E+01   -6.1889E+02   
7.8639E+01    6.2052E+02    -7.8639E+01   -6.2052E+02   
7.8573E+01    6.2216E+02    -7.8573E+01   -6.2216E+02   
7.8508E+01    6.2380E+02    -7.8508E+01   -6.2380E+02   
7.8442E+01    6.2544E+02    -7.8442E+01   -6.2544E+02   
7.8376E+01    6.2707E+02    -7.8376E+01   -6.2707E+02   
7.8310E+01    6.2871E+02    -7.8310E+01   -6.2871E+02   
7.8245E+01    6.3035E+02    -7.8245E+01   -6.3035E+02   
7.8179E+01    6.3199E+02    -7.8179E+01   -6.3199E+02   
7.8113E+01    6.3362E+02    -7.8113E+01   -6.3362E+02   
7.8047E+01    6.3526E+02    -7.8047E+01   -6.3526E+02   
7.7982E+01    6.3690E+02    -7.7982E+01   -6.3690E+02   
7.7916E+01    6.3854E+02    -7.7916E+01   -6.3854E+02   
7.7850E+01    6.4017E+02    -7.7850E+01   -6.4017E+02   
7.7784E+01    6.4181E+02    -7.7784E+01   -6.4181E+02   
7.7719E+01    6.4345E+02    -7.7719E+01   -6.4345E+02   
7.7653E+01    6.4509E+02    -7.7653E+01   -6.4509E+02   
7.7587E+01    6.4672E+02    -7.7587E+01   -6.4672E+02   
7.7521E+01    6.4836E+02    -7.7521E+01   -6.4836E+02   
7.7456E+01    6.5000E+02    -7.7456E+01   -6.5000E+02   
7.7390E+01    6.5163E+02    -7.7390E+01   -6.5163E+02   
7.7324E+01    6.5327E+02    -7.7324E+01   -6.5327E+02   
7.7258E+01    6.5491E+02    -7.7258E+01   -6.5491E+02   
7.7193E+01    6.5655E+02    -7.7193E+01   -6.5655E+02   
7.7127E+01    6.5818E+02    -7.7127E+01   -6.5818E+02   
7.7061E+01    6.5982E+02    -7.7061E+01   -6.5982E+02   
