9.7299E+01    6.0522E+01    -9.7299E+01   -6.0522E+01   
9.7157E+01    6.2176E+01    -9.7157E+01   -6.2176E+01   
9.7013E+01    6.3829E+01    -9.7013E+01   -6.3829E+01   
9.6866E+01    6.5480E+01    -9.6866E+01   -6.5480E+01   
9.6716E+01    6.7130E+01    -9.6716E+01   -6.7130E+01   
9.6564E+01    6.8777E+01    -9.6564E+01   -6.8777E+01   
9.6409E+01    7.0423E+01    -9.6409E+01   -7.0423E+01   
9.6252E+01    7.2066E+01    -9.6252E+01   -7.2066E+01   
9.6092E+01    7.3708E+01    -9.6092E+01   -7.3708E+01   
9.5929E+01    7.5348E+01    -9.5929E+01   -7.5348E+01   
9.5764E+01    7.6986E+01    -9.5764E+01   -7.6986E+01   
9.5597E+01    7.8622E+01    -9.5597E+01   -7.8622E+01   
9.5428E+01    8.0257E+01    -9.5428E+01   -8.0257E+01   
9.5256E+01    8.1889E+01    -9.5256E+01   -8.1889E+01   
9.5082E+01    8.3520E+01    -9.5082E+01   -8.3520E+01   
9.4906E+01    8.5149E+01    -9.4906E+01   -8.5149E+01   
9.4728E+01    8.6776E+01    -9.4728E+01   -8.6776E+01   
9.4548E+01    8.8401E+01    -9.4548E+01   -8.8401E+01   
9.4367E+01    9.0024E+01    -9.4367E+01   -9.0024E+01   
9.4183E+01    9.1645E+01    -9.4183E+01   -9.1645E+01   
9.3997E+01    9.3265E+01    -9.3997E+01   -9.3265E+01   
9.3810E+01    9.4883E+01    -9.3810E+01   -9.4883E+01   
9.3620E+01    9.6499E+01    -9.3620E+01   -9.6499E+01   
9.3429E+01    9.8113E+01    -9.3429E+01   -9.8113E+01   
9.3237E+01    9.9726E+01    -9.3237E+01   -9.9726E+01   
9.3042E+01    1.0134E+02    -9.3042E+01   -1.0134E+02   
9.2846E+01    1.0295E+02    -9.2846E+01   -1.0295E+02   
9.2649E+01    1.0455E+02    -9.2649E+01   -1.0455E+02   
9.2450E+01    1.0616E+02    -9.2450E+01   -1.0616E+02   
9.2249E+01    1.0776E+02    -9.2249E+01   -1.0776E+02   
9.2047E+01    1.0936E+02    -9.2047E+01   -1.0936E+02   
9.1844E+01    1.1096E+02    -9.1844E+01   -1.1096E+02   
9.1639E+01    1.1256E+02    -9.1639E+01   -1.1256E+02   
9.1433E+01    1.1416E+02    -9.1433E+01   -1.1416E+02   
9.1225E+01    1.1576E+02    -9.1225E+01   -1.1576E+02   
9.1017E+01    1.1735E+02    -9.1017E+01   -1.1735E+02   
9.0807E+01    1.1894E+02    -9.0807E+01   -1.1894E+02   
9.0596E+01    1.2053E+02    -9.0596E+01   -1.2053E+02   
9.0383E+01    1.2212E+02    -9.0383E+01   -1.2212E+02   
9.0170E+01    1.2371E+02    -9.0170E+01   -1.2371E+02   
8.9955E+01    1.2530E+02    -8.9955E+01   -1.2530E+02   
8.9739E+01    1.2688E+02    -8.9739E+01   -1.2688E+02   
8.9522E+01    1.2846E+02    -8.9522E+01   -1.2846E+02   
8.9305E+01    1.3004E+02    -8.9305E+01   -1.3004E+02   
8.9086E+01    1.3162E+02    -8.9086E+01   -1.3162E+02   
8.8866E+01    1.3320E+02    -8.8866E+01   -1.3320E+02   
8.8645E+01    1.3478E+02    -8.8645E+01   -1.3478E+02   
8.8423E+01    1.3635E+02    -8.8423E+01   -1.3635E+02   
8.8200E+01    1.3793E+02    -8.8200E+01   -1.3793E+02   
8.7977E+01    1.3950E+02    -8.7977E+01   -1.3950E+02   
8.7752E+01    1.4107E+02    -8.7752E+01   -1.4107E+02   
8.7527E+01    1.4264E+02    -8.7527E+01   -1.4264E+02   
8.7300E+01    1.4421E+02    -8.7300E+01   -1.4421E+02   
8.7073E+01    1.4578E+02    -8.7073E+01   -1.4578E+02   
8.6846E+01    1.4734E+02    -8.6846E+01   -1.4734E+02   
8.6617E+01    1.4891E+02    -8.6617E+01   -1.4891E+02   
8.6388E+01    1.5047E+02    -8.6388E+01   -1.5047E+02   
8.6157E+01    1.5203E+02    -8.6157E+01   -1.5203E+02   
8.5927E+01    1.5359E+02    -8.5927E+01   -1.5359E+02   
8.5695E+01    1.5515E+02    -8.5695E+01   -1.5515E+02   
8.5463E+01    1.5671E+02    -8.5463E+01   -1.5671E+02   
8.5230E+01    1.5827E+02    -8.5230E+01   -1.5827E+02   
8.4996E+01    1.5982E+02    -8.4996E+01   -1.5982E+02   
8.4762E+01    1.6138E+02    -8.4762E+01   -1.6138E+02   
8.4527E+01    1.6293E+02    -8.4527E+01   -1.6293E+02   
8.4292E+01    1.6448E+02    -8.4292E+01   -1.6448E+02   
8.4056E+01    1.6604E+02    -8.4056E+01   -1.6604E+02   
8.3819E+01    1.6759E+02    -8.3819E+01   -1.6759E+02   
8.3582E+01    1.6913E+02    -8.3582E+01   -1.6913E+02   
8.3344E+01    1.7068E+02    -8.3344E+01   -1.7068E+02   
8.3106E+01    1.7223E+02    -8.3106E+01   -1.7223E+02   
8.2867E+01    1.7377E+02    -8.2867E+01   -1.7377E+02   
8.2627E+01    1.7532E+02    -8.2627E+01   -1.7532E+02   
8.2387E+01    1.7686E+02    -8.2387E+01   -1.7686E+02   
8.2147E+01    1.7840E+02    -8.2147E+01   -1.7840E+02   
8.1906E+01    1.7994E+02    -8.1906E+01   -1.7994E+02   
8.1665E+01    1.8148E+02    -8.1665E+01   -1.8148E+02   
8.1423E+01    1.8302E+02    -8.1423E+01   -1.8302E+02   
8.1181E+01    1.8456E+02    -8.1181E+01   -1.8456E+02   
8.0938E+01    1.8610E+02    -8.0938E+01   -1.8610E+02   
8.0695E+01    1.8763E+02    -8.0695E+01   -1.8763E+02   
8.0451E+01    1.8917E+02    -8.0451E+01   -1.8917E+02   
8.0207E+01    1.9070E+02    -8.0207E+01   -1.9070E+02   
7.9963E+01    1.9223E+02    -7.9963E+01   -1.9223E+02   
7.9718E+01    1.9377E+02    -7.9718E+01   -1.9377E+02   
7.9473E+01    1.9530E+02    -7.9473E+01   -1.9530E+02   
7.9227E+01    1.9683E+02    -7.9227E+01   -1.9683E+02   
7.8981E+01    1.9836E+02    -7.8981E+01   -1.9836E+02   
7.8735E+01    1.9988E+02    -7.8735E+01   -1.9988E+02   
7.8488E+01    2.0141E+02    -7.8488E+01   -2.0141E+02   
7.8241E+01    2.0294E+02    -7.8241E+01   -2.0294E+02   
7.7994E+01    2.0446E+02    -7.7994E+01   -2.0446E+02   
7.7746E+01    2.0599E+02    -7.7746E+01   -2.0599E+02   
7.7498E+01    2.0751E+02    -7.7498E+01   -2.0751E+02   
7.7250E+01    2.0904E+02    -7.7250E+01   -2.0904E+02   
7.7001E+01    2.1056E+02    -7.7001E+01   -2.1056E+02   
7.6752E+01    2.1208E+02    -7.6752E+01   -2.1208E+02   
7.6503E+01    2.1360E+02    -7.6503E+01   -2.1360E+02   
7.6253E+01    2.1512E+02    -7.6253E+01   -2.1512E+02   
7.6003E+01    2.1664E+02    -7.6003E+01   -2.1664E+02   
7.5753E+01    2.1816E+02    -7.5753E+01   -2.1816E+02   
7.5503E+01    2.1967E+02    -7.5503E+01   -2.1967E+02   
7.5252E+01    2.2119E+02    -7.5252E+01   -2.2119E+02   
7.5001E+01    2.2270E+02    -7.5001E+01   -2.2270E+02   
7.4750E+01    2.2422E+02    -7.4750E+01   -2.2422E+02   
7.4499E+01    2.2573E+02    -7.4499E+01   -2.2573E+02   
7.4247E+01    2.2725E+02    -7.4247E+01   -2.2725E+02   
7.3995E+01    2.2876E+02    -7.3995E+01   -2.2876E+02   
7.3743E+01    2.3027E+02    -7.3743E+01   -2.3027E+02   
7.3490E+01    2.3178E+02    -7.3490E+01   -2.3178E+02   
7.3238E+01    2.3329E+02    -7.3238E+01   -2.3329E+02   
7.2985E+01    2.3480E+02    -7.2985E+01   -2.3480E+02   
7.2732E+01    2.3631E+02    -7.2732E+01   -2.3631E+02   
7.2478E+01    2.3782E+02    -7.2478E+01   -2.3782E+02   
7.2225E+01    2.3933E+02    -7.2225E+01   -2.3933E+02   
7.1971E+01    2.4083E+02    -7.1971E+01   -2.4083E+02   
7.1717E+01    2.4234E+02    -7.1717E+01   -2.4234E+02   
7.1463E+01    2.4385E+02    -7.1463E+01   -2.4385E+02   
7.1209E+01    2.4535E+02    -7.1209E+01   -2.4535E+02   
7.0954E+01    2.4685E+02    -7.0954E+01   -2.4685E+02   
7.0699E+01    2.4836E+02    -7.0699E+01   -2.4836E+02   
7.0444E+01    2.4986E+02    -7.0444E+01   -2.4986E+02   
7.0189E+01    2.5136E+02    -7.0189E+01   -2.5136E+02   
6.9934E+01    2.5287E+02    -6.9934E+01   -2.5287E+02   
6.9679E+01    2.5437E+02    -6.9679E+01   -2.5437E+02   
6.9423E+01    2.5587E+02    -6.9423E+01   -2.5587E+02   
6.9167E+01    2.5737E+02    -6.9167E+01   -2.5737E+02   
6.8911E+01    2.5887E+02    -6.8911E+01   -2.5887E+02   
6.8655E+01    2.6036E+02    -6.8655E+01   -2.6036E+02   
6.8399E+01    2.6186E+02    -6.8399E+01   -2.6186E+02   
6.8143E+01    2.6336E+02    -6.8143E+01   -2.6336E+02   
6.7886E+01    2.6486E+02    -6.7886E+01   -2.6486E+02   
6.7629E+01    2.6635E+02    -6.7629E+01   -2.6635E+02   
6.7372E+01    2.6785E+02    -6.7372E+01   -2.6785E+02   
6.7115E+01    2.6934E+02    -6.7115E+01   -2.6934E+02   
6.6858E+01    2.7084E+02    -6.6858E+01   -2.7084E+02   
6.6601E+01    2.7233E+02    -6.6601E+01   -2.7233E+02   
6.6344E+01    2.7382E+02    -6.6344E+01   -2.7382E+02   
6.6086E+01    2.7532E+02    -6.6086E+01   -2.7532E+02   
6.5828E+01    2.7681E+02    -6.5828E+01   -2.7681E+02   
6.5571E+01    2.7830E+02    -6.5571E+01   -2.7830E+02   
6.5313E+01    2.7979E+02    -6.5313E+01   -2.7979E+02   
6.5055E+01    2.8128E+02    -6.5055E+01   -2.8128E+02   
6.4796E+01    2.8277E+02    -6.4796E+01   -2.8277E+02   
6.4538E+01    2.8426E+02    -6.4538E+01   -2.8426E+02   
6.4280E+01    2.8575E+02    -6.4280E+01   -2.8575E+02   
6.4021E+01    2.8724E+02    -6.4021E+01   -2.8724E+02   
6.3762E+01    2.8873E+02    -6.3762E+01   -2.8873E+02   
6.3504E+01    2.9022E+02    -6.3504E+01   -2.9022E+02   
6.3245E+01    2.9170E+02    -6.3245E+01   -2.9170E+02   
6.2986E+01    2.9319E+02    -6.2986E+01   -2.9319E+02   
6.2727E+01    2.9468E+02    -6.2727E+01   -2.9468E+02   
6.2468E+01    2.9616E+02    -6.2468E+01   -2.9616E+02   
6.2208E+01    2.9765E+02    -6.2208E+01   -2.9765E+02   
6.1949E+01    2.9913E+02    -6.1949E+01   -2.9913E+02   
6.1690E+01    3.0061E+02    -6.1690E+01   -3.0061E+02   
6.1430E+01    3.0210E+02    -6.1430E+01   -3.0210E+02   
6.1170E+01    3.0358E+02    -6.1170E+01   -3.0358E+02   
6.0911E+01    3.0506E+02    -6.0911E+01   -3.0506E+02   
6.0651E+01    3.0655E+02    -6.0651E+01   -3.0655E+02   
6.0391E+01    3.0803E+02    -6.0391E+01   -3.0803E+02   
6.0131E+01    3.0951E+02    -6.0131E+01   -3.0951E+02   
5.9871E+01    3.1099E+02    -5.9871E+01   -3.1099E+02   
5.9610E+01    3.1247E+02    -5.9610E+01   -3.1247E+02   
5.9350E+01    3.1395E+02    -5.9350E+01   -3.1395E+02   
5.9090E+01    3.1543E+02    -5.9090E+01   -3.1543E+02   
5.8829E+01    3.1691E+02    -5.8829E+01   -3.1691E+02   
5.8569E+01    3.1839E+02    -5.8569E+01   -3.1839E+02   
5.8308E+01    3.1987E+02    -5.8308E+01   -3.1987E+02   
5.8047E+01    3.2135E+02    -5.8047E+01   -3.2135E+02   
5.7787E+01    3.2282E+02    -5.7787E+01   -3.2282E+02   
5.7526E+01    3.2430E+02    -5.7526E+01   -3.2430E+02   
5.7265E+01    3.2578E+02    -5.7265E+01   -3.2578E+02   
5.7004E+01    3.2725E+02    -5.7004E+01   -3.2725E+02   
5.6743E+01    3.2873E+02    -5.6743E+01   -3.2873E+02   
5.6482E+01    3.3021E+02    -5.6482E+01   -3.3021E+02   
5.6221E+01    3.3168E+02    -5.6221E+01   -3.3168E+02   
5.5959E+01    3.3315E+02    -5.5959E+01   -3.3315E+02   
5.5698E+01    3.3463E+02    -5.5698E+01   -3.3463E+02   
5.5437E+01    3.3610E+02    -5.5437E+01   -3.3610E+02   
5.5175E+01    3.3758E+02    -5.5175E+01   -3.3758E+02   
5.4914E+01    3.3905E+02    -5.4914E+01   -3.3905E+02   
5.4652E+01    3.4052E+02    -5.4652E+01   -3.4052E+02   
5.4391E+01    3.4200E+02    -5.4391E+01   -3.4200E+02   
5.4129E+01    3.4347E+02    -5.4129E+01   -3.4347E+02   
5.3867E+01    3.4494E+02    -5.3867E+01   -3.4494E+02   
5.3606E+01    3.4641E+02    -5.3606E+01   -3.4641E+02   
5.3344E+01    3.4788E+02    -5.3344E+01   -3.4788E+02   
5.3082E+01    3.4935E+02    -5.3082E+01   -3.4935E+02   
5.2820E+01    3.5082E+02    -5.2820E+01   -3.5082E+02   
5.2558E+01    3.5229E+02    -5.2558E+01   -3.5229E+02   
5.2296E+01    3.5376E+02    -5.2296E+01   -3.5376E+02   
5.2034E+01    3.5523E+02    -5.2034E+01   -3.5523E+02   
5.1771E+01    3.5670E+02    -5.1771E+01   -3.5670E+02   
5.1509E+01    3.5817E+02    -5.1509E+01   -3.5817E+02   
5.1247E+01    3.5964E+02    -5.1247E+01   -3.5964E+02   
5.0985E+01    3.6110E+02    -5.0985E+01   -3.6110E+02   
5.0722E+01    3.6257E+02    -5.0722E+01   -3.6257E+02   
5.0460E+01    3.6404E+02    -5.0460E+01   -3.6404E+02   
5.0197E+01    3.6551E+02    -5.0197E+01   -3.6551E+02   
4.9935E+01    3.6697E+02    -4.9935E+01   -3.6697E+02   
4.9672E+01    3.6844E+02    -4.9672E+01   -3.6844E+02   
4.9410E+01    3.6991E+02    -4.9410E+01   -3.6991E+02   
4.9147E+01    3.7137E+02    -4.9147E+01   -3.7137E+02   
4.8885E+01    3.7284E+02    -4.8885E+01   -3.7284E+02   
4.8622E+01    3.7430E+02    -4.8622E+01   -3.7430E+02   
4.8359E+01    3.7577E+02    -4.8359E+01   -3.7577E+02   
4.8096E+01    3.7723E+02    -4.8096E+01   -3.7723E+02   
4.7834E+01    3.7869E+02    -4.7834E+01   -3.7869E+02   
4.7571E+01    3.8016E+02    -4.7571E+01   -3.8016E+02   
4.7308E+01    3.8162E+02    -4.7308E+01   -3.8162E+02   
4.7045E+01    3.8308E+02    -4.7045E+01   -3.8308E+02   
4.6782E+01    3.8455E+02    -4.6782E+01   -3.8455E+02   
4.6519E+01    3.8601E+02    -4.6519E+01   -3.8601E+02   
4.6256E+01    3.8747E+02    -4.6256E+01   -3.8747E+02   
4.5993E+01    3.8893E+02    -4.5993E+01   -3.8893E+02   
4.5730E+01    3.9040E+02    -4.5730E+01   -3.9040E+02   
4.5466E+01    3.9186E+02    -4.5466E+01   -3.9186E+02   
4.5203E+01    3.9332E+02    -4.5203E+01   -3.9332E+02   
4.4940E+01    3.9478E+02    -4.4940E+01   -3.9478E+02   
4.4677E+01    3.9624E+02    -4.4677E+01   -3.9624E+02   
4.4414E+01    3.9770E+02    -4.4414E+01   -3.9770E+02   
4.4150E+01    3.9916E+02    -4.4150E+01   -3.9916E+02   
4.3887E+01    4.0062E+02    -4.3887E+01   -4.0062E+02   
4.3623E+01    4.0208E+02    -4.3623E+01   -4.0208E+02   
4.3360E+01    4.0354E+02    -4.3360E+01   -4.0354E+02   
4.3097E+01    4.0500E+02    -4.3097E+01   -4.0500E+02   
4.2833E+01    4.0645E+02    -4.2833E+01   -4.0645E+02   
4.2570E+01    4.0791E+02    -4.2570E+01   -4.0791E+02   
4.2306E+01    4.0937E+02    -4.2306E+01   -4.0937E+02   
4.2043E+01    4.1083E+02    -4.2043E+01   -4.1083E+02   
4.1779E+01    4.1229E+02    -4.1779E+01   -4.1229E+02   
4.1515E+01    4.1374E+02    -4.1515E+01   -4.1374E+02   
4.1252E+01    4.1520E+02    -4.1252E+01   -4.1520E+02   
4.0988E+01    4.1666E+02    -4.0988E+01   -4.1666E+02   
4.0725E+01    4.1811E+02    -4.0725E+01   -4.1811E+02   
4.0461E+01    4.1957E+02    -4.0461E+01   -4.1957E+02   
4.0197E+01    4.2103E+02    -4.0197E+01   -4.2103E+02   
3.9933E+01    4.2248E+02    -3.9933E+01   -4.2248E+02   
3.9670E+01    4.2394E+02    -3.9670E+01   -4.2394E+02   
3.9406E+01    4.2539E+02    -3.9406E+01   -4.2539E+02   
3.9142E+01    4.2685E+02    -3.9142E+01   -4.2685E+02   
3.8878E+01    4.2830E+02    -3.8878E+01   -4.2830E+02   
3.8614E+01    4.2976E+02    -3.8614E+01   -4.2976E+02   
3.8350E+01    4.3121E+02    -3.8350E+01   -4.3121E+02   
3.8087E+01    4.3267E+02    -3.8087E+01   -4.3267E+02   
3.7823E+01    4.3412E+02    -3.7823E+01   -4.3412E+02   
3.7559E+01    4.3557E+02    -3.7559E+01   -4.3557E+02   
3.7295E+01    4.3703E+02    -3.7295E+01   -4.3703E+02   
3.7031E+01    4.3848E+02    -3.7031E+01   -4.3848E+02   
3.6767E+01    4.3993E+02    -3.6767E+01   -4.3993E+02   
3.6503E+01    4.4138E+02    -3.6503E+01   -4.4138E+02   
3.6239E+01    4.4284E+02    -3.6239E+01   -4.4284E+02   
3.5975E+01    4.4429E+02    -3.5975E+01   -4.4429E+02   
3.5710E+01    4.4574E+02    -3.5710E+01   -4.4574E+02   
3.5446E+01    4.4719E+02    -3.5446E+01   -4.4719E+02   
3.5182E+01    4.4864E+02    -3.5182E+01   -4.4864E+02   
3.4918E+01    4.5010E+02    -3.4918E+01   -4.5010E+02   
3.4654E+01    4.5155E+02    -3.4654E+01   -4.5155E+02   
3.4390E+01    4.5300E+02    -3.4390E+01   -4.5300E+02   
3.4126E+01    4.5445E+02    -3.4126E+01   -4.5445E+02   
3.3861E+01    4.5590E+02    -3.3861E+01   -4.5590E+02   
3.3597E+01    4.5735E+02    -3.3597E+01   -4.5735E+02   
3.3333E+01    4.5880E+02    -3.3333E+01   -4.5880E+02   
3.3069E+01    4.6025E+02    -3.3069E+01   -4.6025E+02   
3.2805E+01    4.6170E+02    -3.2805E+01   -4.6170E+02   
3.2540E+01    4.6315E+02    -3.2540E+01   -4.6315E+02   
3.2276E+01    4.6460E+02    -3.2276E+01   -4.6460E+02   
3.2012E+01    4.6605E+02    -3.2012E+01   -4.6605E+02   
3.1747E+01    4.6749E+02    -3.1747E+01   -4.6749E+02   
3.1483E+01    4.6894E+02    -3.1483E+01   -4.6894E+02   
3.1219E+01    4.7039E+02    -3.1219E+01   -4.7039E+02   
3.0954E+01    4.7184E+02    -3.0954E+01   -4.7184E+02   
3.0690E+01    4.7329E+02    -3.0690E+01   -4.7329E+02   
3.0426E+01    4.7473E+02    -3.0426E+01   -4.7473E+02   
3.0161E+01    4.7618E+02    -3.0161E+01   -4.7618E+02   
2.9897E+01    4.7763E+02    -2.9897E+01   -4.7763E+02   
2.9632E+01    4.7908E+02    -2.9632E+01   -4.7908E+02   
2.9368E+01    4.8052E+02    -2.9368E+01   -4.8052E+02   
2.9103E+01    4.8197E+02    -2.9103E+01   -4.8197E+02   
2.8839E+01    4.8342E+02    -2.8839E+01   -4.8342E+02   
2.8574E+01    4.8486E+02    -2.8574E+01   -4.8486E+02   
2.8310E+01    4.8631E+02    -2.8310E+01   -4.8631E+02   
2.8046E+01    4.8776E+02    -2.8046E+01   -4.8776E+02   
2.7781E+01    4.8920E+02    -2.7781E+01   -4.8920E+02   
2.7517E+01    4.9065E+02    -2.7517E+01   -4.9065E+02   
2.7252E+01    4.9209E+02    -2.7252E+01   -4.9209E+02   
2.6987E+01    4.9354E+02    -2.6987E+01   -4.9354E+02   
2.6723E+01    4.9498E+02    -2.6723E+01   -4.9498E+02   
2.6458E+01    4.9643E+02    -2.6458E+01   -4.9643E+02   
2.6194E+01    4.9787E+02    -2.6194E+01   -4.9787E+02   
2.5929E+01    4.9932E+02    -2.5929E+01   -4.9932E+02   
2.5665E+01    5.0076E+02    -2.5665E+01   -5.0076E+02   
2.5400E+01    5.0220E+02    -2.5400E+01   -5.0220E+02   
2.5135E+01    5.0365E+02    -2.5135E+01   -5.0365E+02   
2.4871E+01    5.0509E+02    -2.4871E+01   -5.0509E+02   
2.4606E+01    5.0654E+02    -2.4606E+01   -5.0654E+02   
2.4342E+01    5.0798E+02    -2.4342E+01   -5.0798E+02   
2.4077E+01    5.0942E+02    -2.4077E+01   -5.0942E+02   
2.3812E+01    5.1087E+02    -2.3812E+01   -5.1087E+02   
2.3548E+01    5.1231E+02    -2.3548E+01   -5.1231E+02   
2.3283E+01    5.1375E+02    -2.3283E+01   -5.1375E+02   
2.3018E+01    5.1519E+02    -2.3018E+01   -5.1519E+02   
2.2754E+01    5.1664E+02    -2.2754E+01   -5.1664E+02   
2.2489E+01    5.1808E+02    -2.2489E+01   -5.1808E+02   
2.2224E+01    5.1952E+02    -2.2224E+01   -5.1952E+02   
2.1960E+01    5.2096E+02    -2.1960E+01   -5.2096E+02   
2.1695E+01    5.2240E+02    -2.1695E+01   -5.2240E+02   
2.1430E+01    5.2385E+02    -2.1430E+01   -5.2385E+02   
2.1165E+01    5.2529E+02    -2.1165E+01   -5.2529E+02   
2.0901E+01    5.2673E+02    -2.0901E+01   -5.2673E+02   
2.0636E+01    5.2817E+02    -2.0636E+01   -5.2817E+02   
2.0371E+01    5.2961E+02    -2.0371E+01   -5.2961E+02   
2.0107E+01    5.3105E+02    -2.0107E+01   -5.3105E+02   
1.9842E+01    5.3249E+02    -1.9842E+01   -5.3249E+02   
1.9577E+01    5.3393E+02    -1.9577E+01   -5.3393E+02   
1.9312E+01    5.3537E+02    -1.9312E+01   -5.3537E+02   
1.9048E+01    5.3681E+02    -1.9048E+01   -5.3681E+02   
1.8783E+01    5.3825E+02    -1.8783E+01   -5.3825E+02   
1.8518E+01    5.3969E+02    -1.8518E+01   -5.3969E+02   
1.8253E+01    5.4113E+02    -1.8253E+01   -5.4113E+02   
1.7988E+01    5.4257E+02    -1.7988E+01   -5.4257E+02   
1.7724E+01    5.4401E+02    -1.7724E+01   -5.4401E+02   
1.7459E+01    5.4545E+02    -1.7459E+01   -5.4545E+02   
1.7194E+01    5.4689E+02    -1.7194E+01   -5.4689E+02   
1.6929E+01    5.4833E+02    -1.6929E+01   -5.4833E+02   
1.6664E+01    5.4977E+02    -1.6664E+01   -5.4977E+02   
1.6400E+01    5.5121E+02    -1.6400E+01   -5.5121E+02   
1.6135E+01    5.5264E+02    -1.6135E+01   -5.5264E+02   
1.5870E+01    5.5408E+02    -1.5870E+01   -5.5408E+02   
1.5605E+01    5.5552E+02    -1.5605E+01   -5.5552E+02   
1.5340E+01    5.5696E+02    -1.5340E+01   -5.5696E+02   
1.5075E+01    5.5840E+02    -1.5075E+01   -5.5840E+02   
1.4811E+01    5.5983E+02    -1.4811E+01   -5.5983E+02   
1.4546E+01    5.6127E+02    -1.4546E+01   -5.6127E+02   
1.4281E+01    5.6271E+02    -1.4281E+01   -5.6271E+02   
1.4016E+01    5.6415E+02    -1.4016E+01   -5.6415E+02   
1.3751E+01    5.6558E+02    -1.3751E+01   -5.6558E+02   
1.3486E+01    5.6702E+02    -1.3486E+01   -5.6702E+02   
1.3222E+01    5.6846E+02    -1.3222E+01   -5.6846E+02   
1.2957E+01    5.6990E+02    -1.2957E+01   -5.6990E+02   
1.2692E+01    5.7133E+02    -1.2692E+01   -5.7133E+02   
1.2427E+01    5.7277E+02    -1.2427E+01   -5.7277E+02   
1.2162E+01    5.7420E+02    -1.2162E+01   -5.7420E+02   
1.1897E+01    5.7564E+02    -1.1897E+01   -5.7564E+02   
1.1632E+01    5.7708E+02    -1.1632E+01   -5.7708E+02   
1.1367E+01    5.7851E+02    -1.1367E+01   -5.7851E+02   
1.1103E+01    5.7995E+02    -1.1103E+01   -5.7995E+02   
1.0838E+01    5.8138E+02    -1.0838E+01   -5.8138E+02   
1.0573E+01    5.8282E+02    -1.0573E+01   -5.8282E+02   
1.0308E+01    5.8426E+02    -1.0308E+01   -5.8426E+02   
1.0043E+01    5.8569E+02    -1.0043E+01   -5.8569E+02   
9.7781E+00    5.8713E+02    -9.7781E+00   -5.8713E+02   
9.5132E+00    5.8856E+02    -9.5132E+00   -5.8856E+02   
9.2483E+00    5.9000E+02    -9.2483E+00   -5.9000E+02   
8.9834E+00    5.9143E+02    -8.9834E+00   -5.9143E+02   
8.7185E+00    5.9286E+02    -8.7185E+00   -5.9286E+02   
8.4536E+00    5.9430E+02    -8.4536E+00   -5.9430E+02   
8.1887E+00    5.9573E+02    -8.1887E+00   -5.9573E+02   
7.9238E+00    5.9717E+02    -7.9238E+00   -5.9717E+02   
7.6588E+00    5.9860E+02    -7.6588E+00   -5.9860E+02   
7.3939E+00    6.0004E+02    -7.3939E+00   -6.0004E+02   
7.1290E+00    6.0147E+02    -7.1290E+00   -6.0147E+02   
6.8641E+00    6.0290E+02    -6.8641E+00   -6.0290E+02   
