9.7703E+01    1.8811E+01    -9.7703E+01   -1.8811E+01   
9.7557E+01    1.9389E+01    -9.7557E+01   -1.9389E+01   
9.7407E+01    1.9966E+01    -9.7407E+01   -1.9966E+01   
9.7253E+01    2.0543E+01    -9.7253E+01   -2.0543E+01   
9.7094E+01    2.1118E+01    -9.7094E+01   -2.1118E+01   
9.6931E+01    2.1693E+01    -9.6931E+01   -2.1693E+01   
9.6763E+01    2.2266E+01    -9.6763E+01   -2.2266E+01   
9.6590E+01    2.2839E+01    -9.6590E+01   -2.2839E+01   
9.6414E+01    2.3411E+01    -9.6414E+01   -2.3411E+01   
9.6233E+01    2.3981E+01    -9.6233E+01   -2.3981E+01   
9.6047E+01    2.4550E+01    -9.6047E+01   -2.4550E+01   
9.5857E+01    2.5118E+01    -9.5857E+01   -2.5118E+01   
9.5663E+01    2.5686E+01    -9.5663E+01   -2.5686E+01   
9.5464E+01    2.6251E+01    -9.5464E+01   -2.6251E+01   
9.5260E+01    2.6816E+01    -9.5260E+01   -2.6816E+01   
9.5053E+01    2.7379E+01    -9.5053E+01   -2.7379E+01   
9.4841E+01    2.7941E+01    -9.4841E+01   -2.7941E+01   
9.4624E+01    2.8502E+01    -9.4624E+01   -2.8502E+01   
9.4403E+01    2.9062E+01    -9.4403E+01   -2.9062E+01   
9.4178E+01    2.9620E+01    -9.4178E+01   -2.9620E+01   
9.3948E+01    3.0177E+01    -9.3948E+01   -3.0177E+01   
9.3714E+01    3.0732E+01    -9.3714E+01   -3.0732E+01   
9.3476E+01    3.1286E+01    -9.3476E+01   -3.1286E+01   
9.3233E+01    3.1838E+01    -9.3233E+01   -3.1838E+01   
9.2985E+01    3.2389E+01    -9.2985E+01   -3.2389E+01   
9.2734E+01    3.2939E+01    -9.2734E+01   -3.2939E+01   
9.2478E+01    3.3487E+01    -9.2478E+01   -3.3487E+01   
9.2217E+01    3.4033E+01    -9.2217E+01   -3.4033E+01   
9.1953E+01    3.4578E+01    -9.1953E+01   -3.4578E+01   
9.1684E+01    3.5121E+01    -9.1684E+01   -3.5121E+01   
9.1410E+01    3.5662E+01    -9.1410E+01   -3.5662E+01   
9.1132E+01    3.6202E+01    -9.1132E+01   -3.6202E+01   
9.0850E+01    3.6740E+01    -9.0850E+01   -3.6740E+01   
9.0564E+01    3.7276E+01    -9.0564E+01   -3.7276E+01   
9.0273E+01    3.7810E+01    -9.0273E+01   -3.7810E+01   
8.9978E+01    3.8343E+01    -8.9978E+01   -3.8343E+01   
8.9678E+01    3.8874E+01    -8.9678E+01   -3.8874E+01   
8.9375E+01    3.9402E+01    -8.9375E+01   -3.9402E+01   
8.9067E+01    3.9929E+01    -8.9067E+01   -3.9929E+01   
8.8754E+01    4.0454E+01    -8.8754E+01   -4.0454E+01   
8.8438E+01    4.0978E+01    -8.8438E+01   -4.0978E+01   
8.8117E+01    4.1499E+01    -8.8117E+01   -4.1499E+01   
8.7791E+01    4.2018E+01    -8.7791E+01   -4.2018E+01   
8.7462E+01    4.2535E+01    -8.7462E+01   -4.2535E+01   
8.7128E+01    4.3050E+01    -8.7128E+01   -4.3050E+01   
8.6790E+01    4.3563E+01    -8.6790E+01   -4.3563E+01   
8.6448E+01    4.4073E+01    -8.6448E+01   -4.4073E+01   
8.6101E+01    4.4582E+01    -8.6101E+01   -4.4582E+01   
8.5750E+01    4.5088E+01    -8.5750E+01   -4.5088E+01   
8.5395E+01    4.5592E+01    -8.5395E+01   -4.5592E+01   
8.5036E+01    4.6094E+01    -8.5036E+01   -4.6094E+01   
8.4672E+01    4.6594E+01    -8.4672E+01   -4.6594E+01   
8.4305E+01    4.7091E+01    -8.4305E+01   -4.7091E+01   
8.3933E+01    4.7586E+01    -8.3933E+01   -4.7586E+01   
8.3557E+01    4.8079E+01    -8.3557E+01   -4.8079E+01   
8.3176E+01    4.8569E+01    -8.3176E+01   -4.8569E+01   
8.2792E+01    4.9056E+01    -8.2792E+01   -4.9056E+01   
8.2403E+01    4.9542E+01    -8.2403E+01   -4.9542E+01   
8.2010E+01    5.0024E+01    -8.2010E+01   -5.0024E+01   
8.1614E+01    5.0505E+01    -8.1614E+01   -5.0505E+01   
8.1212E+01    5.0982E+01    -8.1212E+01   -5.0982E+01   
8.0807E+01    5.1457E+01    -8.0807E+01   -5.1457E+01   
8.0398E+01    5.1930E+01    -8.0398E+01   -5.1930E+01   
7.9984E+01    5.2399E+01    -7.9984E+01   -5.2399E+01   
7.9567E+01    5.2866E+01    -7.9567E+01   -5.2866E+01   
7.9145E+01    5.3331E+01    -7.9145E+01   -5.3331E+01   
7.8719E+01    5.3792E+01    -7.8719E+01   -5.3792E+01   
7.8289E+01    5.4251E+01    -7.8289E+01   -5.4251E+01   
7.7855E+01    5.4707E+01    -7.7855E+01   -5.4707E+01   
7.7417E+01    5.5160E+01    -7.7417E+01   -5.5160E+01   
7.6975E+01    5.5610E+01    -7.6975E+01   -5.5610E+01   
7.6529E+01    5.6058E+01    -7.6529E+01   -5.6058E+01   
7.6079E+01    5.6502E+01    -7.6079E+01   -5.6502E+01   
7.5625E+01    5.6943E+01    -7.5625E+01   -5.6943E+01   
7.5167E+01    5.7382E+01    -7.5167E+01   -5.7382E+01   
7.4705E+01    5.7817E+01    -7.4705E+01   -5.7817E+01   
7.4238E+01    5.8249E+01    -7.4238E+01   -5.8249E+01   
7.3768E+01    5.8678E+01    -7.3768E+01   -5.8678E+01   
7.3294E+01    5.9104E+01    -7.3294E+01   -5.9104E+01   
7.2816E+01    5.9527E+01    -7.2816E+01   -5.9527E+01   
7.2334E+01    5.9946E+01    -7.2334E+01   -5.9946E+01   
7.1848E+01    6.0363E+01    -7.1848E+01   -6.0363E+01   
7.1359E+01    6.0776E+01    -7.1359E+01   -6.0776E+01   
7.0865E+01    6.1185E+01    -7.0865E+01   -6.1185E+01   
7.0368E+01    6.1592E+01    -7.0368E+01   -6.1592E+01   
6.9866E+01    6.1995E+01    -6.9866E+01   -6.1995E+01   
6.9361E+01    6.2394E+01    -6.9361E+01   -6.2394E+01   
6.8852E+01    6.2790E+01    -6.8852E+01   -6.2790E+01   
6.8339E+01    6.3183E+01    -6.8339E+01   -6.3183E+01   
6.7822E+01    6.3572E+01    -6.7822E+01   -6.3572E+01   
6.7302E+01    6.3958E+01    -6.7302E+01   -6.3958E+01   
6.6777E+01    6.4340E+01    -6.6777E+01   -6.4340E+01   
6.6249E+01    6.4718E+01    -6.6249E+01   -6.4718E+01   
6.5718E+01    6.5093E+01    -6.5718E+01   -6.5093E+01   
6.5182E+01    6.5464E+01    -6.5182E+01   -6.5464E+01   
6.4643E+01    6.5831E+01    -6.4643E+01   -6.5831E+01   
6.4100E+01    6.6194E+01    -6.4100E+01   -6.6194E+01   
6.3553E+01    6.6554E+01    -6.3553E+01   -6.6554E+01   
6.3003E+01    6.6910E+01    -6.3003E+01   -6.6910E+01   
6.2449E+01    6.7262E+01    -6.2449E+01   -6.7262E+01   
6.1892E+01    6.7610E+01    -6.1892E+01   -6.7610E+01   
6.1330E+01    6.7954E+01    -6.1330E+01   -6.7954E+01   
6.0766E+01    6.8294E+01    -6.0766E+01   -6.8294E+01   
6.0197E+01    6.8630E+01    -6.0197E+01   -6.8630E+01   
5.9626E+01    6.8962E+01    -5.9626E+01   -6.8962E+01   
5.9050E+01    6.9290E+01    -5.9050E+01   -6.9290E+01   
5.8471E+01    6.9614E+01    -5.8471E+01   -6.9614E+01   
5.7889E+01    6.9934E+01    -5.7889E+01   -6.9934E+01   
5.7303E+01    7.0249E+01    -5.7303E+01   -7.0249E+01   
5.6714E+01    7.0561E+01    -5.6714E+01   -7.0561E+01   
5.6121E+01    7.0868E+01    -5.6121E+01   -7.0868E+01   
5.5525E+01    7.1170E+01    -5.5525E+01   -7.1170E+01   
5.4925E+01    7.1469E+01    -5.4925E+01   -7.1469E+01   
5.4322E+01    7.1763E+01    -5.4322E+01   -7.1763E+01   
5.3716E+01    7.2052E+01    -5.3716E+01   -7.2052E+01   
5.3106E+01    7.2337E+01    -5.3106E+01   -7.2337E+01   
5.2493E+01    7.2618E+01    -5.2493E+01   -7.2618E+01   
5.1877E+01    7.2894E+01    -5.1877E+01   -7.2894E+01   
5.1257E+01    7.3165E+01    -5.1257E+01   -7.3165E+01   
5.0635E+01    7.3432E+01    -5.0635E+01   -7.3432E+01   
5.0009E+01    7.3694E+01    -5.0009E+01   -7.3694E+01   
4.9380E+01    7.3952E+01    -4.9380E+01   -7.3952E+01   
4.8748E+01    7.4205E+01    -4.8748E+01   -7.4205E+01   
4.8112E+01    7.4453E+01    -4.8112E+01   -7.4453E+01   
4.7474E+01    7.4696E+01    -4.7474E+01   -7.4696E+01   
4.6832E+01    7.4934E+01    -4.6832E+01   -7.4934E+01   
4.6188E+01    7.5168E+01    -4.6188E+01   -7.5168E+01   
4.5540E+01    7.5397E+01    -4.5540E+01   -7.5397E+01   
4.4889E+01    7.5620E+01    -4.4889E+01   -7.5620E+01   
4.4236E+01    7.5839E+01    -4.4236E+01   -7.5839E+01   
4.3579E+01    7.6052E+01    -4.3579E+01   -7.6052E+01   
4.2920E+01    7.6261E+01    -4.2920E+01   -7.6261E+01   
4.2258E+01    7.6464E+01    -4.2258E+01   -7.6464E+01   
4.1592E+01    7.6663E+01    -4.1592E+01   -7.6663E+01   
4.0924E+01    7.6856E+01    -4.0924E+01   -7.6856E+01   
4.0254E+01    7.7044E+01    -4.0254E+01   -7.7044E+01   
3.9580E+01    7.7226E+01    -3.9580E+01   -7.7226E+01   
3.8904E+01    7.7403E+01    -3.8904E+01   -7.7403E+01   
3.8225E+01    7.7575E+01    -3.8225E+01   -7.7575E+01   
3.7544E+01    7.7742E+01    -3.7544E+01   -7.7742E+01   
3.6859E+01    7.7903E+01    -3.6859E+01   -7.7903E+01   
3.6173E+01    7.8059E+01    -3.6173E+01   -7.8059E+01   
3.5483E+01    7.8209E+01    -3.5483E+01   -7.8209E+01   
3.4791E+01    7.8353E+01    -3.4791E+01   -7.8353E+01   
3.4097E+01    7.8492E+01    -3.4097E+01   -7.8492E+01   
3.3400E+01    7.8626E+01    -3.3400E+01   -7.8626E+01   
3.2701E+01    7.8753E+01    -3.2701E+01   -7.8753E+01   
3.2000E+01    7.8875E+01    -3.2000E+01   -7.8875E+01   
3.1296E+01    7.8992E+01    -3.1296E+01   -7.8992E+01   
3.0590E+01    7.9102E+01    -3.0590E+01   -7.9102E+01   
2.9881E+01    7.9207E+01    -2.9881E+01   -7.9207E+01   
2.9171E+01    7.9306E+01    -2.9171E+01   -7.9306E+01   
2.8458E+01    7.9399E+01    -2.8458E+01   -7.9399E+01   
2.7743E+01    7.9485E+01    -2.7743E+01   -7.9485E+01   
2.7026E+01    7.9566E+01    -2.7026E+01   -7.9566E+01   
2.6307E+01    7.9641E+01    -2.6307E+01   -7.9641E+01   
2.5586E+01    7.9710E+01    -2.5586E+01   -7.9710E+01   
2.4863E+01    7.9773E+01    -2.4863E+01   -7.9773E+01   
2.4138E+01    7.9830E+01    -2.4138E+01   -7.9830E+01   
2.3411E+01    7.9880E+01    -2.3411E+01   -7.9880E+01   
2.2682E+01    7.9924E+01    -2.2682E+01   -7.9924E+01   
2.1952E+01    7.9962E+01    -2.1952E+01   -7.9962E+01   
2.1220E+01    7.9994E+01    -2.1220E+01   -7.9994E+01   
2.0486E+01    8.0019E+01    -2.0486E+01   -8.0019E+01   
1.9751E+01    8.0038E+01    -1.9751E+01   -8.0038E+01   
1.9014E+01    8.0051E+01    -1.9014E+01   -8.0051E+01   
1.8275E+01    8.0057E+01    -1.8275E+01   -8.0057E+01   
1.7535E+01    8.0056E+01    -1.7535E+01   -8.0056E+01   
1.6793E+01    8.0049E+01    -1.6793E+01   -8.0049E+01   
1.6051E+01    8.0036E+01    -1.6051E+01   -8.0036E+01   
1.5306E+01    8.0016E+01    -1.5306E+01   -8.0016E+01   
1.4561E+01    7.9989E+01    -1.4561E+01   -7.9989E+01   
1.3814E+01    7.9955E+01    -1.3814E+01   -7.9955E+01   
1.3066E+01    7.9915E+01    -1.3066E+01   -7.9915E+01   
1.2318E+01    7.9868E+01    -1.2318E+01   -7.9868E+01   
1.1568E+01    7.9814E+01    -1.1568E+01   -7.9814E+01   
1.0817E+01    7.9754E+01    -1.0817E+01   -7.9754E+01   
1.0065E+01    7.9686E+01    -1.0065E+01   -7.9686E+01   
9.3119E+00    7.9612E+01    -9.3119E+00   -7.9612E+01   
8.5583E+00    7.9531E+01    -8.5583E+00   -7.9531E+01   
7.8039E+00    7.9442E+01    -7.8039E+00   -7.9442E+01   
7.0489E+00    7.9347E+01    -7.0489E+00   -7.9347E+01   
6.2932E+00    7.9245E+01    -6.2932E+00   -7.9245E+01   
5.5370E+00    7.9135E+01    -5.5370E+00   -7.9135E+01   
4.7803E+00    7.9019E+01    -4.7803E+00   -7.9019E+01   
4.0231E+00    7.8895E+01    -4.0231E+00   -7.8895E+01   
3.2656E+00    7.8764E+01    -3.2656E+00   -7.8764E+01   
2.5078E+00    7.8626E+01    -2.5078E+00   -7.8626E+01   
1.7497E+00    7.8480E+01    -1.7497E+00   -7.8480E+01   
9.9151E-01    7.8328E+01    -9.9151E-01   -7.8328E+01   
2.3320E-01    7.8168E+01    -2.3320E-01   -7.8168E+01   
-5.2513E-01   7.8000E+01    5.2513E-01    -7.8000E+01   
-1.2834E+00   7.7826E+01    1.2834E+00    -7.7826E+01   
-2.0416E+00   7.7643E+01    2.0416E+00    -7.7643E+01   
-2.7995E+00   7.7454E+01    2.7995E+00    -7.7454E+01   
-3.5572E+00   7.7257E+01    3.5572E+00    -7.7257E+01   
-4.3146E+00   7.7052E+01    4.3146E+00    -7.7052E+01   
-5.0715E+00   7.6840E+01    5.0715E+00    -7.6840E+01   
-5.8279E+00   7.6620E+01    5.8279E+00    -7.6620E+01   
-6.5838E+00   7.6393E+01    6.5838E+00    -7.6393E+01   
-7.3390E+00   7.6158E+01    7.3390E+00    -7.6158E+01   
-8.0934E+00   7.5916E+01    8.0934E+00    -7.5916E+01   
-8.8471E+00   7.5666E+01    8.8471E+00    -7.5666E+01   
-9.5998E+00   7.5408E+01    9.5998E+00    -7.5408E+01   
-1.0352E+01   7.5142E+01    1.0352E+01    -7.5142E+01   
-1.1102E+01   7.4869E+01    1.1102E+01    -7.4869E+01   
-1.1852E+01   7.4588E+01    1.1852E+01    -7.4588E+01   
-1.2600E+01   7.4299E+01    1.2600E+01    -7.4299E+01   
-1.3347E+01   7.4002E+01    1.3347E+01    -7.4002E+01   
-1.4093E+01   7.3698E+01    1.4093E+01    -7.3698E+01   
-1.4837E+01   7.3386E+01    1.4837E+01    -7.3386E+01   
-1.5579E+01   7.3065E+01    1.5579E+01    -7.3065E+01   
-1.6320E+01   7.2737E+01    1.6320E+01    -7.2737E+01   
-1.7059E+01   7.2402E+01    1.7059E+01    -7.2402E+01   
-1.7796E+01   7.2058E+01    1.7796E+01    -7.2058E+01   
-1.8532E+01   7.1706E+01    1.8532E+01    -7.1706E+01   
-1.9265E+01   7.1346E+01    1.9265E+01    -7.1346E+01   
-1.9996E+01   7.0979E+01    1.9996E+01    -7.0979E+01   
-2.0725E+01   7.0603E+01    2.0725E+01    -7.0603E+01   
-2.1451E+01   7.0220E+01    2.1451E+01    -7.0220E+01   
-2.2175E+01   6.9828E+01    2.2175E+01    -6.9828E+01   
-2.2896E+01   6.9429E+01    2.2896E+01    -6.9429E+01   
-2.3615E+01   6.9021E+01    2.3615E+01    -6.9021E+01   
-2.4331E+01   6.8606E+01    2.4331E+01    -6.8606E+01   
-2.5045E+01   6.8183E+01    2.5045E+01    -6.8183E+01   
-2.5755E+01   6.7751E+01    2.5755E+01    -6.7751E+01   
-2.6462E+01   6.7312E+01    2.6462E+01    -6.7312E+01   
-2.7167E+01   6.6864E+01    2.7167E+01    -6.6864E+01   
-2.7867E+01   6.6409E+01    2.7867E+01    -6.6409E+01   
-2.8565E+01   6.5946E+01    2.8565E+01    -6.5946E+01   
-2.9259E+01   6.5474E+01    2.9259E+01    -6.5474E+01   
-2.9950E+01   6.4995E+01    2.9950E+01    -6.4995E+01   
-3.0637E+01   6.4508E+01    3.0637E+01    -6.4508E+01   
-3.1320E+01   6.4012E+01    3.1320E+01    -6.4012E+01   
-3.1999E+01   6.3509E+01    3.1999E+01    -6.3509E+01   
-3.2674E+01   6.2998E+01    3.2674E+01    -6.2998E+01   
-3.3345E+01   6.2479E+01    3.3345E+01    -6.2479E+01   
-3.4012E+01   6.1952E+01    3.4012E+01    -6.1952E+01   
-3.4675E+01   6.1417E+01    3.4675E+01    -6.1417E+01   
-3.5333E+01   6.0875E+01    3.5333E+01    -6.0875E+01   
-3.5986E+01   6.0324E+01    3.5986E+01    -6.0324E+01   
-3.6635E+01   5.9766E+01    3.6635E+01    -5.9766E+01   
-3.7279E+01   5.9199E+01    3.7279E+01    -5.9199E+01   
-3.7919E+01   5.8626E+01    3.7919E+01    -5.8626E+01   
-3.8553E+01   5.8044E+01    3.8553E+01    -5.8044E+01   
-3.9182E+01   5.7455E+01    3.9182E+01    -5.7455E+01   
-3.9806E+01   5.6858E+01    3.9806E+01    -5.6858E+01   
-4.0424E+01   5.6253E+01    4.0424E+01    -5.6253E+01   
-4.1038E+01   5.5641E+01    4.1038E+01    -5.5641E+01   
-4.1645E+01   5.5021E+01    4.1645E+01    -5.5021E+01   
-4.2247E+01   5.4393E+01    4.2247E+01    -5.4393E+01   
-4.2843E+01   5.3759E+01    4.2843E+01    -5.3759E+01   
-4.3433E+01   5.3116E+01    4.3433E+01    -5.3116E+01   
-4.4017E+01   5.2467E+01    4.4017E+01    -5.2467E+01   
-4.4595E+01   5.1810E+01    4.4595E+01    -5.1810E+01   
-4.5166E+01   5.1145E+01    4.5166E+01    -5.1145E+01   
-4.5732E+01   5.0474E+01    4.5732E+01    -5.0474E+01   
-4.6290E+01   4.9795E+01    4.6290E+01    -4.9795E+01   
-4.6842E+01   4.9109E+01    4.6842E+01    -4.9109E+01   
-4.7388E+01   4.8416E+01    4.7388E+01    -4.8416E+01   
-4.7926E+01   4.7717E+01    4.7926E+01    -4.7717E+01   
-4.8458E+01   4.7010E+01    4.8458E+01    -4.7010E+01   
-4.8982E+01   4.6296E+01    4.8982E+01    -4.6296E+01   
-4.9500E+01   4.5576E+01    4.9500E+01    -4.5576E+01   
-5.0010E+01   4.4848E+01    5.0010E+01    -4.4848E+01   
-5.0512E+01   4.4115E+01    5.0512E+01    -4.4115E+01   
-5.1007E+01   4.3374E+01    5.1007E+01    -4.3374E+01   
-5.1495E+01   4.2627E+01    5.1495E+01    -4.2627E+01   
-5.1974E+01   4.1874E+01    5.1974E+01    -4.1874E+01   
-5.2446E+01   4.1115E+01    5.2446E+01    -4.1115E+01   
-5.2910E+01   4.0349E+01    5.2910E+01    -4.0349E+01   
-5.3366E+01   3.9577E+01    5.3366E+01    -3.9577E+01   
-5.3814E+01   3.8799E+01    5.3814E+01    -3.8799E+01   
-5.4253E+01   3.8015E+01    5.4253E+01    -3.8015E+01   
-5.4684E+01   3.7225E+01    5.4684E+01    -3.7225E+01   
-5.5106E+01   3.6429E+01    5.5106E+01    -3.6429E+01   
-5.5520E+01   3.5628E+01    5.5520E+01    -3.5628E+01   
-5.5925E+01   3.4821E+01    5.5925E+01    -3.4821E+01   
-5.6322E+01   3.4008E+01    5.6322E+01    -3.4008E+01   
-5.6709E+01   3.3190E+01    5.6709E+01    -3.3190E+01   
-5.7088E+01   3.2367E+01    5.7088E+01    -3.2367E+01   
-5.7457E+01   3.1539E+01    5.7457E+01    -3.1539E+01   
-5.7818E+01   3.0706E+01    5.7818E+01    -3.0706E+01   
-5.8169E+01   2.9868E+01    5.8169E+01    -2.9868E+01   
-5.8510E+01   2.9025E+01    5.8510E+01    -2.9025E+01   
-5.8843E+01   2.8177E+01    5.8843E+01    -2.8177E+01   
-5.9166E+01   2.7325E+01    5.9166E+01    -2.7325E+01   
-5.9479E+01   2.6469E+01    5.9479E+01    -2.6469E+01   
-5.9782E+01   2.5608E+01    5.9782E+01    -2.5608E+01   
-6.0076E+01   2.4743E+01    6.0076E+01    -2.4743E+01   
-6.0360E+01   2.3873E+01    6.0360E+01    -2.3873E+01   
-6.0634E+01   2.3000E+01    6.0634E+01    -2.3000E+01   
-6.0898E+01   2.2124E+01    6.0898E+01    -2.2124E+01   
-6.1152E+01   2.1243E+01    6.1152E+01    -2.1243E+01   
-6.1395E+01   2.0359E+01    6.1395E+01    -2.0359E+01   
-6.1629E+01   1.9472E+01    6.1629E+01    -1.9472E+01   
-6.1852E+01   1.8581E+01    6.1852E+01    -1.8581E+01   
-6.2065E+01   1.7687E+01    6.2065E+01    -1.7687E+01   
-6.2268E+01   1.6791E+01    6.2268E+01    -1.6791E+01   
-6.2460E+01   1.5891E+01    6.2460E+01    -1.5891E+01   
-6.2642E+01   1.4989E+01    6.2642E+01    -1.4989E+01   
-6.2813E+01   1.4084E+01    6.2813E+01    -1.4084E+01   
-6.2974E+01   1.3177E+01    6.2974E+01    -1.3177E+01   
-6.3124E+01   1.2268E+01    6.3124E+01    -1.2268E+01   
-6.3263E+01   1.1356E+01    6.3263E+01    -1.1356E+01   
-6.3392E+01   1.0443E+01    6.3392E+01    -1.0443E+01   
-6.3510E+01   9.5281E+00    6.3510E+01    -9.5281E+00   
-6.3617E+01   8.6115E+00    6.3617E+01    -8.6115E+00   
-6.3713E+01   7.6933E+00    6.3713E+01    -7.6933E+00   
-6.3799E+01   6.7739E+00    6.3799E+01    -6.7739E+00   
-6.3873E+01   5.8533E+00    6.3873E+01    -5.8533E+00   
-6.3937E+01   4.9317E+00    6.3937E+01    -4.9317E+00   
-6.3990E+01   4.0093E+00    6.3990E+01    -4.0093E+00   
-6.4032E+01   3.0862E+00    6.4032E+01    -3.0862E+00   
-6.4063E+01   2.1626E+00    6.4063E+01    -2.1626E+00   
-6.4083E+01   1.2385E+00    6.4083E+01    -1.2385E+00   
-6.4092E+01   3.1433E-01    6.4092E+01    -3.1433E-01   
-6.4091E+01   -6.0994E-01   6.4091E+01    6.0994E-01    
-6.4078E+01   -1.5341E+00   6.4078E+01    1.5341E+00    
-6.4054E+01   -2.4580E+00   6.4054E+01    2.4580E+00    
-6.4020E+01   -3.3815E+00   6.4020E+01    3.3815E+00    
-6.3974E+01   -4.3044E+00   6.3974E+01    4.3044E+00    
-6.3918E+01   -5.2266E+00   6.3918E+01    5.2266E+00    
-6.3851E+01   -6.1479E+00   6.3851E+01    6.1479E+00    
-6.3773E+01   -7.0681E+00   6.3773E+01    7.0681E+00    
-6.3684E+01   -7.9871E+00   6.3684E+01    7.9871E+00    
-6.3584E+01   -8.9048E+00   6.3584E+01    8.9048E+00    
-6.3473E+01   -9.8210E+00   6.3473E+01    9.8210E+00    
-6.3352E+01   -1.0735E+01   6.3352E+01    1.0735E+01    
-6.3220E+01   -1.1648E+01   6.3220E+01    1.1648E+01    
-6.3077E+01   -1.2559E+01   6.3077E+01    1.2559E+01    
-6.2924E+01   -1.3467E+01   6.2924E+01    1.3467E+01    
-6.2760E+01   -1.4374E+01   6.2760E+01    1.4374E+01    
-6.2585E+01   -1.5278E+01   6.2585E+01    1.5278E+01    
-6.2400E+01   -1.6179E+01   6.2400E+01    1.6179E+01    
-6.2205E+01   -1.7078E+01   6.2205E+01    1.7078E+01    
-6.1999E+01   -1.7973E+01   6.1999E+01    1.7973E+01    
-6.1782E+01   -1.8866E+01   6.1782E+01    1.8866E+01    
-6.1556E+01   -1.9756E+01   6.1556E+01    1.9756E+01    
-6.1319E+01   -2.0642E+01   6.1319E+01    2.0642E+01    
-6.1072E+01   -2.1525E+01   6.1072E+01    2.1525E+01    
-6.0815E+01   -2.2404E+01   6.0815E+01    2.2404E+01    
-6.0548E+01   -2.3280E+01   6.0548E+01    2.3280E+01    
-6.0271E+01   -2.4152E+01   6.0271E+01    2.4152E+01    
-5.9984E+01   -2.5020E+01   5.9984E+01    2.5020E+01    
-5.9687E+01   -2.5884E+01   5.9687E+01    2.5884E+01    
-5.9380E+01   -2.6743E+01   5.9380E+01    2.6743E+01    
-5.9064E+01   -2.7598E+01   5.9064E+01    2.7598E+01    
-5.8738E+01   -2.8449E+01   5.8738E+01    2.8449E+01    
-5.8403E+01   -2.9295E+01   5.8403E+01    2.9295E+01    
-5.8058E+01   -3.0137E+01   5.8058E+01    3.0137E+01    
-5.7704E+01   -3.0973E+01   5.7704E+01    3.0973E+01    
-5.7341E+01   -3.1805E+01   5.7341E+01    3.1805E+01    
-5.6969E+01   -3.2631E+01   5.6969E+01    3.2631E+01    
-5.6587E+01   -3.3453E+01   5.6587E+01    3.3453E+01    
-5.6197E+01   -3.4269E+01   5.6197E+01    3.4269E+01    
-5.5798E+01   -3.5079E+01   5.5798E+01    3.5079E+01    
-5.5390E+01   -3.5885E+01   5.5390E+01    3.5885E+01    
-5.4973E+01   -3.6684E+01   5.4973E+01    3.6684E+01    
-5.4548E+01   -3.7478E+01   5.4548E+01    3.7478E+01    
-5.4114E+01   -3.8266E+01   5.4114E+01    3.8266E+01    
-5.3672E+01   -3.9048E+01   5.3672E+01    3.9048E+01    
-5.3222E+01   -3.9824E+01   5.3222E+01    3.9824E+01    
-5.2764E+01   -4.0594E+01   5.2764E+01    4.0594E+01    
-5.2297E+01   -4.1358E+01   5.2297E+01    4.1358E+01    
-5.1823E+01   -4.2116E+01   5.1823E+01    4.2116E+01    
-5.1341E+01   -4.2867E+01   5.1341E+01    4.2867E+01    
-5.0851E+01   -4.3612E+01   5.0851E+01    4.3612E+01    
