1.0162E+02    1.2047E+00    -8.5141E+00   -2.0681E-07   9.1867E-08    -5.0322E-08   
9.9193E+01    2.6683E-01    -8.7086E+00   -2.0998E-07   8.6124E-08    1.6900E-08    
9.6839E+01    -6.9475E-01   -8.1294E+00   -1.9450E-07   8.7794E-08    8.2620E-08    
9.4765E+01    -1.5946E+00   -6.8278E+00   -1.6173E-07   9.6729E-08    1.4100E-07    
9.3157E+01    -2.3528E+00   -4.9195E+00   -1.1459E-07   1.1214E-07    1.8685E-07    
9.2157E+01    -2.9019E+00   -2.5741E+00   -5.7265E-08   1.3265E-07    2.1610E-07    
9.0690E+01    -3.6493E+00   0.0000E+00    4.8125E-09    1.5728E-07    2.1154E-07    
9.1066E+01    -3.6749E+00   2.5832E+00    5.5722E-08    1.7772E-07    2.0433E-07    
9.2051E+01    -3.4500E+00   4.9903E+00    1.0283E-07    1.9760E-07    1.8320E-07    
9.3577E+01    -2.9900E+00   7.0574E+00    1.4294E-07    2.1557E-07    1.4958E-07    
9.5541E+01    -2.3263E+00   8.6435E+00    1.7330E-07    2.3041E-07    1.0577E-07    
9.7810E+01    -1.5040E+00   9.6405E+00    1.9186E-07    2.4109E-07    5.4751E-08    
1.0023E+02    -5.7928E-01   9.9806E+00    1.9733E-07    2.4691E-07    -4.3388E-17   
1.0263E+02    3.8496E-01    9.6405E+00    1.8936E-07    2.4745E-07    -5.4751E-08   
1.0485E+02    1.3230E+00    8.6435E+00    1.6849E-07    2.4268E-07    -1.0577E-07   
1.0674E+02    2.1708E+00    7.0574E+00    1.3613E-07    2.3294E-07    -1.4958E-07   
1.0818E+02    2.8707E+00    4.9903E+00    9.4499E-08    2.1887E-07    -1.8320E-07   
1.0905E+02    3.3750E+00    2.5832E+00    4.6425E-08    2.0144E-07    -2.0433E-07   
1.0931E+02    3.6493E+00    -4.0941E-09   -4.8125E-09   1.8184E-07    -2.1154E-07   
1.0893E+02    3.6749E+00    -2.5832E+00   -5.5722E-08   1.6140E-07    -2.0433E-07   
1.0795E+02    3.4500E+00    -4.9903E+00   -1.0283E-07   1.4152E-07    -1.8320E-07   
1.0642E+02    2.9900E+00    -7.0574E+00   -1.4294E-07   1.2355E-07    -1.4958E-07   
1.0446E+02    2.3263E+00    -8.6435E+00   -1.7330E-07   1.0872E-07    -1.0577E-07   
1.0219E+02    1.5040E+00    -9.6405E+00   -1.9186E-07   9.8027E-08    -5.4751E-08   
9.9773E+01    5.7928E-01    -9.9806E+00   -1.9733E-07   9.2214E-08    1.3016E-16    
9.7371E+01    -3.8496E-01   -9.6405E+00   -1.8936E-07   9.1672E-08    5.4751E-08    
9.5148E+01    -1.3230E+00   -8.6435E+00   -1.6849E-07   9.6437E-08    1.0577E-07    
9.3256E+01    -2.1708E+00   -7.0574E+00   -1.3613E-07   1.0619E-07    1.4958E-07    
9.1823E+01    -2.8707E+00   -4.9903E+00   -9.4499E-08   1.2025E-07    1.8320E-07    
9.0948E+01    -3.3750E+00   -2.5832E+00   -4.6425E-08   1.3768E-07    2.0433E-07    
8.9526E+01    -4.1054E+00   0.0000E+00    4.5372E-09    1.5798E-07    1.9944E-07    
8.9867E+01    -4.1451E+00   2.5894E+00    4.7321E-08    1.7511E-07    1.9407E-07    
9.0755E+01    -3.9612E+00   5.0392E+00    8.7553E-08    1.9194E-07    1.7823E-07    
9.2141E+01    -3.5639E+00   7.2173E+00    1.2307E-07    2.0757E-07    1.5278E-07    
9.3950E+01    -2.9743E+00   9.0064E+00    1.5194E-07    2.2114E-07    1.1910E-07    
9.6086E+01    -2.2245E+00   1.0310E+01    1.7263E-07    2.3194E-07    7.8995E-08    
9.8433E+01    -1.3547E+00   1.1058E+01    1.8401E-07    2.3937E-07    3.4633E-08    
1.0086E+02    -4.1188E-01   1.1209E+01    1.8547E-07    2.4303E-07    -1.1597E-08   
1.0325E+02    5.5314E-01    1.0757E+01    1.7693E-07    2.4274E-07    -5.7201E-08   
1.0546E+02    1.4883E+00    9.7239E+00    1.5885E-07    2.3850E-07    -9.9721E-08   
1.0737E+02    2.3433E+00    8.1671E+00    1.3221E-07    2.3055E-07    -1.3687E-07   
1.0889E+02    3.0719E+00    6.1700E+00    9.8444E-08    2.1930E-07    -1.6663E-07   
1.0993E+02    3.6350E+00    3.8403E+00    5.9369E-08    2.0538E-07    -1.8741E-07   
1.1043E+02    4.0020E+00    1.3035E+00    1.7092E-08    1.8952E-07    -1.9809E-07   
1.1037E+02    4.1533E+00    -1.3035E+00   -2.6105E-08   1.7259E-07    -1.9809E-07   
1.0976E+02    4.0807E+00    -3.8403E+00   -6.7896E-08   1.5550E-07    -1.8741E-07   
1.0861E+02    3.7882E+00    -6.1700E+00   -1.0603E-07   1.3916E-07    -1.6663E-07   
1.0700E+02    3.2914E+00    -8.1671E+00   -1.3844E-07   1.2446E-07    -1.3687E-07   
1.0502E+02    2.6171E+00    -9.7239E+00   -1.6339E-07   1.1220E-07    -9.9721E-08   
1.0276E+02    1.8018E+00    -1.0757E+01   -1.7953E-07   1.0302E-07    -5.7201E-08   
1.0035E+02    8.8930E-01    -1.1209E+01   -1.8600E-07   9.7434E-08    -1.1597E-08   
9.7930E+01    -7.1111E-02   -1.1058E+01   -1.8243E-07   9.5735E-08    3.4633E-08    
9.5617E+01    -1.0277E+00   -1.0310E+01   -1.6904E-07   9.8016E-08    7.8995E-08    
9.3540E+01    -1.9289E+00   -9.0064E+00   -1.4652E-07   1.0415E-07    1.1910E-07    
9.1812E+01    -2.7261E+00   -7.2173E+00   -1.1611E-07   1.1382E-07    1.5278E-07    
9.0525E+01    -3.3763E+00   -5.0392E+00   -7.9444E-08   1.2649E-07    1.7823E-07    
8.9749E+01    -3.8445E+00   -2.5894E+00   -3.8491E-08   1.4148E-07    1.9407E-07    
8.8362E+01    -4.5616E+00   0.0000E+00    4.3044E-09    1.5858E-07    1.8921E-07    
8.8675E+01    -4.6125E+00   2.5939E+00    4.0907E-08    1.7320E-07    1.8507E-07    
8.9484E+01    -4.4618E+00   5.0744E+00    7.5722E-08    1.8767E-07    1.7285E-07    
9.0752E+01    -4.1160E+00   7.3331E+00    1.0723E-07    2.0134E-07    1.5307E-07    
9.2424E+01    -3.5904E+00   9.2713E+00    1.3405E-07    2.1362E-07    1.2660E-07    
9.4427E+01    -2.9079E+00   1.0804E+01    1.5501E-07    2.2398E-07    9.4604E-08    
9.6674E+01    -2.0983E+00   1.1865E+01    1.6919E-07    2.3196E-07    5.8468E-08    
9.9066E+01    -1.1970E+00   1.2407E+01    1.7598E-07    2.3722E-07    1.9778E-08    
1.0150E+02    -2.4332E-01   1.2407E+01    1.7508E-07    2.3951E-07    -1.9778E-08   
1.0387E+02    7.2095E-01    1.1865E+01    1.6653E-07    2.3875E-07    -5.8468E-08   
1.0606E+02    1.6537E+00    1.0804E+01    1.5070E-07    2.3496E-07    -9.4604E-08   
1.0800E+02    2.5142E+00    9.2713E+00    1.2829E-07    2.2832E-07    -1.2660E-07   
1.0958E+02    3.2648E+00    7.3331E+00    1.0026E-07    2.1911E-07    -1.5307E-07   
1.1075E+02    3.8727E+00    5.0744E+00    6.7857E-08    2.0773E-07    -1.7285E-07   
1.1144E+02    4.3114E+00    2.5939E+00    3.2486E-08    1.9469E-07    -1.8507E-07   
1.1164E+02    4.5616E+00    -5.1177E-09   -4.3044E-09   1.8054E-07    -1.8921E-07   
1.1132E+02    4.6125E+00    -2.5939E+00   -4.0907E-08   1.6592E-07    -1.8507E-07   
1.1052E+02    4.4618E+00    -5.0744E+00   -7.5722E-08   1.5145E-07    -1.7285E-07   
1.0925E+02    4.1160E+00    -7.3331E+00   -1.0723E-07   1.3778E-07    -1.5307E-07   
1.0758E+02    3.5904E+00    -9.2713E+00   -1.3405E-07   1.2550E-07    -1.2660E-07   
1.0557E+02    2.9079E+00    -1.0804E+01   -1.5501E-07   1.1514E-07    -9.4604E-08   
1.0333E+02    2.0983E+00    -1.1865E+01   -1.6919E-07   1.0716E-07    -5.8468E-08   
1.0093E+02    1.1970E+00    -1.2407E+01   -1.7598E-07   1.0191E-07    -1.9778E-08   
9.8501E+01    2.4332E-01    -1.2407E+01   -1.7508E-07   9.9611E-08    1.9778E-08    
9.6134E+01    -7.2095E-01   -1.1865E+01   -1.6653E-07   1.0037E-07    5.8468E-08    
9.3935E+01    -1.6537E+00   -1.0804E+01   -1.5070E-07   1.0416E-07    9.4604E-08    
9.2002E+01    -2.5142E+00   -9.2713E+00   -1.2829E-07   1.1080E-07    1.2660E-07    
9.0418E+01    -3.2648E+00   -7.3331E+00   -1.0026E-07   1.2001E-07    1.5307E-07    
8.9253E+01    -3.8727E+00   -5.0744E+00   -6.7857E-08   1.3139E-07    1.7285E-07    
8.8557E+01    -4.3114E+00   -2.5939E+00   -3.2486E-08   1.4444E-07    1.8507E-07    
8.7198E+01    -5.0178E+00   0.0000E+00    4.1041E-09    1.5909E-07    1.8040E-07    
8.7489E+01    -5.0778E+00   2.5972E+00    3.5878E-08    1.7176E-07    1.7714E-07    
8.8231E+01    -4.9544E+00   5.1005E+00    6.6356E-08    1.8436E-07    1.6748E-07    
8.9399E+01    -4.6518E+00   7.4194E+00    9.4435E-08    1.9641E-07    1.5176E-07    
9.0950E+01    -4.1812E+00   9.4702E+00    1.1910E-07    2.0750E-07    1.3056E-07    
9.2829E+01    -3.5594E+00   1.1179E+01    1.3946E-07    2.1722E-07    1.0464E-07    
9.4966E+01    -2.8090E+00   1.2483E+01    1.5478E-07    2.2521E-07    7.4942E-08    
9.7285E+01    -1.9570E+00   1.3337E+01    1.6451E-07    2.3119E-07    4.2531E-08    
9.9703E+01    -1.0344E+00   1.3708E+01    1.6829E-07    2.3495E-07    8.5839E-09    
1.0213E+02    -7.4303E-02   1.3584E+01    1.6599E-07    2.3634E-07    -2.5674E-08   
1.0448E+02    8.8845E-01    1.2969E+01    1.5769E-07    2.3532E-07    -5.9004E-08   
1.0667E+02    1.8191E+00    1.1885E+01    1.4369E-07    2.3192E-07    -9.0201E-08   
1.0862E+02    2.6840E+00    1.0371E+01    1.2450E-07    2.2627E-07    -1.1814E-07   
1.1026E+02    3.4519E+00    8.4832E+00    1.0080E-07    2.1857E-07    -1.4181E-07   
1.1152E+02    4.0950E+00    6.2884E+00    7.3466E-08    2.0909E-07    -1.6035E-07   
1.1237E+02    4.5901E+00    3.8663E+00    4.3474E-08    1.9819E-07    -1.7309E-07   
1.1277E+02    4.9193E+00    1.3045E+00    1.1911E-08    1.8625E-07    -1.7959E-07   
1.1271E+02    5.0708E+00    -1.3045E+00   -2.0082E-08   1.7371E-07    -1.7959E-07   
1.1220E+02    5.0389E+00    -3.8663E+00   -5.1350E-08   1.6102E-07    -1.7309E-07   
1.1124E+02    4.8250E+00    -6.2884E+00   -8.0761E-08   1.4864E-07    -1.6035E-07   
1.0987E+02    4.4366E+00    -8.4832E+00   -1.0725E-07   1.3702E-07    -1.4181E-07   
1.0815E+02    3.8879E+00    -1.0371E+01   -1.2987E-07   1.2657E-07    -1.1814E-07   
1.0613E+02    3.1987E+00    -1.1885E+01   -1.4779E-07   1.1767E-07    -9.0201E-08   
1.0389E+02    2.3939E+00    -1.2969E+01   -1.6037E-07   1.1065E-07    -5.9004E-08   
1.0151E+02    1.5025E+00    -1.3584E+01   -1.6716E-07   1.0576E-07    -2.5674E-08   
9.9079E+01    5.5686E-01    -1.3708E+01   -1.6790E-07   1.0318E-07    8.5839E-09    
9.6678E+01    -4.0892E-01   -1.3337E+01   -1.6258E-07   1.0299E-07    4.2531E-08    
9.4398E+01    -1.3599E+00   -1.2483E+01   -1.5137E-07   1.0521E-07    7.4942E-08    
9.2320E+01    -2.2618E+00   -1.1179E+01   -1.3470E-07   1.0976E-07    1.0464E-07    
9.0520E+01    -3.0819E+00   -9.4702E+00   -1.1316E-07   1.1646E-07    1.3056E-07    
8.9062E+01    -3.7906E+00   -7.4194E+00   -8.7530E-08   1.2509E-07    1.5176E-07    
8.7999E+01    -4.3623E+00   -5.1005E+00   -5.8736E-08   1.3532E-07    1.6748E-07    
8.7371E+01    -4.7763E+00   -2.5972E+00   -2.7819E-08   1.4680E-07    1.7714E-07    
8.6034E+01    -5.4739E+00   0.0000E+00    3.9294E-09    1.5954E-07    1.7272E-07    
8.6306E+01    -5.5417E+00   2.5997E+00    3.1848E-08    1.7065E-07    1.7010E-07    
8.6993E+01    -5.4410E+00   5.1204E+00    5.8799E-08    1.8174E-07    1.6231E-07    
8.8076E+01    -5.1750E+00   7.4855E+00    8.3964E-08    1.9246E-07    1.4958E-07    
8.9521E+01    -4.7518E+00   9.6231E+00    1.0658E-07    2.0248E-07    1.3231E-07    
9.1284E+01    -4.1842E+00   1.1468E+01    1.2595E-07    2.1150E-07    1.1102E-07    
9.3312E+01    -3.4895E+00   1.2965E+01    1.4150E-07    2.1924E-07    8.6361E-08    
9.5544E+01    -2.6887E+00   1.4068E+01    1.5275E-07    2.2548E-07    5.9074E-08    
9.7910E+01    -1.8063E+00   1.4743E+01    1.5936E-07    2.3001E-07    2.9993E-08    
1.0034E+02    -8.6892E-01   1.4971E+01    1.6112E-07    2.3271E-07    -3.5426E-17   
1.0276E+02    9.4815E-02    1.4743E+01    1.5799E-07    2.3350E-07    -2.9993E-08   
1.0510E+02    1.0557E+00    1.4068E+01    1.5006E-07    2.3233E-07    -5.9074E-08   
1.0728E+02    1.9845E+00    1.2965E+01    1.3757E-07    2.2927E-07    -8.6361E-08   
1.0924E+02    2.8529E+00    1.1468E+01    1.2090E-07    2.2438E-07    -1.1102E-07   
1.1092E+02    3.6347E+00    9.6231E+00    1.0056E-07    2.1783E-07    -1.3231E-07   
1.1226E+02    4.3061E+00    7.4855E+00    7.7158E-08    2.0982E-07    -1.4958E-07   
1.1324E+02    4.8466E+00    5.1204E+00    5.1415E-08    2.0058E-07    -1.6231E-07   
1.1381E+02    5.2399E+00    2.5997E+00    2.4109E-08    1.9040E-07    -1.7010E-07   
1.1397E+02    5.4739E+00    -6.1412E-09   -3.9294E-09   1.7959E-07    -1.7272E-07   
1.1369E+02    5.5417E+00    -2.5997E+00   -3.1848E-08   1.6847E-07    -1.7010E-07   
1.1301E+02    5.4410E+00    -5.1204E+00   -5.8799E-08   1.5738E-07    -1.6231E-07   
1.1192E+02    5.1750E+00    -7.4855E+00   -8.3964E-08   1.4667E-07    -1.4958E-07   
1.1048E+02    4.7518E+00    -9.6231E+00   -1.0658E-07   1.3665E-07    -1.3231E-07   
1.0872E+02    4.1842E+00    -1.1468E+01   -1.2595E-07   1.2763E-07    -1.1102E-07   
1.0669E+02    3.4895E+00    -1.2965E+01   -1.4150E-07   1.1988E-07    -8.6361E-08   
1.0446E+02    2.6887E+00    -1.4068E+01   -1.5275E-07   1.1364E-07    -5.9074E-08   
1.0209E+02    1.8063E+00    -1.4743E+01   -1.5936E-07   1.0911E-07    -2.9993E-08   
9.9659E+01    8.6892E-01    -1.4971E+01   -1.6112E-07   1.0641E-07    1.0628E-16    
9.7240E+01    -9.4815E-02   -1.4743E+01   -1.5799E-07   1.0563E-07    2.9993E-08    
9.4903E+01    -1.0557E+00   -1.4068E+01   -1.5006E-07   1.0679E-07    5.9074E-08    
9.2722E+01    -1.9845E+00   -1.2965E+01   -1.3757E-07   1.0986E-07    8.6361E-08    
9.0762E+01    -2.8529E+00   -1.1468E+01   -1.2090E-07   1.1474E-07    1.1102E-07    
8.9083E+01    -3.6347E+00   -9.6231E+00   -1.0056E-07   1.2129E-07    1.3231E-07    
8.7735E+01    -4.3061E+00   -7.4855E+00   -7.7158E-08   1.2930E-07    1.4958E-07    
8.6760E+01    -4.8466E+00   -5.1204E+00   -5.1415E-08   1.3854E-07    1.6231E-07    
8.6187E+01    -5.2399E+00   -2.5997E+00   -2.4109E-08   1.4872E-07    1.7010E-07    
8.4871E+01    -5.9301E+00   0.0000E+00    3.7752E-09    1.5993E-07    1.6595E-07    
8.5126E+01    -6.0043E+00   2.6016E+00    2.8558E-08    1.6979E-07    1.6380E-07    
8.5766E+01    -5.9230E+00   5.1359E+00    5.2602E-08    1.7964E-07    1.5741E-07    
8.6775E+01    -5.6883E+00   7.5371E+00    7.5283E-08    1.8923E-07    1.4694E-07    
8.8127E+01    -5.3063E+00   9.7431E+00    9.6014E-08    1.9831E-07    1.3266E-07    
8.9786E+01    -4.7868E+00   1.1697E+01    1.1426E-07    2.0665E-07    1.1495E-07    
9.1709E+01    -4.1434E+00   1.3348E+01    1.2954E-07    2.1402E-07    9.4268E-08    
9.3848E+01    -3.3926E+00   1.4653E+01    1.4147E-07    2.2025E-07    7.1140E-08    
9.6145E+01    -2.5540E+00   1.5578E+01    1.4974E-07    2.2516E-07    4.6169E-08    
9.8543E+01    -1.6493E+00   1.6100E+01    1.5413E-07    2.2863E-07    2.0003E-08    
1.0098E+02    -7.0179E-01   1.6205E+01    1.5452E-07    2.3058E-07    -6.6820E-09   
1.0339E+02    2.6386E-01    1.5891E+01    1.5092E-07    2.3094E-07    -3.3193E-08   
1.0571E+02    1.2227E+00    1.5165E+01    1.4340E-07    2.2971E-07    -5.8845E-08   
1.0788E+02    2.1498E+00    1.4046E+01    1.3217E-07    2.2692E-07    -8.2973E-08   
1.0985E+02    3.0213E+00    1.2563E+01    1.1752E-07    2.2265E-07    -1.0495E-07   
1.1157E+02    3.8145E+00    1.0755E+01    9.9827E-08    2.1701E-07    -1.2421E-07   
1.1298E+02    4.5089E+00    8.6682E+00    7.9545E-08    2.1013E-07    -1.4026E-07   
1.1406E+02    5.0866E+00    6.3571E+00    5.7204E-08    2.0220E-07    -1.5267E-07   
1.1478E+02    5.5325E+00    3.8813E+00    3.3381E-08    1.9343E-07    -1.6112E-07   
1.1511E+02    5.8351E+00    1.3050E+00    8.6934E-09    1.8404E-07    -1.6541E-07   
1.1505E+02    5.9866E+00    -1.3050E+00   -1.6219E-08   1.7428E-07    -1.6541E-07   
1.1460E+02    5.9830E+00    -3.8813E+00   -4.0712E-08   1.6439E-07    -1.6112E-07   
1.1377E+02    5.8245E+00    -6.3571E+00   -6.4150E-08   1.5464E-07    -1.5267E-07   
1.1259E+02    5.5152E+00    -8.6682E+00   -8.5927E-08   1.4527E-07    -1.4026E-07   
1.1108E+02    5.0630E+00    -1.0755E+01   -1.0548E-07   1.3653E-07    -1.2421E-07   
1.0928E+02    4.4796E+00    -1.2563E+01   -1.2230E-07   1.2865E-07    -1.0495E-07   
1.0725E+02    3.7803E+00    -1.4046E+01   -1.3595E-07   1.2183E-07    -8.2973E-08   
1.0502E+02    2.9830E+00    -1.5165E+01   -1.4608E-07   1.1624E-07    -5.8845E-08   
1.0266E+02    2.1085E+00    -1.5891E+01   -1.5243E-07   1.1204E-07    -3.3193E-08   
1.0024E+02    1.1794E+00    -1.6205E+01   -1.5483E-07   1.0932E-07    -6.6820E-09   
9.7810E+01    2.1968E-01    -1.6100E+01   -1.5322E-07   1.0817E-07    2.0003E-08    
9.5436E+01    -7.4569E-01   -1.5578E+01   -1.4764E-07   1.0860E-07    4.6169E-08    
9.3181E+01    -1.6917E+00   -1.4653E+01   -1.3824E-07   1.1061E-07    7.1140E-08    
9.1102E+01    -2.5940E+00   -1.3348E+01   -1.2525E-07   1.1415E-07    9.4268E-08    
8.9253E+01    -3.4290E+00   -1.1697E+01   -1.0903E-07   1.1913E-07    1.1495E-07    
8.7683E+01    -4.1753E+00   -9.7431E+00   -8.9978E-08   1.2541E-07    1.3266E-07    
8.6432E+01    -4.8134E+00   -7.5371E+00   -6.8597E-08   1.3283E-07    1.4694E-07    
8.5532E+01    -5.3268E+00   -5.1359E+00   -4.5440E-08   1.4121E-07    1.5741E-07    
8.5007E+01    -5.7023E+00   -2.6016E+00   -2.1106E-08   1.5032E-07    1.6380E-07    
8.3707E+01    -6.3862E+00   0.0000E+00    3.6379E-09    1.6028E-07    1.5991E-07    
8.3948E+01    -6.4660E+00   2.6032E+00    2.5830E-08    1.6910E-07    1.5812E-07    
8.4548E+01    -6.4013E+00   5.1482E+00    4.7445E-08    1.7793E-07    1.5281E-07    
8.5493E+01    -6.1937E+00   7.5783E+00    6.8000E-08    1.8657E-07    1.4407E-07    
8.6762E+01    -5.8476E+00   9.8390E+00    8.7036E-08    1.9483E-07    1.3212E-07    
8.8327E+01    -5.3710E+00   1.1880E+01    1.0413E-07    2.0253E-07    1.1722E-07    
9.0152E+01    -4.7743E+00   1.3656E+01    1.1889E-07    2.0949E-07    9.9702E-08    
9.2198E+01    -4.0711E+00   1.5126E+01    1.3100E-07    2.1556E-07    7.9955E-08    
9.4417E+01    -3.2768E+00   1.6259E+01    1.4019E-07    2.2060E-07    5.8421E-08    
9.6762E+01    -2.4094E+00   1.7028E+01    1.4624E-07    2.2450E-07    3.5583E-08    
9.9179E+01    -1.4882E+00   1.7417E+01    1.4903E-07    2.2717E-07    1.1950E-08    
1.0161E+02    -5.3366E-01   1.7417E+01    1.4848E-07    2.2856E-07    -1.1950E-08   
1.0401E+02    4.3275E-01    1.7028E+01    1.4462E-07    2.2863E-07    -3.5583E-08   
1.0632E+02    1.3895E+00    1.6259E+01    1.3753E-07    2.2738E-07    -5.8421E-08   
1.0849E+02    2.3152E+00    1.5126E+01    1.2737E-07    2.2484E-07    -7.9955E-08   
1.1047E+02    3.1892E+00    1.3656E+01    1.1436E-07    2.2106E-07    -9.9702E-08   
1.1221E+02    3.9919E+00    1.1880E+01    9.8795E-08    2.1613E-07    -1.1722E-07   
1.1369E+02    4.7055E+00    9.8390E+00    8.1025E-08    2.1017E-07    -1.3212E-07   
1.1485E+02    5.3140E+00    7.5783E+00    6.1445E-08    2.0329E-07    -1.4407E-07   
