7.8025E+01    -3.3763E+00   -5.0392E+00   -7.9431E-08   1.6883E-08    1.7820E-07    
7.7249E+01    -3.8445E+00   -2.5894E+00   -3.8485E-08   3.1872E-08    1.9404E-07    
7.5862E+01    -4.5616E+00   0.0000E+00    4.3038E-09    4.8968E-08    1.8918E-07    
7.6175E+01    -4.6125E+00   2.5939E+00    4.0902E-08    6.3590E-08    1.8505E-07    
7.6984E+01    -4.4618E+00   5.0744E+00    7.5712E-08    7.8053E-08    1.7283E-07    
7.8252E+01    -4.1160E+00   7.3331E+00    1.0721E-07    9.1724E-08    1.5305E-07    
7.9924E+01    -3.5904E+00   9.2713E+00    1.3403E-07    1.0401E-07    1.2659E-07    
8.1927E+01    -2.9079E+00   1.0804E+01    1.5499E-07    1.1436E-07    9.4592E-08    
8.4174E+01    -2.0983E+00   1.1865E+01    1.6917E-07    1.2234E-07    5.8461E-08    
8.6566E+01    -1.1970E+00   1.2407E+01    1.7596E-07    1.2759E-07    1.9775E-08    
8.8999E+01    -2.4332E-01   1.2407E+01    1.7506E-07    1.2989E-07    -1.9775E-08   
9.1366E+01    7.2095E-01    1.1865E+01    1.6651E-07    1.2913E-07    -5.8461E-08   
9.3565E+01    1.6537E+00    1.0804E+01    1.5068E-07    1.2534E-07    -9.4592E-08   
9.5498E+01    2.5142E+00    9.2713E+00    1.2827E-07    1.1870E-07    -1.2659E-07   
9.7082E+01    3.2648E+00    7.3331E+00    1.0025E-07    1.0949E-07    -1.5305E-07   
9.8247E+01    3.8727E+00    5.0744E+00    6.7848E-08    9.8115E-08    -1.7283E-07   
9.8943E+01    4.3114E+00    2.5939E+00    3.2482E-08    8.5071E-08    -1.8505E-07   
9.9138E+01    4.5616E+00    -5.1177E-09   -4.3038E-09   7.0929E-08    -1.8918E-07   
9.8825E+01    4.6125E+00    -2.5939E+00   -4.0902E-08   5.6307E-08    -1.8505E-07   
9.8016E+01    4.4618E+00    -5.0744E+00   -7.5712E-08   4.1845E-08    -1.7283E-07   
9.6748E+01    4.1160E+00    -7.3331E+00   -1.0721E-07   2.8174E-08    -1.5305E-07   
9.5076E+01    3.5904E+00    -9.2713E+00   -1.3403E-07   1.5891E-08    -1.2659E-07   
9.3073E+01    2.9079E+00    -1.0804E+01   -1.5499E-07   5.5339E-09    -9.4592E-08   
9.0826E+01    2.0983E+00    -1.1865E+01   -1.6917E-07   -2.4449E-09   -5.8461E-08   
8.8434E+01    1.1970E+00    -1.2407E+01   -1.7596E-07   -7.6969E-09   -1.9775E-08   
8.6001E+01    2.4332E-01    -1.2407E+01   -1.7506E-07   -9.9924E-09   1.9775E-08    
8.3634E+01    -7.2095E-01   -1.1865E+01   -1.6651E-07   -9.2311E-09   5.8461E-08    
8.1435E+01    -1.6537E+00   -1.0804E+01   -1.5068E-07   -5.4464E-09   9.4592E-08    
7.9502E+01    -2.5142E+00   -9.2713E+00   -1.2827E-07   1.1965E-09    1.2659E-07    
7.7918E+01    -3.2648E+00   -7.3331E+00   -1.0025E-07   1.0407E-08    1.5305E-07    
7.6753E+01    -3.8727E+00   -5.0744E+00   -6.7848E-08   2.1783E-08    1.7283E-07    
7.6057E+01    -4.3114E+00   -2.5939E+00   -3.2482E-08   3.4827E-08    1.8505E-07    
7.4698E+01    -5.0178E+00   0.0000E+00    4.1036E-09    4.9479E-08    1.8038E-07    
7.4989E+01    -5.0778E+00   2.5972E+00    3.5875E-08    6.2150E-08    1.7712E-07    
7.5731E+01    -4.9544E+00   5.1005E+00    6.6349E-08    7.4742E-08    1.6746E-07    
7.6899E+01    -4.6518E+00   7.4194E+00    9.4425E-08    8.6799E-08    1.5175E-07    
7.8450E+01    -4.1812E+00   9.4702E+00    1.1909E-07    9.7886E-08    1.3055E-07    
8.0329E+01    -3.5594E+00   1.1179E+01    1.3945E-07    1.0760E-07    1.0463E-07    
8.2466E+01    -2.8090E+00   1.2483E+01    1.5477E-07    1.1559E-07    7.4934E-08    
8.4785E+01    -1.9570E+00   1.3337E+01    1.6449E-07    1.2158E-07    4.2527E-08    
8.7203E+01    -1.0344E+00   1.3708E+01    1.6827E-07    1.2533E-07    8.5830E-09    
8.9631E+01    -7.4303E-02   1.3584E+01    1.6597E-07    1.2672E-07    -2.5671E-08   
9.1982E+01    8.8845E-01    1.2969E+01    1.5767E-07    1.2570E-07    -5.8998E-08   
9.4171E+01    1.8191E+00    1.1885E+01    1.4367E-07    1.2230E-07    -9.0192E-08   
9.6119E+01    2.6840E+00    1.0371E+01    1.2448E-07    1.1665E-07    -1.1813E-07   
9.7756E+01    3.4519E+00    8.4832E+00    1.0079E-07    1.0895E-07    -1.4179E-07   
9.9022E+01    4.0950E+00    6.2884E+00    7.3458E-08    9.9477E-08    -1.6033E-07   
9.9871E+01    4.5901E+00    3.8663E+00    4.3469E-08    8.8576E-08    -1.7308E-07   
1.0027E+02    4.9193E+00    1.3045E+00    1.1910E-08    7.6640E-08    -1.7957E-07   
1.0021E+02    5.0708E+00    -1.3045E+00   -2.0080E-08   6.4102E-08    -1.7957E-07   
9.9695E+01    5.0389E+00    -3.8663E+00   -5.1344E-08   5.1413E-08    -1.7308E-07   
9.8736E+01    4.8250E+00    -6.2884E+00   -8.0753E-08   3.9032E-08    -1.6033E-07   
9.7370E+01    4.4366E+00    -8.4832E+00   -1.0724E-07   2.7408E-08    -1.4179E-07   
9.5647E+01    3.8879E+00    -1.0371E+01   -1.2986E-07   1.6960E-08    -1.1813E-07   
9.3630E+01    3.1987E+00    -1.1885E+01   -1.4778E-07   8.0651E-09    -9.0192E-08   
9.1392E+01    2.3939E+00    -1.2969E+01   -1.6036E-07   1.0458E-09    -5.8998E-08   
8.9013E+01    1.5025E+00    -1.3584E+01   -1.6714E-07   -3.8446E-09   -2.5671E-08   
8.6579E+01    5.5686E-01    -1.3708E+01   -1.6788E-07   -6.4294E-09   8.5830E-09    
8.4178E+01    -4.0892E-01   -1.3337E+01   -1.6256E-07   -6.6150E-09   4.2527E-08    
8.1898E+01    -1.3599E+00   -1.2483E+01   -1.5136E-07   -4.3949E-09   7.4934E-08    
7.9820E+01    -2.2618E+00   -1.1179E+01   -1.3469E-07   1.5074E-10    1.0463E-07    
7.8020E+01    -3.0819E+00   -9.4702E+00   -1.1315E-07   6.8577E-09    1.3055E-07    
7.6562E+01    -3.7906E+00   -7.4194E+00   -8.7521E-08   1.5483E-08    1.5175E-07    
7.5499E+01    -4.3623E+00   -5.1005E+00   -5.8730E-08   2.5716E-08    1.6746E-07    
7.4871E+01    -4.7763E+00   -2.5972E+00   -2.7816E-08   3.7186E-08    1.7712E-07    
7.3534E+01    -5.4739E+00   0.0000E+00    3.9290E-09    4.9925E-08    1.7271E-07    
7.3806E+01    -5.5417E+00   2.5997E+00    3.1845E-08    6.1043E-08    1.7008E-07    
7.4493E+01    -5.4410E+00   5.1204E+00    5.8794E-08    7.2127E-08    1.6229E-07    
7.5576E+01    -5.1750E+00   7.4855E+00    8.3957E-08    8.2842E-08    1.4957E-07    
7.7021E+01    -4.7518E+00   9.6231E+00    1.0657E-07    9.2861E-08    1.3230E-07    
7.8784E+01    -4.1842E+00   1.1468E+01    1.2594E-07    1.0188E-07    1.1101E-07    
8.0812E+01    -3.4895E+00   1.2965E+01    1.4149E-07    1.0962E-07    8.6353E-08    
8.3044E+01    -2.6887E+00   1.4068E+01    1.5274E-07    1.1586E-07    5.9069E-08    
8.5410E+01    -1.8063E+00   1.4743E+01    1.5934E-07    1.2040E-07    2.9990E-08    
8.7841E+01    -8.6892E-01   1.4971E+01    1.6111E-07    1.2310E-07    -3.5423E-17   
9.0260E+01    9.4815E-02    1.4743E+01    1.5798E-07    1.2388E-07    -2.9990E-08   
9.2597E+01    1.0557E+00    1.4068E+01    1.5005E-07    1.2272E-07    -5.9069E-08   
9.4778E+01    1.9845E+00    1.2965E+01    1.3756E-07    1.1965E-07    -8.6353E-08   
9.6738E+01    2.8529E+00    1.1468E+01    1.2089E-07    1.1477E-07    -1.1101E-07   
9.8417E+01    3.6347E+00    9.6231E+00    1.0055E-07    1.0822E-07    -1.3230E-07   
9.9765E+01    4.3061E+00    7.4855E+00    7.7151E-08    1.0020E-07    -1.4957E-07   
1.0074E+02    4.8466E+00    5.1204E+00    5.1410E-08    9.0966E-08    -1.6229E-07   
1.0131E+02    5.2399E+00    2.5997E+00    2.4107E-08    8.0786E-08    -1.7008E-07   
1.0147E+02    5.4739E+00    -6.1412E-09   -3.9290E-09   6.9973E-08    -1.7271E-07   
1.0119E+02    5.5417E+00    -2.5997E+00   -3.1845E-08   5.8855E-08    -1.7008E-07   
1.0051E+02    5.4410E+00    -5.1204E+00   -5.8794E-08   4.7770E-08    -1.6229E-07   
9.9424E+01    5.1750E+00    -7.4855E+00   -8.3957E-08   3.7056E-08    -1.4957E-07   
9.7979E+01    4.7518E+00    -9.6231E+00   -1.0657E-07   2.7037E-08    -1.3230E-07   
9.6216E+01    4.1842E+00    -1.1468E+01   -1.2594E-07   1.8018E-08    -1.1101E-07   
9.4188E+01    3.4895E+00    -1.2965E+01   -1.4149E-07   1.0273E-08    -8.6353E-08   
9.1956E+01    2.6887E+00    -1.4068E+01   -1.5274E-07   4.0376E-09    -5.9069E-08   
8.9590E+01    1.8063E+00    -1.4743E+01   -1.5934E-07   -4.9909E-10   -2.9990E-08   
8.7159E+01    8.6892E-01    -1.4971E+01   -1.6111E-07   -3.1991E-09   1.0627E-16    
8.4740E+01    -9.4815E-02   -1.4743E+01   -1.5798E-07   -3.9804E-09   2.9990E-08    
8.2403E+01    -1.0557E+00   -1.4068E+01   -1.5005E-07   -2.8192E-09   5.9069E-08    
8.0222E+01    -1.9845E+00   -1.2965E+01   -1.3756E-07   2.4911E-10    8.6353E-08    
7.8262E+01    -2.8529E+00   -1.1468E+01   -1.2089E-07   5.1314E-09    1.1101E-07    
7.6583E+01    -3.6347E+00   -9.6231E+00   -1.0055E-07   1.1679E-08    1.3230E-07    
7.5235E+01    -4.3061E+00   -7.4855E+00   -7.7151E-08   1.9694E-08    1.4957E-07    
7.4260E+01    -4.8466E+00   -5.1204E+00   -5.1410E-08   2.8931E-08    1.6229E-07    
7.3687E+01    -5.2399E+00   -2.5997E+00   -2.4107E-08   3.9112E-08    1.7008E-07    
7.2371E+01    -5.9301E+00   0.0000E+00    3.7749E-09    5.0318E-08    1.6593E-07    
7.2626E+01    -6.0043E+00   2.6016E+00    2.8556E-08    6.0175E-08    1.6378E-07    
7.3266E+01    -5.9230E+00   5.1359E+00    5.2598E-08    7.0026E-08    1.5739E-07    
7.4275E+01    -5.6883E+00   7.5371E+00    7.5277E-08    7.9616E-08    1.4693E-07    
7.5627E+01    -5.3063E+00   9.7431E+00    9.6007E-08    8.8697E-08    1.3265E-07    
7.7286E+01    -4.7868E+00   1.1697E+01    1.1425E-07    9.7034E-08    1.1495E-07    
7.9209E+01    -4.1434E+00   1.3348E+01    1.2953E-07    1.0441E-07    9.4261E-08    
8.1348E+01    -3.3926E+00   1.4653E+01    1.4146E-07    1.1063E-07    7.1134E-08    
8.3645E+01    -2.5540E+00   1.5578E+01    1.4973E-07    1.1555E-07    4.6166E-08    
8.6043E+01    -1.6493E+00   1.6100E+01    1.5412E-07    1.1902E-07    2.0001E-08    
8.8478E+01    -7.0179E-01   1.6205E+01    1.5451E-07    1.2096E-07    -6.6815E-09   
9.0888E+01    2.6386E-01    1.5891E+01    1.5091E-07    1.2132E-07    -3.3191E-08   
9.3210E+01    1.2227E+00    1.5165E+01    1.4339E-07    1.2009E-07    -5.8841E-08   
9.5384E+01    2.1498E+00    1.4046E+01    1.3216E-07    1.1731E-07    -8.2967E-08   
9.7354E+01    3.0213E+00    1.2563E+01    1.1751E-07    1.1304E-07    -1.0494E-07   
9.9069E+01    3.8145E+00    1.0755E+01    9.9819E-08    1.0739E-07    -1.2420E-07   
1.0048E+02    4.5089E+00    8.6682E+00    7.9539E-08    1.0052E-07    -1.4025E-07   
1.0156E+02    5.0866E+00    6.3571E+00    5.7200E-08    9.2590E-08    -1.5266E-07   
1.0228E+02    5.5325E+00    3.8813E+00    3.3378E-08    8.3819E-08    -1.6111E-07   
1.0261E+02    5.8351E+00    1.3050E+00    8.6927E-09    7.4430E-08    -1.6540E-07   
1.0255E+02    5.9866E+00    -1.3050E+00   -1.6218E-08   6.4666E-08    -1.6540E-07   
1.0210E+02    5.9830E+00    -3.8813E+00   -4.0709E-08   5.4780E-08    -1.6111E-07   
1.0127E+02    5.8245E+00    -6.3571E+00   -6.4145E-08   4.5028E-08    -1.5266E-07   
1.0009E+02    5.5152E+00    -8.6682E+00   -8.5920E-08   3.5662E-08    -1.4025E-07   
9.8580E+01    5.0630E+00    -1.0755E+01   -1.0547E-07   2.6925E-08    -1.2420E-07   
9.6783E+01    4.4796E+00    -1.2563E+01   -1.2229E-07   1.9043E-08    -1.0494E-07   
9.4745E+01    3.7803E+00    -1.4046E+01   -1.3594E-07   1.2221E-08    -8.2967E-08   
9.2520E+01    2.9830E+00    -1.5165E+01   -1.4607E-07   6.6353E-09    -5.8841E-08   
9.0165E+01    2.1085E+00    -1.5891E+01   -1.5242E-07   2.4300E-09    -3.3191E-08   
8.7741E+01    1.1794E+00    -1.6205E+01   -1.5482E-07   -2.8554E-10   -6.6815E-09   
8.5310E+01    2.1968E-01    -1.6100E+01   -1.5321E-07   -1.4410E-09   2.0001E-08    
8.2936E+01    -7.4569E-01   -1.5578E+01   -1.4763E-07   -1.0066E-09   4.6166E-08    
8.0681E+01    -1.6917E+00   -1.4653E+01   -1.3823E-07   1.0066E-09    7.1134E-08    
7.8602E+01    -2.5940E+00   -1.3348E+01   -1.2525E-07   4.5463E-09    9.4261E-08    
7.6753E+01    -3.4290E+00   -1.1697E+01   -1.0902E-07   9.5209E-09    1.1495E-07    
7.5183E+01    -4.1753E+00   -9.7431E+00   -8.9971E-08   1.5802E-08    1.3265E-07    
7.3932E+01    -4.8134E+00   -7.5371E+00   -6.8592E-08   2.3226E-08    1.4693E-07    
7.3032E+01    -5.3268E+00   -5.1359E+00   -4.5436E-08   3.1601E-08    1.5739E-07    
7.2507E+01    -5.7023E+00   -2.6016E+00   -2.1104E-08   4.0710E-08    1.6378E-07    
7.1207E+01    -6.3862E+00   0.0000E+00    3.6376E-09    5.0668E-08    1.5990E-07    
7.1448E+01    -6.4660E+00   2.6032E+00    2.5828E-08    5.9486E-08    1.5811E-07    
7.2048E+01    -6.4013E+00   5.1482E+00    4.7442E-08    6.8313E-08    1.5280E-07    
7.2993E+01    -6.1937E+00   7.5783E+00    6.7996E-08    7.6954E-08    1.4406E-07    
7.4262E+01    -5.8476E+00   9.8390E+00    8.7031E-08    8.5215E-08    1.3211E-07    
7.5827E+01    -5.3710E+00   1.1880E+01    1.0412E-07    9.2912E-08    1.1721E-07    
7.7652E+01    -4.7743E+00   1.3656E+01    1.1889E-07    9.9872E-08    9.9695E-08    
7.9698E+01    -4.0711E+00   1.5126E+01    1.3100E-07    1.0594E-07    7.9949E-08    
8.1917E+01    -3.2768E+00   1.6259E+01    1.4018E-07    1.1098E-07    5.8418E-08    
8.4262E+01    -2.4094E+00   1.7028E+01    1.4623E-07    1.1488E-07    3.5581E-08    
8.6679E+01    -1.4882E+00   1.7417E+01    1.4902E-07    1.1756E-07    1.1949E-08    
8.9114E+01    -5.3366E-01   1.7417E+01    1.4847E-07    1.1894E-07    -1.1949E-08   
9.1513E+01    4.3275E-01    1.7028E+01    1.4461E-07    1.1901E-07    -3.5581E-08   
9.3822E+01    1.3895E+00    1.6259E+01    1.3752E-07    1.1776E-07    -5.8418E-08   
9.5991E+01    2.3152E+00    1.5126E+01    1.2736E-07    1.1522E-07    -7.9949E-08   
9.7969E+01    3.1892E+00    1.3656E+01    1.1435E-07    1.1144E-07    -9.9695E-08   
9.9714E+01    3.9919E+00    1.1880E+01    9.8788E-08    1.0652E-07    -1.1721E-07   
1.0119E+02    4.7055E+00    9.8390E+00    8.1020E-08    1.0055E-07    -1.3211E-07   
1.0235E+02    5.3140E+00    7.5783E+00    6.1441E-08    9.3677E-08    -1.4406E-07   
