-3.2906E-16   -9.9190E-17   
-3.3574E-16   -1.0333E-16   
-3.4275E-16   -1.0772E-16   
-3.5013E-16   -1.1237E-16   
-3.5790E-16   -1.1732E-16   
-3.6608E-16   -1.2259E-16   
-3.7472E-16   -1.2820E-16   
-3.8384E-16   -1.3420E-16   
-3.9347E-16   -1.4061E-16   
-4.0368E-16   -1.4749E-16   
-4.1449E-16   -1.5486E-16   
-4.2598E-16   -1.6280E-16   
-4.3818E-16   -1.7136E-16   
-4.5117E-16   -1.8060E-16   
-4.6503E-16   -1.9061E-16   
-4.7984E-16   -2.0148E-16   
-4.9568E-16   -2.1330E-16   
-5.1267E-16   -2.2621E-16   
-5.3093E-16   -2.4034E-16   
-5.5060E-16   -2.5585E-16   
-5.7183E-16   -2.7295E-16   
-5.9481E-16   -2.9185E-16   
-6.1974E-16   -3.1283E-16   
-6.4688E-16   -3.3622E-16   
-6.7651E-16   -3.6241E-16   
-7.0897E-16   -3.9188E-16   
-7.4464E-16   -4.2522E-16   
-7.8402E-16   -4.6316E-16   
-8.2765E-16   -5.0661E-16   
-8.7621E-16   -5.5671E-16   
-9.3054E-16   -6.1494E-16   
-9.9163E-16   -6.8320E-16   
-1.0607E-15   -7.6401E-16   
-1.1393E-15   -8.6072E-16   
-1.2293E-15   -9.7788E-16   
-1.3331E-15   -1.1218E-15   
-1.4536E-15   -1.3017E-15   
-1.5945E-15   -1.5306E-15   
-1.7602E-15   -1.8285E-15   
-1.9556E-15   -2.2268E-15   
-2.1851E-15   -2.7768E-15   
-2.4483E-15   -3.5670E-15   
-2.7274E-15   -4.7597E-15   
-2.9409E-15   -6.6758E-15   
-2.7679E-15   -9.9996E-15   
-8.7087E-16   -1.6255E-14   
8.9497E-15    -2.7824E-14   
4.6789E-14    -2.9874E-14   
5.2142E-14    2.6230E-14    
1.1223E-14    2.9260E-14    
-3.8424E-16   1.7193E-14    
-2.6744E-15   1.0488E-14    
-2.9391E-15   6.9481E-15    
-2.7473E-15   4.9248E-15    
-2.4715E-15   3.6743E-15    
-2.2065E-15   2.8506E-15    
-1.9743E-15   2.2800E-15    
-1.7762E-15   1.8682E-15    
-1.6081E-15   1.5611E-15    
-1.4652E-15   1.3257E-15    
-1.3430E-15   1.1412E-15    
-1.2379E-15   9.9379E-16    
-1.1468E-15   8.7398E-16    
-1.0672E-15   7.7522E-16    
-9.9735E-16   6.9279E-16    
-9.3560E-16   6.2323E-16    
-8.8071E-16   5.6394E-16    
-8.3166E-16   5.1297E-16    
-7.8762E-16   4.6881E-16    
-7.4789E-16   4.3027E-16    
-7.1190E-16   3.9642E-16    
-6.7918E-16   3.6651E-16    
-6.4931E-16   3.3995E-16    
-6.2197E-16   3.1624E-16    
-5.9685E-16   2.9497E-16    
-5.7370E-16   2.7583E-16    
-5.5233E-16   2.5852E-16    
-5.3253E-16   2.4281E-16    
-5.1415E-16   2.2851E-16    
-4.9706E-16   2.1546E-16    
-4.8112E-16   2.0349E-16    
-4.6622E-16   1.9251E-16    
-4.5229E-16   1.8239E-16    
-4.3922E-16   1.7304E-16    
-4.2695E-16   1.6440E-16    
-4.1541E-16   1.5638E-16    
-4.0454E-16   1.4893E-16    
-3.9428E-16   1.4199E-16    
-3.8460E-16   1.3551E-16    
-3.7544E-16   1.2946E-16    
-3.6677E-16   1.2379E-16    
-3.5854E-16   1.1847E-16    
-3.5074E-16   1.1348E-16    
-3.4333E-16   1.0878E-16    
-3.3628E-16   1.0435E-16    
-3.2958E-16   1.0017E-16    
-3.2319E-16   9.6229E-17    
-3.1710E-16   9.2497E-17    
-3.1129E-16   8.8962E-17    
-3.0574E-16   8.5610E-17    
-3.0043E-16   8.2429E-17    
-2.9536E-16   7.9404E-17    
-2.9051E-16   7.6527E-17    
-2.8587E-16   7.3787E-17    
-2.8142E-16   7.1175E-17    
-2.7715E-16   6.8682E-17    
-2.7306E-16   6.6300E-17    
-2.6914E-16   6.4023E-17    
-2.6537E-16   6.1844E-17    
-2.6175E-16   5.9757E-17    
-2.5828E-16   5.7757E-17    
-2.5494E-16   5.5837E-17    
-2.5172E-16   5.3994E-17    
-2.4863E-16   5.2223E-17    
-2.4566E-16   5.0519E-17    
-2.4280E-16   4.8879E-17    
-2.4004E-16   4.7300E-17    
-2.3739E-16   4.5777E-17    
-2.3483E-16   4.4309E-17    
-2.3237E-16   4.2891E-17    
-2.3000E-16   4.1521E-17    
-2.2771E-16   4.0198E-17    
-2.2551E-16   3.8917E-17    
-2.2338E-16   3.7677E-17    
-2.2134E-16   3.6476E-17    
-2.1936E-16   3.5312E-17    
-2.1746E-16   3.4183E-17    
-2.1562E-16   3.3088E-17    
-2.1385E-16   3.2023E-17    
-2.1215E-16   3.0989E-17    
-2.1050E-16   2.9984E-17    
-2.0892E-16   2.9005E-17    
-2.0739E-16   2.8052E-17    
-2.0591E-16   2.7124E-17    
-2.0450E-16   2.6220E-17    
-2.0313E-16   2.5337E-17    
-2.0181E-16   2.4476E-17    
-2.0054E-16   2.3635E-17    
-1.9932E-16   2.2813E-17    
-1.9815E-16   2.2009E-17    
-1.9702E-16   2.1222E-17    
-1.9594E-16   2.0452E-17    
-1.9489E-16   1.9698E-17    
-1.9389E-16   1.8959E-17    
-1.9293E-16   1.8234E-17    
-1.9201E-16   1.7523E-17    
-1.9113E-16   1.6824E-17    
-1.9029E-16   1.6138E-17    
-1.8948E-16   1.5463E-17    
-1.8871E-16   1.4799E-17    
-1.8798E-16   1.4146E-17    
-1.8728E-16   1.3502E-17    
-1.8661E-16   1.2868E-17    
-1.8598E-16   1.2242E-17    
-1.8538E-16   1.1625E-17    
-1.8481E-16   1.1016E-17    
-1.8428E-16   1.0414E-17    
-1.8377E-16   9.8185E-18    
-1.8330E-16   9.2298E-18    
-1.8286E-16   8.6471E-18    
-1.8244E-16   8.0700E-18    
-1.8206E-16   7.4981E-18    
-1.8171E-16   6.9309E-18    
-1.8139E-16   6.3682E-18    
-1.8109E-16   5.8094E-18    
-1.8083E-16   5.2543E-18    
-1.8059E-16   4.7024E-18    
-1.8038E-16   4.1534E-18    
-1.8020E-16   3.6069E-18    
-1.8004E-16   3.0627E-18    
-1.7992E-16   2.5202E-18    
-1.7982E-16   1.9791E-18    
-1.7975E-16   1.4392E-18    
-1.7970E-16   9.0011E-19    
-1.7969E-16   3.6141E-19    
-1.7970E-16   -1.7722E-19   
-1.7974E-16   -7.1610E-19   
-1.7981E-16   -1.2556E-18   
-1.7990E-16   -1.7960E-18   
-1.8002E-16   -2.3378E-18   
-1.8017E-16   -2.8811E-18   
-1.8035E-16   -3.4265E-18   
-1.8056E-16   -3.9743E-18   
-1.8079E-16   -4.5247E-18   
-1.8105E-16   -5.0782E-18   
-1.8134E-16   -5.6352E-18   
-1.8166E-16   -6.1960E-18   
-1.8201E-16   -6.7610E-18   
-1.8239E-16   -7.3306E-18   
-1.8280E-16   -7.9052E-18   
-1.8323E-16   -8.4852E-18   
-1.8370E-16   -9.0710E-18   
-1.8420E-16   -9.6631E-18   
-1.8473E-16   -1.0262E-17   
-1.8529E-16   -1.0868E-17   
-1.8589E-16   -1.1481E-17   
-1.8652E-16   -1.2103E-17   
-1.8718E-16   -1.2733E-17   
-1.8787E-16   -1.3372E-17   
-1.8860E-16   -1.4021E-17   
-1.8937E-16   -1.4680E-17   
-1.9017E-16   -1.5350E-17   
-1.9101E-16   -1.6031E-17   
-1.9188E-16   -1.6724E-17   
-1.9280E-16   -1.7429E-17   
-1.9375E-16   -1.8148E-17   
-1.9474E-16   -1.8881E-17   
-1.9578E-16   -1.9628E-17   
-1.9686E-16   -2.0391E-17   
-1.9798E-16   -2.1170E-17   
-1.9915E-16   -2.1966E-17   
-2.0036E-16   -2.2780E-17   
-2.0162E-16   -2.3613E-17   
-2.0293E-16   -2.4466E-17   
-2.0429E-16   -2.5339E-17   
-2.0570E-16   -2.6234E-17   
-2.0716E-16   -2.7152E-17   
-2.0868E-16   -2.8095E-17   
-2.1026E-16   -2.9062E-17   
-2.1190E-16   -3.0056E-17   
-2.1359E-16   -3.1079E-17   
-2.1535E-16   -3.2130E-17   
-2.1718E-16   -3.3213E-17   
-2.1907E-16   -3.4329E-17   
-2.2104E-16   -3.5478E-17   
-2.2307E-16   -3.6664E-17   
-2.2518E-16   -3.7889E-17   
-2.2737E-16   -3.9153E-17   
-2.2965E-16   -4.0460E-17   
-2.3201E-16   -4.1812E-17   
-2.3445E-16   -4.3211E-17   
-2.3699E-16   -4.4660E-17   
-2.3963E-16   -4.6162E-17   
-2.4237E-16   -4.7719E-17   
-2.4521E-16   -4.9337E-17   
-2.4817E-16   -5.1016E-17   
-2.5124E-16   -5.2763E-17   
-2.5443E-16   -5.4579E-17   
-2.5775E-16   -5.6471E-17   
-2.6121E-16   -5.8443E-17   
-2.6480E-16   -6.0499E-17   
-2.6854E-16   -6.2645E-17   
-2.7244E-16   -6.4888E-17   
-2.7651E-16   -6.7233E-17   
-2.8074E-16   -6.9687E-17   
-2.8516E-16   -7.2259E-17   
-2.8977E-16   -7.4956E-17   
-2.9459E-16   -7.7787E-17   
-2.9962E-16   -8.0762E-17   
-3.0488E-16   -8.3892E-17   
-3.1039E-16   -8.7188E-17   
-3.1616E-16   -9.0663E-17   
-3.2220E-16   -9.4332E-17   
-3.2854E-16   -9.8210E-17   
-3.3519E-16   -1.0231E-16   
-3.4218E-16   -1.0666E-16   
-3.4952E-16   -1.1128E-16   
-3.5726E-16   -1.1618E-16   
-3.6541E-16   -1.2140E-16   
-3.7400E-16   -1.2696E-16   
-3.8307E-16   -1.3290E-16   
-3.9267E-16   -1.3925E-16   
-4.0282E-16   -1.4605E-16   
-4.1358E-16   -1.5336E-16   
-4.2500E-16   -1.6121E-16   
-4.3714E-16   -1.6968E-16   
-4.5007E-16   -1.7883E-16   
-4.6385E-16   -1.8873E-16   
-4.7856E-16   -1.9947E-16   
-4.9431E-16   -2.1117E-16   
-5.1120E-16   -2.2393E-16   
-5.2934E-16   -2.3789E-16   
-5.4888E-16   -2.5321E-16   
-5.6997E-16   -2.7009E-16   
-5.9278E-16   -2.8876E-16   
-6.1753E-16   -3.0946E-16   
-6.4447E-16   -3.3253E-16   
-6.7386E-16   -3.5836E-16   
-7.0605E-16   -3.8740E-16   
-7.4142E-16   -4.2024E-16   
-7.8044E-16   -4.5759E-16   
-8.2367E-16   -5.0033E-16   
-8.7176E-16   -5.4958E-16   
-9.2553E-16   -6.0678E-16   
-9.8596E-16   -6.7378E-16   
-1.0543E-15   -7.5301E-16   
-1.1319E-15   -8.4771E-16   
-1.2208E-15   -9.6230E-16   
-1.3233E-15   -1.1029E-15   
-1.4421E-15   -1.2782E-15   
-1.5811E-15   -1.5009E-15   
-1.7444E-15   -1.7900E-15   
-1.9371E-15   -2.1754E-15   
-2.1637E-15   -2.7057E-15   
-2.4251E-15   -3.4641E-15   
-2.7065E-15   -4.6025E-15   
-2.9381E-15   -6.4185E-15   
-2.8438E-15   -9.5421E-15   
-1.2817E-15   -1.5378E-14   
7.0090E-15    -2.6377E-14   
4.1260E-14    -3.2363E-14   
5.6974E-14    2.1392E-14    
1.3874E-14    3.0641E-14    
1.9156E-16    1.8197E-14    
-2.5604E-15   1.1010E-14    
-2.9321E-15   7.2366E-15    
-2.7658E-15   5.0982E-15    
-2.4944E-15   3.7863E-15    
-2.2281E-15   2.9273E-15    
-1.9932E-15   2.3349E-15    
-1.7924E-15   1.9090E-15    
-1.6219E-15   1.5924E-15    
-1.4770E-15   1.3504E-15    
-1.3531E-15   1.1611E-15    
-1.2466E-15   1.0100E-15    
-1.1543E-15   8.8750E-16    
-1.0738E-15   7.8663E-16    
-1.0031E-15   7.0254E-16    
-9.4071E-16   6.3164E-16    
-8.8525E-16   5.7128E-16    
-8.3572E-16   5.1943E-16    
-7.9125E-16   4.7453E-16    
-7.5117E-16   4.3538E-16    
-7.1487E-16   4.0101E-16    
-6.8187E-16   3.7066E-16    
-6.5176E-16   3.4372E-16    
-6.2420E-16   3.1968E-16    
-5.9890E-16   2.9813E-16    
-5.7559E-16   2.7873E-16    
-5.5407E-16   2.6121E-16    
-5.3414E-16   2.4531E-16    
-5.1564E-16   2.3084E-16    
-4.9844E-16   2.1763E-16    
-4.8240E-16   2.0553E-16    
-4.6742E-16   1.9442E-16    
-4.5341E-16   1.8419E-16    
-4.4027E-16   1.7474E-16    
-4.2793E-16   1.6601E-16    
-4.1633E-16   1.5790E-16    
-4.0540E-16   1.5038E-16    
-3.9510E-16   1.4337E-16    
-3.8537E-16   1.3683E-16    
-3.7616E-16   1.3071E-16    
-3.6745E-16   1.2499E-16    
-3.5919E-16   1.1962E-16    
-3.5135E-16   1.1458E-16    
-3.4391E-16   1.0984E-16    
-3.3683E-16   1.0538E-16    
-3.3010E-16   1.0116E-16    
-3.2368E-16   9.7184E-17    
-3.1757E-16   9.3420E-17    
-3.1174E-16   8.9855E-17    
-3.0617E-16   8.6475E-17    
-3.0084E-16   8.3267E-17    
-2.9575E-16   8.0218E-17    
-2.9089E-16   7.7318E-17    
-2.8622E-16   7.4556E-17    
-2.8176E-16   7.1922E-17    
-2.7748E-16   6.9410E-17    
-2.7338E-16   6.7010E-17    
-2.6944E-16   6.4716E-17    
-2.6566E-16   6.2520E-17    
-2.6203E-16   6.0418E-17    
-2.5854E-16   5.8402E-17    
-2.5519E-16   5.6469E-17    
-2.5196E-16   5.4612E-17    
-2.4886E-16   5.2828E-17    
-2.4588E-16   5.1113E-17    
-2.4301E-16   4.9461E-17    
-2.4025E-16   4.7871E-17    
-2.3759E-16   4.6338E-17    
-2.3502E-16   4.4860E-17    
-2.3255E-16   4.3433E-17    
-2.3018E-16   4.2054E-17    
-2.2788E-16   4.0722E-17    
-2.2567E-16   3.9433E-17    
-2.2354E-16   3.8185E-17    
-2.2149E-16   3.6977E-17    
-2.1951E-16   3.5806E-17    
-2.1760E-16   3.4670E-17    
-2.1576E-16   3.3567E-17    
-2.1398E-16   3.2497E-17    
-2.1227E-16   3.1457E-17    
-2.1062E-16   3.0446E-17    
-2.0903E-16   2.9462E-17    
-2.0750E-16   2.8504E-17    
-2.0602E-16   2.7570E-17    
-2.0460E-16   2.6661E-17    
-2.0323E-16   2.5774E-17    
-2.0191E-16   2.4908E-17    
-2.0063E-16   2.4063E-17    
-1.9941E-16   2.3236E-17    
-1.9823E-16   2.2429E-17    
-1.9710E-16   2.1639E-17    
-1.9601E-16   2.0865E-17    
-1.9497E-16   2.0108E-17    
-1.9397E-16   1.9365E-17    
-1.9300E-16   1.8637E-17    
-1.9208E-16   1.7923E-17    
-1.9119E-16   1.7221E-17    
-1.9035E-16   1.6532E-17    
-1.8954E-16   1.5855E-17    
-1.8877E-16   1.5189E-17    
-1.8803E-16   1.4533E-17    
-1.8732E-16   1.3887E-17    
-1.8666E-16   1.3251E-17    
-1.8602E-16   1.2623E-17    
-1.8542E-16   1.2004E-17    
-1.8485E-16   1.1393E-17    
-1.8431E-16   1.0789E-17    
-1.8381E-16   1.0193E-17    
-1.8333E-16   9.6024E-18    
-1.8289E-16   9.0183E-18    
-1.8247E-16   8.4399E-18    
-1.8209E-16   7.8668E-18    
-1.8173E-16   7.2986E-18    
-1.8141E-16   6.7348E-18    
-1.8111E-16   6.1752E-18    
-1.8084E-16   5.6192E-18    
-1.8060E-16   5.0666E-18    
-1.8039E-16   4.5170E-18    
-1.8021E-16   3.9700E-18    
-1.8005E-16   3.4252E-18    
-1.7992E-16   2.8823E-18    
-1.7982E-16   2.3410E-18    
-1.7975E-16   1.8009E-18    
-1.7971E-16   1.2616E-18    
-1.7969E-16   7.2281E-19    
-1.7970E-16   1.8421E-19    
-1.7974E-16   -3.5457E-19   
-1.7980E-16   -8.9386E-19   
-1.7989E-16   -1.4340E-18   
-1.8001E-16   -1.9754E-18   
-1.8016E-16   -2.5184E-18   
-1.8034E-16   -3.0632E-18   
-1.8054E-16   -3.6103E-18   
-1.8077E-16   -4.1601E-18   
-1.8103E-16   -4.7128E-18   
-1.8132E-16   -5.2689E-18   
-1.8164E-16   -5.8288E-18   
-1.8198E-16   -6.3927E-18   
-1.8236E-16   -6.9612E-18   
-1.8276E-16   -7.5345E-18   
-1.8320E-16   -8.1132E-18   
-1.8367E-16   -8.6976E-18   
-1.8416E-16   -9.2881E-18   
-1.8469E-16   -9.8853E-18   
-1.8525E-16   -1.0489E-17   
-1.8584E-16   -1.1101E-17   
-1.8647E-16   -1.1721E-17   
-1.8713E-16   -1.2349E-17   
-1.8782E-16   -1.2986E-17   
-1.8855E-16   -1.3632E-17   
-1.8931E-16   -1.4289E-17   
-1.9011E-16   -1.4956E-17   
-1.9094E-16   -1.5635E-17   
-1.9182E-16   -1.6325E-17   
-1.9273E-16   -1.7028E-17   
-1.9368E-16   -1.7743E-17   
-1.9467E-16   -1.8473E-17   
-1.9570E-16   -1.9217E-17   
-1.9678E-16   -1.9976E-17   
-1.9790E-16   -2.0752E-17   
-1.9906E-16   -2.1544E-17   
-2.0027E-16   -2.2354E-17   
-2.0152E-16   -2.3183E-17   
-2.0283E-16   -2.4031E-17   
-2.0419E-16   -2.4900E-17   
-2.0559E-16   -2.5790E-17   
-2.0705E-16   -2.6703E-17   
-2.0857E-16   -2.7641E-17   
-2.1014E-16   -2.8603E-17   
-2.1177E-16   -2.9591E-17   
-2.1346E-16   -3.0608E-17   
-2.1522E-16   -3.1653E-17   
-2.1704E-16   -3.2730E-17   
-2.1893E-16   -3.3838E-17   
-2.2088E-16   -3.4981E-17   
-2.2291E-16   -3.6160E-17   
-2.2502E-16   -3.7376E-17   
-2.2721E-16   -3.8633E-17   
-2.2947E-16   -3.9931E-17   
-2.3182E-16   -4.1274E-17   
-2.3426E-16   -4.2664E-17   
-2.3680E-16   -4.4103E-17   
-2.3943E-16   -4.5595E-17   
-2.4216E-16   -4.7142E-17   
-2.4499E-16   -4.8748E-17   
-2.4794E-16   -5.0416E-17   
-2.5100E-16   -5.2150E-17   
-2.5418E-16   -5.3953E-17   
-2.5749E-16   -5.5831E-17   
-2.6093E-16   -5.7788E-17   
-2.6452E-16   -5.9829E-17   
-2.6825E-16   -6.1960E-17   
-2.7213E-16   -6.4185E-17   
-2.7618E-16   -6.6512E-17   
-2.8040E-16   -6.8947E-17   
-2.8481E-16   -7.1499E-17   
-2.8940E-16   -7.4174E-17   
-2.9420E-16   -7.6983E-17   
-2.9921E-16   -7.9933E-17   
-3.0446E-16   -8.3038E-17   
-3.0994E-16   -8.6306E-17   
-3.1569E-16   -8.9752E-17   
-3.2171E-16   -9.3390E-17   
-3.2802E-16   -9.7234E-17   
-3.3464E-16   -1.0130E-16   
-3.4160E-16   -1.0561E-16   
-3.4892E-16   -1.1018E-16   
-3.5662E-16   -1.1504E-16   
-3.6473E-16   -1.2021E-16   
-3.7328E-16   -1.2572E-16   
-3.8232E-16   -1.3160E-16   
-3.9186E-16   -1.3789E-16   
-4.0197E-16   -1.4463E-16   
-4.1267E-16   -1.5186E-16   
-4.2404E-16   -1.5964E-16   
-4.3611E-16   -1.6802E-16   
-4.4896E-16   -1.7707E-16   
-4.6266E-16   -1.8686E-16   
-4.7730E-16   -1.9749E-16   
-4.9295E-16   -2.0905E-16   
-5.0974E-16   -2.2166E-16   
-5.2776E-16   -2.3546E-16   
-5.4717E-16   -2.5060E-16   
-5.6811E-16   -2.6727E-16   
-5.9077E-16   -2.8569E-16   
-6.1534E-16   -3.0613E-16   
-6.4207E-16   -3.2889E-16   
-6.7123E-16   -3.5435E-16   
-7.0316E-16   -3.8298E-16   
-7.3823E-16   -4.1532E-16   
-7.7690E-16   -4.5209E-16   
-8.1972E-16   -4.9414E-16   
-8.6735E-16   -5.4257E-16   
-9.2057E-16   -5.9876E-16   
-9.8036E-16   -6.6451E-16   
-1.0479E-15   -7.4220E-16   
-1.1247E-15   -8.3495E-16   
-1.2124E-15   -9.4703E-16   
-1.3136E-15   -1.0844E-15   
-1.4308E-15   -1.2553E-15   
-1.5678E-15   -1.4719E-15   
-1.7288E-15   -1.7526E-15   
-1.9188E-15   -2.1257E-15   
-2.1426E-15   -2.6371E-15   
-2.4017E-15   -3.3654E-15   
-2.6846E-15   -4.4527E-15   
-2.9315E-15   -6.1751E-15   
-2.9045E-15   -9.1132E-15   
-1.6280E-15   -1.4561E-14   
5.3578E-15    -2.4952E-14   
3.5832E-14    -3.3820E-14   
6.0907E-14    1.5443E-14    
1.6947E-14    3.1901E-14    
8.7224E-16    1.9268E-14    
-2.4225E-15   1.1568E-14    
-2.9191E-15   7.5424E-15    
-2.7829E-15   5.2805E-15    
-2.5171E-15   3.9033E-15    
-2.2499E-15   3.0070E-15    
-2.0124E-15   2.3917E-15    
-1.8088E-15   1.9512E-15    
-1.6359E-15   1.6246E-15    
-1.4889E-15   1.3757E-15    
-1.3633E-15   1.1814E-15    
-1.2554E-15   1.0266E-15    
-1.1619E-15   9.0129E-16    
-1.0805E-15   7.9825E-16    
-1.0090E-15   7.1246E-16    
-9.4587E-16   6.4020E-16    
-8.8983E-16   5.7873E-16    
-8.3980E-16   5.2598E-16    
-7.9492E-16   4.8033E-16    
-7.5447E-16   4.4055E-16    
-7.1785E-16   4.0565E-16    
-6.8458E-16   3.7486E-16    
-6.5423E-16   3.4753E-16    
-6.2646E-16   3.2316E-16    
-6.0096E-16   3.0132E-16    
-5.7749E-16   2.8167E-16    
-5.5581E-16   2.6392E-16    
-5.3575E-16   2.4782E-16    
-5.1714E-16   2.3318E-16    
-4.9983E-16   2.1981E-16    
-4.8369E-16   2.0758E-16    
-4.6862E-16   1.9634E-16    
-4.5453E-16   1.8600E-16    
-4.4132E-16   1.7645E-16    
-4.2892E-16   1.6763E-16    
-4.1725E-16   1.5944E-16    
-4.0627E-16   1.5183E-16    
-3.9591E-16   1.4475E-16    
-3.8613E-16   1.3815E-16    
-3.7689E-16   1.3198E-16    
-3.6813E-16   1.2620E-16    
-3.5984E-16   1.2079E-16    
-3.5197E-16   1.1570E-16    
-3.4449E-16   1.1092E-16    
-3.3738E-16   1.0641E-16    
-3.3062E-16   1.0216E-16    
-3.2418E-16   9.8144E-17    
-3.1804E-16   9.4347E-17    
-3.1219E-16   9.0752E-17    
-3.0659E-16   8.7344E-17    
-3.0125E-16   8.4109E-17    
-2.9614E-16   8.1035E-17    
-2.9126E-16   7.8111E-17    
-2.8658E-16   7.5327E-17    
-2.8210E-16   7.2673E-17    
-2.7780E-16   7.0141E-17    
-2.7369E-16   6.7722E-17    
-2.6974E-16   6.5411E-17    
-2.6594E-16   6.3199E-17    
-2.6230E-16   6.1080E-17    
-2.5880E-16   5.9050E-17    
-2.5544E-16   5.7102E-17    
-2.5221E-16   5.5232E-17    
-2.4910E-16   5.3436E-17    
-2.4610E-16   5.1708E-17    
-2.4323E-16   5.0045E-17    
-2.4045E-16   4.8444E-17    
-2.3778E-16   4.6901E-17    
-2.3521E-16   4.5412E-17    
-2.3274E-16   4.3975E-17    
-2.3035E-16   4.2588E-17    
-2.2805E-16   4.1247E-17    
-2.2583E-16   3.9950E-17    
-2.2370E-16   3.8694E-17    
-2.2164E-16   3.7478E-17    
-2.1965E-16   3.6300E-17    
-2.1774E-16   3.5157E-17    
-2.1589E-16   3.4048E-17    
-2.1411E-16   3.2972E-17    
-2.1240E-16   3.1925E-17    
-2.1074E-16   3.0908E-17    
-2.0915E-16   2.9919E-17    
-2.0761E-16   2.8955E-17    
-2.0613E-16   2.8017E-17    
-2.0470E-16   2.7103E-17    
-2.0332E-16   2.6211E-17    
-2.0200E-16   2.5341E-17    
-2.0073E-16   2.4491E-17    
-1.9950E-16   2.3661E-17    
-1.9832E-16   2.2849E-17    
-1.9718E-16   2.2056E-17    
-1.9609E-16   2.1279E-17    
-1.9504E-16   2.0518E-17    
-1.9404E-16   1.9772E-17    
-1.9307E-16   1.9041E-17    
-1.9214E-16   1.8323E-17    
-1.9126E-16   1.7619E-17    
-1.9041E-16   1.6927E-17    
-1.8959E-16   1.6247E-17    
-1.8882E-16   1.5578E-17    
-1.8808E-16   1.4920E-17    
-1.8737E-16   1.4272E-17    
-1.8670E-16   1.3634E-17    
-1.8607E-16   1.3004E-17    
-1.8546E-16   1.2383E-17    
-1.8489E-16   1.1770E-17    
-1.8435E-16   1.1165E-17    
-1.8384E-16   1.0567E-17    
-1.8336E-16   9.9752E-18    
-1.8292E-16   9.3897E-18    
-1.8250E-16   8.8100E-18    
-1.8211E-16   8.2358E-18    
-1.8176E-16   7.6664E-18    
-1.8143E-16   7.1017E-18    
-1.8113E-16   6.5411E-18    
-1.8086E-16   5.9843E-18    
-1.8062E-16   5.4309E-18    
-1.8040E-16   4.8806E-18    
-1.8022E-16   4.3330E-18    
-1.8006E-16   3.7878E-18    
-1.7993E-16   3.2445E-18    
-1.7983E-16   2.7029E-18    
